date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,977,Saint-Barthélemy,39.67,4,0,0.0,260,34,13.08,2578.6,337.2,2.58,10083,436.38,39.67,1071.14,39.67
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,256,34,13.28,2538.93,337.2,2.54,10083,396.71,-79.34,1031.47,0.0
2020-11-16,977,Saint-Barthélemy,79.34,8,0,0.0,254,34,13.39,2519.09,337.2,2.52,10083,476.05,0.0,1031.47,0.0
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,246,34,13.82,2439.75,337.2,2.44,10083,476.05,19.83,1031.47,39.67
2020-11-14,977,Saint-Barthélemy,0.0,0,0,0.0,242,34,14.05,2400.08,337.2,2.4,10083,456.22,0.0,991.8,0.0
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,242,34,14.05,2400.08,337.2,2.4,10083,456.22,119.01,991.8,119.01
2020-11-12,977,Saint-Barthélemy,79.34,8,0,0.0,224,34,15.18,2221.56,337.2,2.22,10083,337.21,39.67,872.79,39.67
2020-11-11,977,Saint-Barthélemy,0.0,0,0,0.0,216,34,15.74,2142.22,337.2,2.14,10083,297.54,-39.67,833.12,-19.84
2020-11-10,977,Saint-Barthélemy,99.18,10,0,0.0,216,34,15.74,2142.22,337.2,2.14,10083,337.21,99.18,852.96,39.67
2020-11-09,977,Saint-Barthélemy,79.34,8,0,0.0,206,34,16.5,2043.04,337.2,2.04,10083,238.03,19.83,813.29,59.5
2020-11-08,977,Saint-Barthélemy,19.84,2,0,0.0,198,34,17.17,1963.7,337.2,1.96,10083,218.2,19.84,753.79,19.84
2020-11-07,977,Saint-Barthélemy,0.0,0,0,0.0,196,34,17.35,1943.87,337.2,1.94,10083,198.36,0.0,733.95,0.0
2020-11-06,977,Saint-Barthélemy,59.51,6,0,0.0,196,34,17.35,1943.87,337.2,1.94,10083,198.36,19.84,733.95,39.67
2020-11-05,977,Saint-Barthélemy,39.67,4,0,0.0,190,34,17.89,1884.36,337.2,1.88,10083,178.52,-19.84,694.28,19.83
2020-11-04,977,Saint-Barthélemy,39.67,4,0,0.0,186,34,18.28,1844.69,337.2,1.84,10083,198.36,39.67,674.45,39.67
2020-11-03,977,Saint-Barthélemy,0.0,0,0,0.0,182,34,18.68,1805.02,337.2,1.81,10083,158.69,-59.51,634.78,-19.84
2020-11-02,977,Saint-Barthélemy,59.51,6,0,0.0,182,34,18.68,1805.02,337.2,1.81,10083,218.2,0.0,654.62,59.51
2020-11-01,977,Saint-Barthélemy,0.0,0,0,0.0,176,34,19.32,1745.51,337.2,1.75,10083,218.2,0.0,595.11,0.0
2020-10-31,977,Saint-Barthélemy,0.0,0,0,0.0,176,34,19.32,1745.51,337.2,1.75,10083,218.2,0.0,595.11,0.0
2020-10-30,977,Saint-Barthélemy,39.67,4,0,0.0,176,34,19.32,1745.51,337.2,1.75,10083,218.2,19.83,595.11,19.83
2020-10-29,977,Saint-Barthélemy,59.51,6,0,0.0,172,34,19.77,1705.84,337.2,1.71,10083,198.37,59.51,575.28,59.51
2020-10-28,977,Saint-Barthélemy,0.0,0,0,0.0,166,34,20.48,1646.34,337.2,1.65,10083,138.86,0.0,515.77,-59.51
2020-10-27,977,Saint-Barthélemy,59.51,6,0,0.0,166,34,20.48,1646.34,337.2,1.65,10083,138.86,39.67,575.28,0.0
2020-10-26,977,Saint-Barthélemy,59.51,6,0,0.0,160,34,21.25,1586.83,337.2,1.59,10083,99.19,-19.83,575.28,0.0
2020-10-25,977,Saint-Barthélemy,0.0,0,0,0.0,154,34,22.08,1527.32,337.2,1.53,10083,119.02,0.0,575.28,0.0
2020-10-24,977,Saint-Barthélemy,0.0,0,0,0.0,154,34,22.08,1527.32,337.2,1.53,10083,119.02,0.0,575.28,0.0
2020-10-23,977,Saint-Barthélemy,19.84,2,0,0.0,154,34,22.08,1527.32,337.2,1.53,10083,119.02,-39.67,575.28,-19.83
2020-10-22,977,Saint-Barthélemy,0.0,0,0,0.0,152,34,22.37,1507.49,337.2,1.51,10083,158.69,-39.67,595.11,-79.34
2020-10-21,977,Saint-Barthélemy,0.0,0,0,0.0,152,34,22.37,1507.49,337.2,1.51,10083,198.36,-19.84,674.45,-19.84
2020-10-20,977,Saint-Barthélemy,19.84,2,0,0.0,152,34,22.37,1507.49,337.2,1.51,10083,218.2,-39.67,694.29,-19.83
2020-10-19,977,Saint-Barthélemy,79.34,8,0,0.0,150,34,22.67,1487.65,337.2,1.49,10083,257.87,59.5,714.12,-19.84
2020-10-18,977,Saint-Barthélemy,0.0,0,0,0.0,142,34,23.94,1408.31,337.2,1.41,10083,198.37,0.0,733.96,0.0
2020-10-17,977,Saint-Barthélemy,0.0,0,0,0.0,142,34,23.94,1408.31,337.2,1.41,10083,198.37,0.0,733.96,0.0
2020-10-16,977,Saint-Barthélemy,59.51,6,0,0.0,142,34,23.94,1408.31,337.2,1.41,10083,198.37,39.67,733.96,19.84
2020-10-15,977,Saint-Barthélemy,39.67,4,0,0.0,136,34,25.0,1348.8,337.2,1.35,10083,158.7,19.83,714.12,39.67
2020-10-14,977,Saint-Barthélemy,19.84,2,0,0.0,132,34,25.76,1309.13,337.2,1.31,10083,138.87,19.84,674.45,0.0
2020-10-13,977,Saint-Barthélemy,59.51,6,0,0.0,130,34,26.15,1289.3,337.2,1.29,10083,119.03,39.67,674.45,-19.83
2020-10-12,977,Saint-Barthélemy,19.84,2,0,0.0,124,34,27.42,1229.79,337.2,1.23,10083,79.36,19.84,694.28,0.0
2020-10-11,977,Saint-Barthélemy,0.0,0,0,0.0,122,34,27.87,1209.96,337.2,1.21,10083,59.52,0.0,694.28,0.0
2020-10-10,977,Saint-Barthélemy,0.0,0,0,0.0,122,34,27.87,1209.96,337.2,1.21,10083,59.52,0.0,694.28,-19.84
2020-10-09,977,Saint-Barthélemy,19.84,2,0,0.0,122,34,27.87,1209.96,337.2,1.21,10083,59.52,0.0,714.12,19.84
2020-10-08,977,Saint-Barthélemy,19.84,2,0,0.0,120,34,28.33,1190.12,337.2,1.19,10083,59.52,19.84,694.28,0.0
2020-10-07,977,Saint-Barthélemy,0.0,0,0,0.0,118,34,28.81,1170.29,337.2,1.17,10083,39.68,-59.51,694.28,0.0
2020-10-06,977,Saint-Barthélemy,19.84,2,0,0.0,118,34,28.81,1170.29,337.2,1.17,10083,99.19,-39.67,694.28,0.0
2020-10-05,977,Saint-Barthélemy,0.0,0,0,0.0,116,34,29.31,1150.45,337.2,1.15,10083,138.86,-59.51,694.28,0.0
2020-10-04,977,Saint-Barthélemy,0.0,0,0,0.0,116,34,29.31,1150.45,337.2,1.15,10083,198.37,0.0,694.28,0.0
2020-10-03,977,Saint-Barthélemy,0.0,0,0,0.0,116,34,29.31,1150.45,337.2,1.15,10083,198.37,0.0,694.28,0.0
2020-10-02,977,Saint-Barthélemy,19.84,2,0,0.0,116,34,29.31,1150.45,337.2,1.15,10083,198.37,-19.83,694.28,-39.67
