date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,254,33,12.99,2519.09,327.28,2.52,10083,376.88,-79.34,1011.64,0.0
2020-11-16,977,Saint-Barthélemy,59.51,6,0,0.0,252,33,13.1,2499.26,327.28,2.5,10083,456.22,-19.83,1011.64,-19.83
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,246,33,13.41,2439.75,327.28,2.44,10083,476.05,19.83,1031.47,39.67
2020-11-14,977,Saint-Barthélemy,0.0,0,0,0.0,242,33,13.64,2400.08,327.28,2.4,10083,456.22,0.0,991.8,0.0
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,242,33,13.64,2400.08,327.28,2.4,10083,456.22,119.01,991.8,119.01
2020-11-12,977,Saint-Barthélemy,79.34,8,0,0.0,224,33,14.73,2221.56,327.28,2.22,10083,337.21,39.67,872.79,39.67
2020-11-11,977,Saint-Barthélemy,0.0,0,0,0.0,216,33,15.28,2142.22,327.28,2.14,10083,297.54,-39.67,833.12,-19.84
2020-11-10,977,Saint-Barthélemy,99.18,10,0,0.0,216,33,15.28,2142.22,327.28,2.14,10083,337.21,99.18,852.96,39.67
2020-11-09,977,Saint-Barthélemy,79.34,8,0,0.0,206,33,16.02,2043.04,327.28,2.04,10083,238.03,19.83,813.29,59.5
2020-11-08,977,Saint-Barthélemy,19.84,2,0,0.0,198,33,16.67,1963.7,327.28,1.96,10083,218.2,19.84,753.79,19.84
2020-11-07,977,Saint-Barthélemy,0.0,0,0,0.0,196,33,16.84,1943.87,327.28,1.94,10083,198.36,0.0,733.95,0.0
2020-11-06,977,Saint-Barthélemy,59.51,6,0,0.0,196,33,16.84,1943.87,327.28,1.94,10083,198.36,19.84,733.95,39.67
2020-11-05,977,Saint-Barthélemy,39.67,4,0,0.0,190,33,17.37,1884.36,327.28,1.88,10083,178.52,-19.84,694.28,19.83
2020-11-04,977,Saint-Barthélemy,39.67,4,0,0.0,186,33,17.74,1844.69,327.28,1.84,10083,198.36,39.67,674.45,39.67
2020-11-03,977,Saint-Barthélemy,0.0,0,0,0.0,182,33,18.13,1805.02,327.28,1.81,10083,158.69,-59.51,634.78,-19.84
2020-11-02,977,Saint-Barthélemy,59.51,6,0,0.0,182,33,18.13,1805.02,327.28,1.81,10083,218.2,0.0,654.62,59.51
2020-11-01,977,Saint-Barthélemy,0.0,0,0,0.0,176,33,18.75,1745.51,327.28,1.75,10083,218.2,0.0,595.11,0.0
2020-10-31,977,Saint-Barthélemy,0.0,0,0,0.0,176,33,18.75,1745.51,327.28,1.75,10083,218.2,0.0,595.11,0.0
2020-10-30,977,Saint-Barthélemy,39.67,4,0,0.0,176,33,18.75,1745.51,327.28,1.75,10083,218.2,19.83,595.11,19.83
2020-10-29,977,Saint-Barthélemy,59.51,6,0,0.0,172,33,19.19,1705.84,327.28,1.71,10083,198.37,59.51,575.28,59.51
2020-10-28,977,Saint-Barthélemy,0.0,0,0,0.0,166,33,19.88,1646.34,327.28,1.65,10083,138.86,0.0,515.77,-59.51
2020-10-27,977,Saint-Barthélemy,59.51,6,0,0.0,166,33,19.88,1646.34,327.28,1.65,10083,138.86,39.67,575.28,0.0
2020-10-26,977,Saint-Barthélemy,59.51,6,0,0.0,160,33,20.62,1586.83,327.28,1.59,10083,99.19,-19.83,575.28,0.0
2020-10-25,977,Saint-Barthélemy,0.0,0,0,0.0,154,33,21.43,1527.32,327.28,1.53,10083,119.02,0.0,575.28,0.0
2020-10-24,977,Saint-Barthélemy,0.0,0,0,0.0,154,33,21.43,1527.32,327.28,1.53,10083,119.02,0.0,575.28,0.0
2020-10-23,977,Saint-Barthélemy,19.84,2,0,0.0,154,33,21.43,1527.32,327.28,1.53,10083,119.02,-39.67,575.28,-19.83
2020-10-22,977,Saint-Barthélemy,0.0,0,0,0.0,152,33,21.71,1507.49,327.28,1.51,10083,158.69,-39.67,595.11,-79.34
2020-10-21,977,Saint-Barthélemy,0.0,0,0,0.0,152,33,21.71,1507.49,327.28,1.51,10083,198.36,-19.84,674.45,-19.84
2020-10-20,977,Saint-Barthélemy,19.84,2,0,0.0,152,33,21.71,1507.49,327.28,1.51,10083,218.2,-39.67,694.29,-19.83
2020-10-19,977,Saint-Barthélemy,79.34,8,0,0.0,150,33,22.0,1487.65,327.28,1.49,10083,257.87,59.5,714.12,-19.84
