date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,977,Saint-Barthélemy,19.84,2,0,0.0,1802,122,6.77,17871.67,1209.96,17.87,10083,357.05,-59.5,4264.63,-79.34
2021-04-02,977,Saint-Barthélemy,0.0,0,0,0.0,1800,122,6.78,17851.83,1209.96,17.85,10083,416.55,-218.19,4343.97,-158.68
2021-04-01,977,Saint-Barthélemy,99.18,10,0,0.0,1800,122,6.78,17851.83,1209.96,17.85,10083,634.74,0.0,4502.65,-99.17
2021-03-31,977,Saint-Barthélemy,0.0,0,0,0.0,1790,122,6.82,17752.65,1209.96,17.75,10083,634.74,-119.01,4601.82,-198.35
2021-03-30,977,Saint-Barthélemy,99.18,10,0,0.0,1790,122,6.82,17752.65,1209.96,17.75,10083,753.75,-59.5,4800.17,-119.01
2021-03-29,977,Saint-Barthélemy,138.85,14,0,0.0,1780,122,6.85,17653.48,1209.96,17.65,10083,813.25,-277.69,4919.18,-119.01
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,1766,122,6.91,17514.63,1209.96,17.51,10083,1090.94,-59.51,5038.19,-19.84
2021-03-27,977,Saint-Barthélemy,79.34,8,0,0.0,1766,122,6.91,17514.63,1209.96,17.51,10083,1150.45,-59.51,5058.03,19.83
2021-03-26,977,Saint-Barthélemy,218.19,22,0,0.0,1758,122,6.94,17435.29,1209.96,17.44,10083,1209.96,-59.51,5038.2,-19.83
2021-03-25,977,Saint-Barthélemy,99.18,10,0,0.0,1736,122,7.03,17217.1,1209.96,17.22,10083,1269.47,-119.01,5058.03,-79.34
2021-03-24,977,Saint-Barthélemy,119.01,12,0,0.0,1726,122,7.07,17117.92,1209.96,17.12,10083,1388.48,-178.52,5137.37,-59.51
2021-03-23,977,Saint-Barthélemy,158.68,16,0,0.0,1714,122,7.12,16998.91,1209.96,17.0,10083,1567.0,-218.19,5196.88,-19.84
2021-03-22,977,Saint-Barthélemy,416.54,42,0,0.0,1698,122,7.18,16840.23,1209.96,16.84,10083,1785.19,99.17,5216.72,39.67
2021-03-21,977,Saint-Barthélemy,59.51,6,0,0.0,1656,122,7.37,16423.68,1209.96,16.42,10083,1686.02,19.84,5177.05,19.84
2021-03-20,977,Saint-Barthélemy,138.85,14,0,0.0,1650,122,7.39,16364.18,1209.96,16.36,10083,1666.18,39.67,5157.21,-59.5
2021-03-19,977,Saint-Barthélemy,277.7,28,0,0.0,1636,122,7.46,16225.33,1209.96,16.23,10083,1626.51,119.02,5216.71,19.84
2021-03-18,977,Saint-Barthélemy,218.19,22,0,0.0,1608,122,7.59,15947.63,1209.96,15.95,10083,1507.49,59.51,5196.87,0.0
2021-03-17,977,Saint-Barthélemy,297.53,30,0,0.0,1586,122,7.69,15729.45,1209.96,15.73,10083,1447.98,99.18,5196.87,-19.84
2021-03-16,977,Saint-Barthélemy,376.87,38,0,0.0,1556,122,7.84,15431.92,1209.96,15.43,10083,1348.8,277.69,5216.71,317.36
2021-03-15,977,Saint-Barthélemy,317.37,32,0,0.0,1518,122,8.04,15055.04,1209.96,15.06,10083,1071.11,-39.67,4899.35,158.69
2021-03-14,977,Saint-Barthélemy,39.67,4,0,0.0,1486,122,8.21,14737.68,1209.96,14.74,10083,1110.78,19.83,4740.66,39.67
2021-03-13,977,Saint-Barthélemy,99.18,10,0,0.0,1482,122,8.23,14698.01,1209.96,14.7,10083,1090.95,0.0,4700.99,0.0
2021-03-12,977,Saint-Barthélemy,158.68,16,0,0.0,1472,122,8.29,14598.83,1209.96,14.6,10083,1090.95,0.0,4700.99,59.5
2021-03-11,977,Saint-Barthélemy,158.68,16,0,0.0,1456,122,8.38,14440.15,1209.96,14.44,10083,1090.95,-39.67,4641.49,59.5
2021-03-10,977,Saint-Barthélemy,198.35,20,0,0.0,1440,122,8.47,14281.46,1209.96,14.28,10083,1130.62,0.0,4581.99,-79.35
2021-03-09,977,Saint-Barthélemy,99.18,10,0,0.0,1420,122,8.59,14083.11,1209.96,14.08,10083,1130.62,-119.01,4661.34,-19.83
2021-03-08,977,Saint-Barthélemy,357.04,36,0,0.0,1410,122,8.65,13983.93,1209.96,13.98,10083,1249.63,99.18,4681.17,119.02
2021-03-07,977,Saint-Barthélemy,19.84,2,0,0.0,1374,122,8.88,13626.9,1209.96,13.63,10083,1150.45,0.0,4562.15,0.0
2021-03-06,977,Saint-Barthélemy,99.18,10,0,0.0,1372,122,8.89,13607.06,1209.96,13.61,10083,1150.45,39.67,4562.15,19.84
2021-03-05,977,Saint-Barthélemy,158.68,16,0,0.0,1362,122,8.96,13507.88,1209.96,13.51,10083,1110.78,-79.34,4542.31,-79.34
2021-03-04,977,Saint-Barthélemy,198.35,20,0,0.0,1346,122,9.06,13349.2,1209.96,13.35,10083,1190.12,19.83,4621.65,59.5
2021-03-03,977,Saint-Barthélemy,198.35,20,0,0.0,1326,122,9.2,13150.85,1209.96,13.15,10083,1170.29,19.83,4562.15,19.83
2021-03-02,977,Saint-Barthélemy,218.19,22,0,0.0,1306,122,9.34,12952.49,1209.96,12.95,10083,1150.46,39.67,4542.32,59.51
2021-03-01,977,Saint-Barthélemy,257.86,26,0,0.0,1284,122,9.5,12734.31,1209.96,12.73,10083,1110.79,-119.01,4482.81,-59.51
2021-02-28,977,Saint-Barthélemy,19.84,2,0,0.0,1258,122,9.7,12476.45,1209.96,12.48,10083,1229.8,-19.83,4542.32,19.84
2021-02-27,977,Saint-Barthélemy,59.51,6,0,0.0,1256,122,9.71,12456.61,1209.96,12.46,10083,1249.63,-138.84,4522.48,-99.17
2021-02-26,977,Saint-Barthélemy,238.02,24,0,0.0,1250,122,9.76,12397.1,1209.96,12.4,10083,1388.47,-19.84,4621.65,119.01
2021-02-25,977,Saint-Barthélemy,178.52,18,0,0.0,1226,122,9.95,12159.08,1209.96,12.16,10083,1408.31,-39.67,4502.64,39.67
2021-02-24,977,Saint-Barthélemy,178.52,18,0,0.0,1208,122,10.1,11980.56,1209.96,11.98,10083,1447.98,-138.85,4462.97,59.51
2021-02-23,977,Saint-Barthélemy,178.52,18,0,0.0,1190,122,10.25,11802.04,1209.96,11.8,10083,1586.83,119.01,4403.46,-79.34
2021-02-22,977,Saint-Barthélemy,376.87,38,0,0.0,1172,122,10.41,11623.52,1209.96,11.62,10083,1467.82,218.19,4482.8,218.19
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1134,122,10.76,11246.65,1209.96,11.25,10083,1249.63,39.67,4264.61,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1130,122,10.8,11206.98,1209.96,11.21,10083,1209.96,99.17,4244.78,99.17
2021-02-19,977,Saint-Barthélemy,257.86,26,0,0.0,1110,122,10.99,11008.63,1209.96,11.01,10083,1110.79,158.68,4145.61,19.84
2021-02-18,977,Saint-Barthélemy,218.19,22,0,0.0,1084,122,11.25,10750.77,1209.96,10.75,10083,952.11,119.01,4125.77,39.67
2021-02-17,977,Saint-Barthélemy,317.37,32,0,0.0,1062,122,11.49,10532.58,1209.96,10.53,10083,833.1,39.67,4086.1,138.85
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1030,122,11.84,10215.21,1209.96,10.22,10083,793.43,-59.5,3947.25,-59.5
2021-02-15,977,Saint-Barthélemy,158.68,16,0,0.0,1024,122,11.91,10155.71,1209.96,10.16,10083,852.93,-79.34,4006.75,-178.52
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1008,122,12.1,9997.02,1209.96,10.0,10083,932.27,-19.84,4185.27,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1008,122,12.1,9997.02,1209.96,10.0,10083,952.11,19.84,4185.27,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,998,122,12.22,9897.85,1209.96,9.9,10083,932.27,-138.84,4205.1,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,988,122,12.35,9798.67,1209.96,9.8,10083,1071.11,-39.67,4343.94,-218.19
2021-02-10,977,Saint-Barthélemy,277.7,28,0,0.0,978,122,12.47,9699.49,1209.96,9.7,10083,1110.78,99.18,4562.13,178.52
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,122,12.84,9421.8,1209.96,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,122,13.01,9302.79,1209.96,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,122,13.35,9064.76,1209.96,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,122,13.38,9044.93,1209.96,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,122,13.5,8965.59,1209.96,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,122,13.86,8727.56,1209.96,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,122,14.09,8588.71,1209.96,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,122,14.39,8410.2,1209.96,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,122,14.66,8251.51,1209.96,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,122,15.25,7934.15,1209.96,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,122,15.25,7934.15,1209.96,7.93,10083,971.93,59.5,4165.43,99.17
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,784,122,15.56,7775.46,1209.96,7.78,10083,912.43,-119.01,4066.26,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,772,122,15.8,7656.45,1209.96,7.66,10083,1031.44,-39.67,3947.25,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,758,122,16.09,7517.6,1209.96,7.52,10083,1071.11,-59.51,3828.24,99.17
2021-01-26,977,Saint-Barthélemy,257.86,26,0,0.0,746,122,16.35,7398.59,1209.96,7.4,10083,1130.62,138.85,3729.07,238.02
2021-01-25,977,Saint-Barthélemy,158.68,16,0,0.0,720,122,16.94,7140.73,1209.96,7.14,10083,991.77,-178.52,3491.05,158.68
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,122,17.33,6982.05,1209.96,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,122,17.38,6962.21,1209.96,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,122,17.63,6863.04,1209.96,6.86,10083,1170.28,0.0,3233.19,238.02
