date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,977,Saint-Barthélemy,39.67,4,0,0.0,1116,76,6.81,11068.13,753.74,11.07,10083,1110.78,39.67,4086.08,19.83
2021-02-20,977,Saint-Barthélemy,198.35,20,0,0.0,1112,76,6.83,11028.46,753.74,11.03,10083,1071.11,99.17,4066.25,99.17
2021-02-19,977,Saint-Barthélemy,257.86,26,0,0.0,1092,76,6.96,10830.11,753.74,10.83,10083,971.94,158.68,3967.08,19.84
2021-02-18,977,Saint-Barthélemy,178.52,18,0,0.0,1066,76,7.13,10572.25,753.74,10.57,10083,813.26,79.34,3947.24,0.0
2021-02-17,977,Saint-Barthélemy,238.02,24,0,0.0,1048,76,7.25,10393.73,753.74,10.39,10083,733.92,0.0,3947.24,59.5
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1024,76,7.42,10155.71,753.74,10.16,10083,733.92,-59.5,3887.74,-59.5
2021-02-15,977,Saint-Barthélemy,138.85,14,0,0.0,1018,76,7.47,10096.2,753.74,10.1,10083,793.42,-99.17,3947.24,-198.35
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1004,76,7.57,9957.35,753.74,9.96,10083,892.59,-19.84,4145.59,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1004,76,7.57,9957.35,753.74,9.96,10083,912.43,19.84,4145.59,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,76,7.65,9858.18,753.74,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,76,7.72,9759.0,753.74,9.76,10083,1031.43,-39.67,4304.26,-218.19
2021-02-10,977,Saint-Barthélemy,238.02,24,0,0.0,974,76,7.8,9659.82,753.74,9.66,10083,1071.1,59.5,4522.45,138.84
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,76,8.0,9421.8,753.74,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,76,8.1,9302.79,753.74,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,76,8.32,9064.76,753.74,9.06,10083,1130.62,19.84,4264.6,-19.83
