date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,977,Saint-Barthélemy,238.02,24,0,0.0,1048,73,6.97,10393.73,723.99,10.39,10083,733.92,0.0,3947.24,59.5
2021-02-16,977,Saint-Barthélemy,59.51,6,0,0.0,1024,73,7.13,10155.71,723.99,10.16,10083,733.92,-59.5,3887.74,-59.5
2021-02-15,977,Saint-Barthélemy,138.85,14,0,0.0,1018,73,7.17,10096.2,723.99,10.1,10083,793.42,-99.17,3947.24,-198.35
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,1004,73,7.27,9957.35,723.99,9.96,10083,892.59,-19.84,4145.59,0.0
2021-02-13,977,Saint-Barthélemy,99.18,10,0,0.0,1004,73,7.27,9957.35,723.99,9.96,10083,912.43,19.84,4145.59,-19.83
2021-02-12,977,Saint-Barthélemy,99.18,10,0,0.0,994,73,7.34,9858.18,723.99,9.86,10083,892.59,-138.84,4165.42,-138.84
2021-02-11,977,Saint-Barthélemy,99.18,10,0,0.0,984,73,7.42,9759.0,723.99,9.76,10083,1031.43,-39.67,4304.26,-218.19
2021-02-10,977,Saint-Barthélemy,238.02,24,0,0.0,974,73,7.49,9659.82,723.99,9.66,10083,1071.1,59.5,4522.45,138.84
2021-02-09,977,Saint-Barthélemy,119.01,12,0,0.0,950,73,7.68,9421.8,723.99,9.42,10083,1011.6,-39.67,4383.61,39.67
2021-02-08,977,Saint-Barthélemy,238.02,24,0,0.0,938,73,7.78,9302.79,723.99,9.3,10083,1051.27,-79.35,4343.94,79.34
2021-02-07,977,Saint-Barthélemy,19.84,2,0,0.0,914,73,7.99,9064.76,723.99,9.06,10083,1130.62,19.84,4264.6,-19.83
2021-02-06,977,Saint-Barthélemy,79.34,8,0,0.0,912,73,8.0,9044.93,723.99,9.04,10083,1110.78,-79.34,4284.43,19.83
2021-02-05,977,Saint-Barthélemy,238.02,24,0,0.0,904,73,8.08,8965.59,723.99,8.97,10083,1190.12,119.01,4264.6,178.51
2021-02-04,977,Saint-Barthélemy,138.85,14,0,0.0,880,73,8.3,8727.56,723.99,8.73,10083,1071.11,0.0,4086.09,-257.86
2021-02-03,977,Saint-Barthélemy,178.52,18,0,0.0,866,73,8.43,8588.71,723.99,8.59,10083,1071.11,59.51,4343.95,59.51
2021-02-02,977,Saint-Barthélemy,158.68,16,0,0.0,848,73,8.61,8410.2,723.99,8.41,10083,1011.6,-99.18,4284.44,39.67
2021-02-01,977,Saint-Barthélemy,317.37,32,0,0.0,832,73,8.77,8251.51,723.99,8.25,10083,1110.78,158.69,4244.77,257.86
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,800,73,9.12,7934.15,723.99,7.93,10083,952.09,-19.84,3986.91,-178.52
2021-01-30,977,Saint-Barthélemy,158.68,16,0,0.0,800,73,9.12,7934.15,723.99,7.93,10083,971.93,59.5,4165.43,99.17
2021-01-29,977,Saint-Barthélemy,119.01,12,0,0.0,784,73,9.31,7775.46,723.99,7.78,10083,912.43,-119.01,4066.26,119.01
2021-01-28,977,Saint-Barthélemy,138.85,14,0,0.0,772,73,9.46,7656.45,723.99,7.66,10083,1031.44,-39.67,3947.25,119.01
2021-01-27,977,Saint-Barthélemy,119.01,12,0,0.0,758,73,9.63,7517.6,723.99,7.52,10083,1071.11,-59.51,3828.24,99.17
2021-01-26,977,Saint-Barthélemy,257.86,26,0,0.0,746,73,9.79,7398.59,723.99,7.4,10083,1130.62,138.85,3729.07,238.02
2021-01-25,977,Saint-Barthélemy,158.68,16,0,0.0,720,73,10.14,7140.73,723.99,7.14,10083,991.77,-178.52,3491.05,158.68
2021-01-24,977,Saint-Barthélemy,19.84,2,0,0.0,704,73,10.37,6982.05,723.99,6.98,10083,1170.29,19.84,3332.37,19.84
2021-01-23,977,Saint-Barthélemy,99.18,10,0,0.0,702,73,10.4,6962.21,723.99,6.96,10083,1150.45,-19.83,3312.53,79.34
2021-01-22,977,Saint-Barthélemy,238.02,24,0,0.0,692,73,10.55,6863.04,723.99,6.86,10083,1170.28,0.0,3233.19,238.02
2021-01-21,977,Saint-Barthélemy,178.52,18,0,0.0,668,73,10.93,6625.01,723.99,6.63,10083,1170.28,-138.85,2995.17,178.52
2021-01-20,977,Saint-Barthélemy,178.52,18,0,0.0,650,73,11.23,6446.49,723.99,6.45,10083,1309.13,79.34,2816.65,178.52
2021-01-19,977,Saint-Barthélemy,119.01,12,0,0.0,632,73,11.55,6267.98,723.99,6.27,10083,1229.79,39.67,2638.13,19.83
2021-01-18,977,Saint-Barthélemy,337.2,34,0,0.0,620,73,11.77,6148.96,723.99,6.15,10083,1190.12,178.52,2618.3,337.2
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,586,73,12.46,5811.76,723.99,5.81,10083,1011.6,-39.67,2281.1,0.0
2021-01-16,977,Saint-Barthélemy,119.01,12,0,0.0,586,73,12.46,5811.76,723.99,5.81,10083,1051.27,59.5,2281.1,119.01
2021-01-15,977,Saint-Barthélemy,238.02,24,0,0.0,574,73,12.72,5692.75,723.99,5.69,10083,991.77,178.51,2162.09,198.35
2021-01-14,977,Saint-Barthélemy,317.37,32,0,0.0,550,73,13.27,5454.73,723.99,5.45,10083,813.26,-79.34,1963.74,178.52
2021-01-13,977,Saint-Barthélemy,99.18,10,0,0.0,518,73,14.09,5137.36,723.99,5.14,10083,892.6,-19.83,1785.22,99.18
2021-01-12,977,Saint-Barthélemy,79.34,8,0,0.0,508,73,14.37,5038.18,723.99,5.04,10083,912.43,-39.67,1686.04,79.34
2021-01-11,977,Saint-Barthélemy,158.68,16,0,0.0,500,73,14.6,4958.84,723.99,4.96,10083,952.1,99.17,1606.7,158.68
2021-01-10,977,Saint-Barthélemy,39.67,4,0,0.0,484,73,15.08,4800.16,723.99,4.8,10083,852.93,-138.85,1448.02,39.67
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,73,15.21,4760.49,723.99,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,73,15.4,4700.98,723.99,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,73,15.6,4641.48,723.99,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,73,17.06,4244.77,723.99,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,73,17.55,4125.76,723.99,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,73,18.07,4006.74,723.99,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,73,18.34,3947.24,723.99,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,73,19.21,3768.72,723.99,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,73,19.52,3709.21,723.99,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,73,19.52,3709.21,723.99,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,73,19.62,3689.38,723.99,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,73,19.73,3669.54,723.99,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,73,19.84,3649.71,723.99,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,73,19.84,3649.71,723.99,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,73,19.84,3649.71,723.99,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,73,19.95,3629.87,723.99,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,73,19.95,3629.87,723.99,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,73,19.95,3629.87,723.99,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,73,19.95,3629.87,723.99,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,73,20.51,3530.7,723.99,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,73,20.51,3530.7,723.99,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,73,20.51,3530.7,723.99,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,73,20.51,3530.7,723.99,3.53,10083,198.36,39.67,733.93,-39.67
