date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,977,Saint-Barthélemy,59.51,6,0,0.0,480,42,8.75,4760.49,416.54,4.76,10083,991.78,0.0,1408.35,39.67
2021-01-08,977,Saint-Barthélemy,59.51,6,0,0.0,474,42,8.86,4700.98,416.54,4.7,10083,991.78,59.51,1368.68,59.51
2021-01-07,977,Saint-Barthélemy,396.71,40,0,0.0,468,42,8.97,4641.48,416.54,4.64,10083,932.27,376.87,1309.17,396.71
2021-01-06,977,Saint-Barthélemy,119.01,12,0,0.0,428,42,9.81,4244.77,416.54,4.24,10083,555.4,99.17,912.46,99.17
2021-01-05,977,Saint-Barthélemy,119.01,12,0,0.0,416,42,10.1,4125.76,416.54,4.13,10083,456.23,99.17,813.29,119.01
2021-01-04,977,Saint-Barthélemy,59.51,6,0,0.0,404,42,10.4,4006.74,416.54,4.01,10083,357.06,59.51,694.28,59.51
2021-01-03,977,Saint-Barthélemy,178.52,18,0,0.0,398,42,10.55,3947.24,416.54,3.95,10083,297.55,178.52,634.77,178.52
2021-01-02,977,Saint-Barthélemy,59.51,6,0,0.0,380,42,11.05,3768.72,416.54,3.77,10083,119.03,39.67,456.25,19.84
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,374,42,11.23,3709.21,416.54,3.71,10083,79.36,0.0,436.41,-59.51
2020-12-31,977,Saint-Barthélemy,19.84,2,0,0.0,374,42,11.23,3709.21,416.54,3.71,10083,79.36,19.84,495.92,-19.83
2020-12-30,977,Saint-Barthélemy,19.84,2,0,0.0,372,42,11.29,3689.38,416.54,3.69,10083,59.52,19.84,515.75,19.84
2020-12-29,977,Saint-Barthélemy,19.84,2,0,0.0,370,42,11.35,3669.54,416.54,3.67,10083,39.68,-79.34,495.91,-19.83
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,368,42,11.41,3649.71,416.54,3.65,10083,119.02,0.0,515.74,-39.67
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,368,42,11.41,3649.71,416.54,3.65,10083,119.02,0.0,555.41,0.0
2020-12-26,977,Saint-Barthélemy,19.84,2,0,0.0,368,42,11.41,3649.71,416.54,3.65,10083,119.02,19.84,555.41,-19.83
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,366,42,11.48,3629.87,416.54,3.63,10083,99.18,-39.67,575.24,-19.84
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,366,42,11.48,3629.87,416.54,3.63,10083,138.85,-138.85,595.08,-79.34
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,366,42,11.48,3629.87,416.54,3.63,10083,277.7,0.0,674.42,-19.84
2020-12-22,977,Saint-Barthélemy,99.18,10,0,0.0,366,42,11.48,3629.87,416.54,3.63,10083,277.7,99.18,694.26,59.51
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,356,42,11.8,3530.7,416.54,3.53,10083,178.52,0.0,634.75,-59.51
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,356,42,11.8,3530.7,416.54,3.53,10083,178.52,0.0,694.26,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,356,42,11.8,3530.7,416.54,3.53,10083,178.52,-19.84,694.26,-39.67
2020-12-18,977,Saint-Barthélemy,39.67,4,0,0.0,356,42,11.8,3530.7,416.54,3.53,10083,198.36,39.67,733.93,-39.67
2020-12-17,977,Saint-Barthélemy,138.85,14,0,0.0,352,42,11.93,3491.02,416.54,3.49,10083,158.69,138.85,773.6,79.34
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,338,42,12.43,3352.18,416.54,3.35,10083,19.84,-19.84,694.26,-39.67
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,338,42,12.43,3352.18,416.54,3.35,10083,39.68,0.0,733.93,-19.84
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,338,42,12.43,3352.18,416.54,3.35,10083,39.68,0.0,753.77,-99.18
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,338,42,12.43,3352.18,416.54,3.35,10083,39.68,0.0,852.95,-39.67
2020-12-12,977,Saint-Barthélemy,19.84,2,0,0.0,338,42,12.43,3352.18,416.54,3.35,10083,39.68,-19.83,892.62,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,336,42,12.5,3332.34,416.54,3.33,10083,59.51,-59.51,892.62,-178.52
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,336,42,12.5,3332.34,416.54,3.33,10083,119.02,-39.67,1071.14,-79.34
2020-12-09,977,Saint-Barthélemy,19.84,2,0,0.0,336,42,12.5,3332.34,416.54,3.33,10083,158.69,19.84,1150.48,19.84
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,334,42,12.57,3312.51,416.54,3.31,10083,138.85,-39.67,1130.64,-99.18
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,334,42,12.57,3312.51,416.54,3.31,10083,178.52,-39.67,1229.82,-79.34
2020-12-06,977,Saint-Barthélemy,0.0,0,0,0.0,334,42,12.57,3312.51,416.54,3.31,10083,218.19,0.0,1309.16,-19.84
2020-12-05,977,Saint-Barthélemy,39.67,4,0,0.0,334,42,12.57,3312.51,416.54,3.31,10083,218.19,0.0,1329.0,39.67
2020-12-04,977,Saint-Barthélemy,59.51,6,0,0.0,330,42,12.73,3272.84,416.54,3.27,10083,218.19,39.67,1289.33,-19.83
2020-12-03,977,Saint-Barthélemy,39.67,4,0,0.0,324,42,12.96,3213.33,416.54,3.21,10083,178.52,-39.67,1309.16,0.0
2020-12-02,977,Saint-Barthélemy,0.0,0,0,0.0,320,42,13.12,3173.66,416.54,3.17,10083,218.19,-19.84,1309.16,-59.51
2020-12-01,977,Saint-Barthélemy,39.67,4,0,0.0,320,42,13.12,3173.66,416.54,3.17,10083,238.03,0.0,1368.67,39.67
2020-11-30,977,Saint-Barthélemy,39.67,4,0,0.0,316,42,13.29,3133.99,416.54,3.13,10083,238.03,-19.84,1329.0,-19.84
2020-11-29,977,Saint-Barthélemy,0.0,0,0,0.0,312,42,13.46,3094.32,416.54,3.09,10083,257.87,0.0,1348.84,0.0
2020-11-28,977,Saint-Barthélemy,39.67,4,0,0.0,312,42,13.46,3094.32,416.54,3.09,10083,257.87,0.0,1348.84,39.67
2020-11-27,977,Saint-Barthélemy,19.84,2,0,0.0,308,42,13.64,3054.65,416.54,3.05,10083,257.87,-59.5,1309.17,-19.83
2020-11-26,977,Saint-Barthélemy,79.34,8,0,0.0,306,42,13.73,3034.81,416.54,3.03,10083,317.37,19.83,1329.0,19.83
2020-11-25,977,Saint-Barthélemy,19.84,2,0,0.0,298,42,14.09,2955.47,416.54,2.96,10083,297.54,-19.83,1309.17,19.84
2020-11-24,977,Saint-Barthélemy,39.67,4,0,0.0,296,42,14.19,2935.63,416.54,2.94,10083,317.37,19.83,1289.33,-19.84
2020-11-23,977,Saint-Barthélemy,59.51,6,0,0.0,292,42,14.38,2895.96,416.54,2.9,10083,297.54,-39.67,1309.17,0.0
2020-11-22,977,Saint-Barthélemy,0.0,0,0,0.0,286,42,14.69,2836.46,416.54,2.84,10083,337.21,-39.67,1309.17,0.0
2020-11-21,977,Saint-Barthélemy,39.67,4,0,0.0,286,42,14.69,2836.46,416.54,2.84,10083,376.88,19.83,1309.17,39.67
2020-11-20,977,Saint-Barthélemy,79.34,8,0,0.0,282,42,14.89,2796.79,416.54,2.8,10083,357.05,-99.18,1269.5,59.5
2020-11-19,977,Saint-Barthélemy,59.51,6,0,0.0,274,42,15.33,2717.45,416.54,2.72,10083,456.23,-19.83,1210.0,59.51
2020-11-18,977,Saint-Barthélemy,39.67,4,0,0.0,268,42,15.67,2657.94,416.54,2.66,10083,476.06,39.67,1150.49,39.67
2020-11-17,977,Saint-Barthélemy,19.84,2,0,0.0,264,42,15.91,2618.27,416.54,2.62,10083,436.39,-79.34,1110.82,0.0
2020-11-16,977,Saint-Barthélemy,99.18,10,0,0.0,262,42,16.03,2598.43,416.54,2.6,10083,515.73,19.84,1110.82,19.84
2020-11-15,977,Saint-Barthélemy,39.67,4,0,0.0,252,42,16.67,2499.26,416.54,2.5,10083,495.89,19.83,1090.98,39.67
2020-11-14,977,Saint-Barthélemy,19.84,2,0,0.0,248,42,16.94,2459.59,416.54,2.46,10083,476.06,19.84,1051.31,19.84
2020-11-13,977,Saint-Barthélemy,178.52,18,0,0.0,246,42,17.07,2439.75,416.54,2.44,10083,456.22,99.18,1031.47,119.01
2020-11-12,977,Saint-Barthélemy,79.34,8,0,0.0,228,42,18.42,2261.23,416.54,2.26,10083,357.04,39.67,912.46,39.67
2020-11-11,977,Saint-Barthélemy,0.0,0,0,0.0,220,42,19.09,2181.89,416.54,2.18,10083,317.37,-59.51,872.79,-19.84
2020-11-10,977,Saint-Barthélemy,99.18,10,0,0.0,220,42,19.09,2181.89,416.54,2.18,10083,376.88,99.18,892.63,39.67
2020-11-09,977,Saint-Barthélemy,79.34,8,0,0.0,210,42,20.0,2082.71,416.54,2.08,10083,277.7,19.83,852.96,59.5
2020-11-08,977,Saint-Barthélemy,19.84,2,0,0.0,202,42,20.79,2003.37,416.54,2.0,10083,257.87,19.84,793.46,19.84
2020-11-07,977,Saint-Barthélemy,0.0,0,0,0.0,200,42,21.0,1983.54,416.54,1.98,10083,238.03,0.0,773.62,0.0
2020-11-06,977,Saint-Barthélemy,79.34,8,0,0.0,200,42,21.0,1983.54,416.54,1.98,10083,238.03,39.67,773.62,59.5
2020-11-05,977,Saint-Barthélemy,39.67,4,0,0.0,192,42,21.88,1904.2,416.54,1.9,10083,198.36,-19.84,714.12,19.83
2020-11-04,977,Saint-Barthélemy,59.51,6,0,0.0,188,42,22.34,1864.52,416.54,1.86,10083,218.2,59.51,694.29,59.51
2020-11-03,977,Saint-Barthélemy,0.0,0,0,0.0,182,42,23.08,1805.02,416.54,1.81,10083,158.69,-59.51,634.78,-19.84
2020-11-02,977,Saint-Barthélemy,59.51,6,0,0.0,182,42,23.08,1805.02,416.54,1.81,10083,218.2,0.0,654.62,59.51
2020-11-01,977,Saint-Barthélemy,0.0,0,0,0.0,176,42,23.86,1745.51,416.54,1.75,10083,218.2,0.0,595.11,0.0
2020-10-31,977,Saint-Barthélemy,0.0,0,0,0.0,176,42,23.86,1745.51,416.54,1.75,10083,218.2,0.0,595.11,0.0
2020-10-30,977,Saint-Barthélemy,39.67,4,0,0.0,176,42,23.86,1745.51,416.54,1.75,10083,218.2,19.83,595.11,19.83
2020-10-29,977,Saint-Barthélemy,59.51,6,0,0.0,172,42,24.42,1705.84,416.54,1.71,10083,198.37,59.51,575.28,59.51
2020-10-28,977,Saint-Barthélemy,0.0,0,0,0.0,166,42,25.3,1646.34,416.54,1.65,10083,138.86,0.0,515.77,-59.51
2020-10-27,977,Saint-Barthélemy,59.51,6,0,0.0,166,42,25.3,1646.34,416.54,1.65,10083,138.86,39.67,575.28,0.0
2020-10-26,977,Saint-Barthélemy,59.51,6,0,0.0,160,42,26.25,1586.83,416.54,1.59,10083,99.19,-19.83,575.28,0.0
2020-10-25,977,Saint-Barthélemy,0.0,0,0,0.0,154,42,27.27,1527.32,416.54,1.53,10083,119.02,0.0,575.28,0.0
2020-10-24,977,Saint-Barthélemy,0.0,0,0,0.0,154,42,27.27,1527.32,416.54,1.53,10083,119.02,0.0,575.28,0.0
2020-10-23,977,Saint-Barthélemy,19.84,2,0,0.0,154,42,27.27,1527.32,416.54,1.53,10083,119.02,-39.67,575.28,-19.83
2020-10-22,977,Saint-Barthélemy,0.0,0,0,0.0,152,42,27.63,1507.49,416.54,1.51,10083,158.69,-39.67,595.11,-79.34
2020-10-21,977,Saint-Barthélemy,0.0,0,0,0.0,152,42,27.63,1507.49,416.54,1.51,10083,198.36,-19.84,674.45,-19.84
2020-10-20,977,Saint-Barthélemy,19.84,2,0,0.0,152,42,27.63,1507.49,416.54,1.51,10083,218.2,-39.67,694.29,-19.83
2020-10-19,977,Saint-Barthélemy,79.34,8,0,0.0,150,42,28.0,1487.65,416.54,1.49,10083,257.87,59.5,714.12,-19.84
2020-10-18,977,Saint-Barthélemy,0.0,0,0,0.0,142,42,29.58,1408.31,416.54,1.41,10083,198.37,0.0,733.96,0.0
2020-10-17,977,Saint-Barthélemy,0.0,0,0,0.0,142,42,29.58,1408.31,416.54,1.41,10083,198.37,0.0,733.96,0.0
2020-10-16,977,Saint-Barthélemy,59.51,6,0,0.0,142,42,29.58,1408.31,416.54,1.41,10083,198.37,39.67,733.96,19.84
2020-10-15,977,Saint-Barthélemy,39.67,4,0,0.0,136,42,30.88,1348.8,416.54,1.35,10083,158.7,19.83,714.12,39.67
2020-10-14,977,Saint-Barthélemy,19.84,2,0,0.0,132,42,31.82,1309.13,416.54,1.31,10083,138.87,19.84,674.45,0.0
2020-10-13,977,Saint-Barthélemy,59.51,6,0,0.0,130,42,32.31,1289.3,416.54,1.29,10083,119.03,39.67,674.45,-19.83
2020-10-12,977,Saint-Barthélemy,19.84,2,0,0.0,124,42,33.87,1229.79,416.54,1.23,10083,79.36,19.84,694.28,0.0
2020-10-11,977,Saint-Barthélemy,0.0,0,0,0.0,122,42,34.43,1209.96,416.54,1.21,10083,59.52,0.0,694.28,0.0
2020-10-10,977,Saint-Barthélemy,0.0,0,0,0.0,122,42,34.43,1209.96,416.54,1.21,10083,59.52,0.0,694.28,-19.84
2020-10-09,977,Saint-Barthélemy,19.84,2,0,0.0,122,42,34.43,1209.96,416.54,1.21,10083,59.52,0.0,714.12,19.84
2020-10-08,977,Saint-Barthélemy,19.84,2,0,0.0,120,42,35.0,1190.12,416.54,1.19,10083,59.52,19.84,694.28,0.0
2020-10-07,977,Saint-Barthélemy,0.0,0,0,0.0,118,42,35.59,1170.29,416.54,1.17,10083,39.68,-59.51,694.28,0.0
2020-10-06,977,Saint-Barthélemy,19.84,2,0,0.0,118,42,35.59,1170.29,416.54,1.17,10083,99.19,-39.67,694.28,0.0
2020-10-05,977,Saint-Barthélemy,0.0,0,0,0.0,116,42,36.21,1150.45,416.54,1.15,10083,138.86,-59.51,694.28,0.0
2020-10-04,977,Saint-Barthélemy,0.0,0,0,0.0,116,42,36.21,1150.45,416.54,1.15,10083,198.37,0.0,694.28,0.0
2020-10-03,977,Saint-Barthélemy,0.0,0,0,0.0,116,42,36.21,1150.45,416.54,1.15,10083,198.37,0.0,694.28,0.0
2020-10-02,977,Saint-Barthélemy,19.84,2,0,0.0,116,42,36.21,1150.45,416.54,1.15,10083,198.37,-19.83,694.28,-39.67
2020-10-01,977,Saint-Barthélemy,0.0,0,0,0.0,114,42,36.84,1130.62,416.54,1.13,10083,218.2,-79.34,733.95,0.0
2020-09-30,977,Saint-Barthélemy,59.51,6,0,0.0,114,42,36.84,1130.62,416.54,1.13,10083,297.54,39.67,733.95,39.67
2020-09-29,977,Saint-Barthélemy,59.51,6,0,0.0,108,42,38.89,1071.11,416.54,1.07,10083,257.87,19.84,694.28,19.84
2020-09-28,977,Saint-Barthélemy,59.51,6,0,0.0,102,42,41.18,1011.6,416.54,1.01,10083,238.03,-39.67,674.44,59.51
2020-09-27,977,Saint-Barthélemy,0.0,0,0,0.0,96,42,43.75,952.1,416.54,0.95,10083,277.7,0.0,614.93,0.0
2020-09-26,977,Saint-Barthélemy,0.0,0,0,0.0,96,42,43.75,952.1,416.54,0.95,10083,277.7,0.0,614.93,0.0
2020-09-25,977,Saint-Barthélemy,39.67,4,0,0.0,96,42,43.75,952.1,416.54,0.95,10083,277.7,0.0,614.93,19.83
2020-09-24,977,Saint-Barthélemy,79.34,8,0,0.0,92,42,45.65,912.43,416.54,0.91,10083,277.7,79.34,595.1,19.83
2020-09-23,977,Saint-Barthélemy,19.84,2,0,0.0,84,42,50.0,833.09,416.54,0.83,10083,198.36,0.0,575.27,19.84
2020-09-22,977,Saint-Barthélemy,39.67,4,0,0.0,82,42,51.22,813.25,416.54,0.81,10083,198.36,-39.67,555.43,39.67
2020-09-21,977,Saint-Barthélemy,99.18,10,0,0.0,78,42,53.85,773.58,416.54,0.77,10083,238.03,79.34,515.76,39.67
2020-09-20,977,Saint-Barthélemy,0.0,0,0,0.0,68,42,61.76,674.4,416.54,0.67,10083,158.69,0.0,476.09,0.0
2020-09-19,977,Saint-Barthélemy,0.0,0,0,0.0,68,42,61.76,674.4,416.54,0.67,10083,158.69,-19.84,476.09,0.0
2020-09-18,977,Saint-Barthélemy,39.67,4,0,0.0,68,42,61.76,674.4,416.54,0.67,10083,178.53,39.67,476.09,39.67
2020-09-17,977,Saint-Barthélemy,0.0,0,0,0.0,64,42,65.62,634.73,416.54,0.63,10083,138.86,-19.84,436.42,0.0
2020-09-16,977,Saint-Barthélemy,19.84,2,0,0.0,64,42,65.62,634.73,416.54,0.63,10083,158.7,19.84,436.42,19.84
2020-09-15,977,Saint-Barthélemy,79.34,8,0,0.0,62,42,67.74,614.9,416.54,0.61,10083,138.86,59.5,416.58,79.34
2020-09-14,977,Saint-Barthélemy,19.84,2,0,0.0,54,42,77.78,535.55,416.54,0.54,10083,79.36,19.84,337.24,0.0
2020-09-13,977,Saint-Barthélemy,0.0,0,0,0.0,52,42,80.77,515.72,416.54,0.52,10083,59.52,0.0,337.24,0.0
2020-09-12,977,Saint-Barthélemy,19.84,2,0,0.0,52,42,80.77,515.72,416.54,0.52,10083,59.52,19.84,337.24,19.84
