date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,977,Saint-Barthélemy,59.51,6,0,0.0,1850,124,6.7,18347.71,1229.79,18.35,10083,436.38,39.67,3649.73,-39.67
2021-04-09,977,Saint-Barthélemy,39.67,4,0,0.0,1844,124,6.72,18288.21,1229.79,18.29,10083,396.71,19.83,3689.4,-119.01
2021-04-08,977,Saint-Barthélemy,99.18,10,0,0.0,1840,124,6.74,18248.54,1229.79,18.25,10083,376.88,-19.83,3808.41,-59.5
2021-04-07,977,Saint-Barthélemy,79.34,8,0,0.0,1830,124,6.78,18149.36,1229.79,18.15,10083,396.71,79.34,3867.91,-119.01
2021-04-06,977,Saint-Barthélemy,158.68,16,0,0.0,1822,124,6.81,18070.02,1229.79,18.07,10083,317.37,59.5,3986.92,59.5
2021-04-05,977,Saint-Barthélemy,0.0,0,0,0.0,1806,124,6.87,17911.34,1229.79,17.91,10083,257.87,-138.85,3927.42,-357.04
2021-04-04,977,Saint-Barthélemy,0.0,0,0,0.0,1806,124,6.87,17911.34,1229.79,17.91,10083,396.72,0.0,4284.46,-19.84
2021-04-03,977,Saint-Barthélemy,19.84,2,0,0.0,1806,124,6.87,17911.34,1229.79,17.91,10083,396.72,-59.5,4304.3,-79.34
2021-04-02,977,Saint-Barthélemy,19.84,2,0,0.0,1804,124,6.87,17891.5,1229.79,17.89,10083,456.22,-198.35,4383.64,-138.84
2021-04-01,977,Saint-Barthélemy,119.01,12,0,0.0,1802,124,6.88,17871.67,1229.79,17.87,10083,654.57,19.83,4522.48,-79.34
2021-03-31,977,Saint-Barthélemy,0.0,0,0,0.0,1790,124,6.93,17752.65,1229.79,17.75,10083,634.74,-119.01,4601.82,-198.35
2021-03-30,977,Saint-Barthélemy,99.18,10,0,0.0,1790,124,6.93,17752.65,1229.79,17.75,10083,753.75,-59.5,4800.17,-119.01
2021-03-29,977,Saint-Barthélemy,138.85,14,0,0.0,1780,124,6.97,17653.48,1229.79,17.65,10083,813.25,-277.69,4919.18,-119.01
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,1766,124,7.02,17514.63,1229.79,17.51,10083,1090.94,-59.51,5038.19,-19.84
2021-03-27,977,Saint-Barthélemy,79.34,8,0,0.0,1766,124,7.02,17514.63,1229.79,17.51,10083,1150.45,-59.51,5058.03,19.83
2021-03-26,977,Saint-Barthélemy,218.19,22,0,0.0,1758,124,7.05,17435.29,1229.79,17.44,10083,1209.96,-59.51,5038.2,-19.83
2021-03-25,977,Saint-Barthélemy,99.18,10,0,0.0,1736,124,7.14,17217.1,1229.79,17.22,10083,1269.47,-119.01,5058.03,-79.34
2021-03-24,977,Saint-Barthélemy,119.01,12,0,0.0,1726,124,7.18,17117.92,1229.79,17.12,10083,1388.48,-178.52,5137.37,-59.51
2021-03-23,977,Saint-Barthélemy,158.68,16,0,0.0,1714,124,7.23,16998.91,1229.79,17.0,10083,1567.0,-218.19,5196.88,-19.84
2021-03-22,977,Saint-Barthélemy,416.54,42,0,0.0,1698,124,7.3,16840.23,1229.79,16.84,10083,1785.19,99.17,5216.72,39.67
2021-03-21,977,Saint-Barthélemy,59.51,6,0,0.0,1656,124,7.49,16423.68,1229.79,16.42,10083,1686.02,19.84,5177.05,19.84
2021-03-20,977,Saint-Barthélemy,138.85,14,0,0.0,1650,124,7.52,16364.18,1229.79,16.36,10083,1666.18,39.67,5157.21,-59.5
2021-03-19,977,Saint-Barthélemy,277.7,28,0,0.0,1636,124,7.58,16225.33,1229.79,16.23,10083,1626.51,119.02,5216.71,19.84
2021-03-18,977,Saint-Barthélemy,218.19,22,0,0.0,1608,124,7.71,15947.63,1229.79,15.95,10083,1507.49,59.51,5196.87,0.0
2021-03-17,977,Saint-Barthélemy,297.53,30,0,0.0,1586,124,7.82,15729.45,1229.79,15.73,10083,1447.98,99.18,5196.87,-19.84
2021-03-16,977,Saint-Barthélemy,376.87,38,0,0.0,1556,124,7.97,15431.92,1229.79,15.43,10083,1348.8,277.69,5216.71,317.36
2021-03-15,977,Saint-Barthélemy,317.37,32,0,0.0,1518,124,8.17,15055.04,1229.79,15.06,10083,1071.11,-39.67,4899.35,158.69
2021-03-14,977,Saint-Barthélemy,39.67,4,0,0.0,1486,124,8.34,14737.68,1229.79,14.74,10083,1110.78,19.83,4740.66,39.67
2021-03-13,977,Saint-Barthélemy,99.18,10,0,0.0,1482,124,8.37,14698.01,1229.79,14.7,10083,1090.95,0.0,4700.99,0.0
2021-03-12,977,Saint-Barthélemy,158.68,16,0,0.0,1472,124,8.42,14598.83,1229.79,14.6,10083,1090.95,0.0,4700.99,59.5
2021-03-11,977,Saint-Barthélemy,158.68,16,0,0.0,1456,124,8.52,14440.15,1229.79,14.44,10083,1090.95,-39.67,4641.49,59.5
2021-03-10,977,Saint-Barthélemy,198.35,20,0,0.0,1440,124,8.61,14281.46,1229.79,14.28,10083,1130.62,0.0,4581.99,-79.35
2021-03-09,977,Saint-Barthélemy,99.18,10,0,0.0,1420,124,8.73,14083.11,1229.79,14.08,10083,1130.62,-119.01,4661.34,-19.83
2021-03-08,977,Saint-Barthélemy,357.04,36,0,0.0,1410,124,8.79,13983.93,1229.79,13.98,10083,1249.63,99.18,4681.17,119.02
2021-03-07,977,Saint-Barthélemy,19.84,2,0,0.0,1374,124,9.02,13626.9,1229.79,13.63,10083,1150.45,0.0,4562.15,0.0
2021-03-06,977,Saint-Barthélemy,99.18,10,0,0.0,1372,124,9.04,13607.06,1229.79,13.61,10083,1150.45,39.67,4562.15,19.84
2021-03-05,977,Saint-Barthélemy,158.68,16,0,0.0,1362,124,9.1,13507.88,1229.79,13.51,10083,1110.78,-79.34,4542.31,-79.34
2021-03-04,977,Saint-Barthélemy,198.35,20,0,0.0,1346,124,9.21,13349.2,1229.79,13.35,10083,1190.12,19.83,4621.65,59.5
2021-03-03,977,Saint-Barthélemy,198.35,20,0,0.0,1326,124,9.35,13150.85,1229.79,13.15,10083,1170.29,19.83,4562.15,19.83
2021-03-02,977,Saint-Barthélemy,218.19,22,0,0.0,1306,124,9.49,12952.49,1229.79,12.95,10083,1150.46,39.67,4542.32,59.51
2021-03-01,977,Saint-Barthélemy,257.86,26,0,0.0,1284,124,9.66,12734.31,1229.79,12.73,10083,1110.79,-119.01,4482.81,-59.51
2021-02-28,977,Saint-Barthélemy,19.84,2,0,0.0,1258,124,9.86,12476.45,1229.79,12.48,10083,1229.8,-19.83,4542.32,19.84
2021-02-27,977,Saint-Barthélemy,59.51,6,0,0.0,1256,124,9.87,12456.61,1229.79,12.46,10083,1249.63,-138.84,4522.48,-99.17
