date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,977,Saint-Barthélemy,19.84,2,0,0.0,974,126,12.94,9659.82,1249.63,9.66,10083,69.44,-9.91,714.11,9.92
2021-04-29,977,Saint-Barthélemy,19.84,2,0,0.0,972,126,12.96,9639.99,1249.63,9.64,10083,79.35,-9.91,704.19,-39.67
2021-04-28,977,Saint-Barthélemy,0.0,0,0,0.0,970,126,12.99,9620.15,1249.63,9.62,10083,89.26,-19.84,743.86,0.0
2021-04-27,977,Saint-Barthélemy,9.92,1,0,0.0,970,126,12.99,9620.15,1249.63,9.62,10083,109.1,0.0,743.86,-39.67
2021-04-26,977,Saint-Barthélemy,9.92,1,0,0.0,969,126,13.0,9610.24,1249.63,9.61,10083,109.1,-9.92,783.53,-59.5
2021-04-25,977,Saint-Barthélemy,9.92,1,0,0.0,968,126,13.02,9600.32,1249.63,9.6,10083,119.02,9.92,843.03,9.92
2021-04-24,977,Saint-Barthélemy,0.0,0,0,0.0,967,126,13.03,9590.4,1249.63,9.59,10083,109.1,-9.92,833.11,-39.67
2021-04-23,977,Saint-Barthélemy,29.75,3,0,0.0,967,126,13.03,9590.4,1249.63,9.59,10083,119.02,9.91,872.78,-79.34
2021-04-22,977,Saint-Barthélemy,29.75,3,0,0.0,964,126,13.07,9560.65,1249.63,9.56,10083,109.11,19.83,952.12,-19.84
2021-04-21,977,Saint-Barthélemy,19.84,2,0,0.0,961,126,13.11,9530.89,1249.63,9.53,10083,89.28,-39.67,971.96,-39.67
2021-04-20,977,Saint-Barthélemy,9.92,1,0,0.0,959,126,13.14,9511.06,1249.63,9.51,10083,128.95,-9.92,1011.63,-69.42
2021-04-19,977,Saint-Barthélemy,19.84,2,0,0.0,958,126,13.15,9501.14,1249.63,9.5,10083,138.87,-119.01,1081.05,-188.43
2021-04-18,977,Saint-Barthélemy,0.0,0,0,0.0,956,126,13.18,9481.31,1249.63,9.48,10083,257.88,-29.75,1269.48,-29.75
2021-04-17,977,Saint-Barthélemy,9.92,1,0,0.0,956,126,13.18,9481.31,1249.63,9.48,10083,287.63,-19.83,1299.23,-59.5
2021-04-16,977,Saint-Barthélemy,19.84,2,0,0.0,955,126,13.19,9471.39,1249.63,9.47,10083,307.46,0.0,1358.73,-119.01
2021-04-15,977,Saint-Barthélemy,9.92,1,0,0.0,953,126,13.22,9451.55,1249.63,9.45,10083,307.46,-59.5,1477.74,-99.17
2021-04-14,977,Saint-Barthélemy,59.51,6,0,0.0,952,126,13.24,9441.63,1249.63,9.44,10083,366.96,19.84,1576.91,-89.26
2021-04-13,977,Saint-Barthélemy,19.84,2,0,0.0,946,126,13.32,9382.13,1249.63,9.38,10083,347.12,-59.5,1666.17,-168.6
2021-04-12,977,Saint-Barthélemy,138.85,14,0,0.0,944,126,13.35,9362.29,1249.63,9.36,10083,406.62,138.85,1834.77,-19.83
2021-04-11,977,Saint-Barthélemy,29.75,3,0,0.0,930,126,13.55,9223.45,1249.63,9.22,10083,267.77,29.75,1854.6,9.91
2021-04-10,977,Saint-Barthélemy,29.75,3,0,0.0,927,126,13.59,9193.69,1249.63,9.19,10083,238.02,19.83,1844.69,-19.84
2021-04-09,977,Saint-Barthélemy,19.84,2,0,0.0,924,126,13.64,9163.94,1249.63,9.16,10083,218.19,9.92,1864.53,-59.5
2021-04-08,977,Saint-Barthélemy,69.42,7,0,0.0,922,126,13.67,9144.1,1249.63,9.14,10083,208.27,9.91,1924.03,-9.92
2021-04-07,977,Saint-Barthélemy,39.67,4,0,0.0,915,126,13.77,9074.68,1249.63,9.07,10083,198.36,39.67,1933.95,-59.51
2021-04-06,977,Saint-Barthélemy,79.34,8,0,0.0,911,126,13.83,9035.01,1249.63,9.04,10083,158.69,29.75,1993.46,29.75
2021-04-05,977,Saint-Barthélemy,0.0,0,0,0.0,903,126,13.95,8955.67,1249.63,8.96,10083,128.94,-69.42,1963.71,-178.52
2021-04-04,977,Saint-Barthélemy,0.0,0,0,0.0,903,126,13.95,8955.67,1249.63,8.96,10083,198.36,0.0,2142.23,-9.92
2021-04-03,977,Saint-Barthélemy,9.92,1,0,0.0,903,126,13.95,8955.67,1249.63,8.96,10083,198.36,-29.75,2152.15,-39.67
2021-04-02,977,Saint-Barthélemy,9.92,1,0,0.0,902,126,13.97,8945.75,1249.63,8.95,10083,228.11,-99.17,2191.82,-69.42
2021-04-01,977,Saint-Barthélemy,59.51,6,0,0.0,901,126,13.98,8935.83,1249.63,8.94,10083,327.28,9.92,2261.24,-39.67
2021-03-31,977,Saint-Barthélemy,0.0,0,0,0.0,895,126,14.08,8876.33,1249.63,8.88,10083,317.36,-59.51,2300.91,-99.18
2021-03-30,977,Saint-Barthélemy,49.59,5,0,0.0,895,126,14.08,8876.33,1249.63,8.88,10083,376.87,-29.75,2400.09,-59.5
2021-03-29,977,Saint-Barthélemy,69.42,7,0,0.0,890,126,14.16,8826.74,1249.63,8.83,10083,406.62,-138.85,2459.59,-59.51
2021-03-28,977,Saint-Barthélemy,0.0,0,0,0.0,883,126,14.27,8757.31,1249.63,8.76,10083,545.47,-29.75,2519.1,-9.92
2021-03-27,977,Saint-Barthélemy,39.67,4,0,0.0,883,126,14.27,8757.31,1249.63,8.76,10083,575.22,-29.75,2529.02,9.92
2021-03-26,977,Saint-Barthélemy,109.09,11,0,0.0,879,126,14.33,8717.64,1249.63,8.72,10083,604.97,-29.76,2519.1,-9.92
2021-03-25,977,Saint-Barthélemy,49.59,5,0,0.0,868,126,14.52,8608.55,1249.63,8.61,10083,634.73,-59.5,2529.02,-39.67
2021-03-24,977,Saint-Barthélemy,59.51,6,0,0.0,863,126,14.6,8558.96,1249.63,8.56,10083,694.23,-89.26,2568.69,-29.75
2021-03-23,977,Saint-Barthélemy,79.34,8,0,0.0,857,126,14.7,8499.45,1249.63,8.5,10083,783.49,-109.1,2598.44,-9.92
2021-03-22,977,Saint-Barthélemy,208.27,21,0,0.0,849,126,14.84,8420.11,1249.63,8.42,10083,892.59,49.59,2608.36,19.83
2021-03-21,977,Saint-Barthélemy,29.75,3,0,0.0,828,126,15.22,8211.84,1249.63,8.21,10083,843.0,9.91,2588.53,9.91
2021-03-20,977,Saint-Barthélemy,69.42,7,0,0.0,825,126,15.27,8182.09,1249.63,8.18,10083,833.09,19.83,2578.62,-29.76
2021-03-19,977,Saint-Barthélemy,138.85,14,0,0.0,818,126,15.4,8112.66,1249.63,8.11,10083,813.26,59.51,2608.38,9.92
2021-03-18,977,Saint-Barthélemy,109.09,11,0,0.0,804,126,15.67,7973.82,1249.63,7.97,10083,753.75,29.75,2598.46,0.0
2021-03-17,977,Saint-Barthélemy,148.77,15,0,0.0,793,126,15.89,7864.72,1249.63,7.86,10083,724.0,49.59,2598.46,-9.91
2021-03-16,977,Saint-Barthélemy,188.44,19,0,0.0,778,126,16.2,7715.96,1249.63,7.72,10083,674.41,138.85,2608.37,158.69
2021-03-15,977,Saint-Barthélemy,158.68,16,0,0.0,759,126,16.6,7527.52,1249.63,7.53,10083,535.56,-19.84,2449.68,79.34
2021-03-14,977,Saint-Barthélemy,19.84,2,0,0.0,743,126,16.96,7368.84,1249.63,7.37,10083,555.4,9.92,2370.34,19.84
2021-03-13,977,Saint-Barthélemy,49.59,5,0,0.0,741,126,17.0,7349.0,1249.63,7.35,10083,545.48,0.0,2350.5,0.0
2021-03-12,977,Saint-Barthélemy,79.34,8,0,0.0,736,126,17.12,7299.41,1249.63,7.3,10083,545.48,0.0,2350.5,29.75
2021-03-11,977,Saint-Barthélemy,79.34,8,0,0.0,728,126,17.31,7220.07,1249.63,7.22,10083,545.48,-19.84,2320.75,29.75
2021-03-10,977,Saint-Barthélemy,99.18,10,0,0.0,720,126,17.5,7140.73,1249.63,7.14,10083,565.32,0.0,2291.0,-39.67
2021-03-09,977,Saint-Barthélemy,49.59,5,0,0.0,710,126,17.75,7041.56,1249.63,7.04,10083,565.32,-59.5,2330.67,-9.92
2021-03-08,977,Saint-Barthélemy,178.52,18,0,0.0,705,126,17.87,6991.97,1249.63,6.99,10083,624.82,49.59,2340.59,59.51
2021-03-07,977,Saint-Barthélemy,9.92,1,0,0.0,687,126,18.34,6813.45,1249.63,6.81,10083,575.23,0.0,2281.08,0.0
2021-03-06,977,Saint-Barthélemy,49.59,5,0,0.0,686,126,18.37,6803.53,1249.63,6.8,10083,575.23,19.84,2281.08,9.92
2021-03-05,977,Saint-Barthélemy,79.34,8,0,0.0,681,126,18.5,6753.94,1249.63,6.75,10083,555.39,-39.67,2271.16,-39.67
2021-03-04,977,Saint-Barthélemy,99.18,10,0,0.0,673,126,18.72,6674.6,1249.63,6.67,10083,595.06,9.92,2310.83,29.76
2021-03-03,977,Saint-Barthélemy,99.18,10,0,0.0,663,126,19.0,6575.42,1249.63,6.58,10083,585.14,9.92,2281.07,9.92
2021-03-02,977,Saint-Barthélemy,109.09,11,0,0.0,653,126,19.3,6476.25,1249.63,6.48,10083,575.22,19.83,2271.15,29.75
2021-03-01,977,Saint-Barthélemy,128.93,13,0,0.0,642,126,19.63,6367.15,1249.63,6.37,10083,555.39,-59.51,2241.4,-29.75
2021-02-28,977,Saint-Barthélemy,9.92,1,0,0.0,629,126,20.03,6238.22,1249.63,6.24,10083,614.9,-9.92,2271.15,9.92
2021-02-27,977,Saint-Barthélemy,29.75,3,0,0.0,628,126,20.06,6228.31,1249.63,6.23,10083,624.82,-69.43,2261.23,-49.59
2021-02-26,977,Saint-Barthélemy,119.01,12,0,0.0,625,126,20.16,6198.55,1249.63,6.2,10083,694.25,-9.92,2310.82,59.5
2021-02-25,977,Saint-Barthélemy,89.26,9,0,0.0,613,126,20.55,6079.54,1249.63,6.08,10083,704.17,-19.83,2251.32,19.84
2021-02-24,977,Saint-Barthélemy,89.26,9,0,0.0,604,126,20.86,5990.28,1249.63,5.99,10083,724.0,-69.42,2231.48,29.75
2021-02-23,977,Saint-Barthélemy,89.26,9,0,0.0,595,126,21.18,5901.02,1249.63,5.9,10083,793.42,59.51,2201.73,-39.67
2021-02-22,977,Saint-Barthélemy,188.44,19,0,0.0,586,126,21.5,5811.76,1249.63,5.81,10083,733.91,109.1,2241.4,109.1
2021-02-21,977,Saint-Barthélemy,19.84,2,0,0.0,567,126,22.22,5623.33,1249.63,5.62,10083,624.81,19.84,2132.3,9.92
2021-02-20,977,Saint-Barthélemy,99.18,10,0,0.0,565,126,22.3,5603.49,1249.63,5.6,10083,604.97,49.59,2122.38,49.59
2021-02-19,977,Saint-Barthélemy,128.93,13,0,0.0,555,126,22.7,5504.31,1249.63,5.5,10083,555.38,79.34,2072.79,9.92
2021-02-18,977,Saint-Barthélemy,109.09,11,0,0.0,542,126,23.25,5375.38,1249.63,5.38,10083,476.04,59.5,2062.87,19.83
2021-02-17,977,Saint-Barthélemy,158.68,16,0,0.0,531,126,23.73,5266.29,1249.63,5.27,10083,416.54,19.83,2043.04,69.42
2021-02-16,977,Saint-Barthélemy,29.75,3,0,0.0,515,126,24.47,5107.61,1249.63,5.11,10083,396.71,-29.76,1973.62,-29.76
2021-02-15,977,Saint-Barthélemy,79.34,8,0,0.0,512,126,24.61,5077.85,1249.63,5.08,10083,426.47,-39.67,2003.38,-89.26
2021-02-14,977,Saint-Barthélemy,0.0,0,0,0.0,504,126,25.0,4998.51,1249.63,5.0,10083,466.14,-9.92,2092.64,0.0
2021-02-13,977,Saint-Barthélemy,49.59,5,0,0.0,504,126,25.0,4998.51,1249.63,5.0,10083,476.06,9.92,2092.64,-9.92
2021-02-12,977,Saint-Barthélemy,49.59,5,0,0.0,499,126,25.25,4948.92,1249.63,4.95,10083,466.14,-69.42,2102.56,-69.42
2021-02-11,977,Saint-Barthélemy,49.59,5,0,0.0,494,126,25.51,4899.34,1249.63,4.9,10083,535.56,-19.83,2171.98,-109.09
2021-02-10,977,Saint-Barthélemy,138.85,14,0,0.0,489,126,25.77,4849.75,1249.63,4.85,10083,555.39,49.59,2281.07,89.26
2021-02-09,977,Saint-Barthélemy,59.51,6,0,0.0,475,126,26.53,4710.9,1249.63,4.71,10083,505.8,-19.83,2191.81,19.84
2021-02-08,977,Saint-Barthélemy,119.01,12,0,0.0,469,126,26.87,4651.39,1249.63,4.65,10083,525.63,-39.67,2171.97,39.67
2021-02-07,977,Saint-Barthélemy,9.92,1,0,0.0,457,126,27.57,4532.38,1249.63,4.53,10083,565.3,9.92,2132.3,-9.92
2021-02-06,977,Saint-Barthélemy,39.67,4,0,0.0,456,126,27.63,4522.46,1249.63,4.52,10083,555.38,-39.67,2142.22,9.92
2021-02-05,977,Saint-Barthélemy,119.01,12,0,0.0,452,126,27.88,4482.79,1249.63,4.48,10083,595.05,59.5,2132.3,89.26
2021-02-04,977,Saint-Barthélemy,69.42,7,0,0.0,440,126,28.64,4363.78,1249.63,4.36,10083,535.55,0.0,2043.04,-128.93
2021-02-03,977,Saint-Barthélemy,89.26,9,0,0.0,433,126,29.1,4294.36,1249.63,4.29,10083,535.55,29.75,2171.97,29.75
2021-02-02,977,Saint-Barthélemy,79.34,8,0,0.0,424,126,29.72,4205.1,1249.63,4.21,10083,505.8,-49.59,2142.22,19.83
2021-02-01,977,Saint-Barthélemy,158.68,16,0,0.0,416,126,30.29,4125.76,1249.63,4.13,10083,555.39,79.34,2122.39,128.93
2021-01-31,977,Saint-Barthélemy,0.0,0,0,0.0,400,126,31.5,3967.07,1249.63,3.97,10083,476.05,-9.92,1993.46,-89.26
2021-01-30,977,Saint-Barthélemy,79.34,8,0,0.0,400,126,31.5,3967.07,1249.63,3.97,10083,485.97,29.75,2082.72,49.59
2021-01-29,977,Saint-Barthélemy,59.51,6,0,0.0,392,126,32.14,3887.73,1249.63,3.89,10083,456.22,-59.5,2033.13,59.51
2021-01-28,977,Saint-Barthélemy,69.42,7,0,0.0,386,126,32.64,3828.23,1249.63,3.83,10083,515.72,-19.84,1973.62,59.5
2021-01-27,977,Saint-Barthélemy,59.51,6,0,0.0,379,126,33.25,3758.8,1249.63,3.76,10083,535.56,-29.75,1914.12,49.59
2021-01-26,977,Saint-Barthélemy,128.93,13,0,0.0,373,126,33.78,3699.3,1249.63,3.7,10083,565.31,69.42,1864.53,119.01
2021-01-25,977,Saint-Barthélemy,79.34,8,0,0.0,360,126,35.0,3570.37,1249.63,3.57,10083,495.89,-89.26,1745.52,79.34
2021-01-24,977,Saint-Barthélemy,9.92,1,0,0.0,352,126,35.8,3491.02,1249.63,3.49,10083,585.15,9.92,1666.18,9.92
2021-01-23,977,Saint-Barthélemy,49.59,5,0,0.0,351,126,35.9,3481.11,1249.63,3.48,10083,575.23,-9.92,1656.26,39.67
2021-01-22,977,Saint-Barthélemy,119.01,12,0,0.0,346,126,36.42,3431.52,1249.63,3.43,10083,585.15,0.0,1616.59,119.01
2021-01-21,977,Saint-Barthélemy,89.26,9,0,0.0,334,126,37.72,3312.51,1249.63,3.31,10083,585.15,-69.42,1497.58,89.26
2021-01-20,977,Saint-Barthélemy,89.26,9,0,0.0,325,126,38.77,3223.25,1249.63,3.22,10083,654.57,39.67,1408.32,89.26
2021-01-19,977,Saint-Barthélemy,59.51,6,0,0.0,316,126,39.87,3133.99,1249.63,3.13,10083,614.9,19.84,1319.06,9.92
2021-01-18,977,Saint-Barthélemy,168.6,17,0,0.0,310,126,40.65,3074.48,1249.63,3.07,10083,595.06,89.26,1309.14,168.6
2021-01-17,977,Saint-Barthélemy,0.0,0,0,0.0,293,126,43.0,2905.88,1249.63,2.91,10083,505.8,-19.84,1140.54,0.0
2021-01-16,977,Saint-Barthélemy,59.51,6,0,0.0,293,126,43.0,2905.88,1249.63,2.91,10083,525.64,29.76,1140.54,59.51
2021-01-15,977,Saint-Barthélemy,119.01,12,0,0.0,287,126,43.9,2846.38,1249.63,2.85,10083,495.88,89.26,1081.03,99.17
2021-01-14,977,Saint-Barthélemy,158.68,16,0,0.0,275,126,45.82,2727.36,1249.63,2.73,10083,406.62,-39.67,981.86,89.26
2021-01-13,977,Saint-Barthélemy,49.59,5,0,0.0,259,126,48.65,2568.68,1249.63,2.57,10083,446.29,-9.92,892.6,49.59
2021-01-12,977,Saint-Barthélemy,39.67,4,0,0.0,254,126,49.61,2519.09,1249.63,2.52,10083,456.21,-19.84,843.01,39.67
2021-01-11,977,Saint-Barthélemy,79.34,8,0,0.0,250,126,50.4,2479.42,1249.63,2.48,10083,476.05,49.59,803.34,79.34
2021-01-10,977,Saint-Barthélemy,19.84,2,0,0.0,242,126,52.07,2400.08,1249.63,2.4,10083,426.46,-69.42,724.0,19.84
2021-01-09,977,Saint-Barthélemy,29.75,3,0,0.0,240,126,52.5,2380.24,1249.63,2.38,10083,495.88,0.0,704.16,19.83
2021-01-08,977,Saint-Barthélemy,29.75,3,0,0.0,237,126,53.16,2350.49,1249.63,2.35,10083,495.88,29.75,684.33,29.75
2021-01-07,977,Saint-Barthélemy,198.35,20,0,0.0,234,126,53.85,2320.74,1249.63,2.32,10083,466.13,188.43,654.58,198.35
2021-01-06,977,Saint-Barthélemy,59.51,6,0,0.0,214,126,58.88,2122.38,1249.63,2.12,10083,277.7,49.59,456.23,49.59
2021-01-05,977,Saint-Barthélemy,59.51,6,0,0.0,208,126,60.58,2062.88,1249.63,2.06,10083,228.11,49.59,406.64,59.51
2021-01-04,977,Saint-Barthélemy,29.75,3,0,0.0,202,126,62.38,2003.37,1249.63,2.0,10083,178.52,29.75,347.13,29.75
2021-01-03,977,Saint-Barthélemy,89.26,9,0,0.0,199,126,63.32,1973.62,1249.63,1.97,10083,148.77,89.26,317.38,89.26
2021-01-02,977,Saint-Barthélemy,29.75,3,0,0.0,190,126,66.32,1884.36,1249.63,1.88,10083,59.51,19.83,228.12,9.91
2021-01-01,977,Saint-Barthélemy,0.0,0,0,0.0,187,126,67.38,1854.61,1249.63,1.85,10083,39.68,0.0,218.21,-29.75
2020-12-31,977,Saint-Barthélemy,9.92,1,0,0.0,187,126,67.38,1854.61,1249.63,1.85,10083,39.68,9.92,247.96,-9.92
2020-12-30,977,Saint-Barthélemy,9.92,1,0,0.0,186,126,67.74,1844.69,1249.63,1.84,10083,29.76,9.92,257.88,9.92
2020-12-29,977,Saint-Barthélemy,9.92,1,0,0.0,185,126,68.11,1834.77,1249.63,1.83,10083,19.84,-39.67,247.96,-9.92
2020-12-28,977,Saint-Barthélemy,0.0,0,0,0.0,184,126,68.48,1824.85,1249.63,1.82,10083,59.51,0.0,257.88,-19.84
2020-12-27,977,Saint-Barthélemy,0.0,0,0,0.0,184,126,68.48,1824.85,1249.63,1.82,10083,59.51,0.0,277.72,0.0
2020-12-26,977,Saint-Barthélemy,9.92,1,0,0.0,184,126,68.48,1824.85,1249.63,1.82,10083,59.51,9.92,277.72,-9.92
2020-12-25,977,Saint-Barthélemy,0.0,0,0,0.0,183,126,68.85,1814.94,1249.63,1.81,10083,49.59,-19.84,287.64,-9.92
2020-12-24,977,Saint-Barthélemy,0.0,0,0,0.0,183,126,68.85,1814.94,1249.63,1.81,10083,69.43,-69.42,297.56,-39.67
2020-12-23,977,Saint-Barthélemy,0.0,0,0,0.0,183,126,68.85,1814.94,1249.63,1.81,10083,138.85,0.0,337.23,-9.92
2020-12-22,977,Saint-Barthélemy,49.59,5,0,0.0,183,126,68.85,1814.94,1249.63,1.81,10083,138.85,49.59,347.15,29.75
2020-12-21,977,Saint-Barthélemy,0.0,0,0,0.0,178,126,70.79,1765.35,1249.63,1.77,10083,89.26,0.0,317.4,-29.75
2020-12-20,977,Saint-Barthélemy,0.0,0,0,0.0,178,126,70.79,1765.35,1249.63,1.77,10083,89.26,0.0,347.15,0.0
2020-12-19,977,Saint-Barthélemy,0.0,0,0,0.0,178,126,70.79,1765.35,1249.63,1.77,10083,89.26,-9.92,347.15,-19.84
2020-12-18,977,Saint-Barthélemy,19.84,2,0,0.0,178,126,70.79,1765.35,1249.63,1.77,10083,99.18,19.84,366.99,-19.83
2020-12-17,977,Saint-Barthélemy,69.42,7,0,0.0,176,126,71.59,1745.51,1249.63,1.75,10083,79.34,69.42,386.82,39.67
2020-12-16,977,Saint-Barthélemy,0.0,0,0,0.0,169,126,74.56,1676.09,1249.63,1.68,10083,9.92,-9.92,347.15,-19.84
2020-12-15,977,Saint-Barthélemy,0.0,0,0,0.0,169,126,74.56,1676.09,1249.63,1.68,10083,19.84,0.0,366.99,-9.92
2020-12-14,977,Saint-Barthélemy,0.0,0,0,0.0,169,126,74.56,1676.09,1249.63,1.68,10083,19.84,0.0,376.91,-49.59
2020-12-13,977,Saint-Barthélemy,0.0,0,0,0.0,169,126,74.56,1676.09,1249.63,1.68,10083,19.84,0.0,426.5,-19.84
2020-12-12,977,Saint-Barthélemy,9.92,1,0,0.0,169,126,74.56,1676.09,1249.63,1.68,10083,19.84,-9.92,446.34,0.0
2020-12-11,977,Saint-Barthélemy,0.0,0,0,0.0,168,126,75.0,1666.17,1249.63,1.67,10083,29.76,-29.75,446.34,-89.26
2020-12-10,977,Saint-Barthélemy,0.0,0,0,0.0,168,126,75.0,1666.17,1249.63,1.67,10083,59.51,-19.84,535.6,-39.67
2020-12-09,977,Saint-Barthélemy,9.92,1,0,0.0,168,126,75.0,1666.17,1249.63,1.67,10083,79.35,9.92,575.27,9.92
2020-12-08,977,Saint-Barthélemy,0.0,0,0,0.0,167,126,75.45,1656.25,1249.63,1.66,10083,69.43,-19.84,565.35,-49.59
2020-12-07,977,Saint-Barthélemy,0.0,0,0,0.0,167,126,75.45,1656.25,1249.63,1.66,10083,89.27,-19.84,614.94,-39.67
