date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,65,Hautes-Pyrénées,20.13,46,0,0.0,27904,194,0.7,12210.21,84.89,12.21,228530,209.16,-15.75,1242.72,-15.75
2021-04-23,65,Hautes-Pyrénées,28.01,64,0,0.0,27858,194,0.7,12190.08,84.89,12.19,228530,224.91,-26.25,1258.47,-48.13
2021-04-22,65,Hautes-Pyrénées,27.13,62,0,0.0,27794,194,0.7,12162.08,84.89,12.16,228530,251.16,-43.76,1306.6,-30.63
2021-04-21,65,Hautes-Pyrénées,34.13,78,0,0.0,27732,194,0.7,12134.95,84.89,12.13,228530,294.92,-34.13,1337.23,-36.76
2021-04-20,65,Hautes-Pyrénées,41.13,94,0,0.0,27654,194,0.7,12100.82,84.89,12.1,228530,329.05,-7.0,1373.99,-21.88
2021-04-19,65,Hautes-Pyrénées,51.63,118,1,0.44,27560,194,0.7,12059.69,84.89,12.06,228530,336.05,-10.51,1395.87,-15.76
2021-04-18,65,Hautes-Pyrénées,7.0,16,0,0.0,27442,193,0.7,12008.05,84.45,12.01,228530,346.56,0.87,1411.63,5.25
2021-04-17,65,Hautes-Pyrénées,35.88,82,0,0.0,27426,193,0.7,12001.05,84.45,12.0,228530,345.69,14.88,1406.38,11.38
2021-04-16,65,Hautes-Pyrénées,54.26,124,0,0.0,27344,193,0.71,11965.17,84.45,11.97,228530,330.81,-12.25,1395.0,4.38
2021-04-15,65,Hautes-Pyrénées,70.89,162,0,0.0,27220,193,0.71,11910.91,84.45,11.91,228530,343.06,-9.62,1390.62,28.88
2021-04-14,65,Hautes-Pyrénées,68.26,156,0,0.0,27058,193,0.71,11840.02,84.45,11.84,228530,352.68,12.25,1361.74,7.0
2021-04-13,65,Hautes-Pyrénées,48.13,110,2,0.88,26902,193,0.72,11771.76,84.45,11.77,228530,340.43,-27.13,1354.74,-5.25
2021-04-12,65,Hautes-Pyrénées,62.14,142,2,0.88,26792,191,0.71,11723.62,83.58,11.72,228530,367.56,45.51,1359.99,-4.37
2021-04-11,65,Hautes-Pyrénées,6.13,14,0,0.0,26650,189,0.71,11661.49,82.7,11.66,228530,322.05,0.0,1364.36,1.75
2021-04-10,65,Hautes-Pyrénées,21.0,48,0,0.0,26636,189,0.71,11655.36,82.7,11.66,228530,322.05,-16.63,1362.61,-7.01
2021-04-09,65,Hautes-Pyrénées,66.51,152,0,0.0,26588,189,0.71,11634.36,82.7,11.63,228530,338.68,-1.75,1369.62,29.75
2021-04-08,65,Hautes-Pyrénées,80.51,184,1,0.44,26436,189,0.71,11567.85,82.7,11.57,228530,340.43,23.62,1339.87,56.01
2021-04-07,65,Hautes-Pyrénées,56.01,128,2,0.88,26252,188,0.72,11487.33,82.26,11.49,228530,316.81,0.0,1283.86,37.63
