date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,65,Hautes-Pyrénées,60.39,138,2,0.88,24496,181,0.74,10718.94,79.2,10.72,228530,305.43,7.01,909.29,35.01
2021-03-22,65,Hautes-Pyrénées,65.64,150,3,1.31,24358,179,0.73,10658.56,78.33,10.66,228530,298.42,-0.87,874.28,27.13
2021-03-21,65,Hautes-Pyrénées,1.75,4,0,0.0,24208,176,0.73,10592.92,77.01,10.59,228530,299.29,-2.63,847.15,1.75
2021-03-20,65,Hautes-Pyrénées,24.5,56,0,0.0,24204,176,0.73,10591.17,77.01,10.59,228530,301.92,-3.51,845.4,13.12
2021-03-19,65,Hautes-Pyrénées,49.88,114,0,0.0,24148,176,0.73,10566.67,77.01,10.57,228530,305.43,13.12,832.28,19.25
2021-03-18,65,Hautes-Pyrénées,42.01,96,1,0.44,24034,176,0.73,10516.78,77.01,10.52,228530,292.31,17.51,813.03,22.76
2021-03-17,65,Hautes-Pyrénées,61.26,140,0,0.0,23938,175,0.73,10474.77,76.58,10.47,228530,274.8,42.88,790.27,18.38
2021-03-16,65,Hautes-Pyrénées,53.38,122,2,0.88,23798,175,0.74,10413.51,76.58,10.41,228530,231.92,6.12,771.89,20.12
2021-03-15,65,Hautes-Pyrénées,66.51,152,0,0.0,23676,173,0.73,10360.13,75.7,10.36,228530,225.8,23.63,751.77,21.0
2021-03-14,65,Hautes-Pyrénées,4.38,10,0,0.0,23524,173,0.74,10293.62,75.7,10.29,228530,202.17,3.5,730.77,2.63
2021-03-13,65,Hautes-Pyrénées,28.01,64,0,0.0,23514,173,0.74,10289.24,75.7,10.29,228530,198.67,3.51,728.14,19.26
2021-03-12,65,Hautes-Pyrénées,36.76,84,1,0.44,23450,173,0.74,10261.23,75.7,10.26,228530,195.16,10.51,708.88,-4.37
2021-03-11,65,Hautes-Pyrénées,24.5,56,0,0.0,23366,172,0.74,10224.48,75.26,10.22,228530,184.65,-5.26,713.25,-2.63
2021-03-10,65,Hautes-Pyrénées,18.38,42,0,0.0,23310,172,0.74,10199.97,75.26,10.2,228530,189.91,-4.37,715.88,-7.0
2021-03-09,65,Hautes-Pyrénées,47.26,108,1,0.44,23268,172,0.74,10181.6,75.26,10.18,228530,194.28,22.76,722.88,27.13
2021-03-08,65,Hautes-Pyrénées,42.88,98,1,0.44,23160,171,0.74,10134.34,74.83,10.13,228530,171.52,10.5,695.75,6.12
2021-03-07,65,Hautes-Pyrénées,0.88,2,0,0.0,23062,170,0.74,10091.45,74.39,10.09,228530,161.02,-2.62,689.63,0.0
2021-03-06,65,Hautes-Pyrénées,24.5,56,1,0.44,23060,170,0.74,10090.58,74.39,10.09,228530,163.64,6.12,689.63,4.37
2021-03-05,65,Hautes-Pyrénées,26.25,60,0,0.0,23004,169,0.73,10066.07,73.95,10.07,228530,157.52,-7.01,685.26,0.87
2021-03-04,65,Hautes-Pyrénées,29.76,68,0,0.0,22944,169,0.74,10039.82,73.95,10.04,228530,164.53,-7.0,684.39,-5.25
2021-03-03,65,Hautes-Pyrénées,22.75,52,0,0.0,22876,169,0.74,10010.06,73.95,10.01,228530,171.53,-6.13,689.64,-7.88
2021-03-02,65,Hautes-Pyrénées,24.5,56,0,0.0,22824,169,0.74,9987.31,73.95,9.99,228530,177.66,-0.88,697.52,-18.38
2021-03-01,65,Hautes-Pyrénées,32.38,74,1,0.44,22768,169,0.74,9962.81,73.95,9.96,228530,178.54,-6.13,715.9,-21.88
2021-02-28,65,Hautes-Pyrénées,3.5,8,0,0.0,22694,168,0.74,9930.42,73.51,9.93,228530,184.67,3.5,737.78,-1.75
2021-02-27,65,Hautes-Pyrénées,18.38,42,0,0.0,22686,168,0.74,9926.92,73.51,9.93,228530,181.17,7.0,739.53,-7.0
2021-02-26,65,Hautes-Pyrénées,33.26,76,1,0.44,22644,168,0.74,9908.55,73.51,9.91,228530,174.17,2.63,746.53,-7.87
2021-02-25,65,Hautes-Pyrénées,36.76,84,0,0.0,22568,167,0.74,9875.29,73.08,9.88,228530,171.54,17.51,754.4,-9.62
2021-02-24,65,Hautes-Pyrénées,28.88,66,0,0.0,22484,167,0.74,9838.53,73.08,9.84,228530,154.03,-14.0,764.02,-7.0
2021-02-23,65,Hautes-Pyrénées,25.38,58,0,0.0,22418,167,0.74,9809.65,73.08,9.81,228530,168.03,-7.88,771.02,-23.63
2021-02-22,65,Hautes-Pyrénées,38.51,88,0,0.0,22360,167,0.75,9784.27,73.08,9.78,228530,175.91,-7.0,794.65,-21.0
2021-02-21,65,Hautes-Pyrénées,0.0,0,0,0.0,22272,167,0.75,9745.77,73.08,9.75,228530,182.91,-1.75,815.65,-1.75
2021-02-20,65,Hautes-Pyrénées,11.38,26,0,0.0,22272,167,0.75,9745.77,73.08,9.75,228530,184.66,2.63,817.4,-11.37
2021-02-19,65,Hautes-Pyrénées,30.63,70,0,0.0,22246,167,0.75,9734.39,73.08,9.73,228530,182.03,-10.5,828.77,-21.88
2021-02-18,65,Hautes-Pyrénées,19.25,44,0,0.0,22176,167,0.75,9703.76,73.08,9.7,228530,192.53,-7.88,850.65,-17.51
2021-02-17,65,Hautes-Pyrénées,42.88,98,1,0.44,22132,167,0.75,9684.51,73.08,9.68,228530,200.41,17.5,868.16,-16.63
2021-02-16,65,Hautes-Pyrénées,33.26,76,0,0.0,22034,166,0.75,9641.62,72.64,9.64,228530,182.91,13.13,884.79,-54.26
2021-02-15,65,Hautes-Pyrénées,45.51,104,3,1.31,21958,166,0.76,9608.37,72.64,9.61,228530,169.78,8.75,939.05,-53.38
2021-02-14,65,Hautes-Pyrénées,1.75,4,0,0.0,21854,163,0.75,9562.86,71.33,9.56,228530,161.03,0.87,992.43,-4.38
2021-02-13,65,Hautes-Pyrénées,8.75,20,0,0.0,21850,163,0.75,9561.11,71.33,9.56,228530,160.16,-11.38,996.81,-13.13
2021-02-12,65,Hautes-Pyrénées,41.13,94,1,0.44,21830,163,0.75,9552.36,71.33,9.55,228530,171.54,15.75,1009.94,-21.01
2021-02-11,65,Hautes-Pyrénées,27.13,62,2,0.88,21736,162,0.75,9511.22,70.89,9.51,228530,155.79,-7.88,1030.95,-11.38
2021-02-10,65,Hautes-Pyrénées,25.38,58,0,0.0,21674,160,0.74,9484.09,70.01,9.48,228530,163.67,-5.25,1042.33,-32.38
2021-02-09,65,Hautes-Pyrénées,20.13,46,2,0.88,21616,160,0.74,9458.71,70.01,9.46,228530,168.92,-22.75,1074.71,-53.38
2021-02-08,65,Hautes-Pyrénées,36.76,84,0,0.0,21570,158,0.73,9438.59,69.14,9.44,228530,191.67,-17.5,1128.09,-42.88
2021-02-07,65,Hautes-Pyrénées,0.88,2,1,0.44,21486,158,0.74,9401.83,69.14,9.4,228530,209.17,-4.37,1170.97,0.88
2021-02-06,65,Hautes-Pyrénées,20.13,46,0,0.0,21484,157,0.73,9400.95,68.7,9.4,228530,213.54,-5.25,1170.09,-2.62
2021-02-05,65,Hautes-Pyrénées,25.38,58,0,0.0,21438,157,0.73,9380.83,68.7,9.38,228530,218.79,-15.75,1172.71,-37.63
2021-02-04,65,Hautes-Pyrénées,35.01,80,0,0.0,21380,157,0.73,9355.45,68.7,9.36,228530,234.54,-11.37,1210.34,-0.87
2021-02-03,65,Hautes-Pyrénées,30.63,70,1,0.44,21300,157,0.74,9320.44,68.7,9.32,228530,245.91,-5.25,1211.21,-20.13
2021-02-02,65,Hautes-Pyrénées,42.88,98,1,0.44,21230,156,0.73,9289.81,68.26,9.29,228530,251.16,-6.13,1231.34,-53.39
2021-02-01,65,Hautes-Pyrénées,54.26,124,1,0.44,21132,155,0.73,9246.93,67.82,9.25,228530,257.29,-5.25,1284.73,-70.89
2021-01-31,65,Hautes-Pyrénées,5.25,12,0,0.0,21008,154,0.73,9192.67,67.39,9.19,228530,262.54,3.5,1355.62,2.62
2021-01-30,65,Hautes-Pyrénées,25.38,58,1,0.44,20996,154,0.73,9187.42,67.39,9.19,228530,259.04,2.63,1353.0,-19.25
2021-01-29,65,Hautes-Pyrénées,41.13,94,1,0.44,20938,153,0.73,9162.04,66.95,9.16,228530,256.41,-11.38,1372.25,38.5
2021-01-28,65,Hautes-Pyrénées,46.38,106,1,0.44,20844,152,0.73,9120.9,66.51,9.12,228530,267.79,9.62,1333.75,-13.13
2021-01-27,65,Hautes-Pyrénées,35.88,82,1,0.44,20738,151,0.73,9074.52,66.07,9.07,228530,258.17,-23.63,1346.88,-43.76
