date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,65,Hautes-Pyrénées,0.88,2,0,0.0,787,27,3.43,344.37,11.81,0.34,228530,48.14,0.88,184.69,0.88
2020-09-05,65,Hautes-Pyrénées,5.25,12,0,0.0,785,27,3.44,343.5,11.81,0.34,228530,47.26,4.37,183.81,5.25
2020-09-04,65,Hautes-Pyrénées,3.5,8,0,0.0,773,27,3.49,338.25,11.81,0.34,228530,42.89,-0.88,178.56,-0.88
2020-09-03,65,Hautes-Pyrénées,10.5,24,0,0.0,765,27,3.53,334.75,11.81,0.33,228530,43.77,3.5,179.44,7.87
2020-09-02,65,Hautes-Pyrénées,14.88,34,0,0.0,741,27,3.64,324.25,11.81,0.32,228530,40.27,9.63,171.57,11.38
2020-09-01,65,Hautes-Pyrénées,10.5,24,0,0.0,707,27,3.82,309.37,11.81,0.31,228530,30.64,-1.75,160.19,8.75
2020-08-31,65,Hautes-Pyrénées,2.63,6,0,0.0,683,27,3.95,298.87,11.81,0.3,228530,32.39,-8.75,151.44,0.88
2020-08-30,65,Hautes-Pyrénées,0.0,0,0,0.0,677,27,3.99,296.24,11.81,0.3,228530,41.14,-3.5,150.56,0.0
2020-08-29,65,Hautes-Pyrénées,0.88,2,0,0.0,677,27,3.99,296.24,11.81,0.3,228530,44.64,-1.75,150.56,-0.87
2020-08-28,65,Hautes-Pyrénées,4.38,10,0,0.0,675,27,4.0,295.37,11.81,0.3,228530,46.39,-1.75,151.43,2.63
2020-08-27,65,Hautes-Pyrénées,7.0,16,0,0.0,665,27,4.06,290.99,11.81,0.29,228530,48.14,0.87,148.8,5.25
2020-08-26,65,Hautes-Pyrénées,5.25,12,0,0.0,649,27,4.16,283.99,11.81,0.28,228530,47.27,-1.75,143.55,1.75
2020-08-25,65,Hautes-Pyrénées,12.25,28,0,0.0,637,27,4.24,278.74,11.81,0.28,228530,49.02,-11.38,141.8,10.5
2020-08-24,65,Hautes-Pyrénées,11.38,26,0,0.0,609,27,4.43,266.49,11.81,0.27,228530,60.4,-5.25,131.3,9.63
2020-08-23,65,Hautes-Pyrénées,3.5,8,0,0.0,583,27,4.63,255.11,11.81,0.26,228530,65.65,0.0,121.67,3.5
2020-08-22,65,Hautes-Pyrénées,2.63,6,0,0.0,575,27,4.7,251.61,11.81,0.25,228530,65.65,2.63,118.17,1.75
2020-08-21,65,Hautes-Pyrénées,6.13,14,0,0.0,569,27,4.75,248.98,11.81,0.25,228530,63.02,1.75,116.42,4.38
