date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,65,Hautes-Pyrénées,57.76,132,0,0.0,3056,27,0.88,1337.24,11.81,1.34,228530,329.94,34.13,823.99,20.13
2020-10-13,65,Hautes-Pyrénées,72.64,166,0,0.0,2924,27,0.92,1279.48,11.81,1.28,228530,295.81,46.39,803.86,38.51
2020-10-12,65,Hautes-Pyrénées,83.14,190,0,0.0,2758,27,0.98,1206.84,11.81,1.21,228530,249.42,41.13,765.35,68.26
2020-10-11,65,Hautes-Pyrénées,0.88,2,0,0.0,2568,27,1.05,1123.7,11.81,1.12,228530,208.29,0.0,697.09,0.88
2020-10-10,65,Hautes-Pyrénées,19.25,44,0,0.0,2566,27,1.05,1122.83,11.81,1.12,228530,208.29,9.62,696.21,11.37
2020-10-09,65,Hautes-Pyrénées,61.26,140,0,0.0,2522,27,1.07,1103.58,11.81,1.1,228530,198.67,30.63,684.84,49.88
2020-10-08,65,Hautes-Pyrénées,35.01,80,0,0.0,2382,27,1.13,1042.31,11.81,1.04,228530,168.04,10.51,634.96,13.13
2020-10-07,65,Hautes-Pyrénées,23.63,54,0,0.0,2302,27,1.17,1007.31,11.81,1.01,228530,157.53,-2.62,621.83,13.13
2020-10-06,65,Hautes-Pyrénées,26.25,60,0,0.0,2248,27,1.2,983.68,11.81,0.98,228530,160.15,-14.01,608.7,14.87
2020-10-05,65,Hautes-Pyrénées,42.01,96,0,0.0,2188,27,1.23,957.42,11.81,0.96,228530,174.16,14.88,593.83,26.26
2020-10-04,65,Hautes-Pyrénées,0.88,2,0,0.0,2092,27,1.29,915.42,11.81,0.92,228530,159.28,-0.87,567.57,0.0
2020-10-03,65,Hautes-Pyrénées,9.63,22,0,0.0,2090,27,1.29,914.54,11.81,0.91,228530,160.15,6.13,567.57,3.5
