date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,65,Hautes-Pyrénées,65.64,150,1,0.44,15166,101,0.67,6636.33,44.2,6.64,228530,382.45,6.13,1673.77,-84.01
2020-12-10,65,Hautes-Pyrénées,56.89,130,1,0.44,15016,100,0.67,6570.69,43.76,6.57,228530,376.32,-10.5,1757.78,-103.26
2020-12-09,65,Hautes-Pyrénées,64.76,148,1,0.44,14886,99,0.67,6513.81,43.32,6.51,228530,386.82,-11.38,1861.04,56.01
2020-12-08,65,Hautes-Pyrénées,75.26,172,0,0.0,14738,98,0.66,6449.04,42.88,6.45,228530,398.2,-0.88,1805.03,-89.27
2020-12-07,65,Hautes-Pyrénées,84.89,194,1,0.44,14566,98,0.67,6373.78,42.88,6.37,228530,399.08,-31.51,1894.3,-211.79
2020-12-06,65,Hautes-Pyrénées,5.25,12,2,0.88,14372,97,0.67,6288.89,42.45,6.29,228530,430.59,-3.5,2106.09,-13.13
2020-12-05,65,Hautes-Pyrénées,29.76,68,0,0.0,14360,95,0.66,6283.64,41.57,6.28,228530,434.09,9.63,2119.22,-9.62
2020-12-04,65,Hautes-Pyrénées,59.51,136,2,0.88,14292,95,0.66,6253.88,41.57,6.25,228530,424.46,15.75,2128.84,-131.27
2020-12-03,65,Hautes-Pyrénées,67.39,154,2,0.88,14156,93,0.66,6194.37,40.69,6.19,228530,408.71,8.75,2260.11,-100.64
2020-12-02,65,Hautes-Pyrénées,76.14,174,1,0.44,14002,91,0.65,6126.99,39.82,6.13,228530,399.96,8.75,2360.75,-68.26
2020-12-01,65,Hautes-Pyrénées,76.14,174,0,0.0,13828,90,0.65,6050.85,39.38,6.05,228530,391.21,9.63,2429.01,-121.21
2020-11-30,65,Hautes-Pyrénées,116.4,266,3,1.31,13654,90,0.66,5974.71,39.38,5.97,228530,381.58,40.26,2550.22,-128.64
2020-11-29,65,Hautes-Pyrénées,8.75,20,3,1.31,13388,87,0.65,5858.31,38.07,5.86,228530,341.32,-14.88,2678.86,-8.75
2020-11-28,65,Hautes-Pyrénées,20.13,46,3,1.31,13368,84,0.63,5849.56,36.76,5.85,228530,356.2,0.88,2687.61,-63.01
2020-11-27,65,Hautes-Pyrénées,43.76,100,2,0.88,13322,81,0.61,5829.43,35.44,5.83,228530,355.32,-28.88,2750.62,-153.15
2020-11-26,65,Hautes-Pyrénées,58.64,134,1,0.44,13222,79,0.6,5785.67,34.57,5.79,228530,384.2,-16.62,2903.77,-120.77
2020-11-25,65,Hautes-Pyrénées,67.39,154,0,0.0,13088,78,0.6,5727.04,34.13,5.73,228530,400.82,3.5,3024.54,-84.89
2020-11-24,65,Hautes-Pyrénées,66.51,152,7,3.06,12934,78,0.6,5659.65,34.13,5.66,228530,397.32,-51.2,3109.43,-99.77
2020-11-23,65,Hautes-Pyrénées,76.14,174,4,1.75,12782,71,0.56,5593.14,31.07,5.59,228530,448.52,-45.51,3209.2,-136.52
2020-11-22,65,Hautes-Pyrénées,23.63,54,0,0.0,12608,67,0.53,5517.0,29.32,5.52,228530,494.03,5.25,3345.72,13.13
2020-11-21,65,Hautes-Pyrénées,19.25,44,1,0.44,12554,67,0.53,5493.37,29.32,5.49,228530,488.78,-22.76,3332.59,-27.13
2020-11-20,65,Hautes-Pyrénées,72.64,166,1,0.44,12510,66,0.53,5474.12,28.88,5.47,228530,511.54,-77.01,3359.72,-98.89
2020-11-19,65,Hautes-Pyrénées,75.26,172,1,0.44,12344,65,0.53,5401.48,28.44,5.4,228530,588.55,-84.89,3458.61,-45.51
2020-11-18,65,Hautes-Pyrénées,63.89,146,3,1.31,12172,64,0.53,5326.22,28.01,5.33,228530,673.44,55.14,3504.12,-42.0
2020-11-17,65,Hautes-Pyrénées,117.71,269,1,0.44,12026,61,0.51,5262.33,26.69,5.26,228530,618.3,-46.82,3546.12,10.07
2020-11-16,65,Hautes-Pyrénées,121.65,278,3,1.31,11757,60,0.51,5144.62,26.25,5.14,228530,665.12,-175.03,3536.05,22.76
2020-11-15,65,Hautes-Pyrénées,18.38,42,1,0.44,11479,57,0.5,5022.97,24.94,5.02,228530,840.15,0.0,3513.29,14.88
2020-11-14,65,Hautes-Pyrénées,42.01,96,2,0.88,11437,56,0.49,5004.59,24.5,5.0,228530,840.15,2.63,3498.41,10.5
2020-11-13,65,Hautes-Pyrénées,149.65,342,1,0.44,11341,54,0.48,4962.59,23.63,4.96,228530,837.52,-41.13,3487.91,88.39
2020-11-12,65,Hautes-Pyrénées,160.15,366,2,0.88,10999,53,0.48,4812.93,23.19,4.81,228530,878.65,-7.88,3399.52,93.64
2020-11-11,65,Hautes-Pyrénées,8.75,20,4,1.75,10633,51,0.48,4652.78,22.32,4.65,228530,886.53,-135.65,3305.88,-57.76
2020-11-10,65,Hautes-Pyrénées,164.53,376,0,0.0,10613,47,0.44,4644.03,20.57,4.64,228530,1022.18,-32.82,3363.64,91.89
2020-11-09,65,Hautes-Pyrénées,296.68,678,2,0.88,10237,47,0.46,4479.5,20.57,4.48,228530,1055.0,51.64,3271.75,213.54
2020-11-08,65,Hautes-Pyrénées,18.38,42,2,0.88,9559,45,0.47,4182.82,19.69,4.18,228530,1003.36,0.88,3058.21,17.5
2020-11-07,65,Hautes-Pyrénées,39.38,90,0,0.0,9517,43,0.45,4164.44,18.82,4.16,228530,1002.48,-43.76,3040.71,20.13
2020-11-06,65,Hautes-Pyrénées,190.78,436,4,1.75,9427,43,0.46,4125.06,18.82,4.13,228530,1046.24,-6.13,3020.58,130.39
2020-11-05,65,Hautes-Pyrénées,168.03,384,1,0.44,8991,39,0.43,3934.28,17.07,3.93,228530,1052.37,-11.38,2890.19,133.02
2020-11-04,65,Hautes-Pyrénées,144.4,330,0,0.0,8607,38,0.44,3766.25,16.63,3.77,228530,1063.75,-7.88,2757.17,120.77
2020-11-03,65,Hautes-Pyrénées,197.35,451,0,0.0,8277,38,0.46,3621.84,16.63,3.62,228530,1071.63,31.07,2636.4,171.1
2020-11-02,65,Hautes-Pyrénées,245.04,560,1,0.44,7826,38,0.49,3424.5,16.63,3.42,228530,1040.56,32.38,2465.3,203.03
2020-11-01,65,Hautes-Pyrénées,17.5,40,2,0.88,7266,37,0.51,3179.45,16.19,3.18,228530,1008.18,7.0,2262.27,16.62
2020-10-31,65,Hautes-Pyrénées,83.14,190,0,0.0,7226,35,0.48,3161.95,15.32,3.16,228530,1001.18,36.76,2245.65,72.64
2020-10-30,65,Hautes-Pyrénées,196.91,450,2,0.88,7036,35,0.5,3078.81,15.32,3.08,228530,964.42,25.38,2173.01,166.28
2020-10-29,65,Hautes-Pyrénées,179.41,410,1,0.44,6586,33,0.5,2881.9,14.44,2.88,228530,939.04,58.64,2006.73,153.16
2020-10-28,65,Hautes-Pyrénées,152.28,348,1,0.44,6176,32,0.52,2702.49,14.0,2.7,228530,880.4,46.39,1853.57,126.03
2020-10-27,65,Hautes-Pyrénées,166.28,380,1,0.44,5828,31,0.53,2550.21,13.56,2.55,228530,834.01,58.64,1727.54,126.02
2020-10-26,65,Hautes-Pyrénées,212.66,486,1,0.44,5448,30,0.55,2383.93,13.13,2.38,228530,775.37,113.77,1601.52,185.53
2020-10-25,65,Hautes-Pyrénées,10.5,24,0,0.0,4962,29,0.58,2171.27,12.69,2.17,228530,661.6,7.0,1415.99,7.87
2020-10-24,65,Hautes-Pyrénées,46.38,106,0,0.0,4938,29,0.59,2160.77,12.69,2.16,228530,654.6,14.87,1408.12,42.88
2020-10-23,65,Hautes-Pyrénées,171.53,392,1,0.44,4832,29,0.6,2114.38,12.69,2.11,228530,639.73,110.27,1365.24,132.15
2020-10-22,65,Hautes-Pyrénées,120.77,276,0,0.0,4440,28,0.63,1942.85,12.25,1.94,228530,529.46,54.26,1233.09,102.39
2020-10-21,65,Hautes-Pyrénées,105.89,242,1,0.44,4164,28,0.67,1822.08,12.25,1.82,228530,475.2,39.38,1130.7,75.26
2020-10-20,65,Hautes-Pyrénées,107.64,246,0,0.0,3922,27,0.69,1716.19,11.81,1.72,228530,435.82,35.0,1055.44,78.32
2020-10-19,65,Hautes-Pyrénées,98.89,226,0,0.0,3676,27,0.73,1608.54,11.81,1.61,228530,400.82,15.75,977.12,56.88
2020-10-18,65,Hautes-Pyrénées,3.5,8,0,0.0,3450,27,0.78,1509.65,11.81,1.51,228530,385.07,2.62,920.24,2.62
2020-10-17,65,Hautes-Pyrénées,31.51,72,0,0.0,3442,27,0.78,1506.15,11.81,1.51,228530,382.45,12.26,917.62,23.63
2020-10-16,65,Hautes-Pyrénées,61.26,140,0,0.0,3370,27,0.8,1474.64,11.81,1.47,228530,370.19,0.87,893.99,22.75
2020-10-15,65,Hautes-Pyrénées,66.51,152,0,0.0,3230,27,0.84,1413.38,11.81,1.41,228530,369.32,31.5,871.24,35.0
2020-10-14,65,Hautes-Pyrénées,66.51,152,0,0.0,3078,27,0.88,1346.87,11.81,1.35,228530,337.82,42.88,836.24,28.88
2020-10-13,65,Hautes-Pyrénées,72.64,166,0,0.0,2926,27,0.92,1280.36,11.81,1.28,228530,294.94,46.39,807.36,38.51
2020-10-12,65,Hautes-Pyrénées,83.14,190,0,0.0,2760,27,0.98,1207.72,11.81,1.21,228530,248.55,41.13,768.85,68.26
2020-10-11,65,Hautes-Pyrénées,0.88,2,0,0.0,2570,27,1.05,1124.58,11.81,1.12,228530,207.42,0.0,700.59,0.88
2020-10-10,65,Hautes-Pyrénées,19.25,44,0,0.0,2568,27,1.05,1123.7,11.81,1.12,228530,207.42,8.75,699.71,11.37
