date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,65,Hautes-Pyrénées,8.75,20,3,1.31,13294,87,0.65,5817.18,38.07,5.82,228530,318.55,-13.13,2639.45,-8.75
2020-11-28,65,Hautes-Pyrénées,14.0,32,3,1.31,13274,84,0.63,5808.43,36.76,5.81,228530,331.68,-3.5,2648.2,-69.14
2020-11-27,65,Hautes-Pyrénées,39.38,90,2,0.88,13242,81,0.61,5794.43,35.44,5.79,228530,335.18,-31.51,2717.34,-157.53
2020-11-26,65,Hautes-Pyrénées,53.38,122,1,0.44,13152,79,0.6,5755.04,34.57,5.76,228530,366.69,-18.38,2874.87,-126.03
2020-11-25,65,Hautes-Pyrénées,65.64,150,0,0.0,13030,78,0.6,5701.66,34.13,5.7,228530,385.07,2.63,3000.9,-86.64
2020-11-24,65,Hautes-Pyrénées,65.64,150,7,3.06,12880,78,0.61,5636.02,34.13,5.64,228530,382.44,-48.57,3087.54,-100.64
2020-11-23,65,Hautes-Pyrénées,71.76,164,4,1.75,12730,71,0.56,5570.38,31.07,5.57,228530,431.01,-49.01,3188.18,-140.9
2020-11-22,65,Hautes-Pyrénées,21.88,50,0,0.0,12566,67,0.53,5498.62,29.32,5.5,228530,480.02,4.38,3329.08,11.38
2020-11-21,65,Hautes-Pyrénées,17.5,40,1,0.44,12516,67,0.54,5476.74,29.32,5.48,228530,475.64,-24.51,3317.7,-28.88
2020-11-20,65,Hautes-Pyrénées,70.89,162,1,0.44,12476,66,0.53,5459.24,28.88,5.46,228530,500.15,-78.76,3346.58,-100.64
2020-11-19,65,Hautes-Pyrénées,71.76,164,1,0.44,12314,65,0.53,5388.35,28.44,5.39,228530,578.91,-86.64,3447.22,-49.01
2020-11-18,65,Hautes-Pyrénées,63.01,144,3,1.31,12150,64,0.53,5316.59,28.01,5.32,228530,665.55,54.26,3496.23,-42.88
2020-11-17,65,Hautes-Pyrénées,114.21,261,1,0.44,12006,61,0.51,5253.58,26.69,5.25,228530,611.29,-51.19,3539.11,7.44
2020-11-16,65,Hautes-Pyrénées,120.77,276,3,1.31,11745,60,0.51,5139.37,26.25,5.14,228530,662.48,-175.91,3531.67,21.88
2020-11-15,65,Hautes-Pyrénées,17.5,40,1,0.44,11469,57,0.5,5018.6,24.94,5.02,228530,838.39,-0.88,3509.79,14.0
2020-11-14,65,Hautes-Pyrénées,42.01,96,2,0.88,11429,56,0.49,5001.09,24.5,5.0,228530,839.27,2.63,3495.79,10.5
2020-11-13,65,Hautes-Pyrénées,149.65,342,1,0.44,11333,54,0.48,4959.09,23.63,4.96,228530,836.64,-41.13,3485.29,88.39
2020-11-12,65,Hautes-Pyrénées,158.4,362,2,0.88,10991,53,0.48,4809.43,23.19,4.81,228530,877.77,-9.63,3396.9,91.89
2020-11-11,65,Hautes-Pyrénées,8.75,20,4,1.75,10629,51,0.48,4651.03,22.32,4.65,228530,887.4,-134.78,3305.01,-57.76
2020-11-10,65,Hautes-Pyrénées,165.4,378,0,0.0,10609,47,0.44,4642.28,20.57,4.64,228530,1022.18,-31.95,3362.77,92.76
2020-11-09,65,Hautes-Pyrénées,296.68,678,2,0.88,10231,47,0.46,4476.87,20.57,4.48,228530,1054.13,51.64,3270.01,213.54
2020-11-08,65,Hautes-Pyrénées,18.38,42,2,0.88,9553,45,0.47,4180.2,19.69,4.18,228530,1002.49,0.88,3056.47,17.5
2020-11-07,65,Hautes-Pyrénées,39.38,90,0,0.0,9511,43,0.45,4161.82,18.82,4.16,228530,1001.61,-43.76,3038.97,20.13
2020-11-06,65,Hautes-Pyrénées,190.78,436,4,1.75,9421,43,0.46,4122.43,18.82,4.12,228530,1045.37,-6.13,3018.84,130.39
2020-11-05,65,Hautes-Pyrénées,168.03,384,1,0.44,8985,39,0.43,3931.65,17.07,3.93,228530,1051.5,-11.38,2888.45,133.02
2020-11-04,65,Hautes-Pyrénées,143.53,328,0,0.0,8601,38,0.44,3763.62,16.63,3.76,228530,1062.88,-8.75,2755.43,119.9
2020-11-03,65,Hautes-Pyrénées,197.35,451,0,0.0,8273,38,0.46,3620.09,16.63,3.62,228530,1071.63,31.07,2635.53,171.1
2020-11-02,65,Hautes-Pyrénées,245.04,560,1,0.44,7822,38,0.49,3422.75,16.63,3.42,228530,1040.56,32.38,2464.43,203.03
