date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,65,Hautes-Pyrénées,0.44,1,0,0.0,14293,199,1.39,6254.32,87.08,6.25,228530,99.34,-1.75,537.79,-2.62
2021-05-01,65,Hautes-Pyrénées,2.19,5,0,0.0,14292,199,1.39,6253.88,87.08,6.25,228530,101.09,-7.87,540.41,-16.63
2021-04-30,65,Hautes-Pyrénées,14.88,34,0,0.0,14287,199,1.39,6251.7,87.08,6.25,228530,108.96,0.44,557.04,-19.25
2021-04-29,65,Hautes-Pyrénées,14.44,33,0,0.0,14253,199,1.4,6236.82,87.08,6.24,228530,108.52,0.88,576.29,-14.0
2021-04-28,65,Hautes-Pyrénées,20.13,46,2,0.88,14220,199,1.4,6222.38,87.08,6.22,228530,107.64,3.06,590.29,-7.88
2021-04-27,65,Hautes-Pyrénées,22.32,51,0,0.0,14174,197,1.39,6202.25,86.2,6.2,228530,104.58,1.32,598.17,-5.25
2021-04-26,65,Hautes-Pyrénées,24.94,57,1,0.44,14123,197,1.39,6179.93,86.2,6.18,228530,103.26,-0.88,603.42,-17.94
2021-04-25,65,Hautes-Pyrénées,2.19,5,2,0.88,14066,196,1.39,6154.99,85.77,6.15,228530,104.14,-1.31,621.36,-0.87
2021-04-24,65,Hautes-Pyrénées,10.06,23,0,0.0,14061,194,1.38,6152.8,84.89,6.15,228530,105.45,-7.88,622.23,-7.88
2021-04-23,65,Hautes-Pyrénées,14.44,33,0,0.0,14038,194,1.38,6142.74,84.89,6.14,228530,113.33,-12.69,630.11,-23.63
2021-04-22,65,Hautes-Pyrénées,13.56,31,0,0.0,14005,194,1.39,6128.3,84.89,6.13,228530,126.02,-21.88,653.74,-15.32
2021-04-21,65,Hautes-Pyrénées,17.07,39,0,0.0,13974,194,1.39,6114.73,84.89,6.11,228530,147.9,-17.06,669.06,-18.37
2021-04-20,65,Hautes-Pyrénées,21.0,48,0,0.0,13935,194,1.39,6097.67,84.89,6.1,228530,164.96,-3.07,687.43,-10.51
2021-04-19,65,Hautes-Pyrénées,25.82,59,1,0.44,13887,194,1.4,6076.66,84.89,6.08,228530,168.03,-5.25,697.94,-7.87
2021-04-18,65,Hautes-Pyrénées,3.5,8,0,0.0,13828,193,1.4,6050.85,84.45,6.05,228530,173.28,0.44,705.81,2.62
2021-04-17,65,Hautes-Pyrénées,17.94,41,0,0.0,13820,193,1.4,6047.35,84.45,6.05,228530,172.84,7.44,703.19,5.69
2021-04-16,65,Hautes-Pyrénées,27.13,62,0,0.0,13779,193,1.4,6029.41,84.45,6.03,228530,165.4,-6.13,697.5,2.19
2021-04-15,65,Hautes-Pyrénées,35.44,81,0,0.0,13717,193,1.41,6002.28,84.45,6.0,228530,171.53,-4.82,695.31,14.44
2021-04-14,65,Hautes-Pyrénées,34.13,78,0,0.0,13636,193,1.42,5966.83,84.45,5.97,228530,176.35,6.12,680.87,3.5
2021-04-13,65,Hautes-Pyrénées,24.07,55,2,0.88,13558,193,1.42,5932.7,84.45,5.93,228530,170.23,-13.56,677.37,-2.62
