date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,04,Alpes-de-Haute-Provence,29.89,49,1,0.61,12931,239,1.85,7888.84,145.81,7.89,163915,193.99,-9.15,1052.36,-28.68
2021-05-05,04,Alpes-de-Haute-Provence,29.28,48,0,0.0,12882,238,1.85,7858.95,145.2,7.86,163915,203.14,-3.05,1081.04,-40.27
2021-05-04,04,Alpes-de-Haute-Provence,40.87,67,0,0.0,12834,238,1.85,7829.67,145.2,7.83,163915,206.19,9.15,1121.31,-42.71
2021-05-03,04,Alpes-de-Haute-Provence,50.64,83,0,0.0,12767,238,1.86,7788.79,145.2,7.79,163915,197.04,-9.76,1164.02,40.27
2021-05-02,04,Alpes-de-Haute-Provence,4.27,7,0,0.0,12684,238,1.88,7738.16,145.2,7.74,163915,206.8,-0.61,1123.75,-4.27
2021-05-01,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,12677,238,1.88,7733.89,145.2,7.73,163915,207.41,-15.25,1128.02,-20.74
2021-04-30,04,Alpes-de-Haute-Provence,34.16,56,0,0.0,12669,238,1.88,7729.01,145.2,7.73,163915,222.66,-18.31,1148.76,-45.15
2021-04-29,04,Alpes-de-Haute-Provence,39.04,64,1,0.61,12613,238,1.89,7694.84,145.2,7.69,163915,240.97,-5.5,1193.91,-45.76
2021-04-28,04,Alpes-de-Haute-Provence,32.33,53,1,0.61,12549,237,1.89,7655.8,144.59,7.66,163915,246.47,-4.27,1239.67,-39.66
2021-04-27,04,Alpes-de-Haute-Provence,31.72,52,0,0.0,12496,236,1.89,7623.46,143.98,7.62,163915,250.74,-13.43,1279.33,-59.18
2021-04-26,04,Alpes-de-Haute-Provence,60.4,99,1,0.61,12444,236,1.9,7591.74,143.98,7.59,163915,264.17,2.44,1338.51,-35.38
2021-04-25,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,12345,235,1.9,7531.34,143.37,7.53,163915,261.73,1.83,1373.89,-2.44
2021-04-24,04,Alpes-de-Haute-Provence,20.13,33,1,0.61,12337,235,1.9,7526.46,143.37,7.53,163915,259.9,-12.81,1376.33,-10.98
2021-04-23,04,Alpes-de-Haute-Provence,52.47,86,0,0.0,12304,234,1.9,7506.33,142.76,7.51,163915,272.71,1.22,1387.31,-37.82
2021-04-22,04,Alpes-de-Haute-Provence,44.54,73,0,0.0,12218,234,1.92,7453.86,142.76,7.45,163915,271.49,-19.52,1425.13,-42.7
2021-04-21,04,Alpes-de-Haute-Provence,36.6,60,0,0.0,12145,234,1.93,7409.33,142.76,7.41,163915,291.01,-1.22,1467.83,-40.88
2021-04-20,04,Alpes-de-Haute-Provence,45.15,74,1,0.61,12085,234,1.94,7372.72,142.76,7.37,163915,292.23,2.44,1508.71,-22.57
2021-04-19,04,Alpes-de-Haute-Provence,57.96,95,2,1.22,12011,233,1.94,7327.58,142.15,7.33,163915,289.79,-30.5,1531.28,-20.13
2021-04-18,04,Alpes-de-Haute-Provence,3.05,5,0,0.0,11916,231,1.94,7269.62,140.93,7.27,163915,320.29,-4.88,1551.41,-4.27
2021-04-17,04,Alpes-de-Haute-Provence,32.94,54,0,0.0,11911,231,1.94,7266.57,140.93,7.27,163915,325.17,0.61,1555.68,1.22
2021-04-16,04,Alpes-de-Haute-Provence,51.25,84,0,0.0,11857,231,1.95,7233.63,140.93,7.23,163915,324.56,-21.35,1554.46,-10.98
2021-04-15,04,Alpes-de-Haute-Provence,64.06,105,2,1.22,11773,231,1.96,7182.38,140.93,7.18,163915,345.91,5.49,1565.44,1.22
2021-04-14,04,Alpes-de-Haute-Provence,37.82,62,0,0.0,11668,229,1.96,7118.32,139.71,7.12,163915,340.42,-31.73,1564.22,-11.6
2021-04-13,04,Alpes-de-Haute-Provence,42.71,70,1,0.61,11606,229,1.97,7080.5,139.71,7.08,163915,372.15,-40.87,1575.82,-3.66
