date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,04,Alpes-de-Haute-Provence,26.84,44,0,0.0,12197,243,1.99,7441.05,148.25,7.44,163915,92.72,-3.66,640.53,-20.14
2021-05-16,04,Alpes-de-Haute-Provence,4.27,7,1,0.61,12153,243,2.0,7414.21,148.25,7.41,163915,96.38,0.0,660.67,1.22
2021-05-15,04,Alpes-de-Haute-Provence,6.71,11,0,0.0,12146,242,1.99,7409.94,147.64,7.41,163915,96.38,3.05,659.45,-23.79
2021-05-14,04,Alpes-de-Haute-Provence,19.52,32,0,0.0,12135,242,1.99,7403.23,147.64,7.4,163915,93.33,-4.27,683.24,-21.96
2021-05-13,04,Alpes-de-Haute-Provence,0.61,1,1,0.61,12103,242,2.0,7383.7,147.64,7.38,163915,97.6,-28.06,705.2,-51.86
2021-05-12,04,Alpes-de-Haute-Provence,14.03,23,0,0.0,12102,241,1.99,7383.09,147.03,7.38,163915,125.66,-7.93,757.06,-15.86
2021-05-11,04,Alpes-de-Haute-Provence,20.74,34,0,0.0,12079,241,2.0,7369.06,147.03,7.37,163915,133.59,-14.03,772.92,-14.03
2021-05-10,04,Alpes-de-Haute-Provence,30.5,50,1,0.61,12045,241,2.0,7348.32,147.03,7.35,163915,147.62,-15.26,786.95,-43.32
2021-05-09,04,Alpes-de-Haute-Provence,4.27,7,0,0.0,11995,240,2.0,7317.82,146.42,7.32,163915,162.88,0.61,830.27,-1.83
2021-05-08,04,Alpes-de-Haute-Provence,3.66,6,0,0.0,11988,240,2.0,7313.55,146.42,7.31,163915,162.27,-1.22,832.1,-25.01
2021-05-07,04,Alpes-de-Haute-Provence,23.79,39,1,0.61,11982,240,2.0,7309.89,146.42,7.31,163915,163.49,-5.49,857.11,-34.78
2021-05-06,04,Alpes-de-Haute-Provence,28.67,47,1,0.61,11943,239,2.0,7286.09,145.81,7.29,163915,168.98,-7.93,891.89,-19.53
2021-05-05,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,11896,238,2.0,7257.42,145.2,7.26,163915,176.91,-7.93,911.42,-40.88
2021-05-04,04,Alpes-de-Haute-Provence,34.77,57,0,0.0,11860,238,2.01,7235.46,145.2,7.24,163915,184.84,6.71,952.3,-39.66
2021-05-03,04,Alpes-de-Haute-Provence,45.76,75,0,0.0,11803,238,2.02,7200.68,145.2,7.2,163915,178.13,-4.27,991.96,36.61
2021-05-02,04,Alpes-de-Haute-Provence,3.66,6,0,0.0,11728,238,2.03,7154.93,145.2,7.15,163915,182.4,-1.22,955.35,-4.27
2021-05-01,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,11722,238,2.03,7151.27,145.2,7.15,163915,183.62,-12.2,959.62,-15.25
2021-04-30,04,Alpes-de-Haute-Provence,29.28,48,0,0.0,11714,238,2.03,7146.39,145.2,7.15,163915,195.82,-15.26,974.87,-33.56
2021-04-29,04,Alpes-de-Haute-Provence,36.6,60,1,0.61,11666,238,2.04,7117.1,145.2,7.12,163915,211.08,-1.22,1008.43,-39.05
2021-04-28,04,Alpes-de-Haute-Provence,29.89,49,1,0.61,11606,237,2.04,7080.5,144.59,7.08,163915,212.3,1.22,1047.48,-28.68
2021-04-27,04,Alpes-de-Haute-Provence,28.06,46,0,0.0,11557,236,2.04,7050.61,143.98,7.05,163915,211.08,-10.98,1076.16,-48.81
2021-04-26,04,Alpes-de-Haute-Provence,50.03,82,1,0.61,11511,236,2.05,7022.54,143.98,7.02,163915,222.06,3.05,1124.97,-35.38
2021-04-25,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,11429,235,2.06,6972.52,143.37,6.97,163915,219.01,1.83,1160.35,-1.83
2021-04-24,04,Alpes-de-Haute-Provence,17.08,28,1,0.61,11421,235,2.06,6967.64,143.37,6.97,163915,217.18,-13.42,1162.18,-11.59
2021-04-23,04,Alpes-de-Haute-Provence,44.54,73,0,0.0,11393,234,2.05,6950.55,142.76,6.95,163915,230.6,3.06,1173.77,-33.55
2021-04-22,04,Alpes-de-Haute-Provence,37.82,62,0,0.0,11320,234,2.07,6906.02,142.76,6.91,163915,227.54,-14.65,1207.32,-34.17
2021-04-21,04,Alpes-de-Haute-Provence,28.67,47,0,0.0,11258,234,2.08,6868.19,142.76,6.87,163915,242.19,-1.22,1241.49,-43.32
