date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,04,Alpes-de-Haute-Provence,62.23,102,5,3.05,6757,40,0.59,4122.26,24.4,4.12,163915,510.02,-89.07,2694.07,13.42
2020-11-12,04,Alpes-de-Haute-Provence,58.57,96,1,0.61,6655,35,0.53,4060.03,21.35,4.06,163915,599.09,-97.61,2680.65,-30.5
2020-11-11,04,Alpes-de-Haute-Provence,19.52,32,3,1.83,6559,34,0.52,4001.46,20.74,4.0,163915,696.7,-158.62,2711.15,-47.59
2020-11-10,04,Alpes-de-Haute-Provence,134.22,220,1,0.61,6527,31,0.47,3981.94,18.91,3.98,163915,855.32,-43.31,2758.74,68.33
2020-11-09,04,Alpes-de-Haute-Provence,175.7,288,2,1.22,6307,30,0.48,3847.73,18.3,3.85,163915,898.63,-24.4,2690.41,126.89
2020-11-08,04,Alpes-de-Haute-Provence,18.3,30,2,1.22,6019,28,0.47,3672.03,17.08,3.67,163915,923.03,-7.32,2563.52,10.98
2020-11-07,04,Alpes-de-Haute-Provence,41.48,68,1,0.61,5989,26,0.43,3653.72,15.86,3.65,163915,930.35,10.98,2552.54,21.96
2020-11-06,04,Alpes-de-Haute-Provence,151.3,248,0,0.0,5921,25,0.42,3612.24,15.25,3.61,163915,919.37,18.3,2530.58,113.48
2020-11-05,04,Alpes-de-Haute-Provence,156.18,256,0,0.0,5673,25,0.44,3460.94,15.25,3.46,163915,901.07,42.71,2417.1,120.19
2020-11-04,04,Alpes-de-Haute-Provence,178.14,292,0,0.0,5417,25,0.46,3304.76,15.25,3.3,163915,858.36,59.79,2296.91,143.98
2020-11-03,04,Alpes-de-Haute-Provence,177.53,291,1,0.61,5125,25,0.49,3126.62,15.25,3.13,163915,798.57,67.72,2152.93,145.81
2020-11-02,04,Alpes-de-Haute-Provence,200.1,328,0,0.0,4834,24,0.5,2949.09,14.64,2.95,163915,730.85,16.47,2007.12,172.04
2020-11-01,04,Alpes-de-Haute-Provence,25.62,42,0,0.0,4506,24,0.53,2748.99,14.64,2.75,163915,714.38,14.64,1835.08,21.96
2020-10-31,04,Alpes-de-Haute-Provence,30.5,50,3,1.83,4464,24,0.54,2723.36,14.64,2.72,163915,699.74,-28.07,1813.12,24.4
2020-10-30,04,Alpes-de-Haute-Provence,133.0,218,0,0.0,4414,21,0.48,2692.86,12.81,2.69,163915,727.81,3.66,1788.72,115.92
2020-10-29,04,Alpes-de-Haute-Provence,113.47,186,1,0.61,4196,21,0.5,2559.86,12.81,2.56,163915,724.15,-37.83,1672.8,85.41
2020-10-28,04,Alpes-de-Haute-Provence,118.35,194,0,0.0,4010,20,0.5,2446.39,12.2,2.45,163915,761.98,12.2,1587.39,104.93
2020-10-27,04,Alpes-de-Haute-Provence,109.81,180,1,0.61,3816,20,0.52,2328.04,12.2,2.33,163915,749.78,31.72,1482.46,85.41
2020-10-26,04,Alpes-de-Haute-Provence,183.63,301,0,0.0,3636,19,0.52,2218.22,11.59,2.22,163915,718.06,132.38,1397.05,161.67
2020-10-25,04,Alpes-de-Haute-Provence,10.98,18,1,0.61,3335,19,0.57,2034.59,11.59,2.03,163915,585.68,3.66,1235.38,10.98
2020-10-24,04,Alpes-de-Haute-Provence,58.57,96,0,0.0,3317,18,0.54,2023.61,10.98,2.02,163915,582.02,45.15,1224.4,48.81
2020-10-23,04,Alpes-de-Haute-Provence,129.34,212,0,0.0,3221,18,0.56,1965.04,10.98,1.97,163915,536.87,80.53,1175.59,113.48
2020-10-22,04,Alpes-de-Haute-Provence,151.3,248,0,0.0,3009,18,0.6,1835.71,10.98,1.84,163915,456.34,62.23,1062.11,114.7
2020-10-21,04,Alpes-de-Haute-Provence,106.15,174,0,0.0,2761,18,0.65,1684.41,10.98,1.68,163915,394.11,39.04,947.41,76.87
2020-10-20,04,Alpes-de-Haute-Provence,78.09,128,1,0.61,2587,18,0.7,1578.26,10.98,1.58,163915,355.07,12.2,870.54,45.15
2020-10-19,04,Alpes-de-Haute-Provence,51.25,84,0,0.0,2459,17,0.69,1500.17,10.37,1.5,163915,342.87,2.44,825.39,21.97
2020-10-18,04,Alpes-de-Haute-Provence,7.32,12,0,0.0,2375,17,0.72,1448.92,10.37,1.45,163915,340.43,0.0,803.42,4.88
2020-10-17,04,Alpes-de-Haute-Provence,13.42,22,0,0.0,2363,17,0.72,1441.6,10.37,1.44,163915,340.43,-6.1,798.54,6.1
2020-10-16,04,Alpes-de-Haute-Provence,48.81,80,0,0.0,2341,17,0.73,1428.18,10.37,1.43,163915,346.53,10.99,792.44,31.73
2020-10-15,04,Alpes-de-Haute-Provence,89.07,146,0,0.0,2261,17,0.75,1379.37,10.37,1.38,163915,335.54,53.08,760.71,71.99
2020-10-14,04,Alpes-de-Haute-Provence,67.11,110,0,0.0,2115,17,0.8,1290.3,10.37,1.29,163915,282.46,32.95,688.72,47.59
2020-10-13,04,Alpes-de-Haute-Provence,65.89,108,0,0.0,2005,17,0.85,1223.19,10.37,1.22,163915,249.51,34.17,641.13,43.93
2020-10-12,04,Alpes-de-Haute-Provence,48.81,80,0,0.0,1897,17,0.9,1157.31,10.37,1.16,163915,215.34,20.75,597.2,15.87
2020-10-11,04,Alpes-de-Haute-Provence,7.32,12,0,0.0,1817,17,0.94,1108.5,10.37,1.11,163915,194.59,3.66,581.33,6.1
2020-10-10,04,Alpes-de-Haute-Provence,19.52,32,0,0.0,1805,17,0.94,1101.18,10.37,1.1,163915,190.93,13.42,575.23,1.22
2020-10-09,04,Alpes-de-Haute-Provence,37.82,62,0,0.0,1773,17,0.96,1081.66,10.37,1.08,163915,177.51,20.74,574.01,23.18
2020-10-08,04,Alpes-de-Haute-Provence,35.99,59,1,0.61,1711,17,0.99,1043.83,10.37,1.04,163915,156.77,7.93,550.83,17.69
2020-10-07,04,Alpes-de-Haute-Provence,34.16,56,0,0.0,1652,16,0.97,1007.84,9.76,1.01,163915,148.84,20.74,533.14,26.84
2020-10-06,04,Alpes-de-Haute-Provence,31.72,52,0,0.0,1596,16,1.0,973.68,9.76,0.97,163915,128.1,7.32,506.3,15.86
2020-10-05,04,Alpes-de-Haute-Provence,28.06,46,0,0.0,1544,16,1.04,941.95,9.76,0.94,163915,120.78,6.1,490.44,1.22
2020-10-04,04,Alpes-de-Haute-Provence,3.66,6,0,0.0,1498,16,1.07,913.89,9.76,0.91,163915,114.68,3.66,489.22,3.66
2020-10-03,04,Alpes-de-Haute-Provence,6.1,10,0,0.0,1492,16,1.07,910.23,9.76,0.91,163915,111.02,-3.66,485.56,3.66
2020-10-02,04,Alpes-de-Haute-Provence,17.08,28,0,0.0,1482,16,1.08,904.13,9.76,0.9,163915,114.68,1.22,481.9,1.22
2020-10-01,04,Alpes-de-Haute-Provence,28.06,46,0,0.0,1454,16,1.1,887.05,9.76,0.89,163915,113.46,-8.54,480.68,8.54
2020-09-30,04,Alpes-de-Haute-Provence,13.42,22,0,0.0,1408,16,1.14,858.98,9.76,0.86,163915,122.0,-15.86,472.14,2.44
2020-09-29,04,Alpes-de-Haute-Provence,24.4,40,1,0.61,1386,16,1.15,845.56,9.76,0.85,163915,137.86,-8.54,469.7,4.88
2020-09-28,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,1346,15,1.11,821.16,9.15,0.82,163915,146.4,-7.32,464.82,4.88
2020-09-27,04,Alpes-de-Haute-Provence,0.0,0,0,0.0,1310,15,1.15,799.19,9.15,0.8,163915,153.72,-2.44,459.94,0.0
2020-09-26,04,Alpes-de-Haute-Provence,9.76,16,0,0.0,1310,15,1.15,799.19,9.15,0.8,163915,156.16,2.44,459.94,4.88
2020-09-25,04,Alpes-de-Haute-Provence,15.86,26,0,0.0,1294,15,1.16,789.43,9.15,0.79,163915,153.72,-1.22,455.06,0.0
2020-09-24,04,Alpes-de-Haute-Provence,36.6,60,0,0.0,1268,15,1.18,773.57,9.15,0.77,163915,154.94,19.52,455.06,15.86
2020-09-23,04,Alpes-de-Haute-Provence,29.28,48,0,0.0,1208,15,1.24,736.97,9.15,0.74,163915,135.42,9.76,439.2,10.98
2020-09-22,04,Alpes-de-Haute-Provence,32.94,54,0,0.0,1160,15,1.29,707.68,9.15,0.71,163915,125.66,10.98,428.22,10.98
2020-09-21,04,Alpes-de-Haute-Provence,29.28,48,0,0.0,1106,15,1.36,674.74,9.15,0.67,163915,114.68,-3.66,417.24,-1.22
2020-09-20,04,Alpes-de-Haute-Provence,2.44,4,0,0.0,1058,15,1.42,645.46,9.15,0.65,163915,118.34,1.22,418.46,1.22
2020-09-19,04,Alpes-de-Haute-Provence,7.32,12,0,0.0,1054,15,1.42,643.02,9.15,0.64,163915,117.12,-10.98,417.24,4.88
2020-09-18,04,Alpes-de-Haute-Provence,17.08,28,0,0.0,1042,15,1.44,635.7,9.15,0.64,163915,128.1,2.44,412.36,7.32
2020-09-17,04,Alpes-de-Haute-Provence,17.08,28,0,0.0,1014,15,1.48,618.61,9.15,0.62,163915,125.66,-1.22,405.04,2.44
2020-09-16,04,Alpes-de-Haute-Provence,19.52,32,0,0.0,986,15,1.52,601.53,9.15,0.6,163915,126.88,12.2,402.6,3.66
2020-09-15,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,954,15,1.57,582.01,9.15,0.58,163915,114.68,6.1,398.94,4.88
2020-09-14,04,Alpes-de-Haute-Provence,32.94,54,0,0.0,918,15,1.63,560.05,9.15,0.56,163915,108.58,6.1,394.06,28.06
2020-09-13,04,Alpes-de-Haute-Provence,1.22,2,0,0.0,864,15,1.74,527.1,9.15,0.53,163915,102.48,1.22,366.0,1.22
2020-09-12,04,Alpes-de-Haute-Provence,18.3,30,0,0.0,862,15,1.74,525.88,9.15,0.53,163915,101.26,15.86,364.78,18.3
2020-09-11,04,Alpes-de-Haute-Provence,14.64,24,0,0.0,832,15,1.8,507.58,9.15,0.51,163915,85.4,-1.22,346.48,2.44
2020-09-10,04,Alpes-de-Haute-Provence,18.3,30,0,0.0,808,15,1.86,492.94,9.15,0.49,163915,86.62,-1.22,344.04,7.32
2020-09-09,04,Alpes-de-Haute-Provence,7.32,12,1,0.61,778,15,1.93,474.64,9.15,0.47,163915,87.84,-3.66,336.72,-3.66
2020-09-08,04,Alpes-de-Haute-Provence,15.86,26,0,0.0,766,14,1.83,467.32,8.54,0.47,163915,91.5,-3.66,340.38,2.44
2020-09-07,04,Alpes-de-Haute-Provence,26.84,44,0,0.0,740,14,1.89,451.45,8.54,0.45,163915,95.16,9.76,337.94,17.08
2020-09-06,04,Alpes-de-Haute-Provence,0.0,0,0,0.0,696,14,2.01,424.61,8.54,0.42,163915,85.4,0.0,320.86,-1.22
