date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,04,Alpes-de-Haute-Provence,54.91,90,0,0.0,10952,117,1.07,6681.51,71.38,6.68,163915,367.27,-7.32,1311.63,26.85
2021-01-12,04,Alpes-de-Haute-Provence,64.67,106,-1,-0.61,10862,117,1.08,6626.61,71.38,6.63,163915,374.59,-10.98,1284.78,42.71
2021-01-11,04,Alpes-de-Haute-Provence,68.33,112,2,1.22,10756,118,1.1,6561.94,71.99,6.56,163915,385.57,-17.08,1242.07,39.05
2021-01-10,04,Alpes-de-Haute-Provence,12.2,20,1,0.61,10644,116,1.09,6493.61,70.77,6.49,163915,402.65,-13.42,1203.02,10.98
2021-01-09,04,Alpes-de-Haute-Provence,32.94,54,4,2.44,10624,115,1.08,6481.41,70.16,6.48,163915,416.07,-4.88,1192.04,25.62
2021-01-08,04,Alpes-de-Haute-Provence,59.79,98,1,0.61,10570,111,1.05,6448.46,67.72,6.45,163915,420.95,54.91,1166.42,39.05
2021-01-07,04,Alpes-de-Haute-Provence,74.43,122,3,1.83,10472,110,1.05,6388.68,67.11,6.39,163915,366.04,6.1,1127.37,34.17
2021-01-06,04,Alpes-de-Haute-Provence,62.23,102,3,1.83,10350,107,1.03,6314.25,65.28,6.31,163915,359.94,-28.06,1093.2,34.17
2021-01-05,04,Alpes-de-Haute-Provence,75.65,124,0,0.0,10248,104,1.01,6252.02,63.45,6.25,163915,388.0,-47.58,1059.03,46.37
2021-01-04,04,Alpes-de-Haute-Provence,85.41,140,1,0.61,10124,104,1.03,6176.37,63.45,6.18,163915,435.58,13.42,1012.66,51.25
2021-01-03,04,Alpes-de-Haute-Provence,25.62,42,1,0.61,9984,103,1.03,6090.96,62.84,6.09,163915,422.16,17.08,961.41,17.08
2021-01-02,04,Alpes-de-Haute-Provence,37.82,62,3,1.83,9942,102,1.03,6065.34,62.23,6.07,163915,405.08,13.42,944.33,31.72
2021-01-01,04,Alpes-de-Haute-Provence,4.88,8,1,0.61,9880,99,1.0,6027.51,60.4,6.03,163915,391.66,0.0,912.61,-39.05
2020-12-31,04,Alpes-de-Haute-Provence,68.33,112,0,0.0,9872,98,0.99,6022.63,59.79,6.02,163915,391.66,32.95,951.66,32.95
2020-12-30,04,Alpes-de-Haute-Provence,90.29,148,2,1.22,9760,98,1.0,5954.31,59.79,5.95,163915,358.71,51.25,918.71,69.55
2020-12-29,04,Alpes-de-Haute-Provence,123.23,202,1,0.61,9612,96,1.0,5864.01,58.57,5.86,163915,307.46,61.0,849.16,79.3
2020-12-28,04,Alpes-de-Haute-Provence,71.99,118,0,0.0,9410,95,1.01,5740.78,57.96,5.74,163915,246.46,30.51,769.86,40.27
2020-12-27,04,Alpes-de-Haute-Provence,8.54,14,1,0.61,9292,95,1.02,5668.79,57.96,5.67,163915,215.95,-6.1,729.59,3.66
2020-12-26,04,Alpes-de-Haute-Provence,24.4,40,0,0.0,9278,94,1.01,5660.25,57.35,5.66,163915,222.05,19.52,725.93,2.44
2020-12-25,04,Alpes-de-Haute-Provence,4.88,8,2,1.22,9238,94,1.02,5635.85,57.35,5.64,163915,202.53,-17.08,723.49,-36.6
2020-12-24,04,Alpes-de-Haute-Provence,35.38,58,0,0.0,9230,92,1.0,5630.97,56.13,5.63,163915,219.61,-6.1,760.09,-13.43
2020-12-23,04,Alpes-de-Haute-Provence,39.04,64,1,0.61,9172,92,1.0,5595.58,56.13,5.6,163915,225.71,10.98,773.52,-10.99
2020-12-22,04,Alpes-de-Haute-Provence,62.23,102,2,1.22,9108,91,1.0,5556.54,55.52,5.56,163915,214.73,40.27,784.51,12.2
2020-12-21,04,Alpes-de-Haute-Provence,41.48,68,0,0.0,9006,89,0.99,5494.31,54.3,5.49,163915,174.46,12.2,772.31,-12.82
2020-12-20,04,Alpes-de-Haute-Provence,14.64,24,0,0.0,8938,89,1.0,5452.83,54.3,5.45,163915,162.26,13.42,785.13,6.1
2020-12-19,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,8914,89,1.0,5438.18,54.3,5.44,163915,148.84,-2.44,779.03,-26.84
2020-12-18,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,8906,89,1.0,5433.3,54.3,5.43,163915,151.28,1.22,805.87,-24.41
2020-12-17,04,Alpes-de-Haute-Provence,41.48,68,1,0.61,8870,89,1.0,5411.34,54.3,5.41,163915,150.06,1.22,830.28,-37.83
2020-12-16,04,Alpes-de-Haute-Provence,28.06,46,0,0.0,8802,88,1.0,5369.86,53.69,5.37,163915,148.84,0.0,868.11,-36.61
2020-12-15,04,Alpes-de-Haute-Provence,21.96,36,1,0.61,8756,88,1.01,5341.79,53.69,5.34,163915,148.84,-7.32,904.72,-62.23
2020-12-14,04,Alpes-de-Haute-Provence,29.28,48,1,0.61,8720,87,1.0,5319.83,53.08,5.32,163915,156.16,-4.88,966.95,-80.53
2020-12-13,04,Alpes-de-Haute-Provence,1.22,2,0,0.0,8672,86,0.99,5290.55,52.47,5.29,163915,161.04,-7.32,1047.48,-14.64
2020-12-12,04,Alpes-de-Haute-Provence,7.32,12,0,0.0,8670,86,0.99,5289.33,52.47,5.29,163915,168.36,1.22,1062.12,-12.2
2020-12-11,04,Alpes-de-Haute-Provence,20.74,34,2,1.22,8658,86,0.99,5282.01,52.47,5.28,163915,167.14,-23.19,1074.32,-89.07
2020-12-10,04,Alpes-de-Haute-Provence,40.26,66,0,0.0,8624,84,0.97,5261.26,51.25,5.26,163915,190.33,4.88,1163.39,-39.05
2020-12-09,04,Alpes-de-Haute-Provence,28.06,46,2,1.22,8558,84,0.98,5221.0,51.25,5.22,163915,185.45,7.32,1202.44,6.1
2020-12-08,04,Alpes-de-Haute-Provence,29.28,48,0,0.0,8512,82,0.96,5192.94,50.03,5.19,163915,178.13,-14.65,1196.34,-108.6
2020-12-07,04,Alpes-de-Haute-Provence,34.16,56,1,0.61,8464,82,0.97,5163.65,50.03,5.16,163915,192.78,2.44,1304.94,-141.54
2020-12-06,04,Alpes-de-Haute-Provence,8.54,14,5,3.05,8408,81,0.96,5129.49,49.42,5.13,163915,190.34,3.66,1446.48,-9.76
2020-12-05,04,Alpes-de-Haute-Provence,6.1,10,0,0.0,8394,76,0.91,5120.95,46.37,5.12,163915,186.68,-15.86,1456.24,-39.05
2020-12-04,04,Alpes-de-Haute-Provence,43.93,72,3,1.83,8384,76,0.91,5114.85,46.37,5.11,163915,202.54,2.45,1495.29,-107.37
2020-12-03,04,Alpes-de-Haute-Provence,35.38,58,7,4.27,8312,73,0.88,5070.92,44.54,5.07,163915,200.09,-13.43,1602.66,-122.02
2020-12-02,04,Alpes-de-Haute-Provence,20.74,34,3,1.83,8254,66,0.8,5035.54,40.26,5.04,163915,213.52,-29.29,1724.68,-157.4
2020-12-01,04,Alpes-de-Haute-Provence,43.93,72,0,0.0,8220,63,0.77,5014.79,38.43,5.01,163915,242.81,-6.1,1882.08,-133.6
2020-11-30,04,Alpes-de-Haute-Provence,31.72,52,1,0.61,8148,63,0.77,4970.87,38.43,4.97,163915,248.91,-22.58,2015.68,-169.6
2020-11-29,04,Alpes-de-Haute-Provence,4.88,8,3,1.83,8096,62,0.77,4939.15,37.82,4.94,163915,271.49,-3.66,2185.28,-20.74
2020-11-28,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,8088,59,0.73,4934.26,35.99,4.93,163915,275.15,-9.76,2206.02,-9.76
2020-11-27,04,Alpes-de-Haute-Provence,41.48,68,2,1.22,8052,59,0.73,4912.3,35.99,4.91,163915,284.91,-4.89,2215.78,-91.52
2020-11-26,04,Alpes-de-Haute-Provence,48.81,80,1,0.61,7984,57,0.71,4870.82,34.77,4.87,163915,289.8,-30.5,2307.3,-64.66
2020-11-25,04,Alpes-de-Haute-Provence,50.03,82,0,0.0,7904,56,0.71,4822.01,34.16,4.82,163915,320.3,-14.64,2371.96,-69.54
2020-11-24,04,Alpes-de-Haute-Provence,50.03,82,4,2.44,7822,56,0.72,4771.99,34.16,4.77,163915,334.94,-34.16,2441.5,-59.78
2020-11-23,04,Alpes-de-Haute-Provence,54.3,89,1,0.61,7740,52,0.67,4721.96,31.72,4.72,163915,369.1,-55.51,2501.28,-129.33
2020-11-22,04,Alpes-de-Haute-Provence,8.54,14,0,0.0,7651,51,0.67,4667.66,31.11,4.67,163915,424.61,-7.32,2630.61,-2.44
2020-11-21,04,Alpes-de-Haute-Provence,31.72,52,2,1.22,7637,51,0.67,4659.12,31.11,4.66,163915,431.93,12.2,2633.05,-26.85
2020-11-20,04,Alpes-de-Haute-Provence,46.37,76,1,0.61,7585,49,0.65,4627.4,29.89,4.63,163915,419.73,-63.44,2659.9,-82.97
2020-11-19,04,Alpes-de-Haute-Provence,79.31,130,1,0.61,7509,48,0.64,4581.03,29.28,4.58,163915,483.17,0.0,2742.87,-71.99
2020-11-18,04,Alpes-de-Haute-Provence,64.67,106,1,0.61,7379,47,0.64,4501.72,28.67,4.5,163915,483.17,42.71,2814.86,-42.7
2020-11-17,04,Alpes-de-Haute-Provence,84.19,138,1,0.61,7273,46,0.63,4437.06,28.06,4.44,163915,440.46,-53.69,2857.56,4.88
2020-11-16,04,Alpes-de-Haute-Provence,109.81,180,0,0.0,7135,45,0.63,4352.87,27.45,4.35,163915,494.15,-65.89,2852.68,58.56
2020-11-15,04,Alpes-de-Haute-Provence,15.86,26,4,2.44,6955,45,0.65,4243.05,27.45,4.24,163915,560.04,-2.44,2794.12,8.54
2020-11-14,04,Alpes-de-Haute-Provence,19.52,32,1,0.61,6929,41,0.59,4227.19,25.01,4.23,163915,562.48,-25.63,2785.58,6.1
2020-11-13,04,Alpes-de-Haute-Provence,109.81,180,5,3.05,6897,40,0.58,4207.67,24.4,4.21,163915,588.11,-41.49,2779.48,61.0
2020-11-12,04,Alpes-de-Haute-Provence,79.31,130,1,0.61,6717,35,0.52,4097.86,21.35,4.1,163915,629.6,-78.09,2718.48,-9.76
2020-11-11,04,Alpes-de-Haute-Provence,21.96,36,3,1.83,6587,34,0.52,4018.55,20.74,4.02,163915,707.69,-156.18,2728.24,-45.15
2020-11-10,04,Alpes-de-Haute-Provence,137.88,226,1,0.61,6551,31,0.47,3996.58,18.91,4.0,163915,863.87,-39.65,2773.39,71.99
2020-11-09,04,Alpes-de-Haute-Provence,175.7,288,2,1.22,6325,30,0.47,3858.71,18.3,3.86,163915,903.52,-25.62,2701.4,126.89
2020-11-08,04,Alpes-de-Haute-Provence,18.3,30,2,1.22,6037,28,0.46,3683.01,17.08,3.68,163915,929.14,-7.32,2574.51,10.98
2020-11-07,04,Alpes-de-Haute-Provence,45.15,74,1,0.61,6007,26,0.43,3664.7,15.86,3.66,163915,936.46,13.43,2563.53,25.63
2020-11-06,04,Alpes-de-Haute-Provence,151.3,248,0,0.0,5933,25,0.42,3619.56,15.25,3.62,163915,923.03,18.3,2537.9,113.48
