date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,04,Alpes-de-Haute-Provence,90.29,148,1,0.61,24100,234,0.97,14702.74,142.76,14.7,163915,584.45,6.1,3016.2,-45.15
2021-04-19,04,Alpes-de-Haute-Provence,115.91,190,2,1.22,23952,233,0.97,14612.45,142.15,14.61,163915,578.35,-61.01,3061.35,-40.27
2021-04-18,04,Alpes-de-Haute-Provence,6.1,10,0,0.0,23762,231,0.97,14496.54,140.93,14.5,163915,639.36,-9.76,3101.62,-8.54
2021-04-17,04,Alpes-de-Haute-Provence,65.89,108,0,0.0,23752,231,0.97,14490.44,140.93,14.49,163915,649.12,1.22,3110.16,2.44
2021-04-16,04,Alpes-de-Haute-Provence,102.49,168,0,0.0,23644,231,0.98,14424.55,140.93,14.42,163915,647.9,-42.71,3107.72,-21.96
2021-04-15,04,Alpes-de-Haute-Provence,128.12,210,2,1.22,23476,231,0.98,14322.06,140.93,14.32,163915,690.61,10.99,3129.68,2.45
2021-04-14,04,Alpes-de-Haute-Provence,75.65,124,0,0.0,23266,229,0.98,14193.94,139.71,14.19,163915,679.62,-63.45,3127.23,-23.18
2021-04-13,04,Alpes-de-Haute-Provence,84.19,138,1,0.61,23142,229,0.99,14118.29,139.71,14.12,163915,743.07,-82.97,3150.41,-8.54
2021-04-12,04,Alpes-de-Haute-Provence,176.92,290,0,0.0,23004,228,0.99,14034.1,139.1,14.03,163915,826.04,156.18,3158.95,78.09
2021-04-11,04,Alpes-de-Haute-Provence,15.86,26,1,0.61,22714,228,1.0,13857.18,139.1,13.86,163915,669.86,-1.22,3080.86,10.98
2021-04-10,04,Alpes-de-Haute-Provence,64.67,106,2,1.22,22688,227,1.0,13841.32,138.49,13.84,163915,671.08,13.42,3069.88,28.07
2021-04-09,04,Alpes-de-Haute-Provence,145.2,238,0,0.0,22582,225,1.0,13776.65,137.27,13.78,163915,657.66,-13.42,3041.81,63.45
2021-04-08,04,Alpes-de-Haute-Provence,117.13,192,0,0.0,22344,225,1.01,13631.46,137.27,13.63,163915,671.08,-52.47,2978.36,21.96
2021-04-07,04,Alpes-de-Haute-Provence,139.1,228,0,0.0,22152,225,1.02,13514.32,137.27,13.51,163915,723.55,-4.88,2956.4,69.55
2021-04-06,04,Alpes-de-Haute-Provence,167.16,274,2,1.22,21924,225,1.03,13375.22,137.27,13.38,163915,728.43,-14.64,2886.85,100.05
2021-04-05,04,Alpes-de-Haute-Provence,20.74,34,2,1.22,21650,223,1.03,13208.07,136.05,13.21,163915,743.07,-170.82,2786.8,-79.31
2021-04-04,04,Alpes-de-Haute-Provence,17.08,28,0,0.0,21616,221,1.02,13187.32,134.83,13.19,163915,913.89,2.44,2866.11,8.54
