date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,04,Alpes-de-Haute-Provence,2.44,4,0,0.0,502,13,2.59,306.26,7.93,0.31,163915,80.52,0.0,226.92,2.44
2020-08-28,04,Alpes-de-Haute-Provence,6.1,10,0,0.0,498,13,2.61,303.82,7.93,0.3,163915,80.52,-3.66,224.48,2.44
2020-08-27,04,Alpes-de-Haute-Provence,2.44,4,0,0.0,488,13,2.66,297.72,7.93,0.3,163915,84.18,-12.2,222.04,1.22
2020-08-26,04,Alpes-de-Haute-Provence,15.86,26,0,0.0,484,13,2.69,295.27,7.93,0.3,163915,96.38,0.0,220.82,14.64
2020-08-25,04,Alpes-de-Haute-Provence,21.96,36,0,0.0,458,13,2.84,279.41,7.93,0.28,163915,96.38,4.88,206.18,14.64
2020-08-24,04,Alpes-de-Haute-Provence,30.5,50,0,0.0,422,13,3.08,257.45,7.93,0.26,163915,91.5,25.62,191.54,29.28
2020-08-23,04,Alpes-de-Haute-Provence,1.22,2,0,0.0,372,13,3.49,226.95,7.93,0.23,163915,65.88,1.22,162.26,1.22
2020-08-22,04,Alpes-de-Haute-Provence,2.44,4,0,0.0,370,13,3.51,225.73,7.93,0.23,163915,64.66,2.44,161.04,2.44
2020-08-21,04,Alpes-de-Haute-Provence,9.76,16,0,0.0,366,13,3.55,223.29,7.93,0.22,163915,62.22,-2.44,158.6,9.76
2020-08-20,04,Alpes-de-Haute-Provence,14.64,24,0,0.0,350,13,3.71,213.53,7.93,0.21,163915,64.66,3.66,148.84,12.2
2020-08-19,04,Alpes-de-Haute-Provence,15.86,26,0,0.0,326,13,3.99,198.88,7.93,0.2,163915,61.0,4.88,136.64,14.64
2020-08-18,04,Alpes-de-Haute-Provence,17.08,28,0,0.0,300,13,4.33,183.02,7.93,0.18,163915,56.12,3.66,122.0,15.86
2020-08-17,04,Alpes-de-Haute-Provence,4.88,8,0,0.0,272,13,4.78,165.94,7.93,0.17,163915,52.46,-4.88,106.14,4.88
2020-08-16,04,Alpes-de-Haute-Provence,0.0,0,0,0.0,264,13,4.92,161.06,7.93,0.16,163915,57.34,-1.22,101.26,0.0
2020-08-15,04,Alpes-de-Haute-Provence,0.0,0,0,0.0,264,13,4.92,161.06,7.93,0.16,163915,58.56,-3.66,101.26,0.0
2020-08-14,04,Alpes-de-Haute-Provence,12.2,20,0,0.0,264,13,4.92,161.06,7.93,0.16,163915,62.22,2.44,101.26,12.2
2020-08-13,04,Alpes-de-Haute-Provence,10.98,18,0,0.0,244,13,5.33,148.86,7.93,0.15,163915,59.78,7.32,89.06,8.54
2020-08-12,04,Alpes-de-Haute-Provence,10.98,18,0,0.0,226,13,5.75,137.88,7.93,0.14,163915,52.46,8.54,80.52,9.76
