date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,04,Alpes-de-Haute-Provence,42.09,69,1,0.61,7580,52,0.69,4624.35,31.72,4.62,163915,291.0,-57.96,2404.87,-141.54
2020-11-22,04,Alpes-de-Haute-Provence,7.32,12,0,0.0,7511,51,0.68,4582.25,31.11,4.58,163915,348.96,-8.54,2546.41,-3.66
2020-11-21,04,Alpes-de-Haute-Provence,28.06,46,2,1.22,7499,51,0.68,4574.93,31.11,4.57,163915,357.5,8.54,2550.07,-30.51
2020-11-20,04,Alpes-de-Haute-Provence,30.5,50,1,0.61,7453,49,0.66,4546.87,29.89,4.55,163915,348.96,-79.31,2580.58,-98.84
2020-11-19,04,Alpes-de-Haute-Provence,45.15,74,1,0.61,7403,48,0.65,4516.37,29.28,4.52,163915,428.27,-32.94,2679.42,-106.15
2020-11-18,04,Alpes-de-Haute-Provence,58.57,96,1,0.61,7329,47,0.64,4471.22,28.67,4.47,163915,461.21,36.61,2785.57,-48.8
2020-11-17,04,Alpes-de-Haute-Provence,79.31,130,1,0.61,7233,46,0.64,4412.65,28.06,4.41,163915,424.6,-57.35,2834.37,1.22
2020-11-16,04,Alpes-de-Haute-Provence,100.05,164,0,0.0,7103,45,0.63,4333.34,27.45,4.33,163915,481.95,-75.65,2833.15,48.8
2020-11-15,04,Alpes-de-Haute-Provence,15.86,26,4,2.44,6939,45,0.65,4233.29,27.45,4.23,163915,557.6,-2.44,2784.35,8.54
2020-11-14,04,Alpes-de-Haute-Provence,19.52,32,1,0.61,6913,41,0.59,4217.43,25.01,4.22,163915,560.04,-21.96,2775.81,6.1
2020-11-13,04,Alpes-de-Haute-Provence,109.81,180,5,3.05,6881,40,0.58,4197.91,24.4,4.2,163915,582.0,-41.49,2769.71,61.0
2020-11-12,04,Alpes-de-Haute-Provence,78.09,128,1,0.61,6701,35,0.52,4088.09,21.35,4.09,163915,623.49,-78.09,2708.71,-10.98
2020-11-11,04,Alpes-de-Haute-Provence,21.96,36,3,1.83,6573,34,0.52,4010.01,20.74,4.01,163915,701.58,-156.18,2719.69,-45.15
2020-11-10,04,Alpes-de-Haute-Provence,136.66,224,1,0.61,6537,31,0.47,3988.04,18.91,3.99,163915,857.76,-40.87,2764.84,70.77
2020-11-09,04,Alpes-de-Haute-Provence,175.7,288,2,1.22,6313,30,0.48,3851.39,18.3,3.85,163915,898.63,-24.4,2694.07,126.89
2020-11-08,04,Alpes-de-Haute-Provence,18.3,30,2,1.22,6025,28,0.46,3675.69,17.08,3.68,163915,923.03,-7.32,2567.18,10.98
2020-11-07,04,Alpes-de-Haute-Provence,41.48,68,1,0.61,5995,26,0.43,3657.38,15.86,3.66,163915,930.35,9.76,2556.2,21.96
2020-11-06,04,Alpes-de-Haute-Provence,151.3,248,0,0.0,5927,25,0.42,3615.9,15.25,3.62,163915,920.59,18.3,2534.24,113.48
2020-11-05,04,Alpes-de-Haute-Provence,156.18,256,0,0.0,5679,25,0.44,3464.6,15.25,3.46,163915,902.29,42.71,2420.76,120.19
2020-11-04,04,Alpes-de-Haute-Provence,178.14,292,0,0.0,5423,25,0.46,3308.42,15.25,3.31,163915,859.58,58.57,2300.57,143.98
2020-11-03,04,Alpes-de-Haute-Provence,177.53,291,1,0.61,5131,25,0.49,3130.28,15.25,3.13,163915,801.01,67.72,2156.59,145.81
2020-11-02,04,Alpes-de-Haute-Provence,200.1,328,0,0.0,4840,24,0.5,2952.75,14.64,2.95,163915,733.29,16.47,2010.78,172.04
2020-11-01,04,Alpes-de-Haute-Provence,25.62,42,0,0.0,4512,24,0.53,2752.65,14.64,2.75,163915,716.82,14.64,1838.74,21.96
2020-10-31,04,Alpes-de-Haute-Provence,31.72,52,3,1.83,4470,24,0.54,2727.02,14.64,2.73,163915,702.18,-26.85,1816.78,25.62
2020-10-30,04,Alpes-de-Haute-Provence,133.0,218,0,0.0,4418,21,0.48,2695.3,12.81,2.7,163915,729.03,3.66,1791.16,115.92
2020-10-29,04,Alpes-de-Haute-Provence,113.47,186,1,0.61,4200,21,0.5,2562.3,12.81,2.56,163915,725.37,-37.83,1675.24,85.41
