date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-09,41,Loir-et-Cher,25.91,86,0,0.0,35650,332,0.93,10740.7,100.03,10.74,331915,1659.17,-12.96,3016.76,21.99
2022-01-08,41,Loir-et-Cher,172.94,574,0,0.0,35564,332,0.93,10714.79,100.03,10.71,331915,1672.13,154.26,2994.77,148.84
2022-01-07,41,Loir-et-Cher,222.65,739,0,0.0,34990,332,0.95,10541.86,100.03,10.54,331915,1517.87,67.19,2845.93,188.3
2022-01-06,41,Loir-et-Cher,272.66,905,0,0.0,34251,332,0.97,10319.21,100.03,10.32,331915,1450.68,81.95,2657.63,237.71
2022-01-05,41,Loir-et-Cher,302.49,1004,0,0.0,33346,332,1.0,10046.55,100.03,10.05,331915,1368.73,128.95,2419.92,263.93
2022-01-04,41,Loir-et-Cher,297.67,988,0,0.0,32342,332,1.03,9744.06,100.03,9.74,331915,1239.78,133.47,2155.99,268.45
2022-01-03,41,Loir-et-Cher,364.85,1211,0,0.0,31354,332,1.06,9446.39,100.03,9.45,331915,1106.31,212.4,1887.54,323.88
2022-01-02,41,Loir-et-Cher,38.87,129,0,0.0,30143,332,1.1,9081.54,100.03,9.08,331915,893.91,31.94,1563.66,37.06
2022-01-01,41,Loir-et-Cher,18.68,62,0,0.0,30014,332,1.11,9042.68,100.03,9.04,331915,861.97,9.04,1526.6,-0.6
2021-12-31,41,Loir-et-Cher,155.46,516,0,0.0,29952,332,1.11,9024.0,100.03,9.02,331915,852.93,96.71,1527.2,126.54
2021-12-30,41,Loir-et-Cher,190.71,633,0,0.0,29436,332,1.13,8868.54,100.03,8.87,331915,756.22,141.0,1400.66,165.7
2021-12-29,41,Loir-et-Cher,173.54,576,0,0.0,28803,332,1.15,8677.82,100.03,8.68,331915,615.22,122.62,1234.96,143.41
2021-12-28,41,Loir-et-Cher,164.2,545,0,0.0,28227,332,1.18,8504.29,100.03,8.5,331915,492.6,117.8,1091.55,131.66
2021-12-27,41,Loir-et-Cher,152.45,506,0,0.0,27682,332,1.2,8340.09,100.03,8.34,331915,374.8,106.96,959.89,111.17
2021-12-26,41,Loir-et-Cher,6.93,23,0,0.0,27176,332,1.22,8187.64,100.03,8.19,331915,267.84,3.01,848.72,5.42
2021-12-25,41,Loir-et-Cher,9.64,32,0,0.0,27153,332,1.22,8180.71,100.03,8.18,331915,264.83,-15.07,843.3,-8.74
2021-12-24,41,Loir-et-Cher,58.75,195,0,0.0,27121,332,1.22,8171.07,100.03,8.17,331915,279.9,23.8,852.04,34.04
2021-12-23,41,Loir-et-Cher,49.71,165,0,0.0,26926,332,1.23,8112.32,100.03,8.11,331915,256.1,18.08,818.0,27.11
2021-12-22,41,Loir-et-Cher,50.92,169,0,0.0,26761,332,1.24,8062.61,100.03,8.06,331915,238.02,17.18,790.89,29.23
