date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,41,Loir-et-Cher,7.83,26,0,0.0,20202,330,1.63,6086.5,99.42,6.09,331915,28.62,2.71,89.17,6.62
2021-07-21,41,Loir-et-Cher,5.72,19,0,0.0,20176,330,1.64,6078.66,99.42,6.08,331915,25.91,5.72,82.55,4.21
2021-07-20,41,Loir-et-Cher,4.52,15,0,0.0,20157,330,1.64,6072.94,99.42,6.07,331915,20.19,-0.3,78.34,2.11
2021-07-19,41,Loir-et-Cher,2.11,7,0,0.0,20142,330,1.64,6068.42,99.42,6.07,331915,20.49,-3.31,76.23,-2.41
2021-07-18,41,Loir-et-Cher,0.3,1,0,0.0,20135,330,1.64,6066.31,99.42,6.07,331915,23.8,0.0,78.64,0.3
2021-07-17,41,Loir-et-Cher,3.92,13,0,0.0,20134,330,1.64,6066.01,99.42,6.07,331915,23.8,1.81,78.34,2.71
2021-07-16,41,Loir-et-Cher,4.22,14,0,0.0,20121,330,1.64,6062.09,99.42,6.06,331915,21.99,1.81,75.63,2.11
2021-07-15,41,Loir-et-Cher,5.12,17,0,0.0,20107,330,1.64,6057.88,99.42,6.06,331915,20.18,3.31,73.52,2.71
2021-07-14,41,Loir-et-Cher,0.0,0,0,0.0,20090,330,1.64,6052.75,99.42,6.05,331915,16.87,-3.31,70.81,-2.11
2021-07-13,41,Loir-et-Cher,4.82,16,0,0.0,20090,330,1.64,6052.75,99.42,6.05,331915,20.18,1.81,72.92,3.31
2021-07-12,41,Loir-et-Cher,5.42,18,0,0.0,20074,330,1.64,6047.93,99.42,6.05,331915,18.37,1.5,69.61,1.8
2021-07-11,41,Loir-et-Cher,0.3,1,0,0.0,20056,330,1.65,6042.51,99.42,6.04,331915,16.87,0.3,67.81,-0.3
2021-07-10,41,Loir-et-Cher,2.11,7,0,0.0,20055,330,1.65,6042.21,99.42,6.04,331915,16.57,0.9,68.11,-0.3
2021-07-09,41,Loir-et-Cher,2.41,8,0,0.0,20048,330,1.65,6040.1,99.42,6.04,331915,15.67,-3.01,68.41,-0.6
2021-07-08,41,Loir-et-Cher,1.81,6,1,0.3,20040,330,1.65,6037.69,99.42,6.04,331915,18.68,-0.9,69.01,-0.3
