date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,41,Loir-et-Cher,3.62,12,2,0.6,4560,75,1.64,1373.85,22.6,1.37,331915,446.81,-2.41,924.34,3.62
2020-10-24,41,Loir-et-Cher,25.91,86,0,0.0,4548,73,1.61,1370.23,21.99,1.37,331915,449.22,-3.01,920.72,24.1
2020-10-23,41,Loir-et-Cher,113.58,377,0,0.0,4462,73,1.64,1344.32,21.99,1.34,331915,452.23,55.13,896.62,98.52
2020-10-22,41,Loir-et-Cher,83.76,278,1,0.3,4085,73,1.79,1230.74,21.99,1.23,331915,397.1,35.55,798.1,71.71
2020-10-21,41,Loir-et-Cher,80.74,268,0,0.0,3807,72,1.89,1146.98,21.69,1.15,331915,361.55,50.01,726.39,63.87
2020-10-20,41,Loir-et-Cher,76.53,254,0,0.0,3539,72,2.03,1066.24,21.69,1.07,331915,311.54,44.59,662.52,64.48
2020-10-19,41,Loir-et-Cher,62.67,208,0,0.0,3285,72,2.19,989.71,21.69,0.99,331915,266.95,26.52,598.04,33.75
2020-10-18,41,Loir-et-Cher,6.03,20,0,0.0,3077,72,2.34,927.04,21.69,0.93,331915,240.43,3.62,564.29,5.43
2020-10-17,41,Loir-et-Cher,28.92,96,1,0.3,3057,72,2.36,921.02,21.69,0.92,331915,236.81,17.47,558.86,24.7
2020-10-16,41,Loir-et-Cher,58.45,194,0,0.0,2961,71,2.4,892.1,21.39,0.89,331915,219.34,33.74,534.16,37.36
2020-10-15,41,Loir-et-Cher,48.21,160,0,0.0,2767,71,2.57,833.65,21.39,0.83,331915,185.6,28.63,496.8,30.13
2020-10-14,41,Loir-et-Cher,30.73,102,1,0.3,2607,71,2.72,785.44,21.39,0.79,331915,156.97,12.65,466.67,16.87
2020-10-13,41,Loir-et-Cher,31.94,106,0,0.0,2505,70,2.79,754.71,21.09,0.75,331915,144.32,3.62,449.8,17.48
2020-10-12,41,Loir-et-Cher,36.15,120,0,0.0,2399,70,2.92,722.78,21.09,0.72,331915,140.7,9.64,432.32,23.5
2020-10-11,41,Loir-et-Cher,2.41,8,0,0.0,2279,70,3.07,686.62,21.09,0.69,331915,131.06,1.81,408.82,2.41
2020-10-10,41,Loir-et-Cher,11.45,38,0,0.0,2271,70,3.08,684.21,21.09,0.68,331915,129.25,2.41,406.41,9.04
2020-10-09,41,Loir-et-Cher,24.71,82,0,0.0,2233,70,3.13,672.76,21.09,0.67,331915,126.84,2.42,397.37,17.48
2020-10-08,41,Loir-et-Cher,19.58,65,0,0.0,2151,70,3.25,648.06,21.09,0.65,331915,124.42,3.31,379.89,11.14
