date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,41,Loir-et-Cher,6.03,20,0,0.0,11957,127,1.06,3602.43,38.26,3.6,331915,230.79,3.02,1066.55,0.0
2020-12-05,41,Loir-et-Cher,18.68,62,0,0.0,11937,127,1.06,3596.4,38.26,3.6,331915,227.77,-1.2,1066.55,-12.65
2020-12-04,41,Loir-et-Cher,24.71,82,2,0.6,11875,127,1.07,3577.72,38.26,3.58,331915,228.97,-18.67,1079.2,-51.21
2020-12-03,41,Loir-et-Cher,35.55,118,4,1.21,11793,125,1.06,3553.02,37.66,3.55,331915,247.64,-3.01,1130.41,-66.89
2020-12-02,41,Loir-et-Cher,43.38,144,0,0.0,11675,121,1.04,3517.47,36.46,3.52,331915,250.65,15.06,1197.3,-60.26
2020-12-01,41,Loir-et-Cher,31.94,106,2,0.6,11531,121,1.05,3474.08,36.46,3.47,331915,235.59,-3.01,1257.56,-63.27
2020-11-30,41,Loir-et-Cher,70.5,234,1,0.3,11425,119,1.04,3442.15,35.85,3.44,331915,238.6,9.64,1320.83,-44.59
2020-11-29,41,Loir-et-Cher,3.01,10,0,0.0,11191,118,1.05,3371.65,35.55,3.37,331915,228.96,-0.61,1365.42,-6.63
2020-11-28,41,Loir-et-Cher,19.88,66,0,0.0,11181,118,1.06,3368.63,35.55,3.37,331915,229.57,-7.24,1372.05,-34.35
2020-11-27,41,Loir-et-Cher,43.38,144,1,0.3,11115,118,1.06,3348.75,35.55,3.35,331915,236.81,20.48,1406.4,-66.29
2020-11-26,41,Loir-et-Cher,38.56,128,0,0.0,10971,117,1.07,3305.36,35.25,3.31,331915,216.33,7.83,1472.69,-51.22
2020-11-25,41,Loir-et-Cher,28.32,94,4,1.21,10843,117,1.08,3266.8,35.25,3.27,331915,208.5,-19.89,1523.91,-95.51
2020-11-24,41,Loir-et-Cher,34.95,116,2,0.6,10749,113,1.05,3238.48,34.04,3.24,331915,228.39,-13.26,1619.42,-80.74
2020-11-23,41,Loir-et-Cher,60.86,202,1,0.3,10633,111,1.04,3203.53,33.44,3.2,331915,241.65,3.01,1700.16,-53.02
2020-11-22,41,Loir-et-Cher,3.62,12,0,0.0,10431,110,1.05,3142.67,33.14,3.14,331915,238.64,-1.8,1753.18,-0.6
