date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,41,Loir-et-Cher,28.02,93,2,0.6,19853,306,1.54,5981.35,92.19,5.98,331915,192.82,-3.61,1020.11,-27.11
2021-05-05,41,Loir-et-Cher,30.13,100,1,0.3,19760,304,1.54,5953.33,91.59,5.95,331915,196.43,-15.06,1047.22,-27.11
2021-05-04,41,Loir-et-Cher,37.36,124,2,0.6,19660,303,1.54,5923.2,91.29,5.92,331915,211.49,4.52,1074.33,-37.66
2021-05-03,41,Loir-et-Cher,52.72,175,5,1.51,19536,301,1.54,5885.84,90.69,5.89,331915,206.97,-9.04,1111.99,48.2
2021-05-02,41,Loir-et-Cher,2.11,7,0,0.0,19361,296,1.53,5833.12,89.18,5.83,331915,216.01,-1.2,1063.79,-1.81
2021-05-01,41,Loir-et-Cher,6.63,22,1,0.3,19354,296,1.53,5831.01,89.18,5.83,331915,217.21,-18.98,1065.6,-21.69
2021-04-30,41,Loir-et-Cher,35.85,119,4,1.21,19332,295,1.53,5824.38,88.88,5.82,331915,236.19,-7.53,1087.29,-19.59
2021-04-29,41,Loir-et-Cher,31.63,105,1,0.3,19213,291,1.51,5788.53,87.67,5.79,331915,243.72,-22.6,1106.88,-22.6
2021-04-28,41,Loir-et-Cher,45.19,150,1,0.3,19108,290,1.52,5756.9,87.37,5.76,331915,266.32,-4.52,1129.48,-5.43
2021-04-27,41,Loir-et-Cher,32.84,109,1,0.3,18958,289,1.52,5711.7,87.07,5.71,331915,270.84,-14.76,1134.91,-29.83
2021-04-26,41,Loir-et-Cher,61.76,205,0,0.0,18849,288,1.53,5678.86,86.77,5.68,331915,285.6,-2.41,1164.74,-14.16
2021-04-25,41,Loir-et-Cher,3.31,11,2,0.6,18644,288,1.54,5617.1,86.77,5.62,331915,288.01,2.1,1178.9,-1.51
2021-04-24,41,Loir-et-Cher,25.61,85,3,0.9,18633,286,1.53,5613.79,86.17,5.61,331915,285.91,-7.23,1180.41,0.9
2021-04-23,41,Loir-et-Cher,43.38,144,1,0.3,18548,283,1.53,5588.18,85.26,5.59,331915,293.14,-4.52,1179.51,-19.29
2021-04-22,41,Loir-et-Cher,54.23,180,1,0.3,18404,282,1.53,5544.79,84.96,5.54,331915,297.66,9.64,1198.8,0.6
