date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,41,Loir-et-Cher,56.04,186,2,0.6,9813,104,1.06,2956.48,31.33,2.96,331915,316.94,-50.61,1966.17,-6.63
2020-11-15,41,Loir-et-Cher,5.42,18,1,0.3,9627,102,1.06,2900.44,30.73,2.9,331915,367.55,-0.61,1972.8,-0.61
2020-11-14,41,Loir-et-Cher,24.1,80,2,0.6,9609,101,1.05,2895.02,30.43,2.9,331915,368.16,-7.23,1973.41,-4.82
2020-11-13,41,Loir-et-Cher,66.88,222,1,0.3,9529,99,1.04,2870.92,29.83,2.87,331915,375.39,-9.04,1978.23,8.43
2020-11-12,41,Loir-et-Cher,79.54,264,2,0.6,9307,98,1.05,2804.03,29.53,2.8,331915,384.43,-22.9,1969.8,31.33
2020-11-11,41,Loir-et-Cher,13.86,46,1,0.3,9043,96,1.06,2724.49,28.92,2.72,331915,407.33,-89.18,1938.47,-16.87
2020-11-10,41,Loir-et-Cher,71.1,236,3,0.9,8997,95,1.06,2710.63,28.62,2.71,331915,496.51,-24.11,1955.34,39.16
2020-11-09,41,Loir-et-Cher,106.65,354,0,0.0,8761,92,1.05,2639.53,27.72,2.64,331915,520.62,-7.84,1916.18,70.5
2020-11-08,41,Loir-et-Cher,6.03,20,1,0.3,8407,92,1.09,2532.88,27.72,2.53,331915,528.46,-3.61,1845.68,3.62
2020-11-07,41,Loir-et-Cher,31.33,104,1,0.3,8387,91,1.09,2526.85,27.42,2.53,331915,532.07,-22.3,1842.06,19.88
2020-11-06,41,Loir-et-Cher,75.92,252,1,0.3,8283,90,1.09,2495.52,27.12,2.5,331915,554.37,-33.75,1822.18,51.21
2020-11-05,41,Loir-et-Cher,102.44,340,3,0.9,8031,89,1.11,2419.6,26.81,2.42,331915,588.12,12.66,1770.97,82.86
2020-11-04,41,Loir-et-Cher,103.04,342,1,0.3,7691,86,1.12,2317.16,25.91,2.32,331915,575.46,-20.79,1688.11,84.96
2020-11-03,41,Loir-et-Cher,95.21,316,4,1.21,7349,85,1.16,2214.12,25.61,2.21,331915,596.25,-20.48,1603.15,66.89
2020-11-02,41,Loir-et-Cher,114.49,380,1,0.3,7033,81,1.15,2118.92,24.4,2.12,331915,616.73,0.61,1536.26,87.98
2020-11-01,41,Loir-et-Cher,9.64,32,1,0.3,6653,80,1.2,2004.43,24.1,2.0,331915,616.12,5.42,1448.28,9.04
2020-10-31,41,Loir-et-Cher,53.63,178,1,0.3,6621,79,1.19,1994.79,23.8,1.99,331915,610.7,18.08,1439.24,43.99
2020-10-30,41,Loir-et-Cher,109.67,364,0,0.0,6443,78,1.21,1941.16,23.5,1.94,331915,592.62,-7.53,1395.25,87.38
2020-10-29,41,Loir-et-Cher,89.78,298,0,0.0,6079,78,1.28,1831.49,23.5,1.83,331915,600.15,6.02,1307.87,73.51
2020-10-28,41,Loir-et-Cher,123.83,411,0,0.0,5781,78,1.35,1741.71,23.5,1.74,331915,594.13,43.09,1234.36,101.54
2020-10-27,41,Loir-et-Cher,115.69,384,2,0.6,5370,78,1.45,1617.88,23.5,1.62,331915,551.04,39.16,1132.82,101.83
2020-10-26,41,Loir-et-Cher,113.88,378,1,0.3,4986,76,1.52,1502.19,22.9,1.5,331915,511.88,51.21,1030.99,92.19
2020-10-25,41,Loir-et-Cher,4.22,14,2,0.6,4608,75,1.63,1388.31,22.6,1.39,331915,460.67,-1.81,938.8,4.22
2020-10-24,41,Loir-et-Cher,35.55,118,0,0.0,4594,73,1.59,1384.09,21.99,1.38,331915,462.48,6.63,934.58,33.74
2020-10-23,41,Loir-et-Cher,117.2,389,0,0.0,4476,73,1.63,1348.54,21.99,1.35,331915,455.85,58.75,900.84,102.14
2020-10-22,41,Loir-et-Cher,83.76,278,1,0.3,4087,73,1.79,1231.34,21.99,1.23,331915,397.1,35.55,798.7,71.71
2020-10-21,41,Loir-et-Cher,80.74,268,0,0.0,3809,72,1.89,1147.58,21.69,1.15,331915,361.55,50.01,726.99,63.87
2020-10-20,41,Loir-et-Cher,76.53,254,0,0.0,3541,72,2.03,1066.84,21.69,1.07,331915,311.54,44.59,663.12,64.48
2020-10-19,41,Loir-et-Cher,62.67,208,0,0.0,3287,72,2.19,990.31,21.69,0.99,331915,266.95,26.52,598.64,33.75
2020-10-18,41,Loir-et-Cher,6.03,20,0,0.0,3079,72,2.34,927.65,21.69,0.93,331915,240.43,3.62,564.89,5.43
2020-10-17,41,Loir-et-Cher,28.92,96,1,0.3,3059,72,2.35,921.62,21.69,0.92,331915,236.81,17.47,559.46,24.7
2020-10-16,41,Loir-et-Cher,58.45,194,0,0.0,2963,71,2.4,892.7,21.39,0.89,331915,219.34,33.74,534.76,37.36
2020-10-15,41,Loir-et-Cher,48.21,160,0,0.0,2769,71,2.56,834.25,21.39,0.83,331915,185.6,28.63,497.4,30.13
2020-10-14,41,Loir-et-Cher,30.73,102,1,0.3,2609,71,2.72,786.04,21.39,0.79,331915,156.97,12.65,467.27,16.87
2020-10-13,41,Loir-et-Cher,31.94,106,0,0.0,2507,70,2.79,755.31,21.09,0.76,331915,144.32,3.62,450.4,17.48
2020-10-12,41,Loir-et-Cher,36.15,120,0,0.0,2401,70,2.92,723.38,21.09,0.72,331915,140.7,9.64,432.92,23.5
2020-10-11,41,Loir-et-Cher,2.41,8,0,0.0,2281,70,3.07,687.22,21.09,0.69,331915,131.06,1.81,409.42,2.41
2020-10-10,41,Loir-et-Cher,11.45,38,0,0.0,2273,70,3.08,684.81,21.09,0.68,331915,129.25,1.81,407.01,9.04
2020-10-09,41,Loir-et-Cher,24.71,82,0,0.0,2235,70,3.13,673.37,21.09,0.67,331915,127.44,2.42,397.97,17.48
2020-10-08,41,Loir-et-Cher,19.58,65,0,0.0,2153,70,3.25,648.66,21.09,0.65,331915,125.02,3.31,380.49,11.14
2020-10-07,41,Loir-et-Cher,18.08,60,0,0.0,2088,70,3.35,629.08,21.09,0.63,331915,121.71,-4.21,369.35,10.25
2020-10-06,41,Loir-et-Cher,28.32,94,1,0.3,2028,70,3.45,611.0,21.09,0.61,331915,125.92,14.46,359.1,18.08
2020-10-05,41,Loir-et-Cher,26.51,88,0,0.0,1934,69,3.57,582.68,20.79,0.58,331915,111.46,4.82,341.02,18.07
2020-10-04,41,Loir-et-Cher,0.6,2,1,0.3,1846,69,3.74,556.17,20.79,0.56,331915,106.64,0.6,322.95,0.0
2020-10-03,41,Loir-et-Cher,9.64,32,0,0.0,1844,68,3.69,555.56,20.49,0.56,331915,106.04,7.83,322.95,6.02
2020-10-02,41,Loir-et-Cher,22.29,74,0,0.0,1812,68,3.75,545.92,20.49,0.55,331915,98.21,7.23,316.93,12.05
2020-10-01,41,Loir-et-Cher,16.27,54,0,0.0,1738,68,3.91,523.63,20.49,0.52,331915,90.98,4.22,304.88,8.44
2020-09-30,41,Loir-et-Cher,22.29,74,0,0.0,1684,68,4.04,507.36,20.49,0.51,331915,86.76,5.42,296.44,12.65
2020-09-29,41,Loir-et-Cher,13.86,46,0,0.0,1610,68,4.22,485.06,20.49,0.49,331915,81.34,1.81,283.79,5.42
2020-09-28,41,Loir-et-Cher,21.69,72,0,0.0,1564,68,4.35,471.2,20.49,0.47,331915,79.53,-7.23,278.37,14.46
2020-09-27,41,Loir-et-Cher,0.0,0,0,0.0,1492,68,4.56,449.51,20.49,0.45,331915,86.76,-0.6,263.91,-0.6
2020-09-26,41,Loir-et-Cher,1.81,6,0,0.0,1492,68,4.56,449.51,20.49,0.45,331915,87.36,-2.41,264.51,-1.81
2020-09-25,41,Loir-et-Cher,15.06,50,0,0.0,1486,68,4.58,447.7,20.49,0.45,331915,89.77,-6.03,266.32,9.64
