date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,41,Loir-et-Cher,53.03,176,2,0.6,20376,222,1.09,6138.92,66.88,6.14,331915,275.68,-0.6,1178.33,7.24
2021-02-08,41,Loir-et-Cher,54.23,180,6,1.81,20200,220,1.09,6085.9,66.28,6.09,331915,276.28,-5.42,1171.09,10.24
2021-02-07,41,Loir-et-Cher,6.03,20,2,0.6,20020,214,1.07,6031.66,64.47,6.03,331915,281.7,4.22,1160.85,4.22
2021-02-06,41,Loir-et-Cher,23.5,78,2,0.6,20000,212,1.06,6025.64,63.87,6.03,331915,277.48,1.81,1156.63,0.0
2021-02-05,41,Loir-et-Cher,49.41,164,1,0.3,19922,210,1.05,6002.14,63.27,6.0,331915,275.67,-5.42,1156.63,0.6
2021-02-04,41,Loir-et-Cher,39.17,130,1,0.3,19758,209,1.06,5952.73,62.97,5.95,331915,281.09,0.0,1156.03,3.02
2021-02-03,41,Loir-et-Cher,50.31,167,0,0.0,19628,208,1.06,5913.56,62.67,5.91,331915,281.09,-25.61,1153.01,-0.31
2021-02-02,41,Loir-et-Cher,53.63,178,2,0.6,19461,208,1.07,5863.25,62.67,5.86,331915,306.7,-6.63,1153.32,6.63
2021-02-01,41,Loir-et-Cher,59.65,198,1,0.3,19283,206,1.07,5809.62,62.06,5.81,331915,313.33,5.42,1146.69,-1.81
2021-01-31,41,Loir-et-Cher,1.81,6,1,0.3,19085,205,1.07,5749.97,61.76,5.75,331915,307.91,-4.22,1148.5,-1.2
2021-01-30,41,Loir-et-Cher,21.69,72,1,0.3,19079,204,1.07,5748.16,61.46,5.75,331915,312.13,-10.25,1149.7,-13.86
2021-01-29,41,Loir-et-Cher,54.83,182,0,0.0,19007,203,1.07,5726.47,61.16,5.73,331915,322.38,1.2,1163.56,53.02
