date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,41,Loir-et-Cher,51.22,170,3,0.9,37151,286,0.77,11192.93,86.17,11.19,331915,560.38,-14.46,2348.8,1.81
2021-04-23,41,Loir-et-Cher,81.04,269,1,0.3,36981,283,0.77,11141.71,85.26,11.14,331915,574.84,-14.77,2346.99,-44.29
2021-04-22,41,Loir-et-Cher,107.86,358,1,0.3,36712,282,0.77,11060.66,84.96,11.06,331915,589.61,18.68,2391.28,0.6
2021-04-21,41,Loir-et-Cher,99.42,330,2,0.6,36354,281,0.77,10952.8,84.66,10.95,331915,570.93,-4.22,2390.68,-11.45
2021-04-20,41,Loir-et-Cher,92.19,306,1,0.3,36024,279,0.77,10853.38,84.06,10.85,331915,575.15,-7.84,2402.13,-1.81
2021-04-19,41,Loir-et-Cher,126.24,419,0,0.0,35718,278,0.78,10761.19,83.76,10.76,331915,582.99,13.56,2403.94,21.39
2021-04-18,41,Loir-et-Cher,2.41,8,1,0.3,35299,278,0.79,10634.95,83.76,10.63,331915,569.43,-7.83,2382.55,-1.21
2021-04-17,41,Loir-et-Cher,65.68,218,0,0.0,35291,277,0.78,10632.54,83.46,10.63,331915,577.26,7.23,2383.76,20.49
2021-04-16,41,Loir-et-Cher,95.81,318,1,0.3,35073,277,0.79,10566.86,83.46,10.57,331915,570.03,-1.81,2363.27,9.94
2021-04-15,41,Loir-et-Cher,89.18,296,0,0.0,34755,276,0.79,10471.05,83.15,10.47,331915,571.84,-20.79,2353.33,-1.2
2021-04-14,41,Loir-et-Cher,103.64,344,0,0.0,34459,276,0.8,10381.87,83.15,10.38,331915,592.63,-10.85,2354.53,4.22
2021-04-13,41,Loir-et-Cher,100.03,332,0,0.0,34115,276,0.81,10278.23,83.15,10.28,331915,603.48,-50.01,2350.31,-3.01
2021-04-12,41,Loir-et-Cher,112.68,374,0,0.0,33783,276,0.82,10178.21,83.15,10.18,331915,653.49,103.64,2353.32,-2.41
2021-04-11,41,Loir-et-Cher,10.24,34,2,0.6,33409,276,0.83,10065.53,83.15,10.07,331915,549.85,2.41,2355.73,5.42
2021-04-10,41,Loir-et-Cher,58.45,194,0,0.0,33375,274,0.82,10055.29,82.55,10.06,331915,547.44,1.81,2350.31,10.85
2021-04-09,41,Loir-et-Cher,97.62,324,1,0.3,33181,274,0.83,9996.84,82.55,10.0,331915,545.63,-12.95,2339.46,19.29
2021-04-08,41,Loir-et-Cher,109.97,365,1,0.3,32857,273,0.83,9899.22,82.25,9.9,331915,558.58,1.51,2320.17,23.8
2021-04-07,41,Loir-et-Cher,114.49,380,3,0.9,32492,272,0.84,9789.25,81.95,9.79,331915,557.07,13.26,2296.37,36.16
2021-04-06,41,Loir-et-Cher,150.04,498,0,0.0,32112,269,0.84,9674.77,81.04,9.67,331915,543.81,24.71,2260.21,97.62
2021-04-05,41,Loir-et-Cher,9.04,30,2,0.6,31614,269,0.85,9524.73,81.04,9.52,331915,519.1,-142.81,2162.59,-81.95
2021-04-04,41,Loir-et-Cher,7.83,26,1,0.3,31584,267,0.85,9515.69,80.44,9.52,331915,661.91,-1.81,2244.54,3.61
2021-04-03,41,Loir-et-Cher,56.64,188,0,0.0,31558,266,0.84,9507.86,80.14,9.51,331915,663.72,7.23,2240.93,18.08
