date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,41,Loir-et-Cher,3.01,10,0,0.0,11091,118,1.06,3341.52,35.55,3.34,331915,211.5,0.6,1336.49,-6.63
2020-11-28,41,Loir-et-Cher,19.88,66,0,0.0,11081,118,1.06,3338.51,35.55,3.34,331915,210.9,-3.02,1343.12,-33.75
2020-11-27,41,Loir-et-Cher,37.96,126,1,0.3,11015,118,1.07,3318.62,35.55,3.32,331915,213.92,16.87,1376.87,-71.71
2020-11-26,41,Loir-et-Cher,34.35,114,0,0.0,10889,117,1.07,3280.66,35.25,3.28,331915,197.05,4.22,1448.58,-55.43
2020-11-25,41,Loir-et-Cher,24.71,82,4,1.21,10775,117,1.09,3246.31,35.25,3.25,331915,192.83,-22.89,1504.01,-99.12
2020-11-24,41,Loir-et-Cher,33.74,112,2,0.6,10693,113,1.06,3221.61,34.04,3.22,331915,215.72,-13.26,1603.13,-81.95
2020-11-23,41,Loir-et-Cher,57.85,192,1,0.3,10581,111,1.05,3187.86,33.44,3.19,331915,228.98,1.21,1685.08,-56.03
2020-11-22,41,Loir-et-Cher,2.41,8,0,0.0,10389,110,1.06,3130.02,33.14,3.13,331915,227.77,-3.01,1741.11,-1.81
2020-11-21,41,Loir-et-Cher,22.9,76,0,0.0,10381,110,1.06,3127.61,33.14,3.13,331915,230.78,-1.81,1742.92,-12.65
2020-11-20,41,Loir-et-Cher,21.09,70,1,0.3,10305,110,1.07,3104.71,33.14,3.1,331915,232.59,-45.79,1755.57,-96.11
2020-11-19,41,Loir-et-Cher,30.13,100,2,0.6,10235,109,1.06,3083.62,32.84,3.08,331915,278.38,-49.41,1851.68,-53.63
2020-11-18,41,Loir-et-Cher,47.6,158,1,0.3,10135,107,1.06,3053.49,32.24,3.05,331915,327.79,33.74,1905.31,-33.14
2020-11-17,41,Loir-et-Cher,47.0,156,2,0.6,9977,106,1.06,3005.89,31.94,3.01,331915,294.05,-24.1,1938.45,-29.53
