date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,41,Loir-et-Cher,4.22,14,0,0.0,638,65,10.19,192.22,19.58,0.19,331915,31.94,-4.22,112.09,3.01
2020-08-31,41,Loir-et-Cher,4.82,16,0,0.0,624,65,10.42,188.0,19.58,0.19,331915,36.16,-6.03,109.08,2.41
2020-08-30,41,Loir-et-Cher,0.0,0,0,0.0,608,65,10.69,183.18,19.58,0.18,331915,42.19,-1.81,106.67,0.0
2020-08-29,41,Loir-et-Cher,3.62,12,0,0.0,608,65,10.69,183.18,19.58,0.18,331915,44.0,0.61,106.67,3.62
2020-08-28,41,Loir-et-Cher,3.62,12,0,0.0,596,65,10.91,179.56,19.58,0.18,331915,43.39,-1.8,103.05,-2.41
2020-08-27,41,Loir-et-Cher,7.83,26,0,0.0,584,65,11.13,175.95,19.58,0.18,331915,45.19,0.0,105.46,4.82
2020-08-26,41,Loir-et-Cher,7.83,26,1,0.3,558,65,11.65,168.12,19.58,0.17,331915,45.19,4.21,100.64,4.21
2020-08-25,41,Loir-et-Cher,8.44,28,0,0.0,532,64,12.03,160.28,19.28,0.16,331915,40.98,2.41,96.43,6.63
2020-08-24,41,Loir-et-Cher,10.85,36,0,0.0,504,64,12.7,151.85,19.28,0.15,331915,38.57,6.03,89.8,9.64
2020-08-23,41,Loir-et-Cher,1.81,6,0,0.0,468,64,13.68,141.0,19.28,0.14,331915,32.54,1.21,80.16,1.81
2020-08-22,41,Loir-et-Cher,3.01,10,0,0.0,462,64,13.85,139.19,19.28,0.14,331915,31.33,2.41,78.35,1.2
2020-08-21,41,Loir-et-Cher,5.42,18,0,0.0,452,64,14.16,136.18,19.28,0.14,331915,28.92,2.41,77.15,4.82
2020-08-20,41,Loir-et-Cher,7.83,26,0,0.0,434,64,14.75,130.76,19.28,0.13,331915,26.51,3.01,72.33,5.42
2020-08-19,41,Loir-et-Cher,3.62,12,0,0.0,408,64,15.69,122.92,19.28,0.12,331915,23.5,0.0,66.91,2.41
2020-08-18,41,Loir-et-Cher,6.03,20,0,0.0,396,64,16.16,119.31,19.28,0.12,331915,23.5,3.62,64.5,4.22
2020-08-17,41,Loir-et-Cher,4.82,16,0,0.0,376,64,17.02,113.28,19.28,0.11,331915,19.88,-1.81,60.28,3.61
2020-08-16,41,Loir-et-Cher,0.6,2,0,0.0,360,64,17.78,108.46,19.28,0.11,331915,21.69,0.6,56.67,0.6
2020-08-15,41,Loir-et-Cher,0.6,2,0,0.0,358,64,17.88,107.86,19.28,0.11,331915,21.09,-0.61,56.07,0.6
2020-08-14,41,Loir-et-Cher,3.01,10,0,0.0,356,64,17.98,107.26,19.28,0.11,331915,21.7,1.2,55.47,3.01
2020-08-13,41,Loir-et-Cher,4.82,16,0,0.0,346,64,18.5,104.24,19.28,0.1,331915,20.5,4.22,52.46,4.82
2020-08-12,41,Loir-et-Cher,3.62,12,0,0.0,330,64,19.39,99.42,19.28,0.1,331915,16.28,0.61,47.64,3.62
2020-08-11,41,Loir-et-Cher,2.41,8,1,0.3,318,64,20.13,95.81,19.28,0.1,331915,15.67,1.2,44.02,2.41
2020-08-10,41,Loir-et-Cher,6.63,22,0,0.0,310,63,20.32,93.4,18.98,0.09,331915,14.47,4.22,41.61,6.63
2020-08-09,41,Loir-et-Cher,0.0,0,0,0.0,288,63,21.88,86.77,18.98,0.09,331915,10.25,0.0,34.98,-0.6
2020-08-08,41,Loir-et-Cher,1.21,4,0,0.0,288,63,21.88,86.77,18.98,0.09,331915,10.25,1.21,35.58,1.21
