date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,974,La Réunion,42.87,366,0,0.0,42724,154,0.36,5004.81,18.04,5.0,853659,254.66,1.17,942.53,0.23
2021-04-22,974,La Réunion,42.87,366,2,0.23,42358,154,0.36,4961.93,18.04,4.96,853659,253.49,12.41,942.3,11.94
2021-04-21,974,La Réunion,41.94,358,0,0.0,41992,152,0.36,4919.06,17.81,4.92,853659,241.08,7.73,930.36,-5.62
2021-04-20,974,La Réunion,44.98,384,2,0.23,41634,152,0.37,4877.12,17.81,4.88,853659,233.35,14.29,935.98,-7.03
2021-04-19,974,La Réunion,49.2,420,1,0.12,41250,150,0.36,4832.14,17.57,4.83,853659,219.06,-0.94,943.01,-6.79
2021-04-18,974,La Réunion,9.61,82,1,0.12,40830,149,0.36,4782.94,17.45,4.78,853659,220.0,1.88,949.8,1.88
2021-04-17,974,La Réunion,23.19,198,0,0.0,40748,148,0.36,4773.33,17.34,4.77,853659,218.12,-3.99,947.92,-4.22
2021-04-16,974,La Réunion,41.7,356,1,0.12,40550,148,0.36,4750.14,17.34,4.75,853659,222.11,-2.58,952.14,8.2
2021-04-15,974,La Réunion,30.46,260,2,0.23,40194,147,0.37,4708.44,17.22,4.71,853659,224.69,-4.68,943.94,-2.34
2021-04-14,974,La Réunion,34.21,292,2,0.23,39934,145,0.36,4677.98,16.99,4.68,853659,229.37,-20.38,946.28,-8.43
2021-04-13,974,La Réunion,30.69,262,2,0.23,39642,143,0.36,4643.77,16.75,4.64,853659,249.75,-23.43,954.71,-11.25
2021-04-12,974,La Réunion,50.14,428,1,0.12,39380,141,0.36,4613.08,16.52,4.61,853659,273.18,39.36,965.96,2.11
2021-04-11,974,La Réunion,7.73,66,1,0.12,38952,140,0.36,4562.95,16.4,4.56,853659,233.82,0.0,963.85,-0.7
2021-04-10,974,La Réunion,27.18,232,3,0.35,38886,139,0.36,4555.21,16.28,4.56,853659,233.82,3.05,964.55,-0.23
2021-04-09,974,La Réunion,44.28,378,1,0.12,38654,136,0.35,4528.04,15.93,4.53,853659,230.77,-3.51,964.78,7.03
2021-04-08,974,La Réunion,35.14,300,3,0.35,38276,135,0.35,4483.76,15.81,4.48,853659,234.28,0.93,957.75,-10.08
2021-04-07,974,La Réunion,54.59,466,0,0.0,37976,132,0.35,4448.61,15.46,4.45,853659,233.35,16.87,967.83,22.96
2021-04-06,974,La Réunion,54.12,462,1,0.12,37510,132,0.35,4394.03,15.46,4.39,853659,216.48,19.68,944.87,19.45
2021-04-05,974,La Réunion,10.78,92,2,0.23,37048,131,0.35,4339.91,15.35,4.34,853659,196.8,-38.42,925.42,-37.48
2021-04-04,974,La Réunion,7.73,66,0,0.0,36956,129,0.35,4329.13,15.11,4.33,853659,235.22,0.0,962.9,-1.17
2021-04-03,974,La Réunion,24.13,206,0,0.0,36890,129,0.35,4321.4,15.11,4.32,853659,235.22,0.23,964.07,0.47
2021-04-02,974,La Réunion,47.79,408,3,0.35,36684,129,0.35,4297.27,15.11,4.3,853659,234.99,5.15,963.6,9.13
2021-04-01,974,La Réunion,34.21,292,0,0.0,36276,126,0.35,4249.47,14.76,4.25,853659,229.84,3.28,954.47,-5.85
