date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,974,La Réunion,20.38,174,0,0.0,9622,24,0.25,1127.15,2.81,1.13,853659,83.63,7.73,358.57,-9.14
2020-10-18,974,La Réunion,4.92,42,0,0.0,9448,24,0.25,1106.77,2.81,1.11,853659,75.9,3.75,367.71,3.28
2020-10-17,974,La Réunion,8.2,70,0,0.0,9406,24,0.26,1101.85,2.81,1.1,853659,72.15,2.11,364.43,-1.64
2020-10-16,974,La Réunion,13.12,112,-95,-11.13,9336,24,0.26,1093.65,2.81,1.09,853659,70.04,-2.81,366.07,-7.03
2020-10-15,974,La Réunion,11.71,100,95,11.13,9224,119,1.29,1080.53,13.94,1.08,853659,72.85,0.23,373.1,-13.36
2020-10-14,974,La Réunion,12.65,108,0,0.0,9124,24,0.26,1068.81,2.81,1.07,853659,72.62,-1.41,386.46,-11.01
2020-10-13,974,La Réunion,12.65,108,0,0.0,9016,24,0.27,1056.16,2.81,1.06,853659,74.03,2.11,397.47,-6.56
2020-10-12,974,La Réunion,12.65,108,0,0.0,8908,24,0.27,1043.51,2.81,1.04,853659,71.92,-4.45,404.03,-16.17
2020-10-11,974,La Réunion,1.17,10,0,0.0,8800,24,0.27,1030.86,2.81,1.03,853659,76.37,0.23,420.2,-4.69
2020-10-10,974,La Réunion,6.09,52,1,0.12,8790,24,0.27,1029.69,2.81,1.03,853659,76.14,-0.94,424.89,-5.16
2020-10-09,974,La Réunion,15.93,136,0,0.0,8738,23,0.26,1023.59,2.69,1.02,853659,77.08,1.87,430.05,-10.54
2020-10-08,974,La Réunion,11.48,98,0,0.0,8602,23,0.27,1007.66,2.69,1.01,853659,75.21,-4.92,440.59,-10.54
2020-10-07,974,La Réunion,14.06,120,2,0.23,8504,23,0.27,996.18,2.69,1.0,853659,80.13,-4.45,451.13,-14.29
2020-10-06,974,La Réunion,10.54,90,0,0.0,8384,21,0.25,982.13,2.46,0.98,853659,84.58,-2.35,465.42,-13.83
2020-10-05,974,La Réunion,17.1,146,0,0.0,8294,21,0.25,971.58,2.46,0.97,853659,86.93,-6.33,479.25,-3.75
2020-10-04,974,La Réunion,0.94,8,0,0.0,8148,21,0.26,954.48,2.46,0.95,853659,93.26,-5.15,483.0,-3.04
2020-10-03,974,La Réunion,7.03,60,0,0.0,8140,21,0.26,953.54,2.46,0.95,853659,98.41,0.94,486.04,-3.98
2020-10-02,974,La Réunion,14.06,120,0,0.0,8080,21,0.26,946.51,2.46,0.95,853659,97.47,-8.43,490.02,-14.52
2020-10-01,974,La Réunion,16.4,140,0,0.0,7960,21,0.26,932.46,2.46,0.93,853659,105.9,-0.7,504.54,-5.86
2020-09-30,974,La Réunion,18.51,158,0,0.0,7820,21,0.27,916.06,2.46,0.92,853659,106.6,-0.47,510.4,-11.24
2020-09-29,974,La Réunion,12.89,110,2,0.23,7662,21,0.27,897.55,2.46,0.9,853659,107.07,-9.02,521.64,-17.1
2020-09-28,974,La Réunion,23.43,200,1,0.12,7552,19,0.25,884.66,2.23,0.88,853659,116.09,-6.09,538.74,-3.98
2020-09-27,974,La Réunion,6.09,52,1,0.12,7352,18,0.24,861.23,2.11,0.86,853659,122.18,4.45,542.72,-0.7
2020-09-26,974,La Réunion,6.09,52,1,0.12,7300,17,0.23,855.14,1.99,0.86,853659,117.73,-3.75,543.42,-1.88
2020-09-25,974,La Réunion,22.49,192,0,0.0,7248,16,0.22,849.05,1.87,0.85,853659,121.48,2.34,545.3,2.58
2020-09-24,974,La Réunion,17.1,146,0,0.0,7056,16,0.23,826.56,1.87,0.83,853659,119.14,-7.97,542.72,-2.58
2020-09-23,974,La Réunion,18.98,162,0,0.0,6910,16,0.23,809.46,1.87,0.81,853659,127.11,-4.68,545.3,1.64
2020-09-22,974,La Réunion,21.91,187,0,0.0,6748,16,0.24,790.48,1.87,0.79,853659,131.79,2.7,543.66,4.81
2020-09-21,974,La Réunion,29.52,252,0,0.0,6561,16,0.24,768.57,1.87,0.77,853659,129.09,0.7,538.85,9.37
2020-09-20,974,La Réunion,1.64,14,0,0.0,6309,16,0.25,739.05,1.87,0.74,853659,128.39,-4.22,529.48,-2.11
2020-09-19,974,La Réunion,9.84,84,1,0.12,6295,16,0.25,737.41,1.87,0.74,853659,132.61,-1.41,531.59,-5.62
2020-09-18,974,La Réunion,20.15,172,0,0.0,6211,15,0.24,727.57,1.76,0.73,853659,134.02,-6.32,537.21,1.41
2020-09-17,974,La Réunion,25.07,214,0,0.0,6039,15,0.25,707.43,1.76,0.71,853659,140.34,3.05,535.8,8.67
2020-09-16,974,La Réunion,23.66,202,0,0.0,5825,15,0.26,682.36,1.76,0.68,853659,137.29,-4.69,527.13,10.31
2020-09-15,974,La Réunion,19.21,164,0,0.0,5623,15,0.27,658.69,1.76,0.66,853659,141.98,-5.16,516.82,8.9
2020-09-14,974,La Réunion,28.82,246,0,0.0,5459,15,0.27,639.48,1.76,0.64,853659,147.14,7.97,507.92,18.75
2020-09-13,974,La Réunion,5.86,50,0,0.0,5213,15,0.29,610.67,1.76,0.61,853659,139.17,1.88,489.17,-1.4
2020-09-12,974,La Réunion,11.25,96,0,0.0,5163,15,0.29,604.81,1.76,0.6,853659,137.29,0.24,490.57,7.03
2020-09-11,974,La Réunion,26.47,226,0,0.0,5067,15,0.3,593.56,1.76,0.59,853659,137.05,-2.11,483.54,12.41
2020-09-10,974,La Réunion,22.02,188,0,0.0,4841,15,0.31,567.09,1.76,0.57,853659,139.16,-0.24,471.13,11.71
2020-09-09,974,La Réunion,28.35,242,2,0.23,4653,15,0.32,545.07,1.76,0.55,853659,139.4,-1.4,459.42,23.43
2020-09-08,974,La Réunion,24.37,208,0,0.0,4411,13,0.29,516.72,1.52,0.52,853659,140.8,-5.62,435.99,15.94
2020-09-07,974,La Réunion,20.85,178,0,0.0,4203,13,0.31,492.35,1.52,0.49,853659,146.42,-6.56,420.05,16.63
2020-09-06,974,La Réunion,3.98,34,2,0.23,4025,13,0.32,471.5,1.52,0.47,853659,152.98,-2.81,403.42,2.57
2020-09-05,974,La Réunion,11.01,94,1,0.12,3991,11,0.28,467.52,1.29,0.47,853659,155.79,3.04,400.85,9.37
2020-09-04,974,La Réunion,28.58,244,0,0.0,3897,10,0.26,456.51,1.17,0.46,853659,152.75,8.67,391.48,25.77
2020-09-03,974,La Réunion,22.26,190,0,0.0,3653,10,0.27,427.92,1.17,0.43,853659,144.08,2.58,365.71,20.15
2020-09-02,974,La Réunion,29.75,254,0,0.0,3463,10,0.29,405.67,1.17,0.41,853659,141.5,12.41,345.56,29.05
2020-09-01,974,La Réunion,29.99,256,0,0.0,3209,10,0.31,375.91,1.17,0.38,853659,129.09,12.89,316.51,29.29
2020-08-31,974,La Réunion,27.41,234,1,0.12,2953,10,0.34,345.92,1.17,0.35,853659,116.2,7.26,287.22,26.0
2020-08-30,974,La Réunion,6.79,58,1,0.12,2719,9,0.33,318.51,1.05,0.32,853659,108.94,3.04,261.22,6.56
2020-08-29,974,La Réunion,7.97,68,1,0.12,2661,8,0.3,311.72,0.94,0.31,853659,105.9,-7.49,254.66,7.74
2020-08-28,974,La Réunion,19.91,170,0,0.0,2593,7,0.27,303.75,0.82,0.3,853659,113.39,1.17,246.92,18.04
2020-08-27,974,La Réunion,19.68,168,0,0.0,2423,7,0.29,283.84,0.82,0.28,853659,112.22,3.28,228.88,17.34
2020-08-26,974,La Réunion,17.34,148,0,0.0,2255,7,0.31,264.16,0.82,0.26,853659,108.94,3.99,211.54,17.11
2020-08-25,974,La Réunion,17.1,146,0,0.0,2107,7,0.33,246.82,0.82,0.25,853659,104.95,6.79,194.43,16.4
2020-08-24,974,La Réunion,20.15,172,1,0.12,1961,7,0.36,229.72,0.82,0.23,853659,98.16,10.08,178.03,19.21
2020-08-23,974,La Réunion,3.75,32,0,0.0,1789,6,0.34,209.57,0.7,0.21,853659,88.08,-3.51,158.82,3.75
2020-08-22,974,La Réunion,15.46,132,1,0.12,1757,6,0.34,205.82,0.7,0.21,853659,91.59,11.24,155.07,15.23
2020-08-21,974,La Réunion,18.74,160,0,0.0,1625,5,0.31,190.36,0.59,0.19,853659,80.35,4.68,139.84,18.51
2020-08-20,974,La Réunion,16.4,140,0,0.0,1465,5,0.34,171.61,0.59,0.17,853659,75.67,6.09,121.33,13.82
2020-08-19,974,La Réunion,13.35,114,0,0.0,1325,5,0.38,155.21,0.59,0.16,853659,69.58,8.43,107.51,11.94
2020-08-18,974,La Réunion,10.31,88,0,0.0,1211,5,0.41,141.86,0.59,0.14,853659,61.15,1.88,95.57,9.84
2020-08-17,974,La Réunion,10.07,86,0,0.0,1123,5,0.45,131.55,0.59,0.13,853659,59.27,5.85,85.73,8.66
2020-08-16,974,La Réunion,7.26,62,0,0.0,1037,5,0.48,121.48,0.59,0.12,853659,53.42,5.85,77.07,6.79
2020-08-15,974,La Réunion,4.22,36,0,0.0,975,5,0.51,114.21,0.59,0.11,853659,47.57,2.58,70.28,2.81
2020-08-14,974,La Réunion,14.06,120,0,0.0,939,5,0.53,110.0,0.59,0.11,853659,44.99,11.25,67.47,12.42
2020-08-13,974,La Réunion,10.31,88,0,0.0,819,5,0.61,95.94,0.59,0.1,853659,33.74,8.2,55.05,9.84
2020-08-12,974,La Réunion,4.92,42,0,0.0,731,5,0.68,85.63,0.59,0.09,853659,25.54,4.22,45.21,2.34
2020-08-11,974,La Réunion,8.43,72,0,0.0,689,5,0.73,80.71,0.59,0.08,853659,21.32,7.73,42.87,8.2
2020-08-10,974,La Réunion,4.22,36,0,0.0,617,5,0.81,72.28,0.59,0.07,853659,13.59,2.81,34.67,2.58
2020-08-09,974,La Réunion,1.41,12,0,0.0,581,5,0.86,68.06,0.59,0.07,853659,10.78,1.18,32.09,1.41
2020-08-08,974,La Réunion,1.64,14,0,0.0,569,5,0.88,66.65,0.59,0.07,853659,9.6,1.41,30.68,-2.81
2020-08-07,974,La Réunion,2.81,24,0,0.0,555,5,0.9,65.01,0.59,0.07,853659,8.19,0.94,33.49,1.87
2020-08-06,974,La Réunion,2.11,18,0,0.0,531,5,0.94,62.2,0.59,0.06,853659,7.25,-0.23,31.62,0.47
2020-08-05,974,La Réunion,0.7,6,0,0.0,513,5,0.97,60.09,0.59,0.06,853659,7.48,0.47,31.15,-2.11
2020-08-04,974,La Réunion,0.7,6,0,0.0,507,5,0.99,59.39,0.59,0.06,853659,7.01,0.0,33.26,0.0
2020-08-03,974,La Réunion,1.41,12,0,0.0,501,5,1.0,58.69,0.59,0.06,853659,7.01,0.47,33.26,1.41
2020-08-02,974,La Réunion,0.23,2,0,0.0,489,5,1.02,57.28,0.59,0.06,853659,6.54,0.23,31.85,-0.24
2020-08-01,974,La Réunion,0.23,2,0,0.0,487,5,1.03,57.05,0.59,0.06,853659,6.31,0.0,32.09,-0.24
2020-07-31,974,La Réunion,1.87,16,0,0.0,485,5,1.03,56.81,0.59,0.06,853659,6.31,1.64,32.33,-0.24
2020-07-30,974,La Réunion,2.34,20,0,0.0,469,5,1.07,54.94,0.59,0.05,853659,4.67,-0.24,32.57,1.87
2020-07-29,974,La Réunion,0.23,2,1,0.12,449,5,1.11,52.6,0.59,0.05,853659,4.91,-1.18,30.7,-0.24
2020-07-28,974,La Réunion,0.7,6,0,0.0,447,4,0.89,52.36,0.47,0.05,853659,6.09,0.23,30.94,0.0
2020-07-27,974,La Réunion,0.94,8,1,0.12,441,4,0.91,51.66,0.47,0.05,853659,5.86,-0.47,30.94,-0.47
2020-07-26,974,La Réunion,0.0,0,0,0.0,433,3,0.69,50.72,0.35,0.05,853659,6.33,-0.47,31.41,-0.47
2020-07-25,974,La Réunion,0.23,2,0,0.0,433,3,0.69,50.72,0.35,0.05,853659,6.8,-1.18,31.88,0.23
2020-07-24,974,La Réunion,0.23,2,0,0.0,431,3,0.7,50.49,0.35,0.05,853659,7.98,-1.41,31.65,-0.47
2020-07-23,974,La Réunion,2.58,22,0,0.0,429,3,0.7,50.25,0.35,0.05,853659,9.39,2.11,32.12,2.11
2020-07-22,974,La Réunion,1.41,12,0,0.0,407,3,0.74,47.68,0.35,0.05,853659,7.28,-1.17,30.01,-0.46
2020-07-21,974,La Réunion,0.47,4,0,0.0,395,3,0.76,46.27,0.35,0.05,853659,8.45,0.24,30.47,0.0
2020-07-20,974,La Réunion,1.41,12,0,0.0,391,3,0.77,45.8,0.35,0.05,853659,8.21,-0.23,30.47,1.41
2020-07-19,974,La Réunion,0.47,4,0,0.0,379,3,0.79,44.4,0.35,0.04,853659,8.44,0.47,29.06,0.47
2020-07-18,974,La Réunion,1.41,12,0,0.0,375,3,0.8,43.93,0.35,0.04,853659,7.97,-3.04,28.59,1.18
2020-07-17,974,La Réunion,1.64,14,0,0.0,363,3,0.83,42.52,0.35,0.04,853659,11.01,0.7,27.41,1.64
2020-07-16,974,La Réunion,0.47,4,0,0.0,349,3,0.86,40.88,0.35,0.04,853659,10.31,-1.17,25.77,0.47
2020-07-15,974,La Réunion,2.58,22,0,0.0,345,3,0.87,40.41,0.35,0.04,853659,11.48,-0.23,25.3,1.41
2020-07-14,974,La Réunion,0.23,2,0,0.0,323,3,0.93,37.84,0.35,0.04,853659,11.71,-0.47,23.89,0.0
2020-07-13,974,La Réunion,1.64,14,0,0.0,321,3,0.93,37.6,0.35,0.04,853659,12.18,1.64,23.89,0.94
2020-07-12,974,La Réunion,0.0,0,0,0.0,307,3,0.98,35.96,0.35,0.04,853659,10.54,-0.47,22.95,0.0
2020-07-11,974,La Réunion,4.45,38,0,0.0,307,3,0.98,35.96,0.35,0.04,853659,11.01,3.98,22.95,4.22
2020-07-10,974,La Réunion,0.94,8,0,0.0,269,3,1.12,31.51,0.35,0.03,853659,7.03,-1.17,18.73,0.0
2020-07-09,974,La Réunion,1.64,14,0,0.0,261,3,1.15,30.57,0.35,0.03,853659,8.2,1.17,18.73,1.64
2020-07-08,974,La Réunion,2.81,24,0,0.0,247,3,1.21,28.93,0.35,0.03,853659,7.03,2.34,17.09,2.58
2020-07-07,974,La Réunion,0.7,6,1,0.12,223,3,1.35,26.12,0.35,0.03,853659,4.69,0.0,14.51,-0.24
