date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,974,La Réunion,28.11,240,2,0.23,4647,15,0.32,544.36,1.76,0.54,853659,138.93,-1.64,458.71,23.19
2020-09-08,974,La Réunion,24.37,208,0,0.0,4407,13,0.29,516.25,1.52,0.52,853659,140.57,-5.62,435.52,15.94
2020-09-07,974,La Réunion,20.85,178,0,0.0,4199,13,0.31,491.88,1.52,0.49,853659,146.19,-6.56,419.58,16.63
2020-09-06,974,La Réunion,3.98,34,2,0.23,4021,13,0.32,471.03,1.52,0.47,853659,152.75,-2.81,402.95,2.57
2020-09-05,974,La Réunion,11.01,94,1,0.12,3987,11,0.28,467.05,1.29,0.47,853659,155.56,3.04,400.38,9.37
2020-09-04,974,La Réunion,28.35,242,0,0.0,3893,10,0.26,456.04,1.17,0.46,853659,152.52,8.44,391.01,25.54
2020-09-03,974,La Réunion,22.26,190,0,0.0,3651,10,0.27,427.69,1.17,0.43,853659,144.08,2.58,365.47,20.15
2020-09-02,974,La Réunion,29.75,254,0,0.0,3461,10,0.29,405.43,1.17,0.41,853659,141.5,12.41,345.32,29.05
2020-09-01,974,La Réunion,29.99,256,0,0.0,3207,10,0.31,375.68,1.17,0.38,853659,129.09,12.89,316.27,29.29
2020-08-31,974,La Réunion,27.41,234,1,0.12,2951,10,0.34,345.69,1.17,0.35,853659,116.2,7.26,286.98,26.0
2020-08-30,974,La Réunion,6.79,58,1,0.12,2717,9,0.33,318.28,1.05,0.32,853659,108.94,3.04,260.98,6.56
2020-08-29,974,La Réunion,7.97,68,1,0.12,2659,8,0.3,311.48,0.94,0.31,853659,105.9,-7.49,254.42,7.74
2020-08-28,974,La Réunion,19.91,170,0,0.0,2591,7,0.27,303.52,0.82,0.3,853659,113.39,1.17,246.68,18.04
2020-08-27,974,La Réunion,19.68,168,0,0.0,2421,7,0.29,283.6,0.82,0.28,853659,112.22,3.28,228.64,17.34
2020-08-26,974,La Réunion,17.34,148,0,0.0,2253,7,0.31,263.92,0.82,0.26,853659,108.94,3.99,211.3,17.11
2020-08-25,974,La Réunion,17.1,146,0,0.0,2105,7,0.33,246.59,0.82,0.25,853659,104.95,6.56,194.19,16.4
2020-08-24,974,La Réunion,20.15,172,1,0.12,1959,7,0.36,229.48,0.82,0.23,853659,98.39,10.31,177.79,19.21
2020-08-23,974,La Réunion,3.75,32,0,0.0,1787,6,0.34,209.33,0.7,0.21,853659,88.08,-3.51,158.58,3.75
2020-08-22,974,La Réunion,15.46,132,1,0.12,1755,6,0.34,205.59,0.7,0.21,853659,91.59,11.24,154.83,15.23
2020-08-21,974,La Réunion,18.74,160,0,0.0,1623,5,0.31,190.12,0.59,0.19,853659,80.35,4.68,139.6,18.51
2020-08-20,974,La Réunion,16.4,140,0,0.0,1463,5,0.34,171.38,0.59,0.17,853659,75.67,6.33,121.09,13.82
2020-08-19,974,La Réunion,13.35,114,0,0.0,1323,5,0.38,154.98,0.59,0.15,853659,69.34,8.43,107.27,11.94
2020-08-18,974,La Réunion,10.54,90,0,0.0,1209,5,0.41,141.63,0.59,0.14,853659,60.91,2.11,95.33,10.07
2020-08-17,974,La Réunion,9.84,84,0,0.0,1119,5,0.45,131.08,0.59,0.13,853659,58.8,5.62,85.26,8.43
2020-08-16,974,La Réunion,7.26,62,0,0.0,1035,5,0.48,121.24,0.59,0.12,853659,53.18,5.85,76.83,6.79
