date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,974,La Réunion,12.89,110,0,0.0,16688,50,0.3,1954.88,5.86,1.95,853659,60.91,1.18,394.52,-19.68
2020-12-06,974,La Réunion,1.87,16,0,0.0,16578,50,0.3,1941.99,5.86,1.94,853659,59.73,1.17,414.2,-1.18
2020-12-05,974,La Réunion,2.58,22,0,0.0,16562,50,0.3,1940.12,5.86,1.94,853659,58.56,-2.81,415.38,-14.99
2020-12-04,974,La Réunion,7.97,68,0,0.0,16540,50,0.3,1937.54,5.86,1.94,853659,61.37,-5.85,430.37,-17.33
2020-12-03,974,La Réunion,13.82,118,1,0.12,16472,50,0.3,1929.58,5.86,1.93,853659,67.22,1.64,447.7,-15.47
2020-12-02,974,La Réunion,10.07,86,0,0.0,16354,49,0.3,1915.75,5.74,1.92,853659,65.58,-0.94,463.17,-16.87
2020-12-01,974,La Réunion,11.71,100,0,0.0,16268,49,0.3,1905.68,5.74,1.91,853659,66.52,-4.69,480.04,-17.81
2020-11-30,974,La Réunion,11.71,100,1,0.12,16168,49,0.3,1893.96,5.74,1.89,853659,71.21,-7.03,497.85,-20.39
2020-11-29,974,La Réunion,0.7,6,0,0.0,16068,48,0.3,1882.25,5.62,1.88,853659,78.24,-4.22,518.24,-3.05
2020-11-28,974,La Réunion,5.39,46,0,0.0,16062,48,0.3,1881.55,5.62,1.88,853659,82.46,-1.87,521.29,-7.5
2020-11-27,974,La Réunion,13.82,118,0,0.0,16016,48,0.3,1876.16,5.62,1.88,853659,84.33,-13.12,528.79,-11.48
2020-11-26,974,La Réunion,12.18,104,1,0.12,15898,48,0.3,1862.34,5.62,1.86,853659,97.45,-10.08,540.27,-10.08
2020-11-25,974,La Réunion,11.01,94,2,0.23,15794,47,0.3,1850.15,5.51,1.85,853659,107.53,-15.23,550.35,-9.37
2020-11-24,974,La Réunion,16.4,140,1,0.12,15700,45,0.29,1839.14,5.27,1.84,853659,122.76,-4.92,559.72,-8.9
