date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,974,La Réunion,28.82,246,1,0.12,22910,162,0.71,2683.74,18.98,2.68,853659,134.49,-0.11,513.69,23.43
2021-05-02,974,La Réunion,8.79,75,1,0.12,22664,161,0.71,2654.92,18.86,2.65,853659,134.6,2.58,490.26,4.92
2021-05-01,974,La Réunion,6.33,54,1,0.12,22589,160,0.71,2646.14,18.74,2.65,853659,132.02,-5.03,485.34,-5.74
2021-04-30,974,La Réunion,22.96,196,1,0.12,22535,159,0.71,2639.81,18.63,2.64,853659,137.05,1.29,491.08,-0.94
2021-04-29,974,La Réunion,23.9,204,1,0.12,22339,158,0.71,2616.85,18.51,2.62,853659,135.76,2.46,492.02,6.8
2021-04-28,974,La Réunion,21.55,184,1,0.12,22135,157,0.71,2592.96,18.39,2.59,853659,133.3,0.58,485.22,2.69
2021-04-27,974,La Réunion,22.14,189,1,0.12,21951,156,0.71,2571.4,18.27,2.57,853659,132.72,-0.35,482.53,4.92
2021-04-26,974,La Réunion,28.93,247,0,0.0,21762,155,0.71,2549.26,18.16,2.55,853659,133.07,4.33,477.61,4.33
2021-04-25,974,La Réunion,6.21,53,1,0.12,21515,155,0.72,2520.33,18.16,2.52,853659,128.74,1.52,473.28,2.34
2021-04-24,974,La Réunion,11.36,97,0,0.0,21462,154,0.72,2514.12,18.04,2.51,853659,127.22,-0.24,470.94,-0.59
2021-04-23,974,La Réunion,21.67,185,0,0.0,21365,154,0.72,2502.76,18.04,2.5,853659,127.46,0.82,471.53,0.35
2021-04-22,974,La Réunion,21.44,183,2,0.23,21180,154,0.73,2481.08,18.04,2.48,853659,126.64,6.21,471.18,5.98
2021-04-21,974,La Réunion,20.97,179,0,0.0,20997,152,0.72,2459.65,17.81,2.46,853659,120.43,3.87,465.2,-2.81
2021-04-20,974,La Réunion,22.49,192,2,0.23,20818,152,0.73,2438.68,17.81,2.44,853659,116.56,7.14,468.01,-3.52
2021-04-19,974,La Réunion,24.6,210,1,0.12,20626,150,0.73,2416.19,17.57,2.42,853659,109.42,-0.47,471.53,-3.4
2021-04-18,974,La Réunion,4.69,40,1,0.12,20416,149,0.73,2391.59,17.45,2.39,853659,109.89,0.82,474.93,0.82
2021-04-17,974,La Réunion,11.6,99,0,0.0,20376,148,0.73,2386.9,17.34,2.39,853659,109.07,-1.99,474.11,-2.11
2021-04-16,974,La Réunion,20.85,178,1,0.12,20277,148,0.73,2375.3,17.34,2.38,853659,111.06,-1.41,476.22,4.1
2021-04-15,974,La Réunion,15.23,130,2,0.23,20099,147,0.73,2354.45,17.22,2.35,853659,112.47,-2.34,472.12,-1.17
2021-04-14,974,La Réunion,17.1,146,2,0.23,19969,145,0.73,2339.22,16.99,2.34,853659,114.81,-10.19,473.29,-4.22
2021-04-13,974,La Réunion,15.35,131,2,0.23,19823,143,0.72,2322.12,16.75,2.32,853659,125.0,-11.71,477.51,-5.62
2021-04-12,974,La Réunion,25.07,214,1,0.12,19692,141,0.72,2306.78,16.52,2.31,853659,136.71,19.68,483.13,1.06
2021-04-11,974,La Réunion,3.87,33,1,0.12,19478,140,0.72,2281.71,16.4,2.28,853659,117.03,0.0,482.07,-0.35
2021-04-10,974,La Réunion,13.59,116,3,0.35,19445,139,0.71,2277.84,16.28,2.28,853659,117.03,1.52,482.42,-0.12
2021-04-09,974,La Réunion,22.26,190,1,0.12,19329,136,0.7,2264.25,15.93,2.26,853659,115.51,-1.64,482.54,3.63
2021-04-08,974,La Réunion,17.57,150,3,0.35,19139,135,0.71,2242.0,15.81,2.24,853659,117.15,0.47,478.91,-5.04
2021-04-07,974,La Réunion,27.29,233,0,0.0,18989,132,0.7,2224.42,15.46,2.22,853659,116.68,8.43,483.95,11.48
2021-04-06,974,La Réunion,27.06,231,1,0.12,18756,132,0.7,2197.13,15.46,2.2,853659,108.25,9.84,472.47,9.72
2021-04-05,974,La Réunion,5.39,46,2,0.23,18525,131,0.71,2170.07,15.35,2.17,853659,98.41,-19.21,462.75,-18.74
2021-04-04,974,La Réunion,3.87,33,0,0.0,18479,129,0.7,2164.68,15.11,2.16,853659,117.62,0.0,481.49,-0.58
2021-04-03,974,La Réunion,12.07,103,0,0.0,18446,129,0.7,2160.82,15.11,2.16,853659,117.62,0.12,482.07,0.24
2021-04-02,974,La Réunion,23.9,204,3,0.35,18343,129,0.7,2148.75,15.11,2.15,853659,117.5,2.58,481.83,4.57
2021-04-01,974,La Réunion,17.1,146,0,0.0,18139,126,0.69,2124.85,14.76,2.12,853659,114.92,1.64,477.26,-2.93
2021-03-31,974,La Réunion,18.86,161,2,0.23,17993,126,0.7,2107.75,14.76,2.11,853659,113.28,-4.92,480.19,-3.4
2021-03-30,974,La Réunion,17.22,147,0,0.0,17832,124,0.7,2088.89,14.53,2.09,853659,118.2,-8.79,483.59,-3.98
