date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,974,La Réunion,0.23,2,0,0.0,18260,52,0.28,2139.03,6.09,2.14,853659,48.5,-0.94,196.82,-1.64
2021-01-02,974,La Réunion,9.84,84,0,0.0,18258,52,0.28,2138.79,6.09,2.14,853659,49.44,5.86,198.46,7.26
2021-01-01,974,La Réunion,0.7,6,0,0.0,18174,52,0.29,2128.95,6.09,2.13,853659,43.58,0.0,191.2,-7.27
2020-12-31,974,La Réunion,11.25,96,1,0.12,18168,52,0.29,2128.25,6.09,2.13,853659,43.58,7.5,198.47,-2.57
2020-12-30,974,La Réunion,10.78,92,0,0.0,18072,51,0.28,2117.0,5.97,2.12,853659,36.08,3.75,201.04,0.71
2020-12-29,974,La Réunion,7.97,68,0,0.0,17980,51,0.28,2106.23,5.97,2.11,853659,32.33,-0.23,200.33,-3.74
2020-12-28,974,La Réunion,7.73,66,0,0.0,17912,51,0.28,2098.26,5.97,2.1,853659,32.56,0.7,204.07,-3.98
2020-12-27,974,La Réunion,1.17,10,0,0.0,17846,51,0.29,2090.53,5.97,2.09,853659,31.86,-0.24,208.05,0.47
2020-12-26,974,La Réunion,3.98,34,0,0.0,17836,51,0.29,2089.36,5.97,2.09,853659,32.1,-0.71,207.58,-1.41
2020-12-25,974,La Réunion,0.7,6,0,0.0,17802,51,0.29,2085.38,5.97,2.09,853659,32.81,-7.5,208.99,-13.12
2020-12-24,974,La Réunion,3.75,32,0,0.0,17796,51,0.29,2084.67,5.97,2.08,853659,40.31,-4.92,222.11,-8.43
2020-12-23,974,La Réunion,7.03,60,0,0.0,17764,51,0.29,2080.92,5.97,2.08,853659,45.23,-5.62,230.54,-3.98
2020-12-22,974,La Réunion,8.2,70,0,0.0,17704,51,0.29,2073.9,5.97,2.07,853659,50.85,-6.09,234.52,-8.2
2020-12-21,974,La Réunion,7.03,60,0,0.0,17634,51,0.29,2065.7,5.97,2.07,853659,56.94,-3.28,242.72,-11.71
2020-12-20,974,La Réunion,1.41,12,0,0.0,17574,51,0.29,2058.67,5.97,2.06,853659,60.22,0.0,254.43,-3.51
2020-12-19,974,La Réunion,4.69,40,0,0.0,17562,51,0.29,2057.26,5.97,2.06,853659,60.22,-0.23,257.94,-2.57
2020-12-18,974,La Réunion,8.2,70,0,0.0,17522,51,0.29,2052.58,5.97,2.05,853659,60.45,-2.58,260.51,-18.74
2020-12-17,974,La Réunion,8.67,74,0,0.0,17452,51,0.29,2044.38,5.97,2.04,853659,63.03,-1.17,279.25,-13.59
2020-12-16,974,La Réunion,12.65,108,0,0.0,17378,51,0.29,2035.71,5.97,2.04,853659,64.2,3.98,292.84,-13.59
2020-12-15,974,La Réunion,14.29,122,0,0.0,17270,51,0.3,2023.06,5.97,2.02,853659,60.22,6.56,306.43,-7.03
2020-12-14,974,La Réunion,10.31,88,0,0.0,17148,51,0.3,2008.76,5.97,2.01,853659,53.66,-2.58,313.46,-16.87
2020-12-13,974,La Réunion,1.41,12,1,0.12,17060,51,0.3,1998.46,5.97,2.0,853659,56.24,-0.46,330.33,-1.87
2020-12-12,974,La Réunion,4.92,42,0,0.0,17048,50,0.29,1997.05,5.86,2.0,853659,56.7,2.34,332.2,-10.54
2020-12-11,974,La Réunion,10.78,92,0,0.0,17006,50,0.29,1992.13,5.86,1.99,853659,54.36,2.81,342.74,-15.23
2020-12-10,974,La Réunion,9.84,84,0,0.0,16914,50,0.3,1981.35,5.86,1.98,853659,51.55,-3.98,357.97,-18.51
2020-12-09,974,La Réunion,8.67,74,0,0.0,16830,50,0.3,1971.51,5.86,1.97,853659,55.53,-1.4,376.48,3.28
2020-12-08,974,La Réunion,7.73,66,0,0.0,16756,50,0.3,1962.84,5.86,1.96,853659,56.93,-3.98,373.2,-21.32
2020-12-07,974,La Réunion,12.89,110,0,0.0,16690,50,0.3,1955.11,5.86,1.96,853659,60.91,1.18,394.52,-19.68
2020-12-06,974,La Réunion,1.87,16,0,0.0,16580,50,0.3,1942.23,5.86,1.94,853659,59.73,1.17,414.2,-1.18
2020-12-05,974,La Réunion,2.58,22,0,0.0,16564,50,0.3,1940.35,5.86,1.94,853659,58.56,-2.81,415.38,-14.99
2020-12-04,974,La Réunion,7.97,68,0,0.0,16542,50,0.3,1937.78,5.86,1.94,853659,61.37,-5.85,430.37,-17.33
2020-12-03,974,La Réunion,13.82,118,1,0.12,16474,50,0.3,1929.81,5.86,1.93,853659,67.22,1.64,447.7,-15.47
2020-12-02,974,La Réunion,10.07,86,0,0.0,16356,49,0.3,1915.99,5.74,1.92,853659,65.58,-0.94,463.17,-16.87
2020-12-01,974,La Réunion,11.71,100,0,0.0,16270,49,0.3,1905.91,5.74,1.91,853659,66.52,-4.69,480.04,-17.81
2020-11-30,974,La Réunion,11.71,100,1,0.12,16170,49,0.3,1894.2,5.74,1.89,853659,71.21,-7.03,497.85,-20.39
2020-11-29,974,La Réunion,0.7,6,0,0.0,16070,48,0.3,1882.48,5.62,1.88,853659,78.24,-4.22,518.24,-3.05
2020-11-28,974,La Réunion,5.39,46,0,0.0,16064,48,0.3,1881.78,5.62,1.88,853659,82.46,-1.87,521.29,-7.5
2020-11-27,974,La Réunion,13.82,118,0,0.0,16018,48,0.3,1876.39,5.62,1.88,853659,84.33,-13.12,528.79,-11.48
2020-11-26,974,La Réunion,12.18,104,1,0.12,15900,48,0.3,1862.57,5.62,1.86,853659,97.45,-10.08,540.27,-10.08
2020-11-25,974,La Réunion,11.01,94,2,0.23,15796,47,0.3,1850.39,5.51,1.85,853659,107.53,-15.23,550.35,-9.37
2020-11-24,974,La Réunion,16.4,140,1,0.12,15702,45,0.29,1839.38,5.27,1.84,853659,122.76,-4.92,559.72,-8.9
2020-11-23,974,La Réunion,18.74,160,1,0.12,15562,44,0.28,1822.98,5.15,1.82,853659,127.68,-8.44,568.62,-11.95
2020-11-22,974,La Réunion,4.92,42,0,0.0,15402,43,0.28,1804.23,5.04,1.8,853659,136.12,1.64,580.57,0.23
2020-11-21,974,La Réunion,7.26,62,0,0.0,15360,43,0.28,1799.31,5.04,1.8,853659,134.48,-8.2,580.34,-8.67
2020-11-20,974,La Réunion,26.94,230,0,0.0,15298,43,0.28,1792.05,5.04,1.79,853659,142.68,0.93,589.01,8.67
2020-11-19,974,La Réunion,22.26,190,1,0.12,15068,43,0.29,1765.11,5.04,1.77,853659,141.75,-6.09,580.34,1.41
2020-11-18,974,La Réunion,26.24,224,0,0.0,14878,42,0.28,1742.85,4.92,1.74,853659,147.84,20.85,578.93,6.79
2020-11-17,974,La Réunion,21.32,182,3,0.35,14654,42,0.29,1716.61,4.92,1.72,853659,126.99,-7.73,572.14,5.39
2020-11-16,974,La Réunion,27.18,232,0,0.0,14472,39,0.27,1695.29,4.57,1.7,853659,134.72,-5.39,566.75,6.33
2020-11-15,974,La Réunion,3.28,28,1,0.12,14240,39,0.27,1668.11,4.57,1.67,853659,140.11,0.23,560.42,-1.64
2020-11-14,974,La Réunion,15.46,132,1,0.12,14212,38,0.27,1664.83,4.45,1.66,853659,139.88,-2.11,562.06,7.26
2020-11-13,974,La Réunion,26.01,222,0,0.0,14080,37,0.26,1649.37,4.33,1.65,853659,141.99,0.71,554.8,12.89
2020-11-12,974,La Réunion,28.35,242,1,0.12,13858,37,0.27,1623.36,4.33,1.62,853659,141.28,-0.94,541.91,16.64
2020-11-11,974,La Réunion,5.39,46,0,0.0,13616,36,0.26,1595.02,4.22,1.6,853659,142.22,-21.55,525.27,-7.26
2020-11-10,974,La Réunion,29.05,248,1,0.12,13570,36,0.27,1589.63,4.22,1.59,853659,163.77,-0.47,532.53,16.4
2020-11-09,974,La Réunion,32.57,278,0,0.0,13322,35,0.26,1560.58,4.1,1.56,853659,164.24,0.47,516.13,19.92
2020-11-08,974,La Réunion,3.05,26,1,0.12,13044,35,0.27,1528.01,4.1,1.53,853659,163.77,-0.7,496.21,1.88
2020-11-07,974,La Réunion,17.57,150,0,0.0,13018,34,0.26,1524.96,3.98,1.52,853659,164.47,4.68,494.33,11.24
2020-11-06,974,La Réunion,25.3,216,1,0.12,12868,34,0.26,1507.39,3.98,1.51,853659,159.79,0.0,483.09,9.37
2020-11-05,974,La Réunion,29.29,250,0,0.0,12652,33,0.26,1482.09,3.87,1.48,853659,159.79,7.03,473.72,17.81
2020-11-04,974,La Réunion,26.94,230,0,0.0,12402,33,0.27,1452.8,3.87,1.45,853659,152.76,6.56,455.91,12.88
2020-11-03,974,La Réunion,29.52,252,0,0.0,12172,33,0.27,1425.86,3.87,1.43,853659,146.2,4.22,443.03,18.98
2020-11-02,974,La Réunion,32.1,274,1,0.12,11920,33,0.28,1396.34,3.87,1.4,853659,141.98,1.41,424.05,14.76
2020-11-01,974,La Réunion,3.75,32,1,0.12,11646,32,0.27,1364.24,3.75,1.36,853659,140.57,-0.94,409.29,2.81
2020-10-31,974,La Réunion,12.89,110,0,0.0,11614,31,0.27,1360.5,3.63,1.36,853659,141.51,-3.04,406.48,5.86
2020-10-30,974,La Réunion,25.3,216,1,0.12,11504,31,0.27,1347.61,3.63,1.35,853659,144.55,7.03,400.62,11.01
2020-10-29,974,La Réunion,22.26,190,1,0.12,11288,30,0.27,1322.31,3.51,1.32,853659,137.52,1.41,389.61,5.86
2020-10-28,974,La Réunion,20.38,174,0,0.0,11098,29,0.26,1300.05,3.4,1.3,853659,136.11,0.93,383.75,1.64
2020-10-27,974,La Réunion,25.3,216,0,0.0,10924,29,0.27,1279.67,3.4,1.28,853659,135.18,9.37,382.11,12.41
2020-10-26,974,La Réunion,30.69,262,0,0.0,10708,29,0.27,1254.37,3.4,1.25,853659,125.81,9.84,369.7,7.26
2020-10-25,974,La Réunion,4.69,40,1,0.12,10446,29,0.28,1223.67,3.4,1.22,853659,115.97,-0.23,362.44,-1.4
2020-10-24,974,La Réunion,15.93,136,1,0.12,10406,28,0.27,1218.99,3.28,1.22,853659,116.2,7.73,363.84,9.84
2020-10-23,974,La Réunion,18.27,156,1,0.12,10270,27,0.26,1203.06,3.16,1.2,853659,108.47,5.15,354.0,-4.22
2020-10-22,974,La Réunion,20.85,178,0,0.0,10114,26,0.26,1184.78,3.05,1.18,853659,103.32,9.14,358.22,3.75
2020-10-21,974,La Réunion,19.45,166,-1,-0.12,9936,26,0.26,1163.93,3.05,1.16,853659,94.18,6.8,354.47,0.47
2020-10-20,974,La Réunion,15.93,136,3,0.35,9770,27,0.28,1144.49,3.16,1.14,853659,87.38,3.28,354.0,-6.21
2020-10-19,974,La Réunion,20.85,178,0,0.0,9634,24,0.25,1128.55,2.81,1.13,853659,84.1,8.2,360.21,-8.67
2020-10-18,974,La Réunion,4.92,42,0,0.0,9456,24,0.25,1107.7,2.81,1.11,853659,75.9,3.75,368.88,3.28
2020-10-17,974,La Réunion,8.2,70,0,0.0,9414,24,0.25,1102.78,2.81,1.1,853659,72.15,1.87,365.6,-1.64
2020-10-16,974,La Réunion,13.12,112,0,0.0,9344,24,0.26,1094.58,2.81,1.09,853659,70.28,-2.81,367.24,-7.03
2020-10-15,974,La Réunion,11.71,100,0,0.0,9232,24,0.26,1081.46,2.81,1.08,853659,73.09,0.23,374.27,-13.36
2020-10-14,974,La Réunion,12.65,108,0,0.0,9132,24,0.26,1069.75,2.81,1.07,853659,72.86,-1.41,387.63,-11.25
2020-10-13,974,La Réunion,12.65,108,0,0.0,9024,24,0.27,1057.1,2.81,1.06,853659,74.27,2.11,398.88,-6.56
2020-10-12,974,La Réunion,12.65,108,0,0.0,8916,24,0.27,1044.45,2.81,1.04,853659,72.16,-4.69,405.44,-16.17
