date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,974,La Réunion,17.81,152,1,0.12,11412,31,0.27,1336.83,3.63,1.34,853659,135.89,-0.23,391.26,3.75
2020-10-29,974,La Réunion,21.09,180,1,0.12,11260,30,0.27,1319.03,3.51,1.32,853659,136.12,0.47,387.51,4.69
2020-10-28,974,La Réunion,20.38,174,0,0.0,11080,29,0.26,1297.94,3.4,1.3,853659,135.65,0.93,382.82,1.87
2020-10-27,974,La Réunion,25.3,216,0,0.0,10906,29,0.27,1277.56,3.4,1.28,853659,134.72,9.37,380.95,12.41
2020-10-26,974,La Réunion,30.69,262,0,0.0,10690,29,0.27,1252.26,3.4,1.25,853659,125.35,9.84,368.54,7.26
2020-10-25,974,La Réunion,4.69,40,1,0.12,10428,29,0.28,1221.57,3.4,1.22,853659,115.51,-0.23,361.28,-1.4
2020-10-24,974,La Réunion,15.93,136,1,0.12,10388,28,0.27,1216.88,3.28,1.22,853659,115.74,7.73,362.68,9.84
2020-10-23,974,La Réunion,18.04,154,1,0.12,10252,27,0.26,1200.95,3.16,1.2,853659,108.01,4.92,352.84,-4.45
2020-10-22,974,La Réunion,20.62,176,0,0.0,10098,26,0.26,1182.91,3.05,1.18,853659,103.09,8.91,357.29,3.52
2020-10-21,974,La Réunion,19.45,166,-1,-0.12,9922,26,0.26,1162.29,3.05,1.16,853659,94.18,6.8,353.77,0.47
2020-10-20,974,La Réunion,15.93,136,3,0.35,9756,27,0.28,1142.85,3.16,1.14,853659,87.38,3.28,353.3,-5.98
2020-10-19,974,La Réunion,20.85,178,0,0.0,9620,24,0.25,1126.91,2.81,1.13,853659,84.1,8.2,359.28,-8.67
2020-10-18,974,La Réunion,4.92,42,0,0.0,9442,24,0.25,1106.06,2.81,1.11,853659,75.9,3.75,367.95,3.28
2020-10-17,974,La Réunion,8.2,70,0,0.0,9400,24,0.26,1101.14,2.81,1.1,853659,72.15,2.11,364.67,-1.64
2020-10-16,974,La Réunion,13.12,112,0,0.0,9330,24,0.26,1092.94,2.81,1.09,853659,70.04,-2.81,366.31,-7.03
2020-10-15,974,La Réunion,11.71,100,0,0.0,9218,24,0.26,1079.82,2.81,1.08,853659,72.85,0.23,373.34,-13.36
2020-10-14,974,La Réunion,12.65,108,0,0.0,9118,24,0.26,1068.11,2.81,1.07,853659,72.62,-1.41,386.7,-11.01
2020-10-13,974,La Réunion,12.65,108,0,0.0,9010,24,0.27,1055.46,2.81,1.06,853659,74.03,2.11,397.71,-6.56
2020-10-12,974,La Réunion,12.65,108,0,0.0,8902,24,0.27,1042.81,2.81,1.04,853659,71.92,-4.69,404.27,-16.17
2020-10-11,974,La Réunion,1.17,10,0,0.0,8794,24,0.27,1030.15,2.81,1.03,853659,76.61,0.23,420.44,-4.69
2020-10-10,974,La Réunion,6.09,52,1,0.12,8784,24,0.27,1028.98,2.81,1.03,853659,76.38,-0.94,425.13,-5.16
2020-10-09,974,La Réunion,15.93,136,0,0.0,8732,23,0.26,1022.89,2.69,1.02,853659,77.32,1.87,430.29,-10.54
2020-10-08,974,La Réunion,11.48,98,0,0.0,8596,23,0.27,1006.96,2.69,1.01,853659,75.45,-4.92,440.83,-10.54
2020-10-07,974,La Réunion,14.06,120,2,0.23,8498,23,0.27,995.48,2.69,1.0,853659,80.37,-4.45,451.37,-14.29
2020-10-06,974,La Réunion,10.54,90,0,0.0,8378,21,0.25,981.42,2.46,0.98,853659,84.82,-2.35,465.66,-13.83
2020-10-05,974,La Réunion,17.34,148,0,0.0,8288,21,0.25,970.88,2.46,0.97,853659,87.17,-6.09,479.49,-3.51
2020-10-04,974,La Réunion,0.94,8,0,0.0,8140,21,0.26,953.54,2.46,0.95,853659,93.26,-5.15,483.0,-3.04
2020-10-03,974,La Réunion,7.03,60,0,0.0,8132,21,0.26,952.61,2.46,0.95,853659,98.41,0.94,486.04,-3.98
2020-10-02,974,La Réunion,14.06,120,0,0.0,8072,21,0.26,945.58,2.46,0.95,853659,97.47,-8.43,490.02,-14.52
2020-10-01,974,La Réunion,16.4,140,0,0.0,7952,21,0.26,931.52,2.46,0.93,853659,105.9,-0.7,504.54,-5.86
