date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,974,La Réunion,14.99,128,0,0.0,20410,54,0.26,2390.88,6.33,2.39,853659,74.73,3.04,262.39,3.74
2021-01-27,974,La Réunion,11.01,94,0,0.0,20282,54,0.27,2375.89,6.33,2.38,853659,71.69,-5.62,258.65,0.23
2021-01-26,974,La Réunion,11.95,102,0,0.0,20188,54,0.27,2364.88,6.33,2.36,853659,77.31,-3.98,258.42,3.98
2021-01-25,974,La Réunion,14.29,122,0,0.0,20086,54,0.27,2352.93,6.33,2.35,853659,81.29,0.0,254.44,6.56
2021-01-24,974,La Réunion,1.17,10,0,0.0,19964,54,0.27,2338.64,6.33,2.34,853659,81.29,-1.41,247.88,0.0
2021-01-23,974,La Réunion,9.14,78,0,0.0,19954,54,0.27,2337.47,6.33,2.34,853659,82.7,2.35,247.88,5.16
2021-01-22,974,La Réunion,12.18,104,0,0.0,19876,54,0.27,2328.33,6.33,2.33,853659,80.35,3.04,242.72,11.48
2021-01-21,974,La Réunion,11.95,102,0,0.0,19772,54,0.27,2316.15,6.33,2.32,853659,77.31,2.34,231.24,8.2
2021-01-20,974,La Réunion,16.63,142,0,0.0,19670,54,0.27,2304.2,6.33,2.3,853659,74.97,9.6,223.04,9.6
2021-01-19,974,La Réunion,15.93,136,0,0.0,19528,54,0.28,2287.56,6.33,2.29,853659,65.37,9.37,213.44,7.73
2021-01-18,974,La Réunion,14.29,122,0,0.0,19392,54,0.28,2271.63,6.33,2.27,853659,56.0,2.58,205.71,7.26
2021-01-17,974,La Réunion,2.58,22,0,0.0,19270,54,0.28,2257.34,6.33,2.26,853659,53.42,2.11,198.45,1.17
2021-01-16,974,La Réunion,6.79,58,0,0.0,19248,54,0.28,2254.76,6.33,2.25,853659,51.31,-0.24,197.28,2.1
2021-01-15,974,La Réunion,9.14,78,0,0.0,19190,54,0.28,2247.97,6.33,2.25,853659,51.55,-2.34,195.18,0.94
2021-01-14,974,La Réunion,9.61,82,0,0.0,19112,54,0.28,2238.83,6.33,2.24,853659,53.89,-1.64,194.24,0.94
2021-01-13,974,La Réunion,7.03,60,1,0.12,19030,54,0.28,2229.23,6.33,2.23,853659,55.53,-6.56,193.3,-5.62
2021-01-12,974,La Réunion,6.56,56,0,0.0,18970,53,0.28,2222.2,6.21,2.22,853659,62.09,-0.94,198.92,-7.73
2021-01-11,974,La Réunion,11.71,100,0,0.0,18914,53,0.28,2215.64,6.21,2.22,853659,63.03,-1.64,206.65,1.4
2021-01-10,974,La Réunion,0.47,4,0,0.0,18814,53,0.28,2203.92,6.21,2.2,853659,64.67,0.24,205.25,-0.94
2021-01-09,974,La Réunion,7.03,60,0,0.0,18810,53,0.28,2203.46,6.21,2.2,853659,64.43,-2.81,206.19,2.11
