date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,974,La Réunion,11.71,100,1,0.12,15866,48,0.3,1858.59,5.62,1.86,853659,95.82,-10.55,537.0,-10.31
2020-11-25,974,La Réunion,10.78,92,2,0.23,15766,47,0.3,1846.87,5.51,1.85,853659,106.37,-15.46,547.31,-9.6
2020-11-24,974,La Réunion,15.7,134,1,0.12,15674,45,0.29,1836.1,5.27,1.84,853659,121.83,-5.39,556.91,-9.6
2020-11-23,974,La Réunion,18.74,160,1,0.12,15540,44,0.28,1820.4,5.15,1.82,853659,127.22,-7.97,566.51,-11.95
2020-11-22,974,La Réunion,4.92,42,0,0.0,15380,43,0.28,1801.66,5.04,1.8,853659,135.19,1.64,578.46,0.23
2020-11-21,974,La Réunion,7.26,62,0,0.0,15338,43,0.28,1796.74,5.04,1.8,853659,133.55,-7.97,578.23,-8.67
2020-11-20,974,La Réunion,26.71,228,0,0.0,15276,43,0.28,1789.47,5.04,1.79,853659,141.52,0.7,586.9,8.67
2020-11-19,974,La Réunion,22.26,190,1,0.12,15048,43,0.29,1762.76,5.04,1.76,853659,140.82,-6.09,578.23,1.41
2020-11-18,974,La Réunion,26.24,224,0,0.0,14858,42,0.28,1740.51,4.92,1.74,853659,146.91,20.85,576.82,6.79
2020-11-17,974,La Réunion,21.09,180,3,0.35,14634,42,0.29,1714.27,4.92,1.71,853659,126.06,-7.73,570.03,5.16
2020-11-16,974,La Réunion,26.71,228,0,0.0,14454,39,0.27,1693.18,4.57,1.69,853659,133.79,-5.86,564.87,5.86
2020-11-15,974,La Réunion,3.28,28,1,0.12,14226,39,0.27,1666.47,4.57,1.67,853659,139.65,0.23,559.01,-1.64
2020-11-14,974,La Réunion,15.23,130,1,0.12,14198,38,0.27,1663.19,4.45,1.66,853659,139.42,-2.34,560.65,7.03
2020-11-13,974,La Réunion,26.01,222,0,0.0,14068,37,0.26,1647.96,4.33,1.65,853659,141.76,0.71,553.62,12.89
2020-11-12,974,La Réunion,28.35,242,1,0.12,13846,37,0.27,1621.96,4.33,1.62,853659,141.05,-0.7,540.73,16.64
2020-11-11,974,La Réunion,5.39,46,0,0.0,13604,36,0.26,1593.61,4.22,1.59,853659,141.75,-21.55,524.09,-7.26
2020-11-10,974,La Réunion,28.82,246,1,0.12,13558,36,0.27,1588.22,4.22,1.59,853659,163.3,-0.7,531.35,16.17
2020-11-09,974,La Réunion,32.57,278,0,0.0,13312,35,0.26,1559.4,4.1,1.56,853659,164.0,0.71,515.18,19.92
2020-11-08,974,La Réunion,3.05,26,1,0.12,13034,35,0.27,1526.84,4.1,1.53,853659,163.29,-0.7,495.26,1.88
2020-11-07,974,La Réunion,17.57,150,0,0.0,13008,34,0.26,1523.79,3.98,1.52,853659,163.99,4.68,493.38,11.48
2020-11-06,974,La Réunion,25.3,216,1,0.12,12858,34,0.26,1506.22,3.98,1.51,853659,159.31,0.0,481.9,9.37
