date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,974,La Réunion,6.09,52,1,0.12,8786,24,0.27,1029.22,2.81,1.03,853659,76.14,-0.94,424.65,-5.16
2020-10-09,974,La Réunion,15.93,136,0,0.0,8734,23,0.26,1023.13,2.69,1.02,853659,77.08,1.87,429.81,-10.54
2020-10-08,974,La Réunion,11.48,98,0,0.0,8598,23,0.27,1007.19,2.69,1.01,853659,75.21,-4.92,440.35,-10.54
2020-10-07,974,La Réunion,14.06,120,2,0.23,8500,23,0.27,995.71,2.69,1.0,853659,80.13,-4.45,450.89,-14.29
2020-10-06,974,La Réunion,10.54,90,0,0.0,8380,21,0.25,981.66,2.46,0.98,853659,84.58,-2.35,465.18,-13.83
2020-10-05,974,La Réunion,17.1,146,0,0.0,8290,21,0.25,971.11,2.46,0.97,853659,86.93,-6.33,479.01,-3.75
2020-10-04,974,La Réunion,0.94,8,0,0.0,8144,21,0.26,954.01,2.46,0.95,853659,93.26,-5.15,482.76,-3.04
2020-10-03,974,La Réunion,7.03,60,0,0.0,8136,21,0.26,953.07,2.46,0.95,853659,98.41,0.94,485.8,-3.98
2020-10-02,974,La Réunion,14.06,120,0,0.0,8076,21,0.26,946.05,2.46,0.95,853659,97.47,-8.43,489.78,-14.29
2020-10-01,974,La Réunion,16.4,140,0,0.0,7956,21,0.26,931.99,2.46,0.93,853659,105.9,-0.7,504.07,-5.86
2020-09-30,974,La Réunion,18.51,158,0,0.0,7816,21,0.27,915.59,2.46,0.92,853659,106.6,-0.47,509.93,-11.24
2020-09-29,974,La Réunion,12.89,110,2,0.23,7658,21,0.27,897.08,2.46,0.9,853659,107.07,-8.78,521.17,-17.1
2020-09-28,974,La Réunion,23.43,200,1,0.12,7548,19,0.25,884.19,2.23,0.88,853659,115.85,-6.09,538.27,-3.98
2020-09-27,974,La Réunion,6.09,52,1,0.12,7348,18,0.24,860.77,2.11,0.86,853659,121.94,4.45,542.25,-0.7
2020-09-26,974,La Réunion,6.09,52,1,0.12,7296,17,0.23,854.67,1.99,0.85,853659,117.49,-3.75,542.95,-1.88
2020-09-25,974,La Réunion,22.49,192,0,0.0,7244,16,0.22,848.58,1.87,0.85,853659,121.24,2.34,544.83,2.58
2020-09-24,974,La Réunion,17.1,146,0,0.0,7052,16,0.23,826.09,1.87,0.83,853659,118.9,-7.97,542.25,-2.58
2020-09-23,974,La Réunion,18.98,162,0,0.0,6906,16,0.23,808.99,1.87,0.81,853659,126.87,-4.68,544.83,1.64
2020-09-22,974,La Réunion,21.67,185,0,0.0,6744,16,0.24,790.01,1.87,0.79,853659,131.55,2.46,543.19,4.57
2020-09-21,974,La Réunion,29.52,252,0,0.0,6559,16,0.24,768.34,1.87,0.77,853659,129.09,0.7,538.62,9.37
2020-09-20,974,La Réunion,1.64,14,0,0.0,6307,16,0.25,738.82,1.87,0.74,853659,128.39,-4.22,529.25,-2.11
2020-09-19,974,La Réunion,9.84,84,1,0.12,6293,16,0.25,737.18,1.87,0.74,853659,132.61,-1.41,531.36,-5.62
2020-09-18,974,La Réunion,20.15,172,0,0.0,6209,15,0.24,727.34,1.76,0.73,853659,134.02,-6.32,536.98,1.41
2020-09-17,974,La Réunion,25.07,214,0,0.0,6037,15,0.25,707.19,1.76,0.71,853659,140.34,3.05,535.57,8.67
2020-09-16,974,La Réunion,23.66,202,0,0.0,5823,15,0.26,682.12,1.76,0.68,853659,137.29,-4.69,526.9,10.31
2020-09-15,974,La Réunion,19.21,164,0,0.0,5621,15,0.27,658.46,1.76,0.66,853659,141.98,-5.16,516.59,8.9
2020-09-14,974,La Réunion,28.82,246,0,0.0,5457,15,0.27,639.25,1.76,0.64,853659,147.14,7.97,507.69,18.75
2020-09-13,974,La Réunion,5.86,50,0,0.0,5211,15,0.29,610.43,1.76,0.61,853659,139.17,1.88,488.94,-1.4
2020-09-12,974,La Réunion,11.25,96,0,0.0,5161,15,0.29,604.57,1.76,0.6,853659,137.29,0.24,490.34,7.03
2020-09-11,974,La Réunion,26.47,226,0,0.0,5065,15,0.3,593.33,1.76,0.59,853659,137.05,-1.88,483.31,12.41
2020-09-10,974,La Réunion,22.02,188,0,0.0,4839,15,0.31,566.85,1.76,0.57,853659,138.93,-0.24,470.9,11.71
2020-09-09,974,La Réunion,28.35,242,2,0.23,4651,15,0.32,544.83,1.76,0.54,853659,139.17,-1.4,459.19,23.43
2020-09-08,974,La Réunion,24.37,208,0,0.0,4409,13,0.29,516.48,1.52,0.52,853659,140.57,-5.62,435.76,15.94
2020-09-07,974,La Réunion,20.85,178,0,0.0,4201,13,0.31,492.12,1.52,0.49,853659,146.19,-6.56,419.82,16.63
2020-09-06,974,La Réunion,3.98,34,2,0.23,4023,13,0.32,471.27,1.52,0.47,853659,152.75,-2.81,403.19,2.57
2020-09-05,974,La Réunion,11.01,94,1,0.12,3989,11,0.28,467.28,1.29,0.47,853659,155.56,3.04,400.62,9.37
2020-09-04,974,La Réunion,28.35,242,0,0.0,3895,10,0.26,456.27,1.17,0.46,853659,152.52,8.44,391.25,25.54
2020-09-03,974,La Réunion,22.26,190,0,0.0,3653,10,0.27,427.92,1.17,0.43,853659,144.08,2.58,365.71,20.15
2020-09-02,974,La Réunion,29.75,254,0,0.0,3463,10,0.29,405.67,1.17,0.41,853659,141.5,12.41,345.56,29.05
2020-09-01,974,La Réunion,29.99,256,0,0.0,3209,10,0.31,375.91,1.17,0.38,853659,129.09,12.89,316.51,29.29
2020-08-31,974,La Réunion,27.41,234,1,0.12,2953,10,0.34,345.92,1.17,0.35,853659,116.2,7.26,287.22,26.0
2020-08-30,974,La Réunion,6.79,58,1,0.12,2719,9,0.33,318.51,1.05,0.32,853659,108.94,3.04,261.22,6.56
2020-08-29,974,La Réunion,7.97,68,1,0.12,2661,8,0.3,311.72,0.94,0.31,853659,105.9,-7.49,254.66,7.74
2020-08-28,974,La Réunion,19.91,170,0,0.0,2593,7,0.27,303.75,0.82,0.3,853659,113.39,1.17,246.92,18.04
2020-08-27,974,La Réunion,19.68,168,0,0.0,2423,7,0.29,283.84,0.82,0.28,853659,112.22,3.28,228.88,17.34
2020-08-26,974,La Réunion,17.34,148,0,0.0,2255,7,0.31,264.16,0.82,0.26,853659,108.94,3.99,211.54,17.11
2020-08-25,974,La Réunion,17.1,146,0,0.0,2107,7,0.33,246.82,0.82,0.25,853659,104.95,6.79,194.43,16.4
2020-08-24,974,La Réunion,20.15,172,1,0.12,1961,7,0.36,229.72,0.82,0.23,853659,98.16,10.08,178.03,19.21
2020-08-23,974,La Réunion,3.75,32,0,0.0,1789,6,0.34,209.57,0.7,0.21,853659,88.08,-3.51,158.82,3.75
2020-08-22,974,La Réunion,15.46,132,1,0.12,1757,6,0.34,205.82,0.7,0.21,853659,91.59,11.24,155.07,15.23
2020-08-21,974,La Réunion,18.74,160,0,0.0,1625,5,0.31,190.36,0.59,0.19,853659,80.35,4.68,139.84,18.51
2020-08-20,974,La Réunion,16.4,140,0,0.0,1465,5,0.34,171.61,0.59,0.17,853659,75.67,6.09,121.33,13.82
2020-08-19,974,La Réunion,13.35,114,0,0.0,1325,5,0.38,155.21,0.59,0.16,853659,69.58,8.43,107.51,11.94
2020-08-18,974,La Réunion,10.31,88,0,0.0,1211,5,0.41,141.86,0.59,0.14,853659,61.15,1.88,95.57,9.84
2020-08-17,974,La Réunion,10.07,86,0,0.0,1123,5,0.45,131.55,0.59,0.13,853659,59.27,5.85,85.73,8.66
2020-08-16,974,La Réunion,7.26,62,0,0.0,1037,5,0.48,121.48,0.59,0.12,853659,53.42,5.85,77.07,6.79
2020-08-15,974,La Réunion,4.22,36,0,0.0,975,5,0.51,114.21,0.59,0.11,853659,47.57,2.58,70.28,2.81
2020-08-14,974,La Réunion,14.06,120,0,0.0,939,5,0.53,110.0,0.59,0.11,853659,44.99,11.25,67.47,12.42
2020-08-13,974,La Réunion,10.31,88,0,0.0,819,5,0.61,95.94,0.59,0.1,853659,33.74,8.2,55.05,9.84
2020-08-12,974,La Réunion,4.92,42,0,0.0,731,5,0.68,85.63,0.59,0.09,853659,25.54,4.22,45.21,2.34
2020-08-11,974,La Réunion,8.43,72,0,0.0,689,5,0.73,80.71,0.59,0.08,853659,21.32,7.73,42.87,8.2
2020-08-10,974,La Réunion,4.22,36,0,0.0,617,5,0.81,72.28,0.59,0.07,853659,13.59,2.81,34.67,2.58
2020-08-09,974,La Réunion,1.41,12,0,0.0,581,5,0.86,68.06,0.59,0.07,853659,10.78,1.18,32.09,1.41
2020-08-08,974,La Réunion,1.64,14,0,0.0,569,5,0.88,66.65,0.59,0.07,853659,9.6,1.41,30.68,-2.81
2020-08-07,974,La Réunion,2.81,24,0,0.0,555,5,0.9,65.01,0.59,0.07,853659,8.19,0.94,33.49,1.87
2020-08-06,974,La Réunion,2.11,18,0,0.0,531,5,0.94,62.2,0.59,0.06,853659,7.25,-0.23,31.62,0.47
2020-08-05,974,La Réunion,0.7,6,0,0.0,513,5,0.97,60.09,0.59,0.06,853659,7.48,0.47,31.15,-2.11
2020-08-04,974,La Réunion,0.7,6,0,0.0,507,5,0.99,59.39,0.59,0.06,853659,7.01,0.0,33.26,0.0
2020-08-03,974,La Réunion,1.41,12,0,0.0,501,5,1.0,58.69,0.59,0.06,853659,7.01,0.47,33.26,1.41
2020-08-02,974,La Réunion,0.23,2,0,0.0,489,5,1.02,57.28,0.59,0.06,853659,6.54,0.23,31.85,-0.24
2020-08-01,974,La Réunion,0.23,2,0,0.0,487,5,1.03,57.05,0.59,0.06,853659,6.31,0.0,32.09,-0.24
2020-07-31,974,La Réunion,1.87,16,0,0.0,485,5,1.03,56.81,0.59,0.06,853659,6.31,1.64,32.33,-0.24
2020-07-30,974,La Réunion,2.34,20,0,0.0,469,5,1.07,54.94,0.59,0.05,853659,4.67,-0.24,32.57,1.87
2020-07-29,974,La Réunion,0.23,2,1,0.12,449,5,1.11,52.6,0.59,0.05,853659,4.91,-1.18,30.7,-0.24
