date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,49,Maine-et-Loire,32.94,268,0,0.0,5927,146,2.46,728.59,17.95,0.73,813493,157.34,5.9,484.68,23.6
2020-09-20,49,Maine-et-Loire,1.23,10,0,0.0,5659,146,2.58,695.64,17.95,0.7,813493,151.44,-0.49,461.08,0.49
2020-09-19,49,Maine-et-Loire,4.92,40,0,0.0,5649,146,2.58,694.41,17.95,0.69,813493,151.93,-1.47,460.59,4.43
2020-09-18,49,Maine-et-Loire,28.52,232,0,0.0,5609,146,2.6,689.5,17.95,0.69,813493,153.4,2.83,456.16,19.18
2020-09-17,49,Maine-et-Loire,29.99,244,0,0.0,5377,146,2.72,660.98,17.95,0.66,813493,150.57,7.62,436.98,22.37
2020-09-16,49,Maine-et-Loire,29.99,244,0,0.0,5133,146,2.84,630.98,17.95,0.63,813493,142.95,-4.43,414.61,14.75
2020-09-15,49,Maine-et-Loire,29.75,242,0,0.0,4889,146,2.99,600.99,17.95,0.6,813493,147.38,0.0,399.86,18.19
2020-09-14,49,Maine-et-Loire,27.04,220,0,0.0,4647,146,3.14,571.24,17.95,0.57,813493,147.38,-2.95,381.67,17.21
2020-09-13,49,Maine-et-Loire,1.72,14,0,0.0,4427,146,3.3,544.2,17.95,0.54,813493,150.33,1.23,364.46,1.23
2020-09-12,49,Maine-et-Loire,6.39,52,0,0.0,4413,146,3.31,542.48,17.95,0.54,813493,149.1,-1.72,363.23,4.91
2020-09-11,49,Maine-et-Loire,25.69,209,1,0.12,4361,146,3.35,536.08,17.95,0.54,813493,150.82,1.1,358.32,17.58
2020-09-10,49,Maine-et-Loire,22.37,182,0,0.0,4152,145,3.49,510.39,17.82,0.51,813493,149.72,1.23,340.74,15.98
2020-09-09,49,Maine-et-Loire,34.42,280,0,0.0,3970,145,3.65,488.02,17.82,0.49,813493,148.49,13.52,324.76,29.01
2020-09-08,49,Maine-et-Loire,29.75,242,0,0.0,3690,145,3.93,453.6,17.82,0.45,813493,134.97,11.56,295.75,24.59
2020-09-07,49,Maine-et-Loire,29.99,244,1,0.12,3448,145,4.21,423.85,17.82,0.42,813493,123.41,14.5,271.16,25.07
2020-09-06,49,Maine-et-Loire,0.49,4,0,0.0,3204,144,4.49,393.86,17.7,0.39,813493,108.91,-0.25,246.09,0.24
2020-09-05,49,Maine-et-Loire,8.11,66,0,0.0,3200,144,4.5,393.37,17.7,0.39,813493,109.16,6.88,245.85,7.13
2020-09-04,49,Maine-et-Loire,24.59,200,0,0.0,3134,144,4.59,385.25,17.7,0.39,813493,102.28,12.3,238.72,20.16
2020-09-03,49,Maine-et-Loire,21.14,172,1,0.12,2934,144,4.91,360.67,17.7,0.36,813493,89.98,12.04,218.56,17.7
2020-09-02,49,Maine-et-Loire,20.9,170,0,0.0,2762,143,5.18,339.52,17.58,0.34,813493,77.94,11.8,200.86,17.95
2020-09-01,49,Maine-et-Loire,18.19,148,0,0.0,2592,143,5.52,318.63,17.58,0.32,813493,66.14,9.59,182.91,13.76
2020-08-31,49,Maine-et-Loire,15.49,126,0,0.0,2444,143,5.85,300.43,17.58,0.3,813493,56.55,6.15,169.15,12.29
2020-08-30,49,Maine-et-Loire,0.74,6,0,0.0,2318,143,6.17,284.94,17.58,0.28,813493,50.4,0.0,156.86,0.25
2020-08-29,49,Maine-et-Loire,1.23,10,0,0.0,2312,143,6.19,284.21,17.58,0.28,813493,50.4,0.74,156.61,0.49
2020-08-28,49,Maine-et-Loire,12.29,100,0,0.0,2302,143,6.21,282.98,17.58,0.28,813493,49.66,2.95,156.12,9.83
2020-08-27,49,Maine-et-Loire,9.1,74,0,0.0,2202,143,6.49,270.68,17.58,0.27,813493,46.71,1.48,146.29,4.92
2020-08-26,49,Maine-et-Loire,9.1,74,0,0.0,2128,143,6.72,261.59,17.58,0.26,813493,45.23,-6.14,141.37,6.4
2020-08-25,49,Maine-et-Loire,8.6,70,0,0.0,2054,143,6.96,252.49,17.58,0.25,813493,51.37,-2.96,134.97,6.14
2020-08-24,49,Maine-et-Loire,9.34,76,1,0.12,1984,143,7.21,243.89,17.58,0.24,813493,54.33,-0.49,128.83,4.18
2020-08-23,49,Maine-et-Loire,0.74,6,0,0.0,1908,142,7.44,234.54,17.46,0.23,813493,54.82,0.25,124.65,0.74
2020-08-22,49,Maine-et-Loire,0.49,4,0,0.0,1902,142,7.47,233.81,17.46,0.23,813493,54.57,-0.99,123.91,0.0
2020-08-21,49,Maine-et-Loire,9.34,76,0,0.0,1898,142,7.48,233.31,17.46,0.23,813493,55.56,1.23,123.91,7.86
2020-08-20,49,Maine-et-Loire,7.62,62,0,0.0,1822,142,7.79,223.97,17.46,0.22,813493,54.33,1.23,116.05,5.16
2020-08-19,49,Maine-et-Loire,15.24,124,0,0.0,1760,142,8.07,216.35,17.46,0.22,813493,53.1,9.83,110.89,11.31
2020-08-18,49,Maine-et-Loire,11.56,94,0,0.0,1636,142,8.68,201.11,17.46,0.2,813493,43.27,6.4,99.58,11.07
2020-08-17,49,Maine-et-Loire,9.83,80,0,0.0,1542,142,9.21,189.55,17.46,0.19,813493,36.87,4.91,88.51,8.11
2020-08-16,49,Maine-et-Loire,0.49,4,0,0.0,1462,142,9.71,179.72,17.46,0.18,813493,31.96,0.24,80.4,0.24
2020-08-15,49,Maine-et-Loire,1.48,12,0,0.0,1458,142,9.74,179.23,17.46,0.18,813493,31.72,0.5,80.16,-0.24
2020-08-14,49,Maine-et-Loire,8.11,66,0,0.0,1446,142,9.82,177.75,17.46,0.18,813493,31.22,3.68,80.4,5.41
2020-08-13,49,Maine-et-Loire,6.39,52,0,0.0,1380,142,10.29,169.64,17.46,0.17,813493,27.54,2.95,74.99,5.9
2020-08-12,49,Maine-et-Loire,5.41,44,0,0.0,1328,142,10.69,163.25,17.46,0.16,813493,24.59,2.46,69.09,3.44
2020-08-11,49,Maine-et-Loire,5.16,42,0,0.0,1284,142,11.06,157.84,17.46,0.16,813493,22.13,0.73,65.65,5.16
2020-08-10,49,Maine-et-Loire,4.92,40,1,0.12,1242,142,11.43,152.67,17.46,0.15,813493,21.4,1.72,60.49,-1.72
2020-08-09,49,Maine-et-Loire,0.25,2,0,0.0,1202,141,11.73,147.76,17.33,0.15,813493,19.68,-0.24,62.21,0.25
2020-08-08,49,Maine-et-Loire,0.98,8,0,0.0,1200,141,11.75,147.51,17.33,0.15,813493,19.92,0.24,61.96,-0.5
2020-08-07,49,Maine-et-Loire,4.43,36,0,0.0,1192,141,11.83,146.53,17.33,0.15,813493,19.68,1.97,62.46,3.94
2020-08-06,49,Maine-et-Loire,3.44,28,0,0.0,1156,141,12.2,142.1,17.33,0.14,813493,17.71,-0.74,58.52,3.19
2020-08-05,49,Maine-et-Loire,2.95,24,0,0.0,1128,141,12.5,138.66,17.33,0.14,813493,18.45,0.25,55.33,1.23
2020-08-04,49,Maine-et-Loire,4.43,36,0,0.0,1104,141,12.77,135.71,17.33,0.14,813493,18.2,1.97,54.1,3.2
2020-08-03,49,Maine-et-Loire,3.2,26,0,0.0,1068,141,13.2,131.29,17.33,0.13,813493,16.23,-1.96,50.9,1.72
2020-08-02,49,Maine-et-Loire,0.49,4,0,0.0,1042,141,13.53,128.09,17.33,0.13,813493,18.19,0.49,49.18,0.24
2020-08-01,49,Maine-et-Loire,0.74,6,0,0.0,1038,141,13.58,127.6,17.33,0.13,813493,17.7,0.25,48.94,0.49
2020-07-31,49,Maine-et-Loire,2.46,20,0,0.0,1032,141,13.66,126.86,17.33,0.13,813493,17.45,0.98,48.45,1.97
