date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,49,Maine-et-Loire,0.74,6,4,0.49,38847,295,0.76,4775.33,36.26,4.78,813493,149.23,-0.74,1624.86,-3.19
2020-11-28,49,Maine-et-Loire,10.57,86,2,0.25,38841,291,0.75,4774.6,35.77,4.77,813493,149.97,-2.46,1628.05,-51.88
2020-11-27,49,Maine-et-Loire,24.09,196,5,0.61,38755,289,0.75,4764.02,35.53,4.76,813493,152.43,-4.43,1679.93,-143.58
2020-11-26,49,Maine-et-Loire,25.32,206,3,0.37,38559,284,0.74,4739.93,34.91,4.74,813493,156.86,-4.92,1823.51,-121.45
2020-11-25,49,Maine-et-Loire,21.39,174,3,0.37,38353,281,0.73,4714.61,34.54,4.71,813493,161.78,-16.96,1944.96,-114.81
2020-11-24,49,Maine-et-Loire,30.98,252,4,0.49,38179,278,0.73,4693.22,34.17,4.69,813493,178.74,-11.06,2059.77,-122.19
2020-11-23,49,Maine-et-Loire,36.14,294,5,0.61,37927,274,0.72,4662.24,33.68,4.66,813493,189.8,-40.32,2181.96,-172.84
2020-11-22,49,Maine-et-Loire,1.48,12,3,0.37,37633,269,0.71,4626.1,33.07,4.63,813493,230.12,-0.73,2354.8,-5.65
2020-11-21,49,Maine-et-Loire,13.03,106,2,0.25,37621,266,0.71,4624.62,32.7,4.62,813493,230.85,-14.26,2360.45,-47.94
2020-11-20,49,Maine-et-Loire,28.52,232,3,0.37,37515,264,0.7,4611.59,32.45,4.61,813493,245.11,-37.61,2408.39,-118.25
2020-11-19,49,Maine-et-Loire,30.24,246,2,0.25,37283,261,0.7,4583.08,32.08,4.58,813493,282.72,-83.84,2526.64,-96.87
2020-11-18,49,Maine-et-Loire,38.35,312,2,0.25,37037,259,0.7,4552.84,31.84,4.55,813493,366.56,33.92,2623.51,-87.77
2020-11-17,49,Maine-et-Loire,42.04,342,8,0.98,36725,257,0.7,4514.48,31.59,4.51,813493,332.64,-58.27,2711.28,-66.87
2020-11-16,49,Maine-et-Loire,76.46,622,1,0.12,36383,249,0.68,4472.44,30.61,4.47,813493,390.91,-80.15,2778.15,-41.8
2020-11-15,49,Maine-et-Loire,2.21,18,1,0.12,35761,248,0.69,4395.98,30.49,4.4,813493,471.06,-2.22,2819.95,0.49
2020-11-14,49,Maine-et-Loire,27.29,222,2,0.25,35743,247,0.69,4393.77,30.36,4.39,813493,473.28,-17.46,2819.46,-7.13
2020-11-13,49,Maine-et-Loire,66.13,538,2,0.25,35521,245,0.69,4366.48,30.12,4.37,813493,490.74,-50.65,2826.59,-4.43
2020-11-12,49,Maine-et-Loire,114.08,928,7,0.86,34983,243,0.69,4300.34,29.87,4.3,813493,541.39,3.2,2831.02,40.57
2020-11-11,49,Maine-et-Loire,4.43,36,2,0.25,34055,236,0.69,4186.27,29.01,4.19,813493,538.19,-137.43,2790.45,-59.0
2020-11-10,49,Maine-et-Loire,100.31,816,7,0.86,34019,234,0.69,4181.84,28.76,4.18,813493,675.62,-58.76,2849.45,43.27
2020-11-09,49,Maine-et-Loire,156.61,1274,5,0.61,33203,227,0.68,4081.53,27.9,4.08,813493,734.38,-40.07,2806.18,85.31
2020-11-08,49,Maine-et-Loire,4.43,36,5,0.61,31929,222,0.7,3924.93,27.29,3.92,813493,774.45,0.5,2720.87,2.71
2020-11-07,49,Maine-et-Loire,44.75,364,1,0.12,31893,217,0.68,3920.5,26.68,3.92,813493,773.95,-17.7,2718.16,21.89
2020-11-06,49,Maine-et-Loire,116.78,950,7,0.86,31529,216,0.69,3875.76,26.55,3.88,813493,791.65,-50.89,2696.27,74.98
2020-11-05,49,Maine-et-Loire,110.88,902,3,0.37,30579,209,0.68,3758.98,25.69,3.76,813493,842.54,-35.89,2621.29,65.15
2020-11-04,49,Maine-et-Loire,141.86,1154,6,0.74,29677,206,0.69,3648.1,25.32,3.65,813493,878.43,5.66,2556.14,99.57
