date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,49,Maine-et-Loire,44.25,360,5,0.61,60772,518,0.85,7470.5,63.68,7.47,813493,302.64,-4.43,1293.17,-0.5
2021-02-09,49,Maine-et-Loire,49.17,400,3,0.37,60412,513,0.85,7426.25,63.06,7.43,813493,307.07,-9.34,1293.67,-8.36
2021-02-08,49,Maine-et-Loire,64.91,528,4,0.49,60012,510,0.85,7377.08,62.69,7.38,813493,316.41,-14.01,1302.03,17.95
2021-02-07,49,Maine-et-Loire,3.44,28,2,0.25,59484,506,0.85,7312.17,62.2,7.31,813493,330.42,0.0,1284.08,0.98
2021-02-06,49,Maine-et-Loire,35.4,288,1,0.12,59456,504,0.85,7308.73,61.96,7.31,813493,330.42,7.13,1283.1,19.67
2021-02-05,49,Maine-et-Loire,55.56,452,4,0.49,59168,503,0.85,7273.33,61.83,7.27,813493,323.29,-2.46,1263.43,14.5
2021-02-04,49,Maine-et-Loire,49.91,406,2,0.25,58716,499,0.85,7217.76,61.34,7.22,813493,325.75,-10.82,1248.93,15.98
2021-02-03,49,Maine-et-Loire,48.68,396,5,0.61,58310,497,0.85,7167.86,61.09,7.17,813493,336.57,-23.6,1232.95,16.96
2021-02-02,49,Maine-et-Loire,58.51,476,4,0.49,57914,492,0.85,7119.18,60.48,7.12,813493,360.17,-0.74,1215.99,13.03
2021-02-01,49,Maine-et-Loire,78.92,642,3,0.37,57438,488,0.85,7060.66,59.99,7.06,813493,360.91,-0.49,1202.96,10.82
2021-01-31,49,Maine-et-Loire,3.44,28,4,0.49,56796,485,0.85,6981.74,59.62,6.98,813493,361.4,-1.23,1192.14,0.24
2021-01-30,49,Maine-et-Loire,28.27,230,3,0.37,56768,481,0.85,6978.3,59.13,6.98,813493,362.63,-1.72,1191.9,-3.94
2021-01-29,49,Maine-et-Loire,58.02,472,3,0.37,56538,478,0.85,6950.03,58.76,6.95,813493,364.35,4.67,1195.84,56.3
2021-01-28,49,Maine-et-Loire,60.73,494,1,0.12,56066,475,0.85,6892.01,58.39,6.89,813493,359.68,6.4,1139.54,31.23
2021-01-27,49,Maine-et-Loire,72.28,588,9,1.11,55572,474,0.85,6831.28,58.27,6.83,813493,353.28,16.96,1108.31,22.62
2021-01-26,49,Maine-et-Loire,59.25,482,0,0.0,54984,465,0.85,6759.0,57.16,6.76,813493,336.32,0.98,1085.69,3.69
2021-01-25,49,Maine-et-Loire,79.41,646,5,0.61,54502,465,0.85,6699.75,57.16,6.7,813493,335.34,11.31,1082.0,26.31
2021-01-24,49,Maine-et-Loire,4.67,38,12,1.48,53856,460,0.85,6620.34,56.55,6.62,813493,324.03,2.21,1055.69,2.95
2021-01-23,49,Maine-et-Loire,29.99,244,1,0.12,53818,448,0.83,6615.67,55.07,6.62,813493,321.82,7.13,1052.74,3.93
2021-01-22,49,Maine-et-Loire,53.35,434,3,0.37,53574,447,0.83,6585.67,54.95,6.59,813493,314.69,6.64,1048.81,52.37
2021-01-21,49,Maine-et-Loire,54.33,442,3,0.37,53140,444,0.84,6532.32,54.58,6.53,813493,308.05,7.37,996.44,22.86
2021-01-20,49,Maine-et-Loire,55.32,450,0,0.0,52698,441,0.84,6477.99,54.21,6.48,813493,300.68,10.57,973.58,15.0
2021-01-19,49,Maine-et-Loire,58.27,474,3,0.37,52248,441,0.84,6422.67,54.21,6.42,813493,290.11,0.74,958.58,19.18
2021-01-18,49,Maine-et-Loire,68.1,554,3,0.37,51774,438,0.85,6364.41,53.84,6.36,813493,289.37,21.14,939.4,13.27
2021-01-17,49,Maine-et-Loire,2.46,20,3,0.37,51220,435,0.85,6296.3,53.47,6.3,813493,268.23,0.0,926.13,0.25
2021-01-16,49,Maine-et-Loire,22.86,186,2,0.25,51200,432,0.84,6293.85,53.1,6.29,813493,268.23,7.13,925.88,4.42
2021-01-15,49,Maine-et-Loire,46.71,380,2,0.25,51014,430,0.84,6270.98,52.86,6.27,813493,261.1,5.65,921.46,15.24
2021-01-14,49,Maine-et-Loire,46.96,382,4,0.49,50634,428,0.85,6224.27,52.61,6.22,813493,255.45,13.03,906.22,7.38
