date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,49,Maine-et-Loire,31.47,256,7,0.86,48264,406,0.84,5932.93,49.91,5.93,813493,210.7,-18.19,853.85,-5.65
2021-01-05,49,Maine-et-Loire,44.5,362,3,0.37,48008,399,0.83,5901.46,49.05,5.9,813493,228.89,-11.06,859.5,12.78
2021-01-04,49,Maine-et-Loire,68.1,554,4,0.49,47646,396,0.83,5856.96,48.68,5.86,813493,239.95,15.0,846.72,23.48
2021-01-03,49,Maine-et-Loire,3.2,26,5,0.61,47092,392,0.83,5788.86,48.19,5.79,813493,224.95,1.48,823.24,0.99
2021-01-02,49,Maine-et-Loire,32.21,262,4,0.49,47066,387,0.82,5785.67,47.57,5.79,813493,223.47,6.15,822.25,22.38
2021-01-01,49,Maine-et-Loire,1.72,14,0,0.0,46804,383,0.82,5753.46,47.08,5.75,813493,217.32,0.74,799.87,-26.8
2020-12-31,49,Maine-et-Loire,29.5,240,5,0.61,46790,383,0.82,5751.74,47.08,5.75,813493,216.58,-1.97,826.67,-2.71
2020-12-30,49,Maine-et-Loire,49.66,404,5,0.61,46550,378,0.81,5722.24,46.47,5.72,813493,218.55,9.34,829.38,17.94
2020-12-29,49,Maine-et-Loire,55.56,452,4,0.49,46146,373,0.81,5672.57,45.85,5.67,813493,209.21,16.47,811.44,21.39
2020-12-28,49,Maine-et-Loire,53.1,432,2,0.25,45694,369,0.81,5617.01,45.36,5.62,813493,192.74,-1.73,790.05,16.22
2020-12-27,49,Maine-et-Loire,1.72,14,2,0.25,45262,367,0.81,5563.91,45.11,5.56,813493,194.47,-0.49,773.83,0.98
2020-12-26,49,Maine-et-Loire,26.06,212,5,0.61,45248,365,0.81,5562.19,44.87,5.56,813493,194.96,7.62,772.85,14.5
2020-12-25,49,Maine-et-Loire,0.98,8,3,0.37,45036,360,0.8,5536.13,44.25,5.54,813493,187.34,-30.49,758.35,-24.34
2020-12-24,49,Maine-et-Loire,31.47,256,4,0.49,45028,357,0.79,5535.14,43.88,5.54,813493,217.83,-8.11,782.69,4.67
2020-12-23,49,Maine-et-Loire,40.32,328,1,0.12,44772,353,0.79,5503.67,43.39,5.5,813493,225.94,6.88,778.02,16.96
2020-12-22,49,Maine-et-Loire,39.09,318,4,0.49,44444,352,0.79,5463.35,43.27,5.46,813493,219.06,11.06,761.06,6.64
2020-12-21,49,Maine-et-Loire,54.83,446,1,0.12,44126,348,0.79,5424.26,42.78,5.42,813493,208.0,8.86,754.42,17.71
2020-12-20,49,Maine-et-Loire,2.21,18,3,0.37,43680,347,0.79,5369.44,42.66,5.37,813493,199.14,-2.22,736.71,0.73
2020-12-19,49,Maine-et-Loire,18.44,150,3,0.37,43662,344,0.79,5367.23,42.29,5.37,813493,201.36,6.39,735.98,5.16
2020-12-18,49,Maine-et-Loire,31.47,256,2,0.25,43512,341,0.78,5348.79,41.92,5.35,813493,194.97,-0.98,730.82,2.46
2020-12-17,49,Maine-et-Loire,39.58,322,4,0.49,43256,339,0.78,5317.32,41.67,5.32,813493,195.95,-2.71,728.36,9.09
2020-12-16,49,Maine-et-Loire,33.44,272,2,0.25,42934,335,0.78,5277.73,41.18,5.28,813493,198.66,-3.68,719.27,-6.88
2020-12-15,49,Maine-et-Loire,28.03,228,3,0.37,42662,333,0.78,5244.3,40.93,5.24,813493,202.34,-3.69,726.15,-14.26
2020-12-14,49,Maine-et-Loire,45.97,374,5,0.61,42434,330,0.78,5216.27,40.57,5.22,813493,206.03,1.35,740.41,-30.49
2020-12-13,49,Maine-et-Loire,4.43,36,0,0.0,42060,325,0.77,5170.3,39.95,5.17,813493,204.68,2.22,770.9,2.22
2020-12-12,49,Maine-et-Loire,12.05,98,1,0.12,42024,325,0.77,5165.87,39.95,5.17,813493,202.46,2.22,768.68,-15.49
2020-12-11,49,Maine-et-Loire,32.45,264,2,0.25,41926,324,0.77,5153.82,39.83,5.15,813493,200.24,3.93,784.17,-33.68
2020-12-10,49,Maine-et-Loire,42.29,344,3,0.37,41662,322,0.77,5121.37,39.58,5.12,813493,196.31,10.08,817.85,-72.28
2020-12-09,49,Maine-et-Loire,37.12,302,3,0.37,41318,319,0.77,5079.08,39.21,5.08,813493,186.23,5.4,890.13,32.69
2020-12-08,49,Maine-et-Loire,31.72,258,4,0.49,41016,316,0.77,5041.96,38.84,5.04,813493,180.83,-2.45,857.44,-68.34
2020-12-07,49,Maine-et-Loire,44.62,363,2,0.25,40758,312,0.77,5010.25,38.35,5.01,813493,183.28,7.74,925.78,-111.99
2020-12-06,49,Maine-et-Loire,2.21,18,4,0.49,40395,310,0.77,4965.62,38.11,4.97,813493,175.54,1.47,1037.77,-2.22
2020-12-05,49,Maine-et-Loire,9.83,80,3,0.37,40377,306,0.76,4963.41,37.62,4.96,813493,174.07,-1.73,1039.99,-35.41
2020-12-04,49,Maine-et-Loire,28.52,232,1,0.12,40297,303,0.75,4953.58,37.25,4.95,813493,175.8,3.2,1075.4,-88.26
2020-12-03,49,Maine-et-Loire,32.21,262,4,0.49,40065,604,1.51,4925.06,74.25,4.93,813493,172.6,5.41,1163.66,-78.67
2020-12-02,49,Maine-et-Loire,31.72,258,0,0.0,39803,300,0.75,4892.85,36.88,4.89,813493,167.19,8.36,1242.33,-110.38
2020-12-01,49,Maine-et-Loire,34.17,278,1,0.12,39545,300,0.76,4861.14,36.88,4.86,813493,158.83,1.72,1352.71,-125.14
2020-11-30,49,Maine-et-Loire,36.88,300,4,0.49,39267,299,0.76,4826.96,36.76,4.83,813493,157.11,-0.24,1477.85,-159.8
2020-11-29,49,Maine-et-Loire,0.74,6,4,0.49,38967,295,0.76,4790.08,36.26,4.79,813493,157.35,-0.74,1637.65,-3.19
2020-11-28,49,Maine-et-Loire,11.56,94,2,0.25,38961,291,0.75,4789.35,35.77,4.79,813493,158.09,-1.72,1640.84,-50.89
2020-11-27,49,Maine-et-Loire,25.32,206,5,0.61,38867,289,0.74,4777.79,35.53,4.78,813493,159.81,-3.69,1691.73,-142.35
2020-11-26,49,Maine-et-Loire,26.8,218,3,0.37,38661,284,0.73,4752.47,34.91,4.75,813493,163.5,-3.69,1834.08,-120.22
2020-11-25,49,Maine-et-Loire,23.36,190,3,0.37,38443,281,0.73,4725.67,34.54,4.73,813493,167.19,-16.96,1954.3,-112.84
2020-11-24,49,Maine-et-Loire,32.45,264,4,0.49,38253,278,0.73,4702.31,34.17,4.7,813493,184.15,-9.84,2067.14,-120.96
2020-11-23,49,Maine-et-Loire,37.12,302,5,0.61,37989,274,0.72,4669.86,33.68,4.67,813493,193.99,-39.34,2188.1,-171.86
2020-11-22,49,Maine-et-Loire,1.48,12,3,0.37,37687,269,0.71,4632.74,33.07,4.63,813493,233.33,-0.73,2359.96,-5.65
2020-11-21,49,Maine-et-Loire,13.28,108,2,0.25,37675,266,0.71,4631.26,32.7,4.63,813493,234.06,-14.26,2365.61,-47.69
2020-11-20,49,Maine-et-Loire,29.01,236,3,0.37,37567,264,0.7,4617.99,32.45,4.62,813493,248.32,-37.12,2413.3,-118.01
2020-11-19,49,Maine-et-Loire,30.49,248,2,0.25,37331,261,0.7,4588.98,32.08,4.59,813493,285.44,-84.08,2531.31,-97.11
2020-11-18,49,Maine-et-Loire,40.32,328,2,0.25,37083,259,0.7,4558.49,31.84,4.56,813493,369.52,35.89,2628.42,-85.8
2020-11-17,49,Maine-et-Loire,42.29,344,8,0.98,36755,257,0.7,4518.17,31.59,4.52,813493,333.63,-57.77,2714.22,-66.87
2020-11-16,49,Maine-et-Loire,76.46,622,1,0.12,36411,249,0.68,4475.88,30.61,4.48,813493,391.4,-80.15,2781.09,-41.8
2020-11-15,49,Maine-et-Loire,2.21,18,1,0.12,35789,248,0.69,4399.42,30.49,4.4,813493,471.55,-2.22,2822.89,0.49
2020-11-14,49,Maine-et-Loire,27.54,224,2,0.25,35771,247,0.69,4397.21,30.36,4.4,813493,473.77,-17.7,2822.4,-6.88
2020-11-13,49,Maine-et-Loire,66.13,538,2,0.25,35547,245,0.69,4369.67,30.12,4.37,813493,491.47,-50.65,2829.28,-4.43
2020-11-12,49,Maine-et-Loire,114.57,932,7,0.86,35009,243,0.69,4303.54,29.87,4.3,813493,542.12,3.69,2833.71,41.06
2020-11-11,49,Maine-et-Loire,4.43,36,2,0.25,34077,236,0.69,4188.97,29.01,4.19,813493,538.43,-137.67,2792.65,-59.0
2020-11-10,49,Maine-et-Loire,100.06,814,7,0.86,34041,234,0.69,4184.55,28.76,4.18,813493,676.1,-59.25,2851.65,42.78
2020-11-09,49,Maine-et-Loire,156.61,1274,5,0.61,33227,227,0.68,4084.49,27.9,4.08,813493,735.35,-40.07,2808.87,85.31
2020-11-08,49,Maine-et-Loire,4.43,36,5,0.61,31953,222,0.69,3927.88,27.29,3.93,813493,775.42,0.5,2723.56,2.71
2020-11-07,49,Maine-et-Loire,45.24,368,1,0.12,31917,217,0.68,3923.45,26.68,3.92,813493,774.92,-17.21,2720.85,22.38
2020-11-06,49,Maine-et-Loire,116.78,950,7,0.86,31549,216,0.68,3878.21,26.55,3.88,813493,792.13,-50.89,2698.47,74.98
2020-11-05,49,Maine-et-Loire,110.88,902,3,0.37,30599,209,0.68,3761.43,25.69,3.76,813493,843.02,-36.14,2623.49,65.15
2020-11-04,49,Maine-et-Loire,142.1,1156,6,0.74,29697,206,0.69,3650.55,25.32,3.65,813493,879.16,5.9,2558.34,99.81
2020-11-03,49,Maine-et-Loire,159.31,1296,4,0.49,28541,200,0.7,3508.45,24.59,3.51,813493,873.26,5.9,2458.53,124.4
2020-11-02,49,Maine-et-Loire,196.68,1600,8,0.98,27245,196,0.72,3349.14,24.09,3.35,813493,867.36,-12.3,2334.13,150.46
