date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,49,Maine-et-Loire,26.55,216,3,0.37,37493,264,0.7,4608.89,32.45,4.61,813493,242.65,-39.58,2405.93,-120.22
2020-11-19,49,Maine-et-Loire,30.24,246,2,0.25,37277,261,0.7,4582.34,32.08,4.58,813493,282.23,-83.84,2526.15,-96.87
2020-11-18,49,Maine-et-Loire,38.35,312,2,0.25,37031,259,0.7,4552.1,31.84,4.55,813493,366.07,33.92,2623.02,-87.77
2020-11-17,49,Maine-et-Loire,41.55,338,8,0.98,36719,257,0.7,4513.75,31.59,4.51,813493,332.15,-58.76,2710.79,-67.36
2020-11-16,49,Maine-et-Loire,76.46,622,1,0.12,36381,249,0.68,4472.2,30.61,4.47,813493,390.91,-80.15,2778.15,-41.8
2020-11-15,49,Maine-et-Loire,2.21,18,1,0.12,35759,248,0.69,4395.74,30.49,4.4,813493,471.06,-2.22,2819.95,0.49
2020-11-14,49,Maine-et-Loire,27.29,222,2,0.25,35741,247,0.69,4393.52,30.36,4.39,813493,473.28,-17.46,2819.46,-7.13
2020-11-13,49,Maine-et-Loire,66.13,538,2,0.25,35519,245,0.69,4366.23,30.12,4.37,813493,490.74,-50.65,2826.59,-4.43
2020-11-12,49,Maine-et-Loire,114.08,928,7,0.86,34981,243,0.69,4300.1,29.87,4.3,813493,541.39,3.2,2831.02,40.57
2020-11-11,49,Maine-et-Loire,4.43,36,2,0.25,34053,236,0.69,4186.02,29.01,4.19,813493,538.19,-137.43,2790.45,-59.0
2020-11-10,49,Maine-et-Loire,100.31,816,7,0.86,34017,234,0.69,4181.6,28.76,4.18,813493,675.62,-58.76,2849.45,43.27
2020-11-09,49,Maine-et-Loire,156.61,1274,5,0.61,33201,227,0.68,4081.29,27.9,4.08,813493,734.38,-40.07,2806.18,85.31
2020-11-08,49,Maine-et-Loire,4.43,36,5,0.61,31927,222,0.7,3924.68,27.29,3.92,813493,774.45,0.5,2720.87,2.71
2020-11-07,49,Maine-et-Loire,44.75,364,1,0.12,31891,217,0.68,3920.25,26.68,3.92,813493,773.95,-17.7,2718.16,21.89
2020-11-06,49,Maine-et-Loire,116.78,950,7,0.86,31527,216,0.69,3875.51,26.55,3.88,813493,791.65,-50.89,2696.27,74.98
2020-11-05,49,Maine-et-Loire,110.88,902,3,0.37,30577,209,0.68,3758.73,25.69,3.76,813493,842.54,-35.89,2621.29,65.15
2020-11-04,49,Maine-et-Loire,141.86,1154,6,0.74,29675,206,0.69,3647.85,25.32,3.65,813493,878.43,5.66,2556.14,99.57
2020-11-03,49,Maine-et-Loire,159.07,1294,4,0.49,28521,200,0.7,3505.99,24.59,3.51,813493,872.77,5.9,2456.57,124.16
2020-11-02,49,Maine-et-Loire,196.68,1600,8,0.98,27227,196,0.72,3346.92,24.09,3.35,813493,866.87,-12.3,2332.41,150.46
2020-11-01,49,Maine-et-Loire,3.93,32,3,0.37,25627,188,0.73,3150.24,23.11,3.15,813493,879.17,-3.2,2181.95,3.44
2020-10-31,49,Maine-et-Loire,62.45,508,2,0.25,25595,185,0.72,3146.31,22.74,3.15,813493,882.37,1.48,2178.51,50.16
2020-10-30,49,Maine-et-Loire,167.67,1364,4,0.49,25087,183,0.73,3083.86,22.5,3.08,813493,880.89,20.9,2128.35,141.12
2020-10-29,49,Maine-et-Loire,146.77,1194,4,0.49,23723,179,0.75,2916.19,22.0,2.92,813493,859.99,19.66,1987.23,120.46
2020-10-28,49,Maine-et-Loire,136.2,1108,2,0.25,22529,175,0.78,2769.42,21.51,2.77,813493,840.33,10.08,1866.77,116.78
2020-10-27,49,Maine-et-Loire,153.17,1246,2,0.25,21421,173,0.81,2633.21,21.27,2.63,813493,830.25,44.26,1749.99,137.19
2020-10-26,49,Maine-et-Loire,208.98,1700,6,0.74,20175,171,0.85,2480.05,21.02,2.48,813493,785.99,90.72,1612.8,182.18
2020-10-25,49,Maine-et-Loire,7.13,58,3,0.37,18475,165,0.89,2271.07,20.28,2.27,813493,695.27,5.41,1430.62,6.88
2020-10-24,49,Maine-et-Loire,60.97,496,1,0.12,18417,162,0.88,2263.94,19.91,2.26,813493,689.86,26.55,1423.74,55.07
2020-10-23,49,Maine-et-Loire,146.77,1194,0,0.0,17921,161,0.9,2202.97,19.79,2.2,813493,663.31,76.21,1368.67,124.15
2020-10-22,49,Maine-et-Loire,127.11,1034,0,0.0,16727,161,0.96,2056.19,19.79,2.06,813493,587.1,53.6,1244.52,103.51
2020-10-21,49,Maine-et-Loire,126.12,1026,0,0.0,15693,161,1.03,1929.09,19.79,1.93,813493,533.5,62.69,1141.01,98.09
2020-10-20,49,Maine-et-Loire,108.91,886,1,0.12,14667,161,1.1,1802.97,19.79,1.8,813493,470.81,51.87,1042.92,81.13
2020-10-19,49,Maine-et-Loire,118.26,962,2,0.25,13781,160,1.16,1694.05,19.67,1.69,813493,418.94,46.96,961.79,84.09
2020-10-18,49,Maine-et-Loire,1.72,14,0,0.0,12819,158,1.23,1575.8,19.42,1.58,813493,371.98,0.0,877.7,0.74
2020-10-17,49,Maine-et-Loire,34.42,280,1,0.12,12805,158,1.23,1574.08,19.42,1.57,813493,371.98,11.56,876.96,29.01
2020-10-16,49,Maine-et-Loire,70.56,574,2,0.25,12525,157,1.25,1539.66,19.3,1.54,813493,360.42,28.76,847.95,41.06
2020-10-15,49,Maine-et-Loire,73.51,598,0,0.0,11951,155,1.3,1469.1,19.05,1.47,813493,331.66,27.78,806.89,43.27
2020-10-14,49,Maine-et-Loire,63.43,516,1,0.12,11353,155,1.37,1395.59,19.05,1.4,813493,303.88,21.14,763.62,32.45
2020-10-13,49,Maine-et-Loire,57.04,464,2,0.25,10837,154,1.42,1332.16,18.93,1.33,813493,282.74,22.13,731.17,27.05
2020-10-12,49,Maine-et-Loire,71.3,580,1,0.12,10373,152,1.47,1275.12,18.68,1.28,813493,260.61,25.08,704.12,44.26
2020-10-11,49,Maine-et-Loire,1.72,14,0,0.0,9793,151,1.54,1203.82,18.56,1.2,813493,235.53,1.23,659.86,0.0
2020-10-10,49,Maine-et-Loire,22.86,186,0,0.0,9779,151,1.54,1202.1,18.56,1.2,813493,234.3,10.57,659.86,16.22
2020-10-09,49,Maine-et-Loire,41.8,340,0,0.0,9593,151,1.57,1179.24,18.56,1.18,813493,223.73,15.25,643.64,16.11
2020-10-08,49,Maine-et-Loire,45.73,372,1,0.12,9253,151,1.63,1137.44,18.56,1.14,813493,208.48,19.42,627.53,23.36
2020-10-07,49,Maine-et-Loire,42.29,344,0,0.0,8881,150,1.69,1091.71,18.44,1.09,813493,189.06,22.87,604.17,7.62
2020-10-06,49,Maine-et-Loire,34.91,284,1,0.12,8537,150,1.76,1049.43,18.44,1.05,813493,166.19,18.93,596.55,5.16
2020-10-05,49,Maine-et-Loire,46.22,376,1,0.12,8253,149,1.81,1014.51,18.32,1.01,813493,147.26,19.42,591.39,16.23
2020-10-04,49,Maine-et-Loire,0.49,4,0,0.0,7877,148,1.88,968.29,18.19,0.97,813493,127.84,0.24,575.16,0.0
2020-10-03,49,Maine-et-Loire,12.29,100,1,0.12,7873,148,1.88,967.8,18.19,0.97,813493,127.6,6.39,575.16,4.18
2020-10-02,49,Maine-et-Loire,26.55,216,0,0.0,7773,147,1.89,955.51,18.07,0.96,813493,121.21,3.93,570.98,1.96
2020-10-01,49,Maine-et-Loire,26.31,214,0,0.0,7557,147,1.95,928.96,18.07,0.93,813493,117.28,2.71,569.02,5.17
2020-09-30,49,Maine-et-Loire,19.42,158,0,0.0,7343,147,2.0,902.65,18.07,0.9,813493,114.57,-8.61,563.85,-1.48
2020-09-29,49,Maine-et-Loire,15.98,130,0,0.0,7185,147,2.05,883.23,18.07,0.88,813493,123.18,-11.8,565.33,-2.21
2020-09-28,49,Maine-et-Loire,26.8,218,1,0.12,7055,147,2.08,867.25,18.07,0.87,813493,134.98,-7.37,567.54,11.31
2020-09-27,49,Maine-et-Loire,0.25,2,0,0.0,6837,146,2.14,840.45,17.95,0.84,813493,142.35,-0.73,556.23,-0.49
2020-09-26,49,Maine-et-Loire,5.9,48,0,0.0,6835,146,2.14,840.2,17.95,0.84,813493,143.08,0.49,556.72,4.67
2020-09-25,49,Maine-et-Loire,22.62,184,0,0.0,6787,146,2.15,834.3,17.95,0.83,813493,142.59,-6.88,552.05,10.33
2020-09-24,49,Maine-et-Loire,23.6,192,0,0.0,6603,146,2.21,811.68,17.95,0.81,813493,149.47,-6.64,541.72,14.5
2020-09-23,49,Maine-et-Loire,28.03,228,0,0.0,6411,146,2.28,788.08,17.95,0.79,813493,156.11,-2.95,527.22,18.93
2020-09-22,49,Maine-et-Loire,27.78,226,0,0.0,6183,146,2.36,760.06,17.95,0.76,813493,159.06,-2.21,508.29,19.18
2020-09-21,49,Maine-et-Loire,34.17,278,0,0.0,5957,146,2.45,732.27,17.95,0.73,813493,161.27,7.13,489.11,24.83
2020-09-20,49,Maine-et-Loire,0.98,8,0,0.0,5679,146,2.57,698.1,17.95,0.7,813493,154.14,-0.74,464.28,0.24
2020-09-19,49,Maine-et-Loire,5.41,44,0,0.0,5671,146,2.57,697.12,17.95,0.7,813493,154.88,-1.23,464.04,4.92
2020-09-18,49,Maine-et-Loire,29.5,240,0,0.0,5627,146,2.59,691.71,17.95,0.69,813493,156.11,3.81,459.12,20.16
2020-09-17,49,Maine-et-Loire,30.24,246,0,0.0,5387,146,2.71,662.21,17.95,0.66,813493,152.3,7.87,438.96,22.62
2020-09-16,49,Maine-et-Loire,30.98,252,0,0.0,5141,146,2.84,631.97,17.95,0.63,813493,144.43,-3.69,416.34,15.74
2020-09-15,49,Maine-et-Loire,29.99,244,0,0.0,4889,146,2.99,600.99,17.95,0.6,813493,148.12,0.24,400.6,18.43
2020-09-14,49,Maine-et-Loire,27.04,220,0,0.0,4645,146,3.14,570.99,17.95,0.57,813493,147.88,-2.95,382.17,17.21
2020-09-13,49,Maine-et-Loire,1.72,14,0,0.0,4425,146,3.3,543.95,17.95,0.54,813493,150.83,1.23,364.96,1.23
2020-09-12,49,Maine-et-Loire,6.64,54,0,0.0,4411,146,3.31,542.23,17.95,0.54,813493,149.6,-1.47,363.73,4.92
2020-09-11,49,Maine-et-Loire,25.69,209,1,0.12,4357,146,3.35,535.59,17.95,0.54,813493,151.07,1.1,358.81,17.33
2020-09-10,49,Maine-et-Loire,22.37,182,0,0.0,4148,145,3.5,509.9,17.82,0.51,813493,149.97,1.23,341.48,15.98
2020-09-09,49,Maine-et-Loire,34.67,282,0,0.0,3966,145,3.66,487.53,17.82,0.49,813493,148.74,13.77,325.5,29.26
2020-09-08,49,Maine-et-Loire,29.75,242,0,0.0,3684,145,3.94,452.86,17.82,0.45,813493,134.97,11.56,296.24,24.59
2020-09-07,49,Maine-et-Loire,29.99,244,1,0.12,3442,145,4.21,423.11,17.82,0.42,813493,123.41,14.5,271.65,25.07
2020-09-06,49,Maine-et-Loire,0.49,4,0,0.0,3198,144,4.5,393.12,17.7,0.39,813493,108.91,-0.25,246.58,0.24
2020-09-05,49,Maine-et-Loire,8.11,66,0,0.0,3194,144,4.51,392.63,17.7,0.39,813493,109.16,6.88,246.34,7.13
2020-09-04,49,Maine-et-Loire,24.59,200,0,0.0,3128,144,4.6,384.51,17.7,0.38,813493,102.28,12.3,239.21,20.16
2020-09-03,49,Maine-et-Loire,21.14,172,1,0.12,2928,144,4.92,359.93,17.7,0.36,813493,89.98,12.04,219.05,17.7
2020-09-02,49,Maine-et-Loire,20.9,170,0,0.0,2756,143,5.19,338.79,17.58,0.34,813493,77.94,11.8,201.35,17.95
2020-09-01,49,Maine-et-Loire,18.19,148,0,0.0,2586,143,5.53,317.89,17.58,0.32,813493,66.14,9.59,183.4,13.76
2020-08-31,49,Maine-et-Loire,15.49,126,0,0.0,2438,143,5.87,299.7,17.58,0.3,813493,56.55,6.15,169.64,12.29
2020-08-30,49,Maine-et-Loire,0.74,6,0,0.0,2312,143,6.19,284.21,17.58,0.28,813493,50.4,0.0,157.35,0.25
2020-08-29,49,Maine-et-Loire,1.23,10,0,0.0,2306,143,6.2,283.47,17.58,0.28,813493,50.4,0.74,157.1,0.49
2020-08-28,49,Maine-et-Loire,12.29,100,0,0.0,2296,143,6.23,282.24,17.58,0.28,813493,49.66,2.95,156.61,9.83
2020-08-27,49,Maine-et-Loire,9.1,74,0,0.0,2196,143,6.51,269.95,17.58,0.27,813493,46.71,1.48,146.78,4.92
2020-08-26,49,Maine-et-Loire,9.1,74,0,0.0,2122,143,6.74,260.85,17.58,0.26,813493,45.23,-6.14,141.86,6.4
2020-08-25,49,Maine-et-Loire,8.6,70,0,0.0,2048,143,6.98,251.75,17.58,0.25,813493,51.37,-2.96,135.46,6.14
2020-08-24,49,Maine-et-Loire,9.34,76,1,0.12,1978,143,7.23,243.15,17.58,0.24,813493,54.33,-0.49,129.32,4.18
2020-08-23,49,Maine-et-Loire,0.74,6,0,0.0,1902,142,7.47,233.81,17.46,0.23,813493,54.82,0.25,125.14,0.74
2020-08-22,49,Maine-et-Loire,0.49,4,0,0.0,1896,142,7.49,233.07,17.46,0.23,813493,54.57,-1.23,124.4,0.0
2020-08-21,49,Maine-et-Loire,9.34,76,0,0.0,1892,142,7.51,232.58,17.46,0.23,813493,55.8,0.98,124.4,7.86
2020-08-20,49,Maine-et-Loire,7.62,62,0,0.0,1816,142,7.82,223.23,17.46,0.22,813493,54.82,1.23,116.54,5.16
2020-08-19,49,Maine-et-Loire,15.24,124,0,0.0,1754,142,8.1,215.61,17.46,0.22,813493,53.59,9.83,111.38,11.31
2020-08-18,49,Maine-et-Loire,11.56,94,0,0.0,1630,142,8.71,200.37,17.46,0.2,813493,43.76,6.4,100.07,11.07
2020-08-17,49,Maine-et-Loire,9.83,80,0,0.0,1536,142,9.24,188.82,17.46,0.19,813493,37.36,4.91,89.0,8.11
2020-08-16,49,Maine-et-Loire,0.49,4,0,0.0,1456,142,9.75,178.98,17.46,0.18,813493,32.45,0.24,80.89,0.24
2020-08-15,49,Maine-et-Loire,1.72,14,0,0.0,1452,142,9.78,178.49,17.46,0.18,813493,32.21,0.74,80.65,0.0
2020-08-14,49,Maine-et-Loire,8.36,68,0,0.0,1438,142,9.87,176.77,17.46,0.18,813493,31.47,3.93,80.65,5.66
2020-08-13,49,Maine-et-Loire,6.39,52,0,0.0,1370,142,10.36,168.41,17.46,0.17,813493,27.54,2.95,74.99,5.9
2020-08-12,49,Maine-et-Loire,5.41,44,0,0.0,1318,142,10.77,162.02,17.46,0.16,813493,24.59,2.46,69.09,3.44
2020-08-11,49,Maine-et-Loire,5.16,42,0,0.0,1274,142,11.15,156.61,17.46,0.16,813493,22.13,0.73,65.65,5.16
2020-08-10,49,Maine-et-Loire,4.92,40,1,0.12,1232,142,11.53,151.45,17.46,0.15,813493,21.4,1.72,60.49,-1.72
2020-08-09,49,Maine-et-Loire,0.25,2,0,0.0,1192,141,11.83,146.53,17.33,0.15,813493,19.68,-0.24,62.21,0.25
2020-08-08,49,Maine-et-Loire,0.98,8,0,0.0,1190,141,11.85,146.28,17.33,0.15,813493,19.92,0.24,61.96,-0.5
2020-08-07,49,Maine-et-Loire,4.43,36,0,0.0,1182,141,11.93,145.3,17.33,0.15,813493,19.68,1.97,62.46,3.94
2020-08-06,49,Maine-et-Loire,3.44,28,0,0.0,1146,141,12.3,140.87,17.33,0.14,813493,17.71,-0.74,58.52,3.19
2020-08-05,49,Maine-et-Loire,2.95,24,0,0.0,1118,141,12.61,137.43,17.33,0.14,813493,18.45,0.25,55.33,1.23
2020-08-04,49,Maine-et-Loire,4.43,36,0,0.0,1094,141,12.89,134.48,17.33,0.13,813493,18.2,1.97,54.1,3.2
2020-08-03,49,Maine-et-Loire,3.2,26,0,0.0,1058,141,13.33,130.06,17.33,0.13,813493,16.23,-1.96,50.9,1.72
2020-08-02,49,Maine-et-Loire,0.49,4,0,0.0,1032,141,13.66,126.86,17.33,0.13,813493,18.19,0.49,49.18,0.24
2020-08-01,49,Maine-et-Loire,0.74,6,0,0.0,1028,141,13.72,126.37,17.33,0.13,813493,17.7,0.25,48.94,0.49
2020-07-31,49,Maine-et-Loire,2.46,20,0,0.0,1022,141,13.8,125.63,17.33,0.13,813493,17.45,0.98,48.45,1.97
2020-07-30,49,Maine-et-Loire,4.18,34,0,0.0,1002,141,14.07,123.17,17.33,0.12,813493,16.47,1.72,46.48,3.93
2020-07-29,49,Maine-et-Loire,2.7,22,0,0.0,968,141,14.57,118.99,17.33,0.12,813493,14.75,-1.23,42.55,1.96
2020-07-28,49,Maine-et-Loire,2.46,20,0,0.0,946,141,14.9,116.29,17.33,0.12,813493,15.98,1.97,40.59,0.49
2020-07-27,49,Maine-et-Loire,5.16,42,0,0.0,926,141,15.23,113.83,17.33,0.11,813493,14.01,3.44,40.1,4.42
