date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,49,Maine-et-Loire,110.14,896,0,0.0,16551,161,0.97,2034.56,19.79,2.03,813493,568.17,37.12,1224.84,86.54
2020-10-21,49,Maine-et-Loire,124.16,1010,0,0.0,15655,161,1.03,1924.42,19.79,1.92,813493,531.05,60.98,1138.3,98.35
2020-10-20,49,Maine-et-Loire,108.91,886,1,0.12,14645,161,1.1,1800.26,19.79,1.8,813493,470.07,51.87,1039.95,81.13
2020-10-19,49,Maine-et-Loire,118.26,962,2,0.25,13759,160,1.16,1691.35,19.67,1.69,813493,418.2,46.96,958.82,84.09
2020-10-18,49,Maine-et-Loire,1.72,14,0,0.0,12797,158,1.23,1573.09,19.42,1.57,813493,371.24,0.0,874.73,0.74
2020-10-17,49,Maine-et-Loire,34.42,280,1,0.12,12783,158,1.24,1571.37,19.42,1.57,813493,371.24,11.56,873.99,29.01
2020-10-16,49,Maine-et-Loire,70.56,574,38,4.67,12503,157,1.26,1536.95,19.3,1.54,813493,359.68,28.76,844.98,41.3
2020-10-15,49,Maine-et-Loire,73.02,594,-36,-4.43,11929,119,1.0,1466.39,14.63,1.47,813493,330.92,27.54,803.68,42.78
2020-10-14,49,Maine-et-Loire,63.18,514,1,0.12,11335,155,1.37,1393.37,19.05,1.39,813493,303.38,20.89,760.9,32.45
2020-10-13,49,Maine-et-Loire,57.04,464,2,0.25,10821,154,1.42,1330.19,18.93,1.33,813493,282.49,22.13,728.45,27.05
2020-10-12,49,Maine-et-Loire,71.3,580,1,0.12,10357,152,1.47,1273.15,18.68,1.27,813493,260.36,25.08,701.4,44.26
2020-10-11,49,Maine-et-Loire,1.72,14,0,0.0,9777,151,1.54,1201.85,18.56,1.2,813493,235.28,1.23,657.14,0.0
2020-10-10,49,Maine-et-Loire,22.86,186,0,0.0,9763,151,1.55,1200.13,18.56,1.2,813493,234.05,10.57,657.14,16.22
2020-10-09,49,Maine-et-Loire,41.8,340,0,0.0,9577,151,1.58,1177.27,18.56,1.18,813493,223.48,15.25,640.92,16.11
2020-10-08,49,Maine-et-Loire,45.48,370,1,0.12,9237,151,1.63,1135.47,18.56,1.14,813493,208.23,19.17,624.81,23.11
2020-10-07,49,Maine-et-Loire,42.29,344,0,0.0,8867,150,1.69,1089.99,18.44,1.09,813493,189.06,22.87,601.7,7.87
2020-10-06,49,Maine-et-Loire,34.91,284,1,0.12,8523,150,1.76,1047.7,18.44,1.05,813493,166.19,18.93,593.83,5.16
2020-10-05,49,Maine-et-Loire,46.22,376,1,0.12,8239,149,1.81,1012.79,18.32,1.01,813493,147.26,19.42,588.67,16.23
2020-10-04,49,Maine-et-Loire,0.49,4,0,0.0,7863,148,1.88,966.57,18.19,0.97,813493,127.84,0.24,572.44,0.0
2020-10-03,49,Maine-et-Loire,12.29,100,1,0.12,7859,148,1.88,966.08,18.19,0.97,813493,127.6,6.39,572.44,4.18
2020-10-02,49,Maine-et-Loire,26.55,216,0,0.0,7759,147,1.89,953.79,18.07,0.95,813493,121.21,3.69,568.26,1.96
