date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,49,Maine-et-Loire,22.13,180,0,0.0,52735,688,1.3,6482.54,84.57,6.48,813493,146.04,-11.55,919.02,-28.15
2021-05-04,49,Maine-et-Loire,23.23,189,0,0.0,52555,688,1.31,6460.41,84.57,6.46,813493,157.59,-7.26,947.17,-45.12
2021-05-03,49,Maine-et-Loire,33.07,269,1,0.12,52366,688,1.31,6437.18,84.57,6.44,813493,164.85,-13.77,992.29,20.53
2021-05-02,49,Maine-et-Loire,5.78,47,0,0.0,52097,687,1.32,6404.11,84.45,6.4,813493,178.62,2.83,971.76,1.35
2021-05-01,49,Maine-et-Loire,6.15,50,2,0.25,52050,687,1.32,6398.33,84.45,6.4,813493,175.79,-16.35,970.41,-30.61
2021-04-30,49,Maine-et-Loire,27.04,220,1,0.12,52000,685,1.32,6392.19,84.2,6.39,813493,192.14,-11.56,1001.02,-25.2
2021-04-29,49,Maine-et-Loire,28.64,233,6,0.74,51780,684,1.32,6365.14,84.08,6.37,813493,203.7,-16.6,1026.22,-25.94
2021-04-28,49,Maine-et-Loire,33.68,274,3,0.37,51547,678,1.32,6336.5,83.34,6.34,813493,220.3,-8.85,1052.16,-16.84
2021-04-27,49,Maine-et-Loire,30.49,248,4,0.49,51273,675,1.32,6302.82,82.98,6.3,813493,229.15,-10.69,1069.0,-27.04
2021-04-26,49,Maine-et-Loire,46.84,381,2,0.25,51025,671,1.32,6272.33,82.48,6.27,813493,239.84,-7.74,1096.04,-29.37
2021-04-25,49,Maine-et-Loire,2.95,24,4,0.49,50644,669,1.32,6225.5,82.24,6.23,813493,247.58,-1.48,1125.41,-2.21
2021-04-24,49,Maine-et-Loire,22.5,183,2,0.25,50620,665,1.31,6222.55,81.75,6.22,813493,249.06,-3.31,1127.62,-14.62
2021-04-23,49,Maine-et-Loire,38.6,314,2,0.25,50437,663,1.31,6200.05,81.5,6.2,813493,252.37,-4.92,1142.24,-17.7
2021-04-22,49,Maine-et-Loire,45.24,368,1,0.12,50123,661,1.32,6161.45,81.25,6.16,813493,257.29,4.55,1159.94,-0.73
2021-04-21,49,Maine-et-Loire,42.53,346,2,0.25,49755,660,1.33,6116.22,81.13,6.12,813493,252.74,1.47,1160.67,-6.52
2021-04-20,49,Maine-et-Loire,41.18,335,1,0.12,49409,658,1.33,6073.68,80.89,6.07,813493,251.27,-3.93,1167.19,-1.6
2021-04-19,49,Maine-et-Loire,54.58,444,1,0.12,49074,657,1.34,6032.5,80.76,6.03,813493,255.2,-10.2,1168.79,0.25
2021-04-18,49,Maine-et-Loire,4.43,36,2,0.25,48630,656,1.35,5977.92,80.64,5.98,813493,265.4,0.25,1168.54,1.36
2021-04-17,49,Maine-et-Loire,25.81,210,0,0.0,48594,654,1.35,5973.5,80.39,5.97,813493,265.15,-11.44,1167.18,-1.11
2021-04-16,49,Maine-et-Loire,43.52,354,5,0.61,48384,654,1.35,5947.68,80.39,5.95,813493,276.59,-12.29,1168.29,-0.49
2021-04-15,49,Maine-et-Loire,40.69,331,2,0.25,48030,649,1.35,5904.17,79.78,5.9,813493,288.88,-11.06,1168.78,-0.49
2021-04-14,49,Maine-et-Loire,41.06,334,1,0.12,47699,647,1.36,5863.48,79.53,5.86,813493,299.94,-9.22,1169.27,7.87
2021-04-13,49,Maine-et-Loire,45.11,367,3,0.37,47365,646,1.36,5822.42,79.41,5.82,813493,309.16,-23.24,1161.4,3.81
2021-04-12,49,Maine-et-Loire,64.78,527,2,0.25,46998,643,1.37,5777.31,79.04,5.78,813493,332.4,52.24,1157.59,16.72
2021-04-11,49,Maine-et-Loire,4.18,34,4,0.49,46471,641,1.38,5712.53,78.8,5.71,813493,280.16,-0.25,1140.87,0.98
2021-04-10,49,Maine-et-Loire,37.25,303,1,0.12,46437,637,1.37,5708.35,78.3,5.71,813493,280.41,0.49,1139.89,14.88
2021-04-09,49,Maine-et-Loire,55.81,454,2,0.25,46134,636,1.38,5671.1,78.18,5.67,813493,279.92,3.57,1125.01,18.19
2021-04-08,49,Maine-et-Loire,51.75,421,4,0.49,45680,634,1.39,5615.29,77.94,5.62,813493,276.35,-2.83,1106.82,16.22
2021-04-07,49,Maine-et-Loire,50.28,409,1,0.12,45259,630,1.39,5563.54,77.44,5.56,813493,279.18,-0.24,1090.6,15.61
2021-04-06,49,Maine-et-Loire,68.35,556,0,0.0,44850,629,1.4,5513.26,77.32,5.51,813493,279.42,10.82,1074.99,35.53
2021-04-05,49,Maine-et-Loire,12.54,102,2,0.25,44294,629,1.42,5444.91,77.32,5.44,813493,268.6,-63.67,1039.46,-31.34
2021-04-04,49,Maine-et-Loire,4.43,36,2,0.25,44192,627,1.42,5432.38,77.08,5.43,813493,332.27,-0.73,1070.8,0.62
2021-04-03,49,Maine-et-Loire,36.76,299,1,0.12,44156,625,1.42,5427.95,76.83,5.43,813493,333.0,-0.36,1070.18,15.12
2021-04-02,49,Maine-et-Loire,52.24,425,3,0.37,43857,624,1.42,5391.2,76.71,5.39,813493,333.36,-4.06,1055.06,18.56
2021-04-01,49,Maine-et-Loire,54.58,444,1,0.12,43432,621,1.43,5338.95,76.34,5.34,813493,337.42,8.61,1036.5,19.18
2021-03-31,49,Maine-et-Loire,50.52,411,4,0.49,42988,620,1.44,5284.37,76.21,5.28,813493,328.81,1.47,1017.32,22.25
2021-03-30,49,Maine-et-Loire,57.53,468,5,0.61,42577,616,1.45,5233.85,75.72,5.23,813493,327.34,14.75,995.07,29.38
2021-03-29,49,Maine-et-Loire,76.21,620,2,0.25,42109,611,1.45,5176.32,75.11,5.18,813493,312.59,21.88,965.69,34.41
2021-03-28,49,Maine-et-Loire,5.16,42,3,0.37,41489,609,1.47,5100.11,74.86,5.1,813493,290.71,2.09,931.28,0.61
2021-03-27,49,Maine-et-Loire,37.12,302,4,0.49,41447,606,1.46,5094.94,74.49,5.09,813493,288.62,10.2,930.67,19.54
2021-03-26,49,Maine-et-Loire,56.3,458,5,0.61,41145,602,1.46,5057.82,74.0,5.06,813493,278.42,12.29,911.13,24.34
2021-03-25,49,Maine-et-Loire,45.97,374,0,0.0,40687,597,1.47,5001.52,73.39,5.0,813493,266.13,4.79,886.79,13.76
2021-03-24,49,Maine-et-Loire,49.05,399,4,0.49,40313,597,1.48,4955.54,73.39,4.96,813493,261.34,15.86,873.03,20.65
