date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,49,Maine-et-Loire,8.48,69,0,0.0,53785,705,1.31,6611.61,86.66,6.61,813493,49.53,-10.33,349.6,-19.06
2021-06-06,49,Maine-et-Loire,0.61,5,0,0.0,53716,705,1.31,6603.13,86.66,6.6,813493,59.86,-1.97,368.66,-3.57
2021-06-05,49,Maine-et-Loire,5.16,42,0,0.0,53711,705,1.31,6602.52,86.66,6.6,813493,61.83,-3.69,372.23,-1.36
2021-06-04,49,Maine-et-Loire,7.5,61,1,0.12,53669,705,1.31,6597.35,86.66,6.6,813493,65.52,-5.04,373.59,-14.01
2021-06-03,49,Maine-et-Loire,9.34,76,1,0.12,53608,704,1.31,6589.85,86.54,6.59,813493,70.56,-9.84,387.6,-9.22
2021-06-02,49,Maine-et-Loire,7.62,62,0,0.0,53532,703,1.31,6580.51,86.42,6.58,813493,80.4,-10.57,396.82,-11.68
2021-06-01,49,Maine-et-Loire,10.82,88,0,0.0,53470,703,1.31,6572.89,86.42,6.57,813493,90.97,-12.41,408.5,-9.95
2021-05-31,49,Maine-et-Loire,18.81,153,0,0.0,53382,703,1.32,6562.07,86.42,6.56,813493,103.38,10.7,418.45,-12.41
2021-05-30,49,Maine-et-Loire,2.58,21,0,0.0,53229,703,1.32,6543.26,86.42,6.54,813493,92.68,0.49,430.86,-2.83
2021-05-29,49,Maine-et-Loire,8.85,72,1,0.12,53208,703,1.32,6540.68,86.42,6.54,813493,92.19,-0.25,433.69,2.95
2021-05-28,49,Maine-et-Loire,12.54,102,0,0.0,53136,702,1.32,6531.83,86.29,6.53,813493,92.44,-4.3,430.74,-12.29
2021-05-27,49,Maine-et-Loire,19.18,156,0,0.0,53034,702,1.32,6519.29,86.29,6.52,813493,96.74,0.99,443.03,-5.16
2021-05-26,49,Maine-et-Loire,18.19,148,0,0.0,52878,702,1.33,6500.12,86.29,6.5,813493,95.75,-0.99,448.19,-10.7
2021-05-25,49,Maine-et-Loire,23.23,189,2,0.25,52730,702,1.33,6481.92,86.29,6.48,813493,96.74,1.1,458.89,-3.08
2021-05-24,49,Maine-et-Loire,8.11,66,0,0.0,52541,700,1.33,6458.69,86.05,6.46,813493,95.64,-20.41,461.97,-31.96
2021-05-23,49,Maine-et-Loire,2.09,17,0,0.0,52475,700,1.33,6450.58,86.05,6.45,813493,116.05,-0.61,493.93,-0.86
2021-05-22,49,Maine-et-Loire,9.1,74,1,0.12,52458,700,1.33,6448.49,86.05,6.45,813493,116.66,-5.04,494.79,-9.95
2021-05-21,49,Maine-et-Loire,16.84,137,0,0.0,52384,699,1.33,6439.39,85.93,6.44,813493,121.7,-1.48,504.74,-17.09
2021-05-20,49,Maine-et-Loire,18.19,148,0,0.0,52247,699,1.34,6422.55,85.93,6.42,813493,123.18,14.87,521.83,-22.5
2021-05-19,49,Maine-et-Loire,19.18,156,0,0.0,52099,699,1.34,6404.36,85.93,6.4,813493,108.31,2.22,544.33,-19.66
2021-05-18,49,Maine-et-Loire,22.13,180,0,0.0,51943,699,1.35,6385.18,85.93,6.39,813493,106.09,5.04,563.99,-13.76
2021-05-17,49,Maine-et-Loire,28.52,232,1,0.12,51763,699,1.35,6363.05,85.93,6.36,813493,101.05,0.98,577.75,-19.79
2021-05-16,49,Maine-et-Loire,2.7,22,0,0.0,51531,698,1.35,6334.54,85.8,6.33,813493,100.07,-1.48,597.54,-1.36
2021-05-15,49,Maine-et-Loire,14.14,115,1,0.12,51509,698,1.36,6331.83,85.8,6.33,813493,101.55,7.62,598.9,-8.23
2021-05-14,49,Maine-et-Loire,18.32,149,2,0.25,51394,697,1.36,6317.69,85.68,6.32,813493,93.93,-3.19,607.13,-20.4
2021-05-13,49,Maine-et-Loire,3.32,27,1,0.12,51245,695,1.36,6299.38,85.43,6.3,813493,97.12,-15.24,627.53,-34.05
2021-05-12,49,Maine-et-Loire,16.96,138,0,0.0,51218,694,1.35,6296.06,85.31,6.3,813493,112.36,-2.34,661.58,-19.43
2021-05-11,49,Maine-et-Loire,17.09,139,0,0.0,51080,694,1.36,6279.1,85.31,6.28,813493,114.7,-3.68,681.01,-24.21
2021-05-10,49,Maine-et-Loire,27.54,224,2,0.25,50941,694,1.36,6262.01,85.31,6.26,813493,118.38,-3.68,705.22,-31.22
2021-05-09,49,Maine-et-Loire,4.18,34,1,0.12,50717,692,1.36,6234.47,85.07,6.23,813493,122.06,-1.23,736.44,0.25
2021-05-08,49,Maine-et-Loire,6.52,53,2,0.25,50683,691,1.36,6230.29,84.94,6.23,813493,123.29,0.62,736.19,-25.44
2021-05-07,49,Maine-et-Loire,21.51,175,0,0.0,50630,689,1.36,6223.78,84.7,6.22,813493,122.67,-3.32,761.63,-29.26
2021-05-06,49,Maine-et-Loire,18.56,151,1,0.12,50455,689,1.37,6202.27,84.7,6.2,813493,125.99,-5.78,790.89,-25.57
2021-05-05,49,Maine-et-Loire,19.3,157,0,0.0,50304,688,1.37,6183.7,84.57,6.18,813493,131.77,-9.59,816.46,-24.58
2021-05-04,49,Maine-et-Loire,20.77,169,0,0.0,50147,688,1.37,6164.4,84.57,6.16,813493,141.36,-5.54,841.04,-39.83
2021-05-03,49,Maine-et-Loire,31.22,254,1,0.12,49978,688,1.38,6143.63,84.57,6.14,813493,146.9,-8.85,880.87,19.3
2021-05-02,49,Maine-et-Loire,5.41,44,0,0.0,49724,687,1.38,6112.41,84.45,6.11,813493,155.75,2.46,861.57,1.97
2021-05-01,49,Maine-et-Loire,5.9,48,2,0.25,49680,687,1.38,6107.0,84.45,6.11,813493,153.29,-13.15,859.6,-26.18
2021-04-30,49,Maine-et-Loire,24.83,202,1,0.12,49632,685,1.38,6101.1,84.2,6.1,813493,166.44,-9.1,885.78,-22.13
2021-04-29,49,Maine-et-Loire,24.34,198,6,0.74,49430,684,1.38,6076.27,84.08,6.08,813493,175.54,-16.35,907.91,-24.09
2021-04-28,49,Maine-et-Loire,28.89,235,3,0.37,49232,678,1.38,6051.93,83.34,6.05,813493,191.89,-9.95,932.0,-15.98
2021-04-27,49,Maine-et-Loire,26.31,214,4,0.49,48997,675,1.38,6023.04,82.98,6.02,813493,201.84,-9.58,947.98,-25.44
2021-04-26,49,Maine-et-Loire,40.07,326,2,0.25,48783,671,1.38,5996.73,82.48,6.0,813493,211.42,-8.24,973.42,-28.52
2021-04-25,49,Maine-et-Loire,2.95,24,4,0.49,48457,669,1.38,5956.66,82.24,5.96,813493,219.66,-1.11,1001.94,-1.97
2021-04-24,49,Maine-et-Loire,19.05,155,2,0.25,48433,665,1.37,5953.71,81.75,5.95,813493,220.77,-3.32,1003.91,-13.65
2021-04-23,49,Maine-et-Loire,33.93,276,2,0.25,48278,663,1.37,5934.65,81.5,5.93,813493,224.09,-4.79,1017.56,-16.59
