date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,49,Maine-et-Loire,127.84,1040,6,0.74,29513,206,0.7,3627.94,25.32,3.63,813493,862.19,-8.36,2539.15,85.55
2020-11-03,49,Maine-et-Loire,157.1,1278,4,0.49,28473,200,0.7,3500.09,24.59,3.5,813493,870.55,4.43,2453.6,122.19
2020-11-02,49,Maine-et-Loire,196.68,1600,8,0.98,27195,196,0.72,3342.99,24.09,3.34,813493,866.12,-12.3,2331.41,150.46
2020-11-01,49,Maine-et-Loire,3.93,32,3,0.37,25595,188,0.73,3146.31,23.11,3.15,813493,878.42,-3.2,2180.95,3.44
2020-10-31,49,Maine-et-Loire,62.2,506,2,0.25,25563,185,0.72,3142.37,22.74,3.14,813493,881.62,1.23,2177.51,49.91
2020-10-30,49,Maine-et-Loire,167.67,1364,4,0.49,25057,183,0.73,3080.17,22.5,3.08,813493,880.39,20.9,2127.6,141.12
2020-10-29,49,Maine-et-Loire,146.77,1194,4,0.49,23693,179,0.76,2912.5,22.0,2.91,813493,859.49,19.66,1986.48,120.46
2020-10-28,49,Maine-et-Loire,136.2,1108,2,0.25,22499,175,0.78,2765.73,21.51,2.77,813493,839.83,10.08,1866.02,116.78
2020-10-27,49,Maine-et-Loire,152.67,1242,2,0.25,21391,173,0.81,2629.52,21.27,2.63,813493,829.75,43.76,1749.24,136.69
2020-10-26,49,Maine-et-Loire,208.98,1700,6,0.74,20149,171,0.85,2476.85,21.02,2.48,813493,785.99,90.72,1612.55,182.18
2020-10-25,49,Maine-et-Loire,7.13,58,3,0.37,18449,165,0.89,2267.87,20.28,2.27,813493,695.27,5.41,1430.37,6.88
2020-10-24,49,Maine-et-Loire,60.97,496,1,0.12,18391,162,0.88,2260.74,19.91,2.26,813493,689.86,26.55,1423.49,55.07
2020-10-23,49,Maine-et-Loire,146.77,1194,0,0.0,17895,161,0.9,2199.77,19.79,2.2,813493,663.31,76.21,1368.42,123.91
2020-10-22,49,Maine-et-Loire,127.11,1034,0,0.0,16701,161,0.96,2053.0,19.79,2.05,813493,587.1,53.6,1244.51,103.51
2020-10-21,49,Maine-et-Loire,126.12,1026,0,0.0,15667,161,1.03,1925.89,19.79,1.93,813493,533.5,62.69,1141.0,100.31
2020-10-20,49,Maine-et-Loire,108.91,886,1,0.12,14641,161,1.1,1799.77,19.79,1.8,813493,470.81,51.87,1040.69,81.13
2020-10-19,49,Maine-et-Loire,118.26,962,2,0.25,13755,160,1.16,1690.86,19.67,1.69,813493,418.94,46.96,959.56,84.09
2020-10-18,49,Maine-et-Loire,1.72,14,0,0.0,12793,158,1.24,1572.6,19.42,1.57,813493,371.98,0.0,875.47,0.74
2020-10-17,49,Maine-et-Loire,34.42,280,1,0.12,12779,158,1.24,1570.88,19.42,1.57,813493,371.98,11.56,874.73,29.01
2020-10-16,49,Maine-et-Loire,70.56,574,2,0.25,12499,157,1.26,1536.46,19.3,1.54,813493,360.42,28.76,845.72,41.3
2020-10-15,49,Maine-et-Loire,73.51,598,0,0.0,11925,155,1.3,1465.9,19.05,1.47,813493,331.66,28.03,804.42,43.27
2020-10-14,49,Maine-et-Loire,63.43,516,1,0.12,11327,155,1.37,1392.39,19.05,1.39,813493,303.63,21.14,761.15,32.7
2020-10-13,49,Maine-et-Loire,57.04,464,2,0.25,10811,154,1.42,1328.96,18.93,1.33,813493,282.49,22.13,728.45,27.05
2020-10-12,49,Maine-et-Loire,71.3,580,1,0.12,10347,152,1.47,1271.92,18.68,1.27,813493,260.36,25.08,701.4,44.26
2020-10-11,49,Maine-et-Loire,1.72,14,0,0.0,9767,151,1.55,1200.62,18.56,1.2,813493,235.28,1.23,657.14,0.0
2020-10-10,49,Maine-et-Loire,22.86,186,0,0.0,9753,151,1.55,1198.9,18.56,1.2,813493,234.05,10.57,657.14,16.22
2020-10-09,49,Maine-et-Loire,41.8,340,0,0.0,9567,151,1.58,1176.04,18.56,1.18,813493,223.48,15.25,640.92,16.11
2020-10-08,49,Maine-et-Loire,45.48,370,1,0.12,9227,151,1.64,1134.24,18.56,1.13,813493,208.23,19.17,624.81,23.11
2020-10-07,49,Maine-et-Loire,42.29,344,0,0.0,8857,150,1.69,1088.76,18.44,1.09,813493,189.06,22.87,601.7,7.87
2020-10-06,49,Maine-et-Loire,34.91,284,1,0.12,8513,150,1.76,1046.47,18.44,1.05,813493,166.19,18.93,593.83,5.16
2020-10-05,49,Maine-et-Loire,46.22,376,1,0.12,8229,149,1.81,1011.56,18.32,1.01,813493,147.26,19.42,588.67,16.23
2020-10-04,49,Maine-et-Loire,0.49,4,0,0.0,7853,148,1.88,965.34,18.19,0.97,813493,127.84,0.24,572.44,0.0
2020-10-03,49,Maine-et-Loire,12.29,100,1,0.12,7849,148,1.89,964.85,18.19,0.96,813493,127.6,6.39,572.44,4.18
2020-10-02,49,Maine-et-Loire,26.55,216,0,0.0,7749,147,1.9,952.56,18.07,0.95,813493,121.21,3.69,568.26,1.96
2020-10-01,49,Maine-et-Loire,26.31,214,0,0.0,7533,147,1.95,926.01,18.07,0.93,813493,117.52,2.71,566.3,5.17
2020-09-30,49,Maine-et-Loire,19.42,158,0,0.0,7319,147,2.01,899.7,18.07,0.9,813493,114.81,-6.39,561.13,-1.48
2020-09-29,49,Maine-et-Loire,15.98,130,0,0.0,7161,147,2.05,880.28,18.07,0.88,813493,121.2,-11.8,562.61,-2.21
2020-09-28,49,Maine-et-Loire,26.8,218,1,0.12,7031,147,2.09,864.3,18.07,0.86,813493,133.0,-7.37,564.82,11.31
2020-09-27,49,Maine-et-Loire,0.25,2,0,0.0,6813,146,2.14,837.5,17.95,0.84,813493,140.37,-0.73,553.51,-0.49
2020-09-26,49,Maine-et-Loire,5.9,48,0,0.0,6811,146,2.14,837.25,17.95,0.84,813493,141.1,0.49,554.0,4.67
2020-09-25,49,Maine-et-Loire,22.86,186,0,0.0,6763,146,2.16,831.35,17.95,0.83,813493,140.61,-6.4,549.33,10.57
2020-09-24,49,Maine-et-Loire,23.6,192,0,0.0,6577,146,2.22,808.49,17.95,0.81,813493,147.01,-6.64,538.76,14.5
2020-09-23,49,Maine-et-Loire,25.81,210,0,0.0,6385,146,2.29,784.89,17.95,0.78,813493,153.65,-4.92,524.26,16.71
2020-09-22,49,Maine-et-Loire,27.78,226,0,0.0,6175,146,2.36,759.07,17.95,0.76,813493,158.57,-2.21,507.55,19.18
2020-09-21,49,Maine-et-Loire,34.17,278,0,0.0,5949,146,2.45,731.29,17.95,0.73,813493,160.78,7.13,488.37,24.83
2020-09-20,49,Maine-et-Loire,0.98,8,0,0.0,5671,146,2.57,697.12,17.95,0.7,813493,153.65,-0.74,463.54,0.24
2020-09-19,49,Maine-et-Loire,5.41,44,0,0.0,5663,146,2.58,696.13,17.95,0.7,813493,154.39,-1.23,463.3,4.92
2020-09-18,49,Maine-et-Loire,29.26,238,0,0.0,5619,146,2.6,690.73,17.95,0.69,813493,155.62,3.57,458.38,19.92
2020-09-17,49,Maine-et-Loire,30.24,246,0,0.0,5381,146,2.71,661.47,17.95,0.66,813493,152.05,7.87,438.46,22.62
2020-09-16,49,Maine-et-Loire,30.73,250,0,0.0,5135,146,2.84,631.23,17.95,0.63,813493,144.18,-3.69,415.84,15.49
2020-09-15,49,Maine-et-Loire,29.99,244,0,0.0,4885,146,2.99,600.5,17.95,0.6,813493,147.87,0.24,400.35,18.43
2020-09-14,49,Maine-et-Loire,27.04,220,0,0.0,4641,146,3.15,570.5,17.95,0.57,813493,147.63,-2.95,381.92,17.21
2020-09-13,49,Maine-et-Loire,1.72,14,0,0.0,4421,146,3.3,543.46,17.95,0.54,813493,150.58,1.23,364.71,1.23
2020-09-12,49,Maine-et-Loire,6.64,54,0,0.0,4407,146,3.31,541.74,17.95,0.54,813493,149.35,-1.47,363.48,5.16
2020-09-11,49,Maine-et-Loire,25.69,209,1,0.12,4353,146,3.35,535.1,17.95,0.54,813493,150.82,1.1,358.32,17.33
2020-09-10,49,Maine-et-Loire,22.37,182,0,0.0,4144,145,3.5,509.41,17.82,0.51,813493,149.72,1.23,340.99,15.98
2020-09-09,49,Maine-et-Loire,34.42,280,0,0.0,3962,145,3.66,487.04,17.82,0.49,813493,148.49,13.52,325.01,29.01
2020-09-08,49,Maine-et-Loire,29.75,242,0,0.0,3682,145,3.94,452.62,17.82,0.45,813493,134.97,11.56,296.0,24.59
2020-09-07,49,Maine-et-Loire,29.99,244,1,0.12,3440,145,4.22,422.87,17.82,0.42,813493,123.41,14.5,271.41,25.07
2020-09-06,49,Maine-et-Loire,0.49,4,0,0.0,3196,144,4.51,392.87,17.7,0.39,813493,108.91,-0.25,246.34,0.24
2020-09-05,49,Maine-et-Loire,8.11,66,0,0.0,3192,144,4.51,392.38,17.7,0.39,813493,109.16,6.88,246.1,7.13
2020-09-04,49,Maine-et-Loire,24.59,200,0,0.0,3126,144,4.61,384.27,17.7,0.38,813493,102.28,12.3,238.97,20.16
2020-09-03,49,Maine-et-Loire,21.14,172,1,0.12,2926,144,4.92,359.68,17.7,0.36,813493,89.98,12.04,218.81,17.7
2020-09-02,49,Maine-et-Loire,20.9,170,0,0.0,2754,143,5.19,338.54,17.58,0.34,813493,77.94,11.8,201.11,17.95
2020-09-01,49,Maine-et-Loire,18.19,148,0,0.0,2584,143,5.53,317.64,17.58,0.32,813493,66.14,9.59,183.16,13.76
2020-08-31,49,Maine-et-Loire,15.49,126,0,0.0,2436,143,5.87,299.45,17.58,0.3,813493,56.55,6.15,169.4,12.29
2020-08-30,49,Maine-et-Loire,0.74,6,0,0.0,2310,143,6.19,283.96,17.58,0.28,813493,50.4,0.0,157.11,0.25
2020-08-29,49,Maine-et-Loire,1.23,10,0,0.0,2304,143,6.21,283.22,17.58,0.28,813493,50.4,0.74,156.86,0.49
2020-08-28,49,Maine-et-Loire,12.29,100,0,0.0,2294,143,6.23,281.99,17.58,0.28,813493,49.66,2.95,156.37,9.83
2020-08-27,49,Maine-et-Loire,9.1,74,0,0.0,2194,143,6.52,269.7,17.58,0.27,813493,46.71,1.48,146.54,4.92
2020-08-26,49,Maine-et-Loire,9.1,74,0,0.0,2120,143,6.75,260.6,17.58,0.26,813493,45.23,-6.14,141.62,6.4
2020-08-25,49,Maine-et-Loire,8.6,70,0,0.0,2046,143,6.99,251.51,17.58,0.25,813493,51.37,-2.96,135.22,6.14
2020-08-24,49,Maine-et-Loire,9.34,76,1,0.12,1976,143,7.24,242.9,17.58,0.24,813493,54.33,-0.49,129.08,4.18
2020-08-23,49,Maine-et-Loire,0.74,6,0,0.0,1900,142,7.47,233.56,17.46,0.23,813493,54.82,0.25,124.9,0.74
2020-08-22,49,Maine-et-Loire,0.49,4,0,0.0,1894,142,7.5,232.82,17.46,0.23,813493,54.57,-0.99,124.16,0.0
2020-08-21,49,Maine-et-Loire,9.34,76,0,0.0,1890,142,7.51,232.33,17.46,0.23,813493,55.56,0.98,124.16,7.86
2020-08-20,49,Maine-et-Loire,7.62,62,0,0.0,1814,142,7.83,222.99,17.46,0.22,813493,54.58,1.23,116.3,5.16
2020-08-19,49,Maine-et-Loire,15.24,124,0,0.0,1752,142,8.11,215.37,17.46,0.22,813493,53.35,9.83,111.14,11.31
2020-08-18,49,Maine-et-Loire,11.56,94,0,0.0,1628,142,8.72,200.12,17.46,0.2,813493,43.52,6.4,99.83,11.07
2020-08-17,49,Maine-et-Loire,9.83,80,0,0.0,1534,142,9.26,188.57,17.46,0.19,813493,37.12,4.91,88.76,8.11
2020-08-16,49,Maine-et-Loire,0.49,4,0,0.0,1454,142,9.77,178.74,17.46,0.18,813493,32.21,0.24,80.65,0.24
2020-08-15,49,Maine-et-Loire,1.48,12,0,0.0,1450,142,9.79,178.24,17.46,0.18,813493,31.97,0.5,80.41,-0.24
2020-08-14,49,Maine-et-Loire,8.36,68,0,0.0,1438,142,9.87,176.77,17.46,0.18,813493,31.47,3.93,80.65,5.66
2020-08-13,49,Maine-et-Loire,6.39,52,0,0.0,1370,142,10.36,168.41,17.46,0.17,813493,27.54,2.95,74.99,5.9
2020-08-12,49,Maine-et-Loire,5.41,44,0,0.0,1318,142,10.77,162.02,17.46,0.16,813493,24.59,2.46,69.09,3.44
2020-08-11,49,Maine-et-Loire,5.16,42,0,0.0,1274,142,11.15,156.61,17.46,0.16,813493,22.13,0.73,65.65,5.16
2020-08-10,49,Maine-et-Loire,4.92,40,1,0.12,1232,142,11.53,151.45,17.46,0.15,813493,21.4,1.72,60.49,-1.72
2020-08-09,49,Maine-et-Loire,0.25,2,0,0.0,1192,141,11.83,146.53,17.33,0.15,813493,19.68,-0.24,62.21,0.25
2020-08-08,49,Maine-et-Loire,0.98,8,0,0.0,1190,141,11.85,146.28,17.33,0.15,813493,19.92,0.24,61.96,-0.5
2020-08-07,49,Maine-et-Loire,4.43,36,0,0.0,1182,141,11.93,145.3,17.33,0.15,813493,19.68,1.97,62.46,3.94
2020-08-06,49,Maine-et-Loire,3.44,28,0,0.0,1146,141,12.3,140.87,17.33,0.14,813493,17.71,-0.74,58.52,3.19
2020-08-05,49,Maine-et-Loire,2.95,24,0,0.0,1118,141,12.61,137.43,17.33,0.14,813493,18.45,0.25,55.33,1.23
2020-08-04,49,Maine-et-Loire,4.43,36,0,0.0,1094,141,12.89,134.48,17.33,0.13,813493,18.2,1.97,54.1,3.2
2020-08-03,49,Maine-et-Loire,3.2,26,0,0.0,1058,141,13.33,130.06,17.33,0.13,813493,16.23,-1.96,50.9,1.72
2020-08-02,49,Maine-et-Loire,0.49,4,0,0.0,1032,141,13.66,126.86,17.33,0.13,813493,18.19,0.49,49.18,0.24
2020-08-01,49,Maine-et-Loire,0.74,6,0,0.0,1028,141,13.72,126.37,17.33,0.13,813493,17.7,0.25,48.94,0.49
2020-07-31,49,Maine-et-Loire,2.46,20,0,0.0,1022,141,13.8,125.63,17.33,0.13,813493,17.45,0.98,48.45,1.97
2020-07-30,49,Maine-et-Loire,4.18,34,0,0.0,1002,141,14.07,123.17,17.33,0.12,813493,16.47,1.72,46.48,3.93
2020-07-29,49,Maine-et-Loire,2.7,22,0,0.0,968,141,14.57,118.99,17.33,0.12,813493,14.75,-1.23,42.55,1.96
2020-07-28,49,Maine-et-Loire,2.46,20,0,0.0,946,141,14.9,116.29,17.33,0.12,813493,15.98,1.97,40.59,0.49
2020-07-27,49,Maine-et-Loire,5.16,42,0,0.0,926,141,15.23,113.83,17.33,0.11,813493,14.01,3.44,40.1,4.42
2020-07-26,49,Maine-et-Loire,0.0,0,0,0.0,884,141,15.95,108.67,17.33,0.11,813493,10.57,-0.25,35.68,0.0
2020-07-25,49,Maine-et-Loire,0.49,4,0,0.0,884,141,15.95,108.67,17.33,0.11,813493,10.82,-1.23,35.68,0.0
2020-07-24,49,Maine-et-Loire,1.48,12,0,0.0,880,141,16.02,108.18,17.33,0.11,813493,12.05,-1.22,35.68,-0.24
2020-07-23,49,Maine-et-Loire,2.46,20,0,0.0,868,141,16.24,106.7,17.33,0.11,813493,13.27,1.97,35.92,1.97
2020-07-22,49,Maine-et-Loire,3.93,32,0,0.0,848,141,16.63,104.24,17.33,0.1,813493,11.3,1.96,33.95,3.44
2020-07-21,49,Maine-et-Loire,0.49,4,0,0.0,816,141,17.28,100.31,17.33,0.1,813493,9.34,0.49,30.51,-0.25
2020-07-20,49,Maine-et-Loire,1.72,14,0,0.0,812,141,17.36,99.82,17.33,0.1,813493,8.85,-4.92,30.76,0.74
2020-07-19,49,Maine-et-Loire,0.25,2,0,0.0,798,141,17.67,98.1,17.33,0.1,813493,13.77,0.25,30.02,0.25
2020-07-18,49,Maine-et-Loire,1.72,14,0,0.0,796,141,17.71,97.85,17.33,0.1,813493,13.52,0.24,29.77,1.47
2020-07-17,49,Maine-et-Loire,2.7,22,0,0.0,782,141,18.03,96.13,17.33,0.1,813493,13.28,2.21,28.3,1.22
2020-07-16,49,Maine-et-Loire,0.49,4,0,0.0,760,141,18.55,93.42,17.33,0.09,813493,11.07,0.24,27.08,-0.74
2020-07-15,49,Maine-et-Loire,1.97,16,0,0.0,756,141,18.65,92.93,17.33,0.09,813493,10.83,0.25,27.82,0.99
2020-07-14,49,Maine-et-Loire,0.0,0,0,0.0,740,141,19.05,90.97,17.33,0.09,813493,10.58,-1.23,26.83,-1.72
2020-07-13,49,Maine-et-Loire,6.64,54,0,0.0,740,141,19.05,90.97,17.33,0.09,813493,11.81,5.16,28.55,5.16
2020-07-12,49,Maine-et-Loire,0.0,0,0,0.0,686,141,20.55,84.33,17.33,0.08,813493,6.65,-0.25,23.39,0.0
2020-07-11,49,Maine-et-Loire,1.48,12,0,0.0,686,141,20.55,84.33,17.33,0.08,813493,6.9,1.23,23.39,-0.24
2020-07-10,49,Maine-et-Loire,0.49,4,0,0.0,674,141,20.92,82.85,17.33,0.08,813493,5.67,0.0,23.63,-2.21
2020-07-09,49,Maine-et-Loire,0.25,2,0,0.0,670,141,21.04,82.36,17.33,0.08,813493,5.67,0.0,25.84,-1.23
2020-07-08,49,Maine-et-Loire,1.72,14,0,0.0,668,141,21.11,82.12,17.33,0.08,813493,5.67,0.98,27.07,-0.98
2020-07-07,49,Maine-et-Loire,1.23,10,0,0.0,654,141,21.56,80.39,17.33,0.08,813493,4.69,-0.74,28.05,-0.74
2020-07-06,49,Maine-et-Loire,1.48,12,0,0.0,644,141,21.89,79.16,17.33,0.08,813493,5.43,0.74,28.79,0.5
2020-07-05,49,Maine-et-Loire,0.25,2,0,0.0,632,141,22.31,77.69,17.33,0.08,813493,4.69,0.25,28.29,-0.24
2020-07-04,49,Maine-et-Loire,0.25,2,0,0.0,630,141,22.38,77.44,17.33,0.08,813493,4.44,-0.24,28.53,-0.73
2020-07-03,49,Maine-et-Loire,0.49,4,0,0.0,628,141,22.45,77.2,17.33,0.08,813493,4.68,-1.23,29.26,-0.74
2020-07-02,49,Maine-et-Loire,0.25,2,0,0.0,624,141,22.6,76.71,17.33,0.08,813493,5.91,-0.24,30.0,-1.23
2020-07-01,49,Maine-et-Loire,0.74,6,0,0.0,622,141,22.67,76.46,17.33,0.08,813493,6.15,0.25,31.23,0.25
2020-06-30,49,Maine-et-Loire,1.97,16,0,0.0,616,141,22.89,75.72,17.33,0.08,813493,5.9,1.23,30.98,-1.72
2020-06-29,49,Maine-et-Loire,0.74,6,0,0.0,600,141,23.5,73.76,17.33,0.07,813493,4.67,-0.24,32.7,0.49
2020-06-28,49,Maine-et-Loire,0.0,0,0,0.0,594,141,23.74,73.02,17.33,0.07,813493,4.91,0.0,32.21,-0.49
2020-06-27,49,Maine-et-Loire,0.49,4,0,0.0,594,141,23.74,73.02,17.33,0.07,813493,4.91,0.24,32.7,-0.25
2020-06-26,49,Maine-et-Loire,1.72,14,0,0.0,590,141,23.9,72.53,17.33,0.07,813493,4.67,0.24,32.95,0.74
2020-06-25,49,Maine-et-Loire,0.49,4,0,0.0,576,141,24.48,70.81,17.33,0.07,813493,4.43,-0.74,32.21,-1.23
2020-06-24,49,Maine-et-Loire,0.49,4,1,0.12,572,141,24.65,70.31,17.33,0.07,813493,5.17,-0.49,33.44,-0.74
2020-06-23,49,Maine-et-Loire,0.74,6,0,0.0,568,140,24.65,69.82,17.21,0.07,813493,5.66,-0.98,34.18,-2.46
2020-06-22,49,Maine-et-Loire,0.98,8,0,0.0,562,140,24.91,69.08,17.21,0.07,813493,6.64,-0.5,36.64,-0.5
2020-06-21,49,Maine-et-Loire,0.0,0,1,0.12,554,140,25.27,68.1,17.21,0.07,813493,7.14,0.0,37.14,-0.49
2020-06-20,49,Maine-et-Loire,0.25,2,0,0.0,554,139,25.09,68.1,17.09,0.07,813493,7.14,-1.47,37.63,-0.49
2020-06-19,49,Maine-et-Loire,1.48,12,0,0.0,552,139,25.18,67.86,17.09,0.07,813493,8.61,-1.22,38.12,-0.98
2020-06-18,49,Maine-et-Loire,1.23,10,1,0.12,540,139,25.74,66.38,17.09,0.07,813493,9.83,-0.25,39.1,-0.49
2020-06-17,49,Maine-et-Loire,0.98,8,0,0.0,530,138,26.04,65.15,16.96,0.07,813493,10.08,-1.72,39.59,-6.64
2020-06-16,49,Maine-et-Loire,1.72,14,0,0.0,522,138,26.44,64.17,16.96,0.06,813493,11.8,-0.25,46.23,-2.95
2020-06-15,49,Maine-et-Loire,1.48,12,0,0.0,508,138,27.17,62.45,16.96,0.06,813493,12.05,0.5,49.18,-2.95
2020-06-14,49,Maine-et-Loire,0.0,0,1,0.12,496,138,27.82,60.97,16.96,0.06,813493,11.55,-0.49,52.13,0.0
2020-06-13,49,Maine-et-Loire,1.72,14,0,0.0,496,137,27.62,60.97,16.84,0.06,813493,12.04,0.74,52.13,0.24
2020-06-12,49,Maine-et-Loire,2.7,22,1,0.12,482,137,28.42,59.25,16.84,0.06,813493,11.3,1.47,51.89,1.47
2020-06-11,49,Maine-et-Loire,1.48,12,0,0.0,460,136,29.57,56.55,16.72,0.06,813493,9.83,0.0,50.42,-1.22
2020-06-10,49,Maine-et-Loire,2.7,22,1,0.12,448,136,30.36,55.07,16.72,0.06,813493,9.83,2.21,51.64,1.22
2020-06-09,49,Maine-et-Loire,1.97,16,0,0.0,426,135,31.69,52.37,16.6,0.05,813493,7.62,-1.72,50.42,1.97
2020-06-08,49,Maine-et-Loire,0.98,8,0,0.0,410,135,32.93,50.4,16.6,0.05,813493,9.34,0.73,48.45,0.98
2020-06-07,49,Maine-et-Loire,0.49,4,0,0.0,402,135,33.58,49.42,16.6,0.05,813493,8.61,0.0,47.47,0.49
2020-06-06,49,Maine-et-Loire,0.98,8,0,0.0,398,135,33.92,48.92,16.6,0.05,813493,8.61,0.24,46.98,0.98
2020-06-05,49,Maine-et-Loire,1.23,10,1,0.12,390,135,34.62,47.94,16.6,0.05,813493,8.37,0.25,46.0,1.23
2020-06-04,49,Maine-et-Loire,1.48,12,1,0.12,380,134,35.26,46.71,16.47,0.05,813493,8.12,-0.24,44.77,1.48
2020-06-03,49,Maine-et-Loire,0.49,4,0,0.0,368,133,36.14,45.24,16.35,0.05,813493,8.36,-0.74,43.29,0.49
2020-06-02,49,Maine-et-Loire,3.69,30,0,0.0,364,133,36.54,44.75,16.35,0.04,813493,9.1,0.49,42.8,3.69
2020-06-01,49,Maine-et-Loire,0.25,2,0,0.0,334,133,39.82,41.06,16.35,0.04,813493,8.61,-1.23,39.11,0.25
2020-05-31,49,Maine-et-Loire,0.49,4,0,0.0,332,133,40.06,40.81,16.35,0.04,813493,9.84,0.0,38.86,0.49
2020-05-30,49,Maine-et-Loire,0.74,6,0,0.0,328,133,40.55,40.32,16.35,0.04,813493,9.84,0.0,38.37,0.74
2020-05-29,49,Maine-et-Loire,0.98,8,0,0.0,322,133,41.3,39.58,16.35,0.04,813493,9.84,-1.48,37.63,0.98
2020-05-28,49,Maine-et-Loire,1.72,14,0,0.0,314,133,42.36,38.6,16.35,0.04,813493,11.32,0.0,36.65,1.6
2020-05-27,49,Maine-et-Loire,1.23,10,1,0.12,300,133,44.33,36.88,16.35,0.04,813493,11.32,-6.39,35.05,1.23
2020-05-26,49,Maine-et-Loire,3.2,26,1,0.12,290,132,45.52,35.65,16.23,0.04,813493,17.71,-1.47,33.82,3.2
2020-05-25,49,Maine-et-Loire,1.48,12,1,0.12,264,131,49.62,32.45,16.1,0.03,813493,19.18,-2.95,30.62,1.48
2020-05-24,49,Maine-et-Loire,0.49,4,1,0.12,252,130,51.59,30.98,15.98,0.03,813493,22.13,0.49,29.14,0.49
2020-05-23,49,Maine-et-Loire,0.74,6,0,0.0,248,129,52.02,30.49,15.86,0.03,813493,21.64,-0.74,28.65,0.74
2020-05-22,49,Maine-et-Loire,2.46,20,2,0.25,242,129,53.31,29.75,15.86,0.03,813493,22.38,1.23,27.91,2.46
2020-05-21,49,Maine-et-Loire,1.72,14,2,0.25,222,127,57.21,27.29,15.61,0.03,813493,21.15,-0.98,25.45,1.72
2020-05-20,49,Maine-et-Loire,7.62,62,1,0.12,208,125,60.1,25.57,15.37,0.03,813493,22.13,6.14,23.73,7.37
2020-05-19,49,Maine-et-Loire,4.67,38,1,0.12,146,124,84.93,17.95,15.24,0.02,813493,15.99,4.67,16.36,4.67
2020-05-18,49,Maine-et-Loire,4.43,36,4,0.49,108,123,113.89,13.28,15.12,0.01,813493,11.32,4.43,11.69,4.31
2020-05-17,49,Maine-et-Loire,0.0,0,0,0.0,72,119,165.28,8.85,14.63,0.01,813493,6.89,0.0,7.38,0.0
2020-05-16,49,Maine-et-Loire,1.48,12,1,0.12,72,119,165.28,8.85,14.63,0.01,813493,6.89,1.48,7.38,1.48
2020-05-15,49,Maine-et-Loire,1.23,10,4,0.49,60,118,196.67,7.38,14.51,0.01,813493,5.41,1.23,5.9,1.23
2020-05-14,49,Maine-et-Loire,2.7,22,2,0.25,50,114,228.0,6.15,14.01,0.01,813493,4.18,2.7,4.67,2.58
2020-05-13,49,Maine-et-Loire,1.48,12,0,0.0,28,112,400.0,3.44,13.77,0.0,813493,1.48,1.48,2.09,1.48
2020-05-12,49,Maine-et-Loire,0.0,0,0,0.0,16,112,700.0,1.97,13.77,0.0,813493,0.0,0.0,0.61,0.0
2020-05-11,49,Maine-et-Loire,0.0,0,0,0.0,16,112,700.0,1.97,13.77,0.0,813493,0.0,0.0,0.61,0.0
2020-05-10,49,Maine-et-Loire,0.0,0,0,0.0,16,112,700.0,1.97,13.77,0.0,813493,0.0,0.0,0.61,0.0
2020-05-09,49,Maine-et-Loire,0.0,0,2,0.25,16,112,700.0,1.97,13.77,0.0,813493,0.0,0.0,0.61,0.0
2020-05-08,49,Maine-et-Loire,0.0,0,2,0.25,16,110,687.5,1.97,13.52,0.0,813493,0.0,0.0,0.61,0.0
2020-05-07,49,Maine-et-Loire,0.0,0,1,0.12,16,108,675.0,1.97,13.28,0.0,813493,0.0,-0.12,0.61,0.0
2020-05-06,49,Maine-et-Loire,0.0,0,3,0.37,16,107,668.75,1.97,13.15,0.0,813493,0.12,0.0,0.61,0.0
2020-05-05,49,Maine-et-Loire,0.0,0,2,0.25,16,104,650.0,1.97,12.78,0.0,813493,0.12,0.0,0.61,0.0
2020-05-04,49,Maine-et-Loire,0.0,0,1,0.12,16,102,637.5,1.97,12.54,0.0,813493,0.12,0.0,0.61,-0.25
2020-05-03,49,Maine-et-Loire,0.0,0,0,0.0,16,101,631.25,1.97,12.42,0.0,813493,0.12,0.0,0.86,0.0
2020-05-02,49,Maine-et-Loire,0.0,0,1,0.12,16,101,631.25,1.97,12.42,0.0,813493,0.12,0.0,0.86,0.0
2020-05-01,49,Maine-et-Loire,0.0,0,1,0.12,16,100,625.0,1.97,12.29,0.0,813493,0.12,0.0,0.86,0.0
2020-04-30,49,Maine-et-Loire,0.12,1,1,0.12,16,99,618.75,1.97,12.17,0.0,813493,0.12,0.12,0.86,0.12
2020-04-29,49,Maine-et-Loire,0.0,0,1,0.12,15,98,653.33,1.84,12.05,0.0,813493,0.0,-0.25,0.74,0.0
2020-04-28,49,Maine-et-Loire,0.0,0,1,0.12,15,97,646.67,1.84,11.92,0.0,813493,0.25,0.0,0.74,-0.25
2020-04-27,49,Maine-et-Loire,0.0,0,2,0.25,15,96,640.0,1.84,11.8,0.0,813493,0.25,-0.12,0.99,-0.25
