date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,48,Lozère,5.22,4,0,0.0,53,1,1.89,69.19,1.31,0.07,76601,31.32,5.22,52.2,5.22
2020-08-24,48,Lozère,7.83,6,0,0.0,49,1,2.04,63.97,1.31,0.06,76601,26.1,7.83,46.98,7.83
2020-08-23,48,Lozère,0.0,0,0,0.0,43,1,2.33,56.14,1.31,0.06,76601,18.27,-2.61,39.15,0.0
2020-08-22,48,Lozère,0.0,0,0,0.0,43,1,2.33,56.14,1.31,0.06,76601,20.88,0.0,39.15,0.0
2020-08-21,48,Lozère,5.22,4,0,0.0,43,1,2.33,56.14,1.31,0.06,76601,20.88,-2.61,39.15,5.22
2020-08-20,48,Lozère,7.83,6,0,0.0,39,1,2.56,50.91,1.31,0.05,76601,23.49,7.83,33.93,7.83
2020-08-19,48,Lozère,5.22,4,0,0.0,33,1,3.03,43.08,1.31,0.04,76601,15.66,0.0,26.1,5.22
2020-08-18,48,Lozère,0.0,0,0,0.0,29,1,3.45,37.86,1.31,0.04,76601,15.66,-2.61,20.88,0.0
2020-08-17,48,Lozère,0.0,0,0,0.0,29,1,3.45,37.86,1.31,0.04,76601,18.27,0.0,20.88,0.0
2020-08-16,48,Lozère,2.61,2,0,0.0,29,1,3.45,37.86,1.31,0.04,76601,18.27,2.61,20.88,2.61
2020-08-15,48,Lozère,0.0,0,0,0.0,27,1,3.7,35.25,1.31,0.04,76601,15.66,0.0,18.27,0.0
2020-08-14,48,Lozère,7.83,6,0,0.0,27,1,3.7,35.25,1.31,0.04,76601,15.66,7.83,18.27,7.83
2020-08-13,48,Lozère,0.0,0,0,0.0,21,1,4.76,27.41,1.31,0.03,76601,7.83,0.0,10.44,0.0
2020-08-12,48,Lozère,5.22,4,0,0.0,21,1,4.76,27.41,1.31,0.03,76601,7.83,5.22,10.44,5.22
2020-08-11,48,Lozère,2.61,2,0,0.0,17,1,5.88,22.19,1.31,0.02,76601,2.61,2.61,5.22,2.61
2020-08-10,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,0.0,-2.61,2.61,0.0
2020-08-09,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-08,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-07,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-06,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-05,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-04,48,Lozère,0.0,0,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,0.0,2.61,0.0
2020-08-03,48,Lozère,2.61,2,0,0.0,15,1,6.67,19.58,1.31,0.02,76601,2.61,2.61,2.61,2.61
2020-08-02,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-08-01,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-31,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-30,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-29,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-28,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-27,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-26,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-25,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-24,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-23,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-22,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-21,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-20,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-19,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-18,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-17,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-16,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-15,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-14,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-13,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-12,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-11,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-10,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-09,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-08,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-07,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-06,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-05,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-04,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-03,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-02,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-07-01,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-30,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-29,48,Lozère,0.0,0,0,0.0,13,2,15.38,16.97,2.61,0.02,76601,0.0,0.0,0.0,0.0
2020-06-28,48,Lozère,0.0,0,0,0.0,13,2,15.38,16.97,2.61,0.02,76601,0.0,0.0,0.0,0.0
2020-06-27,48,Lozère,0.0,0,0,0.0,13,2,15.38,16.97,2.61,0.02,76601,0.0,0.0,0.0,0.0
2020-06-26,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-25,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-24,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-23,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-22,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-21,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,0.0
2020-06-20,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,0.0,-7.83
2020-06-19,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,7.83,0.0
2020-06-18,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,7.83,0.0
2020-06-17,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,7.83,0.0
2020-06-16,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,7.83,-2.61
2020-06-15,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,10.44,0.0
2020-06-14,48,Lozère,0.0,0,0,0.0,13,1,7.69,16.97,1.31,0.02,76601,0.0,0.0,10.44,0.0
