date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,48,Lozère,75.72,58,0,0.0,2177,14,0.64,2842.0,18.28,2.84,76601,892.94,-104.43,2253.23,67.89
2020-10-28,48,Lozère,47.0,36,1,1.31,2119,14,0.66,2766.28,18.28,2.77,76601,997.37,-101.82,2185.34,7.84
2020-10-27,48,Lozère,198.43,152,3,3.92,2083,13,0.62,2719.29,16.97,2.72,76601,1099.19,-80.94,2177.5,174.93
2020-10-26,48,Lozère,172.32,132,1,1.31,1931,10,0.52,2520.85,13.05,2.52,76601,1180.13,117.49,2002.57,146.21
2020-10-25,48,Lozère,13.05,10,0,0.0,1799,9,0.5,2348.53,11.75,2.35,76601,1062.64,7.83,1856.36,13.05
2020-10-24,48,Lozère,70.5,54,1,1.31,1789,9,0.5,2335.48,11.75,2.34,76601,1054.81,52.22,1843.31,70.5
2020-10-23,48,Lozère,315.92,242,0,0.0,1735,8,0.46,2264.98,10.44,2.26,76601,1002.59,287.2,1772.81,295.03
2020-10-22,48,Lozère,180.15,138,0,0.0,1493,8,0.54,1949.06,10.44,1.95,76601,715.39,107.04,1477.78,161.87
2020-10-21,48,Lozère,148.82,114,0,0.0,1355,8,0.59,1768.91,10.44,1.77,76601,608.35,120.1,1315.91,127.93
2020-10-20,48,Lozère,279.37,214,1,1.31,1241,8,0.64,1620.08,10.44,1.62,76601,488.25,161.88,1187.98,248.04
2020-10-19,48,Lozère,54.83,42,1,1.31,1027,7,0.68,1340.71,9.14,1.34,76601,326.37,0.0,939.94,7.83
2020-10-18,48,Lozère,5.22,4,0,0.0,985,6,0.61,1285.88,7.83,1.29,76601,326.37,0.0,932.11,2.61
2020-10-17,48,Lozère,18.28,14,0,0.0,981,6,0.61,1280.66,7.83,1.28,76601,326.37,-7.83,929.5,18.28
2020-10-16,48,Lozère,28.72,22,0,0.0,967,6,0.62,1262.39,7.83,1.26,76601,334.2,-20.89,911.22,0.0
2020-10-15,48,Lozère,73.11,56,0,0.0,945,6,0.63,1233.67,7.83,1.23,76601,355.09,7.84,911.22,49.61
2020-10-14,48,Lozère,28.72,22,0,0.0,889,6,0.67,1160.56,7.83,1.16,76601,347.25,2.61,861.61,18.28
2020-10-13,48,Lozère,117.49,90,1,1.31,867,6,0.69,1131.84,7.83,1.13,76601,344.64,73.1,843.33,107.05
2020-10-12,48,Lozère,54.83,42,1,1.31,777,5,0.64,1014.35,6.53,1.01,76601,271.54,-80.94,736.28,2.61
2020-10-11,48,Lozère,5.22,4,2,2.61,735,4,0.54,959.52,5.22,0.96,76601,352.48,2.61,733.67,2.61
2020-10-10,48,Lozère,26.11,20,1,1.31,731,2,0.27,954.3,2.61,0.95,76601,349.87,18.28,731.06,20.89
2020-10-09,48,Lozère,49.61,38,0,0.0,711,1,0.14,928.19,1.31,0.93,76601,331.59,41.78,710.17,41.78
2020-10-08,48,Lozère,65.27,50,0,0.0,673,1,0.15,878.58,1.31,0.88,76601,289.81,57.44,668.39,54.83
2020-10-07,48,Lozère,26.11,20,0,0.0,623,1,0.16,813.31,1.31,0.81,76601,232.37,-13.05,613.56,18.28
2020-10-06,48,Lozère,44.39,34,0,0.0,603,1,0.17,787.2,1.31,0.79,76601,245.42,20.89,595.28,31.34
2020-10-05,48,Lozère,135.77,104,0,0.0,569,1,0.18,742.81,1.31,0.74,76601,224.53,109.66,563.94,127.94
2020-10-04,48,Lozère,2.61,2,0,0.0,465,1,0.22,607.04,1.31,0.61,76601,114.87,2.61,436.0,2.61
2020-10-03,48,Lozère,7.83,6,0,0.0,463,1,0.22,604.43,1.31,0.6,76601,112.26,7.83,433.39,5.22
2020-10-02,48,Lozère,7.83,6,0,0.0,457,1,0.22,596.6,1.31,0.6,76601,104.43,-13.06,428.17,-18.28
2020-10-01,48,Lozère,7.83,6,0,0.0,451,1,0.22,588.77,1.31,0.59,76601,117.49,-10.45,446.45,-13.06
2020-09-30,48,Lozère,39.16,30,0,0.0,445,1,0.22,580.93,1.31,0.58,76601,127.94,18.27,459.51,31.33
2020-09-29,48,Lozère,23.5,18,0,0.0,415,1,0.24,541.77,1.31,0.54,76601,109.67,-7.83,428.18,18.28
2020-09-28,48,Lozère,26.11,20,0,0.0,397,1,0.25,518.27,1.31,0.52,76601,117.5,-20.89,409.9,7.83
2020-09-27,48,Lozère,0.0,0,0,0.0,377,1,0.27,492.16,1.31,0.49,76601,138.39,-2.61,402.07,0.0
2020-09-26,48,Lozère,0.0,0,0,0.0,377,1,0.27,492.16,1.31,0.49,76601,141.0,0.0,402.07,0.0
2020-09-25,48,Lozère,20.89,16,0,0.0,377,1,0.27,492.16,1.31,0.49,76601,141.0,-7.83,402.07,10.45
2020-09-24,48,Lozère,18.28,14,0,0.0,361,1,0.28,471.27,1.31,0.47,76601,148.83,-5.22,391.62,15.67
2020-09-23,48,Lozère,20.89,16,0,0.0,347,1,0.29,453.0,1.31,0.45,76601,154.05,10.45,375.95,13.06
2020-09-22,48,Lozère,31.33,24,0,0.0,331,1,0.3,432.11,1.31,0.43,76601,143.6,20.89,362.89,26.11
2020-09-21,48,Lozère,47.0,36,0,0.0,307,1,0.33,400.78,1.31,0.4,76601,122.71,-5.22,336.78,39.17
2020-09-20,48,Lozère,2.61,2,0,0.0,271,1,0.37,353.78,1.31,0.35,76601,127.93,0.0,297.61,2.61
2020-09-19,48,Lozère,0.0,0,0,0.0,269,1,0.37,351.17,1.31,0.35,76601,127.93,-5.22,295.0,0.0
2020-09-18,48,Lozère,28.72,22,0,0.0,269,1,0.37,351.17,1.31,0.35,76601,133.15,20.89,295.0,23.5
