date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,48,Lozère,19.58,15,0,0.0,6185,117,1.89,8074.31,152.74,8.07,76601,181.46,-30.03,1228.45,-47.0
2021-04-27,48,Lozère,32.64,25,1,1.31,6170,117,1.9,8054.73,152.74,8.05,76601,211.49,-13.05,1275.45,-23.5
2021-04-26,48,Lozère,48.3,37,0,0.0,6145,116,1.89,8022.09,151.43,8.02,76601,224.54,-11.75,1298.95,-27.42
2021-04-25,48,Lozère,1.31,1,0,0.0,6108,116,1.9,7973.79,151.43,7.97,76601,236.29,-3.91,1326.37,-1.3
2021-04-24,48,Lozère,20.89,16,0,0.0,6107,116,1.9,7972.48,151.43,7.97,76601,240.2,-7.83,1327.67,10.45
2021-04-23,48,Lozère,31.33,24,0,0.0,6091,116,1.9,7951.59,151.43,7.95,76601,248.03,-11.75,1317.22,-77.02
2021-04-22,48,Lozère,27.41,21,0,0.0,6067,116,1.91,7920.26,151.43,7.92,76601,259.78,-20.89,1394.24,-28.73
2021-04-21,48,Lozère,49.61,38,0,0.0,6046,116,1.92,7892.85,151.43,7.89,76601,280.67,0.0,1422.97,-2.61
2021-04-20,48,Lozère,45.69,35,0,0.0,6008,116,1.93,7843.24,151.43,7.84,76601,280.67,-39.17,1425.58,0.0
2021-04-19,48,Lozère,60.05,46,0,0.0,5973,116,1.94,7797.55,151.43,7.8,76601,319.84,-2.61,1425.58,-22.19
2021-04-18,48,Lozère,5.22,4,0,0.0,5927,116,1.96,7737.5,151.43,7.74,76601,322.45,-1.31,1447.77,-6.53
2021-04-17,48,Lozère,28.72,22,0,0.0,5923,116,1.96,7732.28,151.43,7.73,76601,323.76,1.31,1454.3,1.31
2021-04-16,48,Lozère,43.08,33,0,0.0,5901,116,1.97,7703.55,151.43,7.7,76601,322.45,-22.19,1452.99,-32.64
2021-04-15,48,Lozère,48.3,37,1,1.31,5868,116,1.98,7660.47,151.43,7.66,76601,344.64,-28.72,1485.63,3.91
2021-04-14,48,Lozère,49.61,38,2,2.61,5831,115,1.97,7612.17,150.13,7.61,76601,373.36,-26.11,1481.72,1.31
2021-04-13,48,Lozère,84.86,65,1,1.31,5793,113,1.95,7562.56,147.52,7.56,76601,399.47,-20.88,1480.41,45.7
2021-04-12,48,Lozère,62.66,48,0,0.0,5728,112,1.96,7477.71,146.21,7.48,76601,420.35,27.41,1434.71,24.8
2021-04-11,48,Lozère,6.53,5,3,3.92,5680,112,1.97,7415.05,146.21,7.42,76601,392.94,0.0,1409.91,-1.3
2021-04-10,48,Lozère,27.41,21,2,2.61,5675,109,1.92,7408.52,142.3,7.41,76601,392.94,-7.84,1411.21,7.83
2021-04-09,48,Lozère,65.27,50,0,0.0,5654,107,1.89,7381.1,139.68,7.38,76601,400.78,9.13,1403.38,26.11
2021-04-08,48,Lozère,77.02,59,0,0.0,5604,107,1.91,7315.83,139.68,7.32,76601,391.65,-1.31,1377.27,54.83
2021-04-07,48,Lozère,75.72,58,1,1.31,5545,107,1.93,7238.81,139.68,7.24,76601,392.96,9.14,1322.44,63.97
2021-04-06,48,Lozère,105.74,81,0,0.0,5487,106,1.93,7163.09,138.38,7.16,76601,383.82,49.6,1258.47,77.02
2021-04-05,48,Lozère,35.25,27,2,2.61,5406,106,1.96,7057.35,138.38,7.06,76601,334.22,-40.47,1181.45,0.0
2021-04-04,48,Lozère,6.53,5,0,0.0,5379,104,1.93,7022.1,135.77,7.02,76601,374.69,3.92,1181.45,3.92
2021-04-03,48,Lozère,35.25,27,2,2.61,5374,104,1.94,7015.57,135.77,7.02,76601,370.77,24.81,1177.53,32.64
2021-04-02,48,Lozère,56.14,43,0,0.0,5347,102,1.91,6980.33,133.16,6.98,76601,345.96,-52.21,1144.89,22.2
2021-04-01,48,Lozère,78.33,60,0,0.0,5304,102,1.92,6924.19,133.16,6.92,76601,398.17,22.19,1122.69,61.36
2021-03-31,48,Lozère,66.58,51,0,0.0,5244,102,1.95,6845.86,133.16,6.85,76601,375.98,14.36,1061.33,45.69
2021-03-30,48,Lozère,56.14,43,1,1.31,5193,102,1.96,6779.28,133.16,6.78,76601,361.62,10.45,1015.64,30.03
2021-03-29,48,Lozère,75.72,58,2,2.61,5150,101,1.96,6723.15,131.85,6.72,76601,351.17,-6.52,985.61,7.84
