date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,48,Lozère,117.49,90,0,0.0,11184,107,0.96,14600.33,139.68,14.6,76601,780.65,5.22,2785.85,39.16
2021-04-08,48,Lozère,154.04,118,0,0.0,11094,107,0.96,14482.84,139.68,14.48,76601,775.43,-5.23,2746.69,109.65
2021-04-07,48,Lozère,148.82,114,1,1.31,10976,107,0.97,14328.79,139.68,14.33,76601,780.66,18.27,2637.04,125.32
2021-04-06,48,Lozère,211.49,162,0,0.0,10862,106,0.98,14179.97,138.38,14.18,76601,762.39,99.22,2511.72,154.05
2021-04-05,48,Lozère,67.88,52,2,2.61,10700,106,0.99,13968.49,138.38,13.97,76601,663.17,-83.55,2357.67,-2.62
2021-04-04,48,Lozère,13.05,10,0,0.0,10648,104,0.98,13900.6,135.77,13.9,76601,746.72,7.83,2360.29,7.83
2021-04-03,48,Lozère,67.88,52,2,2.61,10638,104,0.98,13887.55,135.77,13.89,76601,738.89,46.99,2352.46,62.66
2021-04-02,48,Lozère,112.27,86,0,0.0,10586,102,0.96,13819.66,133.16,13.82,76601,691.9,-104.44,2289.8,44.39
2021-04-01,48,Lozère,159.27,122,0,0.0,10500,102,0.97,13707.39,133.16,13.71,76601,796.34,47.0,2245.41,125.33
2021-03-31,48,Lozère,130.55,100,0,0.0,10378,102,0.98,13548.13,133.16,13.55,76601,749.34,26.11,2120.08,88.78
2021-03-30,48,Lozère,112.27,86,1,1.31,10278,102,0.99,13417.58,133.16,13.42,76601,723.23,20.89,2031.3,60.05
2021-03-29,48,Lozère,151.43,116,2,2.61,10192,101,0.99,13305.31,131.85,13.31,76601,702.34,-13.06,1971.25,15.66
2021-03-28,48,Lozère,5.22,4,0,0.0,10076,99,0.98,13153.88,129.24,13.15,76601,715.4,-18.28,1955.59,0.0
2021-03-27,48,Lozère,20.89,16,0,0.0,10072,99,0.98,13148.65,129.24,13.15,76601,733.68,-33.94,1955.59,5.22
2021-03-26,48,Lozère,216.71,166,0,0.0,10056,99,0.98,13127.77,129.24,13.13,76601,767.62,65.28,1950.37,174.94
2021-03-25,48,Lozère,112.27,86,1,1.31,9890,99,1.0,12911.06,129.24,12.91,76601,702.34,23.5,1775.43,60.05
2021-03-24,48,Lozère,104.44,80,0,0.0,9804,98,1.0,12798.79,127.94,12.8,76601,678.84,7.84,1715.38,83.55
2021-03-23,48,Lozère,91.38,70,0,0.0,9724,98,1.01,12694.35,127.94,12.69,76601,671.0,13.05,1631.83,39.16
2021-03-22,48,Lozère,164.49,126,0,0.0,9654,98,1.02,12602.97,127.94,12.6,76601,657.95,88.77,1592.67,122.72
2021-03-21,48,Lozère,23.5,18,0,0.0,9528,98,1.03,12438.48,127.94,12.44,76601,569.18,7.83,1469.95,20.89
2021-03-20,48,Lozère,54.83,42,0,0.0,9510,98,1.03,12414.98,127.94,12.41,76601,561.35,15.67,1449.06,41.78
2021-03-19,48,Lozère,151.43,116,0,0.0,9468,98,1.04,12360.15,127.94,12.36,76601,545.68,73.1,1407.28,112.27
2021-03-18,48,Lozère,88.77,68,0,0.0,9352,98,1.05,12208.72,127.94,12.21,76601,472.58,44.38,1295.01,52.22
2021-03-17,48,Lozère,96.6,74,1,1.31,9284,98,1.06,12119.95,127.94,12.12,76601,428.2,73.1,1242.79,65.27
2021-03-16,48,Lozère,78.33,60,0,0.0,9210,97,1.05,12023.34,126.63,12.02,76601,355.1,20.89,1177.52,20.89
2021-03-15,48,Lozère,75.72,58,0,0.0,9150,97,1.06,11945.01,126.63,11.95,76601,334.21,5.22,1156.63,15.67
2021-03-14,48,Lozère,15.67,12,1,1.31,9092,97,1.07,11869.3,126.63,11.87,76601,328.99,10.45,1140.96,15.67
2021-03-13,48,Lozère,39.16,30,0,0.0,9080,96,1.06,11853.63,125.32,11.85,76601,318.54,33.94,1125.29,10.44
2021-03-12,48,Lozère,78.33,60,1,1.31,9050,96,1.06,11814.47,125.32,11.81,76601,284.6,10.45,1114.85,2.61
2021-03-11,48,Lozère,44.39,34,0,0.0,8990,95,1.06,11736.14,124.02,11.74,76601,274.15,10.45,1112.24,2.62
2021-03-10,48,Lozère,23.5,18,0,0.0,8956,95,1.06,11691.75,124.02,11.69,76601,263.7,-18.27,1109.62,-41.77
2021-03-09,48,Lozère,57.44,44,0,0.0,8938,95,1.06,11668.25,124.02,11.67,76601,281.97,5.22,1151.39,-20.89
2021-03-08,48,Lozère,70.5,54,0,0.0,8894,95,1.07,11610.81,124.02,11.61,76601,276.75,-65.27,1172.28,-18.27
2021-03-07,48,Lozère,5.22,4,0,0.0,8840,95,1.07,11540.32,124.02,11.54,76601,342.02,0.0,1190.55,-5.22
2021-03-06,48,Lozère,5.22,4,0,0.0,8836,95,1.08,11535.1,124.02,11.54,76601,342.02,-10.45,1195.77,-28.72
2021-03-05,48,Lozère,67.88,52,0,0.0,8832,95,1.08,11529.88,124.02,11.53,76601,352.47,26.11,1224.49,-23.5
2021-03-04,48,Lozère,33.94,26,0,0.0,8780,95,1.08,11461.99,124.02,11.46,76601,326.36,-18.28,1247.99,-44.39
2021-03-03,48,Lozère,41.77,32,1,1.31,8754,95,1.09,11428.05,124.02,11.43,76601,344.64,20.88,1292.38,-33.95
2021-03-02,48,Lozère,52.22,40,0,0.0,8722,94,1.08,11386.27,122.71,11.39,76601,323.76,0.0,1326.33,-23.5
2021-03-01,48,Lozère,135.77,104,0,0.0,8682,94,1.08,11334.06,122.71,11.33,76601,323.76,94.0,1349.83,20.89
2021-02-28,48,Lozère,5.22,4,0,0.0,8578,94,1.1,11198.29,122.71,11.2,76601,229.76,2.61,1328.94,2.61
2021-02-27,48,Lozère,15.67,12,0,0.0,8574,94,1.1,11193.07,122.71,11.19,76601,227.15,2.62,1326.33,-5.22
2021-02-26,48,Lozère,41.77,32,0,0.0,8562,94,1.1,11177.4,122.71,11.18,76601,224.53,2.61,1331.55,-31.34
2021-02-25,48,Lozère,52.22,40,1,1.31,8530,94,1.1,11135.62,122.71,11.14,76601,221.92,15.67,1362.89,-13.05
2021-02-24,48,Lozère,20.89,16,0,0.0,8490,93,1.1,11083.41,121.41,11.08,76601,206.25,-10.44,1375.94,-67.88
2021-02-23,48,Lozère,52.22,40,0,0.0,8474,93,1.1,11062.52,121.41,11.06,76601,216.69,-5.22,1443.82,-52.22
2021-02-22,48,Lozère,41.77,32,0,0.0,8434,93,1.1,11010.3,121.41,11.01,76601,221.91,-18.28,1496.04,-96.61
2021-02-21,48,Lozère,2.61,2,0,0.0,8402,93,1.11,10968.53,121.41,10.97,76601,240.19,2.61,1592.65,-2.61
2021-02-20,48,Lozère,13.05,10,0,0.0,8400,93,1.11,10965.91,121.41,10.97,76601,237.58,-15.67,1595.26,-20.89
2021-02-19,48,Lozère,39.16,30,1,1.31,8390,93,1.11,10952.86,121.41,10.95,76601,253.25,-36.56,1616.15,-88.78
2021-02-18,48,Lozère,36.55,28,0,0.0,8360,92,1.1,10913.7,120.1,10.91,76601,289.81,-5.22,1704.93,-107.05
2021-02-17,48,Lozère,31.33,24,0,0.0,8332,92,1.1,10877.14,120.1,10.88,76601,295.03,-33.94,1811.98,-60.05
2021-02-16,48,Lozère,57.44,44,0,0.0,8308,92,1.11,10845.81,120.1,10.85,76601,328.97,-20.89,1872.03,-60.05
2021-02-15,48,Lozère,60.05,46,0,0.0,8264,92,1.11,10788.37,120.1,10.79,76601,349.86,-28.72,1932.08,-60.05
2021-02-14,48,Lozère,0.0,0,0,0.0,8218,92,1.12,10728.32,120.1,10.73,76601,378.58,-10.44,1992.13,-13.05
2021-02-13,48,Lozère,28.72,22,1,1.31,8218,92,1.12,10728.32,120.1,10.73,76601,389.02,-5.22,2005.18,0.0
2021-02-12,48,Lozère,75.72,58,0,0.0,8196,91,1.11,10699.6,118.8,10.7,76601,394.24,-15.66,2005.18,-67.88
2021-02-11,48,Lozère,41.77,32,0,0.0,8138,91,1.12,10623.88,118.8,10.62,76601,409.9,-36.56,2073.06,-33.95
2021-02-10,48,Lozère,65.27,50,2,2.61,8106,91,1.12,10582.11,118.8,10.58,76601,446.46,-10.45,2107.01,7.83
2021-02-09,48,Lozère,78.33,60,0,0.0,8056,89,1.1,10516.83,116.19,10.52,76601,456.91,2.61,2099.18,-5.22
2021-02-08,48,Lozère,88.77,68,0,0.0,7996,89,1.11,10438.51,116.19,10.44,76601,454.3,-26.11,2104.4,7.83
2021-02-07,48,Lozère,10.44,8,0,0.0,7928,89,1.12,10349.73,116.19,10.35,76601,480.41,7.83,2096.57,-2.61
2021-02-06,48,Lozère,33.94,26,0,0.0,7920,89,1.12,10339.29,116.19,10.34,76601,472.58,13.05,2099.18,-7.83
2021-02-05,48,Lozère,91.38,70,2,2.61,7894,89,1.13,10305.35,116.19,10.31,76601,459.53,18.27,2107.01,36.55
