date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,48,Lozère,5.22,4,0,0.0,215,1,0.47,280.68,1.31,0.28,76601,91.37,-7.83,242.78,5.22
2020-09-14,48,Lozère,52.22,40,0,0.0,211,1,0.47,275.45,1.31,0.28,76601,99.2,44.39,237.56,52.22
2020-09-13,48,Lozère,2.61,2,0,0.0,171,1,0.58,223.23,1.31,0.22,76601,54.81,2.61,185.34,0.0
2020-09-12,48,Lozère,5.22,4,0,0.0,169,1,0.59,220.62,1.31,0.22,76601,52.2,2.61,185.34,5.22
2020-09-11,48,Lozère,7.83,6,0,0.0,165,1,0.61,215.4,1.31,0.22,76601,49.59,-15.67,180.12,0.0
2020-09-10,48,Lozère,10.44,8,0,0.0,159,1,0.63,207.57,1.31,0.21,76601,65.26,-10.45,180.12,10.44
2020-09-09,48,Lozère,7.83,6,0,0.0,151,1,0.66,197.13,1.31,0.2,76601,75.71,0.0,169.68,2.61
2020-09-08,48,Lozère,13.05,10,0,0.0,145,1,0.69,189.29,1.31,0.19,76601,75.71,7.83,167.07,10.44
2020-09-07,48,Lozère,7.83,6,0,0.0,135,1,0.74,176.24,1.31,0.18,76601,67.88,-10.45,156.63,7.83
2020-09-06,48,Lozère,0.0,0,0,0.0,129,1,0.78,168.41,1.31,0.17,76601,78.33,0.0,148.8,0.0
2020-09-05,48,Lozère,2.61,2,0,0.0,129,1,0.78,168.41,1.31,0.17,76601,78.33,2.61,148.8,2.61
2020-09-04,48,Lozère,23.5,18,0,0.0,127,1,0.79,165.79,1.31,0.17,76601,75.72,13.06,146.19,23.5
2020-09-03,48,Lozère,20.89,16,0,0.0,109,1,0.92,142.3,1.31,0.14,76601,62.66,18.28,122.69,20.89
2020-09-02,48,Lozère,7.83,6,0,0.0,93,1,1.08,121.41,1.31,0.12,76601,44.38,0.0,101.8,7.83
