date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,38,Isère,129.5,1630,11,0.87,246756,1627,0.66,19603.69,129.26,19.6,1258722,594.34,-15.89,2745.34,-3.49
2021-04-18,38,Isère,9.22,116,0,0.0,245126,1616,0.66,19474.2,128.38,19.47,1258722,610.23,-4.76,2748.83,-2.7
2021-04-17,38,Isère,53.23,670,0,0.0,245010,1616,0.66,19464.98,128.38,19.46,1258722,614.99,-8.26,2751.53,1.43
2021-04-16,38,Isère,92.95,1170,7,0.56,244340,1616,0.66,19411.75,128.38,19.41,1258722,623.25,-28.44,2750.1,0.16
2021-04-15,38,Isère,95.49,1202,2,0.16,243170,1609,0.66,19318.8,127.83,19.32,1258722,651.69,-13.03,2749.94,12.71
2021-04-14,38,Isère,94.7,1192,6,0.48,241968,1607,0.66,19223.31,127.67,19.22,1258722,664.72,-22.88,2737.23,23.2
2021-04-13,38,Isère,119.25,1501,5,0.4,240776,1601,0.66,19128.61,127.19,19.13,1258722,687.6,-51.72,2714.03,30.51
2021-04-12,38,Isère,145.39,1830,15,1.19,239275,1596,0.67,19009.36,126.8,19.01,1258722,739.32,119.81,2683.52,25.9
2021-04-11,38,Isère,13.98,176,1,0.08,237445,1581,0.67,18863.97,125.6,18.86,1258722,619.51,0.47,2657.62,5.72
2021-04-10,38,Isère,61.49,774,2,0.16,237269,1580,0.67,18849.99,125.52,18.85,1258722,619.04,-1.59,2651.9,13.98
2021-04-09,38,Isère,121.39,1528,5,0.4,236495,1578,0.67,18788.5,125.37,18.79,1258722,620.63,-12.87,2637.92,37.5
2021-04-08,38,Isère,108.52,1366,13,1.03,234967,1573,0.67,18667.11,124.97,18.67,1258722,633.5,-25.27,2600.42,32.41
2021-04-07,38,Isère,117.58,1480,8,0.64,233601,1560,0.67,18558.59,123.94,18.56,1258722,658.77,-15.17,2568.01,51.96
2021-04-06,38,Isère,170.97,2152,21,1.67,232121,1552,0.67,18441.01,123.3,18.44,1258722,673.94,11.76,2516.05,101.85
2021-04-05,38,Isère,25.58,322,2,0.16,229969,1531,0.67,18270.04,121.63,18.27,1258722,662.18,-150.79,2414.2,-50.21
2021-04-04,38,Isère,13.51,170,2,0.16,229647,1529,0.67,18244.46,121.47,18.24,1258722,812.97,-0.63,2464.41,5.57
2021-04-03,38,Isère,63.08,794,1,0.08,229477,1527,0.67,18230.95,121.31,18.23,1258722,813.6,-13.03,2458.84,33.21
2021-04-02,38,Isère,134.26,1690,8,0.64,228683,1526,0.67,18167.87,121.23,18.17,1258722,826.63,3.17,2425.63,66.1
2021-04-01,38,Isère,133.79,1684,3,0.24,226993,1518,0.67,18033.61,120.6,18.03,1258722,823.46,10.17,2359.53,65.15
2021-03-31,38,Isère,132.75,1671,10,0.79,225309,1515,0.67,17899.82,120.36,17.9,1258722,813.29,19.94,2294.38,75.23
