date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,38,Isère,22.88,288,2,0.16,19472,178,0.91,1546.97,14.14,1.55,1258722,353.3,3.34,1144.58,11.12
2020-10-02,38,Isère,75.39,949,0,0.0,19184,176,0.92,1524.09,13.98,1.52,1258722,349.96,11.83,1133.46,44.25
2020-10-01,38,Isère,69.28,872,3,0.24,18235,176,0.97,1448.69,13.98,1.45,1258722,338.13,9.06,1089.21,39.89
2020-09-30,38,Isère,57.84,728,0,0.0,17363,173,1.0,1379.41,13.74,1.38,1258722,329.07,2.07,1049.32,31.78
2020-09-29,38,Isère,63.72,802,1,0.08,16635,173,1.04,1321.58,13.74,1.32,1258722,327.0,2.55,1017.54,37.82
2020-09-28,38,Isère,61.49,774,1,0.08,15833,172,1.09,1257.86,13.66,1.26,1258722,324.45,2.86,979.72,41.95
2020-09-27,38,Isère,2.7,34,1,0.08,15059,171,1.14,1196.37,13.59,1.2,1258722,321.59,-0.95,937.77,0.48
2020-09-26,38,Isère,19.54,246,1,0.08,15025,170,1.13,1193.67,13.51,1.19,1258722,322.54,2.06,937.29,13.18
2020-09-25,38,Isère,63.56,800,2,0.16,14779,169,1.14,1174.13,13.43,1.17,1258722,320.48,11.92,924.11,49.9
2020-09-24,38,Isère,60.22,758,1,0.08,13979,167,1.19,1110.57,13.27,1.11,1258722,308.56,10.01,874.21,47.51
2020-09-23,38,Isère,55.77,702,1,0.08,13221,166,1.26,1050.35,13.19,1.05,1258722,298.55,5.56,826.7,38.29
2020-09-22,38,Isère,61.17,770,3,0.24,12519,165,1.32,994.58,13.11,0.99,1258722,292.99,16.52,788.41,47.35
2020-09-21,38,Isère,58.63,738,5,0.4,11749,162,1.38,933.41,12.87,0.93,1258722,276.47,12.55,741.06,46.08
2020-09-20,38,Isère,3.65,46,0,0.0,11011,157,1.43,874.78,12.47,0.87,1258722,263.92,1.58,694.98,2.7
2020-09-19,38,Isère,17.48,220,0,0.0,10965,157,1.43,871.12,12.47,0.87,1258722,262.34,5.56,692.28,14.14
