date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,38,Isère,69.83,879,12,0.95,150321,951,0.63,11942.35,75.55,11.94,1258722,313.49,-6.76,1627.53,5.32
2020-12-28,38,Isère,83.58,1052,16,1.27,149442,939,0.63,11872.52,74.6,11.87,1258722,320.25,-6.51,1622.21,9.06
2020-12-27,38,Isère,8.26,104,0,0.0,148390,923,0.62,11788.94,73.33,11.79,1258722,326.76,-42.82,1613.15,0.63
2020-12-26,38,Isère,32.41,408,4,0.32,148286,923,0.62,11780.68,73.33,11.78,1258722,369.58,-27.65,1612.52,8.74
2020-12-25,38,Isère,6.44,81,3,0.24,147878,919,0.62,11748.27,73.01,11.75,1258722,397.23,-83.49,1603.78,-59.98
2020-12-24,38,Isère,50.37,634,6,0.48,147797,916,0.62,11741.83,72.77,11.74,1258722,480.72,-30.03,1663.76,-9.21
2020-12-23,38,Isère,62.6,788,7,0.56,147163,910,0.62,11691.46,72.3,11.69,1258722,510.75,-16.21,1672.97,3.17
2020-12-22,38,Isère,76.59,964,16,1.27,146375,903,0.62,11628.86,71.74,11.63,1258722,526.96,-5.64,1669.8,-0.95
2020-12-21,38,Isère,90.09,1134,9,0.72,145411,887,0.61,11552.27,70.47,11.55,1258722,532.6,-7.47,1670.75,-11.92
2020-12-20,38,Isère,51.08,643,4,0.32,144277,878,0.61,11462.18,69.75,11.46,1258722,540.07,43.77,1682.67,43.77
2020-12-19,38,Isère,60.06,756,3,0.24,143634,874,0.61,11411.1,69.44,11.41,1258722,496.3,31.3,1638.9,26.53
2020-12-18,38,Isère,89.93,1132,12,0.95,142878,871,0.61,11351.04,69.2,11.35,1258722,465.0,18.59,1612.37,1.98
2020-12-17,38,Isère,80.4,1012,7,0.56,141746,859,0.61,11261.1,68.24,11.26,1258722,446.41,13.67,1610.39,-25.58
2020-12-16,38,Isère,78.81,992,5,0.4,140734,852,0.61,11180.71,67.69,11.18,1258722,432.74,8.26,1635.97,-17.32
2020-12-15,38,Isère,82.23,1035,9,0.72,139742,847,0.61,11101.9,67.29,11.1,1258722,424.48,7.55,1653.29,-57.75
2020-12-14,38,Isère,97.56,1228,13,1.03,138707,838,0.6,11019.67,66.58,11.02,1258722,416.93,10.33,1711.04,-82.94
2020-12-13,38,Isère,7.31,92,3,0.24,137479,825,0.6,10922.11,65.54,10.92,1258722,406.6,3.02,1793.98,-0.95
2020-12-12,38,Isère,28.76,362,4,0.32,137387,822,0.6,10914.8,65.3,10.91,1258722,403.58,2.54,1794.93,-27.65
2020-12-11,38,Isère,71.34,898,12,0.95,137025,818,0.6,10886.04,64.99,10.89,1258722,401.04,10.8,1822.58,-120.84
2020-12-10,38,Isère,66.73,840,6,0.48,136127,806,0.59,10814.7,64.03,10.81,1258722,390.24,10.16,1943.42,-148.81
2020-12-09,38,Isère,70.55,888,7,0.56,135287,800,0.59,10747.96,63.56,10.75,1258722,380.08,17.48,2092.23,48.15
2020-12-08,38,Isère,74.68,940,21,1.67,134399,793,0.59,10677.42,63.0,10.68,1258722,362.6,10.17,2044.08,-170.17
2020-12-07,38,Isère,87.23,1098,5,0.4,133459,772,0.58,10602.74,61.33,10.6,1258722,352.43,12.71,2214.25,-190.99
2020-12-06,38,Isère,4.29,54,4,0.32,132361,767,0.58,10515.51,60.93,10.52,1258722,339.72,-3.34,2405.24,-9.37
2020-12-05,38,Isère,26.22,330,5,0.4,132307,763,0.58,10511.22,60.62,10.51,1258722,343.06,2.55,2414.61,-58.47
2020-12-04,38,Isère,60.54,762,17,1.35,131977,758,0.57,10485.0,60.22,10.48,1258722,340.51,-5.88,2473.08,-218.08
2020-12-03,38,Isère,56.57,712,17,1.35,131215,741,0.56,10424.46,58.87,10.42,1258722,346.39,-3.01,2691.16,-239.44
2020-12-02,38,Isère,53.07,668,4,0.32,130503,724,0.55,10367.9,57.52,10.37,1258722,349.4,-6.36,2930.6,-269.32
2020-12-01,38,Isère,64.51,812,13,1.03,129835,720,0.55,10314.83,57.2,10.31,1258722,355.76,-13.03,3199.92,-295.86
2020-11-30,38,Isère,74.52,938,16,1.27,129023,707,0.55,10250.32,56.17,10.25,1258722,368.79,-27.49,3495.78,-307.45
2020-11-29,38,Isère,7.63,96,4,0.32,128085,691,0.54,10175.8,54.9,10.18,1258722,396.28,0.32,3803.23,-8.1
2020-11-28,38,Isère,23.67,298,7,0.56,127989,687,0.54,10168.17,54.58,10.17,1258722,395.96,-9.86,3811.33,-100.27
2020-11-27,38,Isère,66.42,836,20,1.59,127691,680,0.53,10144.5,54.02,10.14,1258722,405.82,-21.53,3911.6,-268.21
2020-11-26,38,Isère,59.58,750,13,1.03,126855,660,0.52,10078.08,52.43,10.08,1258722,427.35,-46.4,4179.81,-269.96
2020-11-25,38,Isère,59.43,748,22,1.75,126105,647,0.51,10018.49,51.4,10.02,1258722,473.75,-36.7,4449.77,-268.84
2020-11-24,38,Isère,77.54,976,9,0.72,125357,625,0.5,9959.07,49.65,9.96,1258722,510.45,-62.44,4718.61,-272.02
2020-11-23,38,Isère,102.01,1284,16,1.27,124381,616,0.5,9881.53,48.94,9.88,1258722,572.89,-78.49,4990.63,-233.01
2020-11-22,38,Isère,7.31,92,8,0.64,123097,600,0.49,9779.52,47.67,9.78,1258722,651.38,-0.95,5223.64,-10.49
2020-11-21,38,Isère,33.53,422,12,0.95,123005,592,0.48,9772.21,47.03,9.77,1258722,652.33,-22.88,5234.13,-68.16
2020-11-20,38,Isère,87.95,1107,12,0.95,122583,580,0.47,9738.69,46.08,9.74,1258722,675.21,-104.23,5302.29,-210.45
2020-11-19,38,Isère,105.98,1334,9,0.72,121476,568,0.47,9650.74,45.13,9.65,1258722,779.44,-109.56,5512.74,-186.22
2020-11-18,38,Isère,96.13,1210,24,1.91,120142,559,0.47,9544.76,44.41,9.54,1258722,889.0,73.73,5698.96,-173.99
2020-11-17,38,Isère,139.98,1762,13,1.03,118932,535,0.45,9448.63,42.5,9.45,1258722,815.27,-104.87,5872.95,-103.44
2020-11-16,38,Isère,180.5,2272,16,1.27,117170,522,0.45,9308.65,41.47,9.31,1258722,920.14,-97.72,5976.39,-53.39
2020-11-15,38,Isère,8.26,104,15,1.19,114898,506,0.44,9128.15,40.2,9.13,1258722,1017.86,-5.4,6029.78,-8.26
2020-11-14,38,Isère,56.41,710,14,1.11,114794,491,0.43,9119.89,39.01,9.12,1258722,1023.26,-28.28,6038.04,-5.48
2020-11-13,38,Isère,192.18,2419,31,2.46,114084,477,0.42,9063.48,37.9,9.06,1258722,1051.54,-86.44,6043.52,-4.53
2020-11-12,38,Isère,215.54,2713,5,0.4,111665,446,0.4,8871.3,35.43,8.87,1258722,1137.98,-80.47,6048.05,38.85
2020-11-11,38,Isère,22.4,282,16,1.27,108952,441,0.4,8655.76,35.04,8.66,1258722,1218.45,-299.99,6009.2,-140.78
2020-11-10,38,Isère,244.85,3082,17,1.35,108670,425,0.39,8633.36,33.76,8.63,1258722,1518.44,-115.52,6149.98,79.76
2020-11-09,38,Isère,278.22,3502,10,0.79,105588,408,0.39,8388.51,32.41,8.39,1258722,1633.96,-103.75,6070.22,129.02
2020-11-08,38,Isère,13.66,172,11,0.87,102086,398,0.39,8110.29,31.62,8.11,1258722,1737.71,-2.07,5941.2,6.35
2020-11-07,38,Isère,84.69,1066,9,0.72,101914,387,0.38,8096.62,30.75,8.1,1258722,1739.78,-39.25,5934.85,44.97
