date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,38,Isère,70.39,886,7,0.56,135267,800,0.59,10746.38,63.56,10.75,1258722,379.6,17.32,2091.27,47.99
2020-12-08,38,Isère,74.52,938,21,1.67,134381,793,0.59,10675.99,63.0,10.68,1258722,362.28,10.17,2043.28,-170.33
2020-12-07,38,Isère,87.23,1098,5,0.4,133443,772,0.58,10601.47,61.33,10.6,1258722,352.11,12.87,2213.61,-190.99
2020-12-06,38,Isère,4.29,54,4,0.32,132345,767,0.58,10514.24,60.93,10.51,1258722,339.24,-3.34,2404.6,-9.37
2020-12-05,38,Isère,26.22,330,5,0.4,132291,763,0.58,10509.95,60.62,10.51,1258722,342.58,2.55,2413.97,-58.47
2020-12-04,38,Isère,60.38,760,17,1.35,131961,758,0.57,10483.73,60.22,10.48,1258722,340.03,-6.04,2472.44,-218.24
2020-12-03,38,Isère,56.57,712,17,1.35,131201,741,0.56,10423.35,58.87,10.42,1258722,346.07,-3.01,2690.68,-239.44
2020-12-02,38,Isère,53.07,668,4,0.32,130489,724,0.55,10366.78,57.52,10.37,1258722,349.08,-6.36,2930.12,-269.32
2020-12-01,38,Isère,64.35,810,13,1.03,129821,720,0.55,10313.72,57.2,10.31,1258722,355.44,-13.03,3199.44,-295.86
2020-11-30,38,Isère,74.36,936,16,1.27,129011,707,0.55,10249.36,56.17,10.25,1258722,368.47,-27.65,3495.3,-307.61
2020-11-29,38,Isère,7.63,96,4,0.32,128075,691,0.54,10175.0,54.9,10.18,1258722,396.12,0.32,3802.91,-8.1
2020-11-28,38,Isère,23.67,298,7,0.56,127979,687,0.54,10167.38,54.58,10.17,1258722,395.8,-9.86,3811.01,-100.11
2020-11-27,38,Isère,66.42,836,20,1.59,127681,680,0.53,10143.7,54.02,10.14,1258722,405.66,-21.53,3911.12,-268.21
2020-11-26,38,Isère,59.58,750,13,1.03,126845,660,0.52,10077.28,52.43,10.08,1258722,427.19,-46.4,4179.33,-269.96
2020-11-25,38,Isère,59.43,748,22,1.75,126095,647,0.51,10017.7,51.4,10.02,1258722,473.59,-36.7,4449.29,-268.84
2020-11-24,38,Isère,77.38,974,9,0.72,125347,625,0.5,9958.28,49.65,9.96,1258722,510.29,-62.6,4718.13,-272.18
2020-11-23,38,Isère,102.01,1284,16,1.27,124373,616,0.5,9880.9,48.94,9.88,1258722,572.89,-78.49,4990.31,-233.01
2020-11-22,38,Isère,7.31,92,8,0.64,123089,600,0.49,9778.89,47.67,9.78,1258722,651.38,-0.95,5223.32,-10.49
2020-11-21,38,Isère,33.53,422,12,0.95,122997,592,0.48,9771.58,47.03,9.77,1258722,652.33,-22.88,5233.81,-68.16
2020-11-20,38,Isère,87.95,1107,12,0.95,122575,580,0.47,9738.05,46.08,9.74,1258722,675.21,-104.23,5301.97,-210.45
