date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,38,Isère,94.06,1184,9,0.72,120527,568,0.47,9575.35,45.13,9.58,1258722,734.0,-119.89,5447.29,-195.6
2020-11-18,38,Isère,87.55,1102,24,1.91,119343,559,0.47,9481.28,44.41,9.48,1258722,853.89,65.94,5642.89,-181.45
2020-11-17,38,Isère,130.93,1648,13,1.03,118241,535,0.45,9393.73,42.5,9.39,1258722,787.95,-112.33,5824.34,-111.86
2020-11-16,38,Isère,168.74,2124,16,1.27,116593,522,0.45,9262.81,41.47,9.26,1258722,900.28,-108.21,5936.2,-64.83
2020-11-15,38,Isère,7.79,98,15,1.19,114469,506,0.44,9094.07,40.2,9.09,1258722,1008.49,-5.56,6001.03,-8.73
2020-11-14,38,Isère,55.77,702,14,1.11,114371,491,0.43,9086.28,39.01,9.09,1258722,1014.05,-27.81,6009.76,-5.48
2020-11-13,38,Isère,189.16,2381,31,2.46,113669,477,0.42,9030.51,37.9,9.03,1258722,1041.86,-88.03,6015.24,-7.39
2020-11-12,38,Isère,213.95,2693,5,0.4,111288,446,0.4,8841.35,35.43,8.84,1258722,1129.89,-80.32,6022.63,37.42
2020-11-11,38,Isère,21.61,272,16,1.27,108595,441,0.41,8627.4,35.04,8.63,1258722,1210.21,-300.3,5985.21,-141.09
2020-11-10,38,Isère,243.26,3062,17,1.35,108323,425,0.39,8605.79,33.76,8.61,1258722,1510.51,-116.47,6126.3,78.49
2020-11-09,38,Isère,276.95,3486,10,0.79,105261,408,0.39,8362.53,32.41,8.36,1258722,1626.98,-104.55,6047.81,127.91
2020-11-08,38,Isère,13.35,168,11,0.87,101775,398,0.39,8085.58,31.62,8.09,1258722,1731.53,-2.22,5919.9,6.36
2020-11-07,38,Isère,83.58,1052,9,0.72,101607,387,0.38,8072.24,30.75,8.07,1258722,1733.75,-39.72,5913.54,44.17
2020-11-06,38,Isère,277.19,3489,12,0.95,100555,378,0.38,7988.66,30.03,7.99,1258722,1773.47,-56.8,5869.37,158.34
2020-11-05,38,Isère,294.27,3704,11,0.87,97066,366,0.38,7711.47,29.08,7.71,1258722,1830.27,-35.11,5711.03,175.58
2020-11-04,38,Isère,321.91,4052,18,1.43,93362,355,0.38,7417.21,28.2,7.42,1258722,1865.38,-5.57,5535.45,210.53
2020-11-03,38,Isère,359.73,4528,9,0.72,89310,337,0.38,7095.29,26.77,7.1,1258722,1870.95,10.96,5324.92,255.66
2020-11-02,38,Isère,381.5,4802,24,1.91,84782,328,0.39,6735.56,26.06,6.74,1258722,1859.99,46.48,5069.26,285.05
2020-11-01,38,Isère,15.57,196,13,1.03,79980,304,0.38,6354.06,24.15,6.35,1258722,1813.51,-1.75,4784.21,13.19
2020-10-31,38,Isère,123.3,1552,10,0.79,79784,291,0.36,6338.49,23.12,6.34,1258722,1815.26,23.04,4771.02,96.45
2020-10-30,38,Isère,333.99,4204,13,1.03,78232,281,0.36,6215.19,22.32,6.22,1258722,1792.22,39.09,4674.57,255.1
2020-10-29,38,Isère,329.38,4146,9,0.72,74028,268,0.36,5881.2,21.29,5.88,1258722,1753.13,39.72,4419.47,258.67
2020-10-28,38,Isère,327.48,4122,10,0.79,69882,259,0.37,5551.82,20.58,5.55,1258722,1713.41,58.48,4160.8,262.18
2020-10-27,38,Isère,348.77,4390,5,0.4,65760,249,0.38,5224.35,19.78,5.22,1258722,1654.93,105.98,3898.62,282.51
2020-10-26,38,Isère,335.02,4217,14,1.11,61370,244,0.4,4875.58,19.38,4.88,1258722,1548.95,101.45,3616.11,273.53
