date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,38,Isère,79.45,1000,3,0.24,55271,228,0.41,4391.04,18.11,4.39,1258722,1364.09,19.15,3197.06,59.91
2020-10-23,38,Isère,270.59,3406,5,0.4,54271,225,0.41,4311.6,17.88,4.31,1258722,1344.94,80.87,3137.15,207.03
2020-10-22,38,Isère,277.58,3494,3,0.24,50865,220,0.43,4041.0,17.48,4.04,1258722,1264.07,109.79,2930.12,217.36
2020-10-21,38,Isère,258.68,3256,2,0.16,47371,217,0.46,3763.42,17.24,3.76,1258722,1154.28,97.09,2712.76,202.91
2020-10-20,38,Isère,233.73,2942,5,0.4,44115,215,0.49,3504.75,17.08,3.5,1258722,1057.19,71.98,2509.85,172.56
2020-10-19,38,Isère,228.49,2876,4,0.32,41173,210,0.51,3271.02,16.68,3.27,1258722,985.21,83.74,2337.29,169.86
2020-10-18,38,Isère,15.57,196,4,0.32,38297,206,0.54,3042.53,16.37,3.04,1258722,901.47,9.06,2167.43,11.76
2020-10-17,38,Isère,60.3,759,6,0.48,38101,202,0.53,3026.96,16.05,3.03,1258722,892.41,21.69,2155.67,42.82
2020-10-16,38,Isère,189.72,2388,2,0.16,37342,196,0.52,2966.66,15.57,2.97,1258722,870.72,74.84,2112.85,138.08
2020-10-15,38,Isère,167.79,2112,1,0.08,34954,194,0.56,2776.94,15.41,2.78,1258722,795.88,52.75,1974.77,117.58
2020-10-14,38,Isère,161.59,2034,3,0.24,32842,193,0.59,2609.15,15.33,2.61,1258722,743.13,50.37,1857.19,111.38
2020-10-13,38,Isère,161.75,2036,-1,-0.08,30808,190,0.62,2447.56,15.09,2.45,1258722,692.76,57.68,1745.81,117.1
2020-10-12,38,Isère,144.75,1822,2,0.16,28772,191,0.66,2285.81,15.17,2.29,1258722,635.08,51.0,1628.71,98.67
2020-10-11,38,Isère,6.51,82,0,0.0,26950,189,0.7,2141.06,15.02,2.14,1258722,584.08,4.13,1530.04,4.44
2020-10-10,38,Isère,38.61,486,1,0.08,26868,189,0.7,2134.55,15.02,2.13,1258722,579.95,12.39,1525.6,26.69
2020-10-09,38,Isère,114.88,1446,3,0.24,26382,188,0.71,2095.94,14.94,2.1,1258722,567.56,38.69,1498.91,80.56
2020-10-08,38,Isère,115.04,1448,2,0.16,24936,185,0.74,1981.06,14.7,1.98,1258722,528.87,45.6,1418.35,81.83
2020-10-07,38,Isère,111.22,1400,2,0.16,23488,183,0.78,1866.02,14.54,1.87,1258722,483.27,51.32,1336.52,70.07
2020-10-06,38,Isère,104.07,1310,0,0.0,22088,181,0.82,1754.8,14.38,1.75,1258722,431.95,39.4,1266.45,57.36
2020-10-05,38,Isère,93.75,1180,1,0.08,20778,181,0.87,1650.72,14.38,1.65,1258722,392.55,32.26,1209.09,58.16
2020-10-04,38,Isère,2.38,30,2,0.16,19598,180,0.92,1556.98,14.3,1.56,1258722,360.29,-0.32,1150.93,-1.12
2020-10-03,38,Isère,26.22,330,2,0.16,19568,178,0.91,1554.59,14.14,1.55,1258722,360.61,6.68,1152.05,14.46
2020-10-02,38,Isère,76.19,959,0,0.0,19238,176,0.91,1528.38,13.98,1.53,1258722,353.93,12.63,1137.59,45.05
2020-10-01,38,Isère,69.44,874,3,0.24,18279,176,0.96,1452.19,13.98,1.45,1258722,341.3,9.22,1092.54,40.05
2020-09-30,38,Isère,59.9,754,0,0.0,17405,173,0.99,1382.75,13.74,1.38,1258722,332.08,4.13,1052.49,33.84
2020-09-29,38,Isère,64.67,814,1,0.08,16651,173,1.04,1322.85,13.74,1.32,1258722,327.95,3.5,1018.65,38.77
