date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,38,Isère,98.51,1240,15,1.19,175877,1212,0.69,13972.66,96.29,13.97,1258722,438.22,-1.11,1719.92,-9.69
2021-01-31,38,Isère,10.01,126,4,0.32,174637,1197,0.69,13874.15,95.1,13.87,1258722,439.33,2.22,1729.61,2.7
2021-01-30,38,Isère,34.96,440,5,0.4,174511,1193,0.68,13864.14,94.78,13.86,1258722,437.11,-5.4,1726.91,-7.31
2021-01-29,38,Isère,82.46,1038,8,0.64,174071,1188,0.68,13829.19,94.38,13.83,1258722,442.51,5.24,1734.22,77.53
2021-01-28,38,Isère,71.98,906,13,1.03,173033,1180,0.68,13746.72,93.75,13.75,1258722,437.27,-0.95,1656.69,6.52
2021-01-27,38,Isère,67.37,848,6,0.48,172127,1167,0.68,13674.74,92.71,13.67,1258722,438.22,-10.17,1650.17,-13.19
2021-01-26,38,Isère,72.93,918,8,0.64,171279,1161,0.68,13607.37,92.24,13.61,1258722,448.39,-0.32,1663.36,2.94
2021-01-25,38,Isère,99.62,1254,24,1.91,170361,1153,0.68,13534.44,91.6,13.53,1258722,448.71,3.81,1660.42,16.04
2021-01-24,38,Isère,7.79,98,1,0.08,169107,1129,0.67,13434.82,89.69,13.43,1258722,444.9,1.12,1644.38,-0.47
2021-01-23,38,Isère,40.36,508,2,0.16,169009,1128,0.67,13427.03,89.61,13.43,1258722,443.78,0.95,1644.85,7.79
2021-01-22,38,Isère,77.22,972,16,1.27,168501,1126,0.67,13386.67,89.46,13.39,1258722,442.83,4.45,1637.06,70.78
2021-01-21,38,Isère,72.93,918,4,0.32,167529,1110,0.66,13309.45,88.18,13.31,1258722,438.38,13.5,1566.28,22.56
2021-01-20,38,Isère,77.54,976,2,0.16,166611,1106,0.66,13236.52,87.87,13.24,1258722,424.88,16.84,1543.72,14.94
2021-01-19,38,Isère,73.25,922,14,1.11,165635,1104,0.67,13158.98,87.71,13.16,1258722,408.04,13.9,1528.78,-3.65
