date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,38,Isère,14.62,184,2,0.16,55833,230,0.41,4435.69,18.27,4.44,1258722,1393.32,-0.95,3239.32,11.92
2020-10-24,38,Isère,95.02,1196,3,0.24,55649,228,0.41,4421.07,18.11,4.42,1258722,1394.27,34.72,3227.4,75.48
2020-10-23,38,Isère,280.92,3536,5,0.4,54453,225,0.41,4326.05,17.88,4.33,1258722,1359.55,91.04,3151.92,217.36
2020-10-22,38,Isère,281.71,3546,3,0.24,50917,220,0.43,4045.13,17.48,4.05,1258722,1268.51,113.92,2934.56,221.49
2020-10-21,38,Isère,258.83,3258,2,0.16,47371,217,0.46,3763.42,17.24,3.76,1258722,1154.59,97.24,2713.07,203.06
2020-10-20,38,Isère,233.73,2942,5,0.4,44113,215,0.49,3504.59,17.08,3.5,1258722,1057.35,71.98,2510.01,172.56
2020-10-19,38,Isère,228.49,2876,4,0.32,41171,210,0.51,3270.86,16.68,3.27,1258722,985.37,83.74,2337.45,169.86
2020-10-18,38,Isère,15.57,196,4,0.32,38295,206,0.54,3042.37,16.37,3.04,1258722,901.63,9.06,2167.59,11.76
2020-10-17,38,Isère,60.3,759,6,0.48,38099,202,0.53,3026.8,16.05,3.03,1258722,892.57,21.69,2155.83,42.82
2020-10-16,38,Isère,189.88,2390,2,0.16,37340,196,0.52,2966.5,15.57,2.97,1258722,870.88,75.0,2113.01,138.24
2020-10-15,38,Isère,167.79,2112,1,0.08,34950,194,0.56,2776.63,15.41,2.78,1258722,795.88,52.75,1974.77,117.58
2020-10-14,38,Isère,161.59,2034,3,0.24,32838,193,0.59,2608.84,15.33,2.61,1258722,743.13,50.37,1857.19,111.38
2020-10-13,38,Isère,161.75,2036,-1,-0.08,30804,190,0.62,2447.24,15.09,2.45,1258722,692.76,57.68,1745.81,117.1
2020-10-12,38,Isère,144.75,1822,2,0.16,28768,191,0.66,2285.49,15.17,2.29,1258722,635.08,51.0,1628.71,98.67
